Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.12217, 0.114179, 0.00687215, 0.398002
1, 0.0458664, 0.0047074, 0.0230479, 0.15472
2, 0.0409207, 0.00474365, 0.0377593, 0.103067
3, 0.0379879, 0.0047286, 0.538873, 0.0776311
4, 0.0361131, 0.00478675, 0.393448, 0.058105
5, 0.0342391, 0.00475715, 0, 0.0424605
6, 0.032865, 0.0047632, 0, 0.0310318
7, 0.0314444, 0.00471985, 0, 0.0232077
8, 0.0300683, 0.0047193, 0, 0.018018
9, 0.0288836, 0.0046997, 0, 0.0143499
10, 0.0276653, 0.00467055, 0, 0.0117821
11, 0.0266125, 0.00462485, 0, 0.0097674
12, 0.025641, 0.0046393, 0, 0.00817895
13, 0.0244358, 0.0046178, 0, 0.0069348
14, 0.0233467, 0.00458755, 0, 0.0058554
15, 0.0227664, 0.00454735, 0, 0.0049829
16, 0.0219874, 0.00451005, 0, 0.0042582
17, 0.0209273, 0.00450005, 0, 0.0036835
18, 0.0198588, 0.0044708, 0, 0.0031403
19, 0.019044, 0.00446965, 0, 0.0027014
20, 0.0182289, 0.00442465, 0, 0.0023298
21, 0.0175031, 0.0044139, 0, 0.00203215
22, 0.016736, 0.00436985, 0, 0.00175255
23, 0.0161938, 0.00431985, 0, 0.0015185
24, 0.0156934, 0.0043055, 0, 0.0013217
25, 0.0153011, 0.0042659, 0, 0.00114045
26, 0.0145179, 0.00425335, 0, 0.00099615
27, 0.0138014, 0.00425095, 0, 0.00086805
28, 0.0130963, 0.00418675, 0, 0.0007654
29, 0.0125445, 0.0041759, 0, 0.00065505
30, 0.0121277, 0.0041536, 0, 0.00057505
31, 0.0114024, 0.00410885, 0, 0.0005059
32, 0.0108553, 0.00412645, 0, 0.0004442
33, 0.0105069, 0.0040874, 0, 0.00038575
34, 0.00995125, 0.00408735, 0, 0.000339
35, 0.00934735, 0.0040394, 0, 0.00030095
36, 0.00880315, 0.0040583, 0, 0.0002609
37, 0.00828375, 0.00404585, 0, 0.000226
38, 0.0079427, 0.0039917, 0, 0.00019845
39, 0.0073891, 0.0039904, 0, 0.0001734
40, 0.0071911, 0.00395485, 0, 0.00015995
41, 0.0068849, 0.0039028, 0, 0.00014255
42, 0.0066603, 0.00393505, 0, 0.0001193
43, 0.00620765, 0.0038821, 0, 0.00010725
44, 0.00576605, 0.00388325, 0, 9.22e-05
45, 0.0054369, 0.003864, 0, 8.405e-05
46, 0.0050667, 0.00385285, 0, 6.92e-05
47, 0.0046059, 0.00384795, 0, 6.51e-05
48, 0.00412895, 0.0038078, 0, 5.605e-05
49, 0.00361705, 0.00376685, 0, 4.99e-05
50, 0.003243, 0.003737, 0, 4.56e-05
51, 0.0028862, 0.00372045, 0, 3.965e-05
52, 0.00259925, 0.00368945, 0, 3.37e-05
53, 0.00224035, 0.0036736, 0, 3.025e-05
54, 0.0019341, 0.0036522, 0, 2.62e-05
55, 0.0016723, 0.00367215, 0, 2.305e-05
56, 0.00153885, 0.0036199, 0, 2e-05
57, 0.0012434, 0.00362355, 0, 2.105e-05
58, 0.00095305, 0.0035898, 0, 1.435e-05
59, 0.00071785, 0.0035562, 0, 1.4e-05
60, 0.00056075, 0.00357665, 0, 1.305e-05
61, 0.00042535, 0.0035611, 0, 1.085e-05
62, 0.00032665, 0.00354525, 0, 9.1e-06
63, 0.0002498, 0.00351625, 0, 9.7e-06
64, 0.00019765, 0.0034792, 0, 7.42e-05
65, 0.0001438, 0.00345545, 0, 3e-07
66, 0.000111, 0.00341635, 0, 2.5e-07
67, 8.57e-05, 0.0034216, 0, 3e-07
68, 7.175e-05, 0.0034038, 0, 1.5e-07
69, 5.28e-05, 0.00339145, 0, 2e-07
70, 3.83e-05, 0.0033857, 0, 2.5e-07
71, 2.265e-05, 0.0033398, 0, 1.5e-07
72, 1.585e-05, 0.0033536, 0, 2.5e-07
73, 1.255e-05, 0.0033288, 0, 2.5e-07
74, 5.85e-06, 0.00333525, 0, 2e-07
75, 3.6e-06, 0.00333625, 0, 5e-08
76, 1.4e-06, 0.00330425, 0, 5e-08
77, 4.05e-06, 0.0032721, 0, 1e-07
78, 2.05e-06, 0.00328325, 0, 0
79, 1.55e-06, 0.00325605, 0, 1e-07
80, 1.5e-06, 0.0032382, 0, 1e-07
81, 1.75e-06, 0.0032362, 0, 0
82, 0, 0.00322075, 0, 0
83, 0, 0.00320375, 0, 5e-08
84, 0, 0.00317105, 0, 0
85, 0, 0.00313895, 0, 0
86, 0, 0.0031498, 0, 0
87, 0, 0.00317425, 0, 5e-08
88, 0, 0.0031564, 0, 0
89, 0, 0.0031557, 0, 0
90, 0, 0.00311865, 0, 0
91, 0, 0.0031202, 0, 0
92, 0, 0.0030831, 0, 5e-08
93, 0, 0.00308715, 0, 0
94, 0, 0.0031046, 0, 0
95, 0, 0.00301515, 0, 0
96, 0, 0.00300735, 0, 0
97, 0, 0.002989, 0, 0
98, 0, 0.0030027, 0, 0
99, 0, 0.00297015, 0, 0
100, 0, 0.00297905, 0, 0
101, 0, 0.00295345, 0, 5e-08
102, 0, 0.0029533, 0, 0
103, 0, 0.0028955, 0, 0
104, 0, 0.0028906, 0, 0
105, 0, 0.00288505, 0, 0
106, 0, 0.00288865, 0, 0
107, 0, 0.00285325, 0, 0
108, 0, 0.00282345, 0, 0
109, 0, 0.0028095, 0, 0
110, 0, 0.002814, 0, 0
111, 0, 0.002818, 0, 0
112, 0, 0.0028053, 0, 0
113, 0, 0.00282085, 0, 0
114, 0, 0.0027653, 0, 0
115, 0, 0.0027686, 0, 0
116, 0, 0.0027468, 0, 0
117, 0, 0.0027343, 0, 0
118, 0, 0.00272775, 0, 0
119, 0, 0.00273775, 0, 0
120, 0, 0.0027148, 0, 0
121, 0, 0.0027116, 0, 0
122, 0, 0.00271305, 0, 0
123, 0, 0.0026884, 0, 0
124, 0, 0.0026986, 0, 0
125, 0, 0.0026447, 0, 0
126, 0, 0.0026543, 0, 0
127, 0, 0.0026538, 0, 0
128, 0, 0.0026269, 0, 0
129, 0, 0.00262405, 0, 0
130, 0, 0.0026253, 0, 0
131, 0, 0.00256825, 0, 0
132, 0, 0.002565, 0, 0
133, 0, 0.00255065, 0, 0
134, 0, 0.0025466, 0, 0
135, 0, 0.002513, 0, 0
136, 0, 0.00252455, 0, 0
137, 0, 0.00250025, 0, 0
138, 0, 0.002472, 0, 0
139, 0, 0.0024468, 0, 0
140, 0, 0.0024347, 0, 0
141, 0, 0.0023897, 0, 0
142, 0, 0.0024257, 0, 0
143, 0, 0.00239655, 0, 0
144, 0, 0.00238905, 0, 0
145, 0, 0.00239985, 0, 0
146, 0, 0.00237765, 0, 0
147, 0, 0.0023641, 0, 0
148, 0, 0.00236725, 0, 0
149, 0, 0.00236365, 0, 0
150, 0, 0.00233785, 0, 0
151, 0, 0.0023368, 0, 0
152, 0, 0.00231125, 0, 0
153, 0, 0.0023335, 0, 0
154, 0, 0.0023055, 0, 0
155, 0, 0.00229525, 0, 0
156, 0, 0.0022691, 0, 0
157, 0, 0.0022596, 0, 0
158, 0, 0.0022864, 0, 0
159, 0, 0.0022621, 0, 0
160, 0, 0.0022366, 0, 0
161, 0, 0.00222635, 0, 0
162, 0, 0.0022225, 0, 0
163, 0, 0.0022078, 0, 0
164, 0, 0.0022099, 0, 0
165, 0, 0.00219935, 0, 0
166, 0, 0.00220745, 0, 0
167, 0, 0.002159, 0, 0
168, 0, 0.00217095, 0, 0
169, 0, 0.0021762, 0, 0
170, 0, 0.002148, 0, 0
171, 0, 0.00213105, 0, 0
172, 0, 0.00215145, 0, 0
173, 0, 0.00210655, 0, 0
174, 0, 0.00211365, 0, 0
175, 0, 0.0020871, 0, 0
176, 0, 0.00207905, 0, 0
177, 0, 0.00206645, 0, 0
178, 0, 0.0020556, 0, 0
179, 0, 0.00204935, 0, 0
180, 0, 0.00203925, 0, 0
181, 0, 0.0020045, 0, 0
182, 0, 0.00200635, 0, 0
183, 0, 0.0019882, 0, 0
184, 0, 0.001985, 0, 0
185, 0, 0.00200615, 0, 0
186, 0, 0.001955, 0, 0
187, 0, 0.0019887, 0, 0
188, 0, 0.00196715, 0, 0
189, 0, 0.00197295, 0, 0
190, 0, 0.00198655, 0, 0
191, 0, 0.00196065, 0, 0
192, 0, 0.0019546, 0, 0
193, 0, 0.00194795, 0, 0
194, 0, 0.00192425, 0, 0
195, 0, 0.0018884, 0, 0
196, 0, 0.0019207, 0, 0
197, 0, 0.0018892, 0, 0
198, 0, 0.00187695, 0, 0
199, 0, 0.00187955, 0, 0
200, 0, 0.0018544, 0, 0
201, 0, 0.00184225, 0, 0
202, 0, 0.0018403, 0, 0
203, 0, 0.00183235, 0, 0
204, 0, 0.00182895, 0, 0
205, 0, 0.00180795, 0, 0
206, 0, 0.0017725, 0, 0
207, 0, 0.00177865, 0, 0
208, 0, 0.00177375, 0, 0
209, 0, 0.00175315, 0, 0
210, 0, 0.0017476, 0, 0
211, 0, 0.00176345, 0, 0
212, 0, 0.0017406, 0, 0
213, 0, 0.0017302, 0, 0
214, 0, 0.0017289, 0, 0
215, 0, 0.00171785, 0, 0
216, 0, 0.0017026, 0, 0
217, 0, 0.00169825, 0, 0
218, 0, 0.0017076, 0, 0
219, 0, 0.00169505, 0, 0
220, 0, 0.0017249, 0, 0
221, 0, 0.00169825, 0, 0
222, 0, 0.0016978, 0, 0
223, 0, 0.00169325, 0, 0
224, 0, 0.0016621, 0, 0
225, 0, 0.0016556, 0, 0
226, 0, 0.00164085, 0, 0
227, 0, 0.001647, 0, 0
228, 0, 0.00163815, 0, 0
229, 0, 0.0016249, 0, 0
230, 0, 0.0016105, 0, 0
231, 0, 0.0016129, 0, 0
232, 0, 0.00159965, 0, 0
233, 0, 0.00160035, 0, 0
234, 0, 0.0015918, 0, 0
235, 0, 0.0015821, 0, 0
236, 0, 0.00156265, 0, 0
237, 0, 0.0015438, 0, 0
238, 0, 0.0015423, 0, 0
239, 0, 0.001531, 0, 0
240, 0, 0.0015257, 0, 0
241, 0, 0.0015115, 0, 0
242, 0, 0.0015105, 0, 0
243, 0, 0.00153245, 0, 0
244, 0, 0.00151115, 0, 0
245, 0, 0.00149645, 0, 0
246, 0, 0.00148835, 0, 0
247, 0, 0.00150515, 0, 0
248, 0, 0.0014772, 0, 0
249, 0, 0.0014792, 0, 0
250, 0, 0.0014757, 0, 0
251, 0, 0.00146885, 0, 0
252, 0, 0.00146235, 0, 0
253, 0, 0.00145345, 0, 0
254, 0, 0.00144055, 0, 0
255, 0, 0.00144175, 0, 0
256, 0, 0.0014494, 0, 0
257, 0, 0.00141445, 0, 0
258, 0, 0.0014262, 0, 0
259, 0, 0.0013864, 0, 0
260, 0, 0.00138805, 0, 0
261, 0, 0.00137915, 0, 0
262, 0, 0.0013751, 0, 0
263, 0, 0.0013505, 0, 0
264, 0, 0.00138765, 0, 0
265, 0, 0.00136185, 0, 0
266, 0, 0.00136755, 0, 0
267, 0, 0.00132545, 0, 0
268, 0, 0.0013414, 0, 0
269, 0, 0.0013126, 0, 0
270, 0, 0.0013252, 0, 0
271, 0, 0.00131695, 0, 0
272, 0, 0.0012875, 0, 0
273, 0, 0.00129445, 0, 0
274, 0, 0.00128915, 0, 0
275, 0, 0.0012705, 0, 0
276, 0, 0.00125825, 0, 0
277, 0, 0.00126305, 0, 0
278, 0, 0.00125465, 0, 0
279, 0, 0.00124265, 0, 0
280, 0, 0.00124615, 0, 0
281, 0, 0.00122395, 0, 0
282, 0, 0.00122165, 0, 0
283, 0, 0.0012385, 0, 0
284, 0, 0.00121945, 0, 0
285, 0, 0.0012351, 0, 0
286, 0, 0.00119025, 0, 0
287, 0, 0.00120285, 0, 0
288, 0, 0.00119145, 0, 0
289, 0, 0.00120525, 0, 0
290, 0, 0.00119165, 0, 0
291, 0, 0.00117115, 0, 0
292, 0, 0.00116475, 0, 0
293, 0, 0.0011613, 0, 0
294, 0, 0.00115365, 0, 0
295, 0, 0.0011579, 0, 0
296, 0, 0.00114325, 0, 0
297, 0, 0.00111955, 0, 0
298, 0, 0.0011248, 0, 0
299, 0, 0.00111325, 0, 0
300, 0, 0.00110025, 0, 0
301, 0, 0.0010924, 0, 0
302, 0, 0.0011031, 0, 0
303, 0, 0.00107405, 0, 0
304, 0, 0.00105085, 0, 0
305, 0, 0.0010578, 0, 0
306, 0, 0.0010447, 0, 0
307, 0, 0.0010513, 0, 0
308, 0, 0.0010461, 0, 0
309, 0, 0.0010471, 0, 0
310, 0, 0.001044, 0, 0
311, 0, 0.0010394, 0, 0
312, 0, 0.0010426, 0, 0
313, 0, 0.00103255, 0, 0
314, 0, 0.0010224, 0, 0
315, 0, 0.00101365, 0, 0
316, 0, 0.0010138, 0, 0
317, 0, 0.0010013, 0, 0
318, 0, 0.00100765, 0, 0
319, 0, 0.0009914, 0, 0
320, 0, 0.00098705, 0, 0
321, 0, 0.0009837, 0, 0
322, 0, 0.0009921, 0, 0
323, 0, 0.00097375, 0, 0
324, 0, 0.0009588, 0, 0
325, 0, 0.00095875, 0, 0
326, 0, 0.0009514, 0, 0
327, 0, 0.00094825, 0, 0
328, 0, 0.0009499, 0, 0
