Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
48, 0.0044356, 0.0039675, 0, 5.64e-05
49, 0.00409325, 0.0038897, 0, 4.945e-05
50, 0.0036712, 0.0038555, 0, 4.475e-05
51, 0.0032811, 0.0038574, 0, 3.925e-05
52, 0.0029302, 0.00383415, 0, 3.475e-05
53, 0.0025253, 0.0038301, 0, 2.735e-05
54, 0.00219495, 0.0038092, 0, 2.715e-05
55, 0.0018943, 0.00378235, 0, 2.285e-05
56, 0.0015789, 0.003782, 0, 2.17e-05
57, 0.00128095, 0.0037596, 0, 1.825e-05
58, 0.00098115, 0.00376135, 0, 1.855e-05
59, 0.0008494, 0.0037141, 0, 1.525e-05
60, 0.0006792, 0.0037133, 0, 1.15e-05
61, 0.000544, 0.0037109, 0, 1.195e-05
62, 0.0004124, 0.0036769, 0, 1e-05
63, 0.0003197, 0.00366955, 0, 9.05e-06
64, 0.00023505, 0.00362175, 0, 7.665e-05
65, 0.0001552, 0.00360985, 0, 3e-07
66, 9.18e-05, 0.00359165, 0, 4e-07
67, 6.61e-05, 0.00355935, 0, 3e-07
68, 4.98e-05, 0.00356055, 0, 3e-07
69, 2.92e-05, 0.00354475, 0, 1e-07
70, 1.55e-05, 0.00352825, 0, 3e-07
71, 1.145e-05, 0.0035265, 0, 2.5e-07
72, 5.1e-06, 0.0034763, 0, 1.5e-07
73, 4.35e-06, 0.0034442, 0, 2.5e-07
74, 9.5e-07, 0.00343375, 0, 1e-07
75, 1.7e-06, 0.00341825, 0, 5e-08
76, 3.1e-06, 0.003395, 0, 0
77, 2.4e-06, 0.0034087, 0, 5e-08
78, 0, 0.003391, 0, 5e-08
79, 0, 0.00334575, 0, 5e-08
80, 0, 0.00331475, 0, 5e-08
81, 0, 0.00331515, 0, 1.5e-07
82, 0, 0.0033071, 0, 0
83, 0, 0.0032858, 0, 0
84, 0, 0.00328375, 0, 5e-08
85, 0, 0.0032394, 0, 5e-08
86, 0, 0.00324495, 0, 1e-07
87, 0, 0.0031847, 0, 0
88, 0, 0.0031515, 0, 0
89, 0, 0.0031628, 0, 5e-08
90, 0, 0.0030987, 0, 0
91, 0, 0.00312495, 0, 5e-08
92, 0, 0.0030945, 0, 0
93, 0, 0.0030871, 0, 5e-08
94, 0, 0.00305025, 0, 0
95, 0, 0.0030332, 0, 0
96, 0, 0.00304755, 0, 0
97, 0, 0.0029907, 0, 0
98, 0, 0.00297015, 0, 5e-08
99, 0, 0.00293645, 0, 5e-08
100, 0, 0.0029552, 0, 0
101, 0, 0.0029012, 0, 0
102, 0, 0.00295605, 0, 0
103, 0, 0.00290625, 0, 0
104, 0, 0.00293, 0, 0
105, 0, 0.0028815, 0, 0
106, 0, 0.00286765, 0, 0
107, 0, 0.00286535, 0, 0
108, 0, 0.00283095, 0, 5e-08
109, 0, 0.00284185, 0, 0
110, 0, 0.00280705, 0, 0
111, 0, 0.00282395, 0, 0
112, 0, 0.0028126, 0, 0
113, 0, 0.0027831, 0, 0
114, 0, 0.00275355, 0, 0
115, 0, 0.00274375, 0, 0
116, 0, 0.00272415, 0, 0
117, 0, 0.00271455, 0, 0
118, 0, 0.00269955, 0, 0
119, 0, 0.00270245, 0, 0
120, 0, 0.0026634, 0, 0
121, 0, 0.0026396, 0, 0
122, 0, 0.00262435, 0, 0
123, 0, 0.00260235, 0, 0
124, 0, 0.00259315, 0, 0
125, 0, 0.00259425, 0, 0
126, 0, 0.00254075, 0, 0
127, 0, 0.0025482, 0, 0
128, 0, 0.0025211, 0, 5e-08
129, 0, 0.0025294, 0, 0
130, 0, 0.00250875, 0, 0
131, 0, 0.00250495, 0, 0
132, 0, 0.00249745, 0, 0
133, 0, 0.0024663, 0, 0
134, 0, 0.0024552, 0, 0
135, 0, 0.002469, 0, 0
136, 0, 0.0024214, 0, 0
137, 0, 0.00242185, 0, 0
138, 0, 0.0023919, 0, 0
139, 0, 0.00240975, 0, 0
140, 0, 0.00237655, 0, 0
141, 0, 0.00238255, 0, 0
142, 0, 0.0023749, 0, 0
143, 0, 0.0023551, 0, 0
144, 0, 0.0023346, 0, 0
145, 0, 0.0023215, 0, 0
146, 0, 0.00232495, 0, 0
147, 0, 0.00230175, 0, 0
148, 0, 0.0023027, 0, 0
149, 0, 0.0022925, 0, 0
150, 0, 0.00228735, 0, 0
151, 0, 0.0022759, 0, 0
152, 0, 0.00229445, 0, 0
153, 0, 0.00226265, 0, 0
154, 0, 0.00225305, 0, 0
155, 0, 0.00222025, 0, 0
156, 0, 0.0022272, 0, 0
157, 0, 0.0022058, 0, 0
158, 0, 0.00217245, 0, 0
159, 0, 0.0021836, 0, 0
160, 0, 0.00220975, 0, 0
161, 0, 0.00217245, 0, 0
162, 0, 0.0021575, 0, 0
163, 0, 0.00215515, 0, 0
164, 0, 0.00213385, 0, 0
165, 0, 0.0021188, 0, 0
166, 0, 0.00208605, 0, 0
167, 0, 0.0021238, 0, 0
168, 0, 0.0020667, 0, 0
169, 0, 0.00208205, 0, 0
170, 0, 0.00207365, 0, 0
171, 0, 0.00207345, 0, 0
172, 0, 0.0020856, 0, 0
173, 0, 0.0020596, 0, 0
174, 0, 0.0020364, 0, 0
175, 0, 0.002003, 0, 0
176, 0, 0.00202, 0, 0
177, 0, 0.001998, 0, 0
178, 0, 0.0020217, 0, 0
179, 0, 0.00200695, 0, 0
180, 0, 0.0019998, 0, 0
181, 0, 0.001965, 0, 0
182, 0, 0.00196395, 0, 0
183, 0, 0.00193985, 0, 0
184, 0, 0.0019394, 0, 0
185, 0, 0.0019326, 0, 0
186, 0, 0.0018923, 0, 0
187, 0, 0.00190705, 0, 0
188, 0, 0.0018969, 0, 0
189, 0, 0.001875, 0, 0
190, 0, 0.00186765, 0, 0
191, 0, 0.00184795, 0, 0
192, 0, 0.00184685, 0, 0
193, 0, 0.0018509, 0, 0
194, 0, 0.00183495, 0, 0
195, 0, 0.00184115, 0, 0
196, 0, 0.00182655, 0, 0
197, 0, 0.00181645, 0, 0
198, 0, 0.00179885, 0, 0
199, 0, 0.0017898, 0, 0
200, 0, 0.0017801, 0, 0
201, 0, 0.00179575, 0, 0
202, 0, 0.0017621, 0, 0
203, 0, 0.0017467, 0, 0
204, 0, 0.00173865, 0, 0
205, 0, 0.00174325, 0, 0
206, 0, 0.00173025, 0, 0
207, 0, 0.0017437, 0, 0
208, 0, 0.00170715, 0, 0
209, 0, 0.0017129, 0, 0
210, 0, 0.0016851, 0, 0
211, 0, 0.0016731, 0, 0
212, 0, 0.00165675, 0, 0
213, 0, 0.00165845, 0, 0
214, 0, 0.0016164, 0, 0
215, 0, 0.0016292, 0, 0
216, 0, 0.0016085, 0, 0
217, 0, 0.00158835, 0, 0
218, 0, 0.0015875, 0, 0
219, 0, 0.0015699, 0, 0
220, 0, 0.0015693, 0, 0
221, 0, 0.00156635, 0, 0
222, 0, 0.00157125, 0, 0
223, 0, 0.0015455, 0, 0
224, 0, 0.0015378, 0, 0
225, 0, 0.00154785, 0, 0
226, 0, 0.001541, 0, 0
227, 0, 0.0015308, 0, 0
228, 0, 0.0015178, 0, 0
229, 0, 0.00151585, 0, 0
230, 0, 0.0014892, 0, 0
231, 0, 0.0015027, 0, 0
232, 0, 0.00149385, 0, 0
233, 0, 0.0014858, 0, 0
234, 0, 0.0014561, 0, 0
235, 0, 0.00145, 0, 0
236, 0, 0.001451, 0, 0
237, 0, 0.0014691, 0, 0
238, 0, 0.00144865, 0, 0
239, 0, 0.00144605, 0, 0
240, 0, 0.00143495, 0, 0
241, 0, 0.00143635, 0, 0
242, 0, 0.0014336, 0, 0
243, 0, 0.00141705, 0, 0
244, 0, 0.00140395, 0, 0
245, 0, 0.0014243, 0, 0
246, 0, 0.001414, 0, 0
247, 0, 0.00139255, 0, 0
248, 0, 0.0014026, 0, 0
249, 0, 0.00137725, 0, 0
250, 0, 0.00137865, 0, 0
251, 0, 0.0013815, 0, 0
252, 0, 0.0013582, 0, 0
253, 0, 0.00135125, 0, 0
254, 0, 0.0013417, 0, 0
255, 0, 0.00133865, 0, 0
256, 0, 0.0013482, 0, 0
257, 0, 0.00132595, 0, 0
258, 0, 0.00133025, 0, 0
259, 0, 0.00130695, 0, 0
260, 0, 0.0013093, 0, 0
261, 0, 0.0012923, 0, 0
262, 0, 0.0012799, 0, 0
263, 0, 0.00127475, 0, 0
264, 0, 0.00126585, 0, 0
265, 0, 0.0012826, 0, 0
266, 0, 0.00125365, 0, 0
267, 0, 0.00125225, 0, 0
268, 0, 0.0012232, 0, 0
269, 0, 0.00123615, 0, 0
270, 0, 0.00123505, 0, 0
271, 0, 0.0012204, 0, 0
272, 0, 0.00118855, 0, 0
273, 0, 0.0012291, 0, 0
274, 0, 0.001199, 0, 0
275, 0, 0.00119085, 0, 0
276, 0, 0.0012094, 0, 0
277, 0, 0.0011927, 0, 0
278, 0, 0.0011921, 0, 0
279, 0, 0.0011976, 0, 0
280, 0, 0.00119885, 0, 0
281, 0, 0.00118975, 0, 0
282, 0, 0.00117325, 0, 0
283, 0, 0.00116735, 0, 0
284, 0, 0.001157, 0, 0
285, 0, 0.00117375, 0, 0
286, 0, 0.00114445, 0, 0
287, 0, 0.0011601, 0, 0
288, 0, 0.0011409, 0, 0
289, 0, 0.00113405, 0, 0
290, 0, 0.00113425, 0, 0
291, 0, 0.0011277, 0, 0
292, 0, 0.0011093, 0, 0
293, 0, 0.001085, 0, 0
294, 0, 0.00109285, 0, 0
295, 0, 0.00108575, 0, 0
296, 0, 0.0010875, 0, 0
297, 0, 0.00108625, 0, 0
298, 0, 0.0010867, 0, 0
299, 0, 0.00108175, 0, 0
300, 0, 0.0010742, 0, 0
301, 0, 0.00107845, 0, 0
302, 0, 0.0010648, 0, 0
303, 0, 0.0010522, 0, 0
304, 0, 0.0010424, 0, 0
305, 0, 0.0010687, 0, 0
306, 0, 0.00104015, 0, 0
307, 0, 0.0010261, 0, 0
308, 0, 0.00103095, 0, 0
309, 0, 0.00103595, 0, 0
310, 0, 0.00103375, 0, 0
311, 0, 0.00102395, 0, 0
312, 0, 0.0010277, 0, 0
313, 0, 0.0010199, 0, 0
314, 0, 0.00102835, 0, 0
315, 0, 0.0010279, 0, 0
316, 0, 0.00101525, 0, 0
317, 0, 0.0010232, 0, 0
318, 0, 0.00102, 0, 0
319, 0, 0.00101145, 0, 0
320, 0, 0.00102145, 0, 0
321, 0, 0.00100725, 0, 0
322, 0, 0.0010034, 0, 0
323, 0, 0.0009805, 0, 0
324, 0, 0.00099095, 0, 0
325, 0, 0.00097815, 0, 0
326, 0, 0.00097445, 0, 0
327, 0, 0.0009526, 0, 0
328, 0, 0.00097795, 0, 0
329, 0, 0.0009537, 0, 0
330, 0, 0.0009459, 0, 0
331, 0, 0.00095045, 0, 0
332, 0, 0.0009505, 0, 0
333, 0, 0.0009406, 0, 0
334, 0, 0.00093235, 0, 0
335, 0, 0.00092485, 0, 0
336, 0, 0.0009152, 0, 0
337, 0, 0.00091815, 0, 0
338, 0, 0.00091115, 0, 0
339, 0, 0.00090655, 0, 0
340, 0, 0.0009058, 0, 0
341, 0, 0.00086805, 0, 0
342, 0, 0.0008939, 0, 0
343, 0, 0.00087375, 0, 0
344, 0, 0.00086525, 0, 0
345, 0, 0.0008662, 0, 0
346, 0, 0.00085595, 0, 0
347, 0, 0.00085855, 0, 0
348, 0, 0.00084445, 0, 0
349, 0, 0.0008427, 0, 0
350, 0, 0.0008428, 0, 0
351, 0, 0.00082785, 0, 0
352, 0, 0.0008303, 0, 0
353, 0, 0.00083255, 0, 0
354, 0, 0.0008232, 0, 0
355, 0, 0.00082415, 0, 0
356, 0, 0.00081425, 0, 0
357, 0, 0.0008209, 0, 0
358, 0, 0.0008294, 0, 0
359, 0, 0.0008052, 0, 0
360, 0, 0.00080505, 0, 0
361, 0, 0.0008183, 0, 0
362, 0, 0.0008028, 0, 0
363, 0, 0.00078675, 0, 0
364, 0, 0.000782, 0, 0
365, 0, 0.00077385, 0, 0
366, 0, 0.00077715, 0, 0
367, 0, 0.0007683, 0, 0
368, 0, 0.00075925, 0, 0
369, 0, 0.00075405, 0, 0
370, 0, 0.00076485, 0, 0
371, 0, 0.00075635, 0, 0
372, 0, 0.0007564, 0, 0
373, 0, 0.0007405, 0, 0
374, 0, 0.0007404, 0, 0
375, 0, 0.0007319, 0, 0
376, 0, 0.0007391, 0, 0
377, 0, 0.00073205, 0, 0
378, 0, 0.0007411, 0, 0
379, 0, 0.0007351, 0, 0
380, 0, 0.00072965, 0, 0
381, 0, 0.0007245, 0, 0
382, 0, 0.00073015, 0, 0
383, 0, 0.00073175, 0, 0
384, 0, 0.0007077, 0, 0
385, 0, 0.0007061, 0, 0
386, 0, 0.0006987, 0, 0
387, 0, 0.00071615, 0, 0
388, 0, 0.00070445, 0, 0
389, 0, 0.0007094, 0, 0
390, 0, 0.00071265, 0, 0
391, 0, 0.00072395, 0, 0
392, 0, 0.00071615, 0, 0
393, 0, 0.00071175, 0, 0
394, 0, 0.0006858, 0, 0
395, 0, 0.0006991, 0, 0
396, 0, 0.00069995, 0, 0
397, 0, 0.0006825, 0, 0
398, 0, 0.00070445, 0, 0
399, 0, 0.00068065, 0, 0
400, 0, 0.0006703, 0, 0
401, 0, 0.0006687, 0, 0
402, 0, 0.00068125, 0, 0
403, 0, 0.00067435, 0, 0
404, 0, 0.0006711, 0, 0
405, 0, 0.00065705, 0, 0
406, 0, 0.00067245, 0, 0
407, 0, 0.0006497, 0, 0
408, 0, 0.0006565, 0, 0
409, 0, 0.00065225, 0, 0
410, 0, 0.0006491, 0, 0
411, 0, 0.00064665, 0, 0
412, 0, 0.0006386, 0, 0
413, 0, 0.0006444, 0, 0
414, 0, 0.00064085, 0, 0
415, 0, 0.00063615, 0, 0
416, 0, 0.0006444, 0, 0
417, 0, 0.0006432, 0, 0
418, 0, 0.0006359, 0, 0
419, 0, 0.00063355, 0, 0
420, 0, 0.0006291, 0, 0
421, 0, 0.00062725, 0, 0
422, 0, 0.00063355, 0, 0
423, 0, 0.0006225, 0, 0
424, 0, 0.00061735, 0, 0
425, 0, 0.0006067, 0, 0
426, 0, 0.00060335, 0, 0
427, 0, 0.0006045, 0, 0
428, 0, 0.00060865, 0, 0
429, 0, 0.00059805, 0, 0
430, 0, 0.0005994, 0, 0
431, 0, 0.00060205, 0, 0
432, 0, 0.000594, 0, 0
433, 0, 0.0006015, 0, 0
434, 0, 0.0005969, 0, 0
435, 0, 0.00059295, 0, 0
436, 0, 0.0005704, 0, 0
437, 0, 0.0005813, 0, 0
438, 0, 0.0005826, 0, 0
439, 0, 0.000573, 0, 0
440, 0, 0.0005687, 0, 0
441, 0, 0.00056975, 0, 0
442, 0, 0.00056445, 0, 0
443, 0, 0.0005609, 0, 0
444, 0, 0.00058545, 0, 0
445, 0, 0.00057865, 0, 0
446, 0, 0.00056375, 0, 0
447, 0, 0.00059235, 0, 0
448, 0, 0.00057555, 0, 0
449, 0, 0.000582, 0, 0
450, 0, 0.0005931, 0, 0
451, 0, 0.0005687, 0, 0
452, 0, 0.00059145, 0, 0
453, 0, 0.00058835, 0, 0
454, 0, 0.0005771, 0, 0
455, 0, 0.00060355, 0, 0
456, 0, 0.0006082, 0, 0
457, 0, 0.0005714, 0, 0
458, 0, 0.00055825, 0, 0
459, 0, 0.00053955, 0, 0
460, 0, 0.000506, 0, 0
461, 0, 0.0004798, 0, 0
462, 0, 0.00046225, 0, 0
463, 0, 0.0004055, 0, 0
464, 0, 0.0003619, 0, 0
465, 0, 0.00031485, 0, 0
466, 0, 0.0002739, 0, 0
467, 0, 0.00023895, 0, 0
468, 0, 0.0001956, 0, 0
469, 0, 0.00014845, 0, 0
470, 0, 0.0001172, 0, 0
471, 0, 7.7e-05, 0, 0
472, 0, 7.04e-05, 0, 0
473, 0, 4.87e-05, 0, 0
474, 0, 3.08e-05, 0, 0
475, 0, 2.185e-05, 0, 0
476, 0, 1.115e-05, 0, 0
477, 0, 7.7e-06, 0, 0
478, 0, 5.25e-06, 0, 0
479, 0, 2.45e-06, 0, 0
480, 0, 1.9e-06, 0, 0
481, 0, 2.25e-06, 0, 0
482, 0, 1e-07, 0, 0
483, 0, 2.5e-07, 0, 0
484, 0, 7e-07, 0, 0
