Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.124769, 0.116728, 0.0070996, 0.396994
1, 0.0465535, 0.0047829, 0.023342, 0.155175
2, 0.041695, 0.0048188, 0.0388187, 0.103297
3, 0.0391823, 0.0047871, 0.538396, 0.077964
4, 0.0372916, 0.00484195, 0.392343, 0.0583699
5, 0.0355075, 0.00481735, 0, 0.042603
6, 0.0339834, 0.00480625, 0, 0.0310432
7, 0.0323143, 0.0047904, 0, 0.0231777
8, 0.0308135, 0.0047622, 0, 0.0179254
9, 0.0294269, 0.00475545, 0, 0.0143078
10, 0.0281266, 0.0047506, 0, 0.0117415
11, 0.027075, 0.0047144, 0, 0.00974965
12, 0.0258797, 0.0047187, 0, 0.0081437
13, 0.0243452, 0.00470225, 0, 0.0068829
14, 0.0236575, 0.0046169, 0, 0.005846
15, 0.0229321, 0.0046372, 0, 0.0049844
16, 0.0218043, 0.0046368, 0, 0.004271
17, 0.0208178, 0.00460105, 0, 0.00365285
18, 0.0200107, 0.00454535, 0, 0.0031242
19, 0.0189119, 0.0045564, 0, 0.00270275
20, 0.0181161, 0.00451085, 0, 0.00233045
21, 0.0172398, 0.00452085, 0, 0.0020087
22, 0.0164471, 0.00445095, 0, 0.0017401
23, 0.0155717, 0.0044345, 0, 0.00151295
24, 0.0149263, 0.00442115, 0, 0.0013169
25, 0.014243, 0.00440885, 0, 0.0011472
26, 0.013443, 0.00439055, 0, 0.001
27, 0.0125345, 0.0043608, 0, 0.0008645
28, 0.0118018, 0.004354, 0, 0.00075535
29, 0.0113597, 0.0043262, 0, 0.0006572
30, 0.010962, 0.00434265, 0, 0.00058255
31, 0.0103781, 0.00428345, 0, 0.0004963
32, 0.009832, 0.0042941, 0, 0.00044405
33, 0.0095087, 0.0042152, 0, 0.00037655
34, 0.00925085, 0.0041844, 0, 0.0003411
35, 0.0088548, 0.00416095, 0, 0.00029495
36, 0.00868115, 0.0041631, 0, 0.00025855
37, 0.00831565, 0.0041483, 0, 0.0002283
38, 0.00789535, 0.0041308, 0, 0.0002
39, 0.00764305, 0.0041127, 0, 0.0001782
40, 0.0074074, 0.00405285, 0, 0.00015475
41, 0.0069026, 0.0040263, 0, 0.00013325
42, 0.0065949, 0.0040409, 0, 0.000119
43, 0.0061754, 0.00401625, 0, 0.00010275
44, 0.0057374, 0.00397575, 0, 9.19e-05
45, 0.00539515, 0.0039558, 0, 8.635e-05
46, 0.00494305, 0.00395765, 0, 7.41e-05
47, 0.0045574, 0.0039075, 0, 6.41e-05
48, 0.00415805, 0.0039011, 0, 5.865e-05
49, 0.003869, 0.0038831, 0, 4.675e-05
50, 0.00351745, 0.00385155, 0, 4.15e-05
51, 0.00315925, 0.00386685, 0, 3.96e-05
52, 0.0027656, 0.00385245, 0, 3.27e-05
53, 0.0023433, 0.0037953, 0, 3.015e-05
54, 0.00192875, 0.003778, 0, 2.435e-05
55, 0.00163795, 0.00375815, 0, 2.44e-05
56, 0.00138245, 0.003751, 0, 2.105e-05
57, 0.0011124, 0.0037407, 0, 1.61e-05
58, 0.0008818, 0.0036822, 0, 1.51e-05
59, 0.0007084, 0.00370905, 0, 1.54e-05
60, 0.00059795, 0.0036949, 0, 1.135e-05
61, 0.00049785, 0.0036793, 0, 1.185e-05
62, 0.0004055, 0.00365425, 0, 1.035e-05
63, 0.0003214, 0.00364315, 0, 9.15e-06
64, 0.0002494, 0.00359795, 0, 7.26e-05
65, 0.0002008, 0.00357755, 0, 2e-07
66, 0.0001343, 0.0035758, 0, 1.5e-07
67, 0.0001098, 0.0035506, 0, 2.5e-07
68, 7.065e-05, 0.00355195, 0, 2e-07
69, 4.785e-05, 0.0034809, 0, 2.5e-07
70, 3.15e-05, 0.00347815, 0, 1e-07
71, 1.095e-05, 0.0034591, 0, 2e-07
72, 1.71e-05, 0.00344725, 0, 4e-07
73, 1.155e-05, 0.0034313, 0, 1e-07
74, 4.95e-06, 0.00341685, 0, 1e-07
75, 5.35e-06, 0.0034029, 0, 5e-08
76, 1.95e-06, 0.0033682, 0, 0
77, 9.5e-07, 0.00336455, 0, 1e-07
78, 0, 0.00337695, 0, 1.5e-07
79, 0, 0.0033259, 0, 0
80, 0, 0.0033101, 0, 1e-07
81, 0, 0.0032969, 0, 5e-08
82, 0, 0.0032786, 0, 1e-07
83, 0, 0.00330825, 0, 0
84, 0, 0.0032593, 0, 0
85, 0, 0.0032293, 0, 5e-08
86, 0, 0.00322325, 0, 0
87, 0, 0.0032188, 0, 0
88, 0, 0.0031862, 0, 5e-08
89, 0, 0.00318415, 0, 0
90, 0, 0.00318655, 0, 0
91, 0, 0.0031276, 0, 0
92, 0, 0.00313255, 0, 0
93, 0, 0.0031154, 0, 0
94, 0, 0.0031151, 0, 0
95, 0, 0.0030904, 0, 0
96, 0, 0.00306025, 0, 0
97, 0, 0.00303725, 0, 0
98, 0, 0.0030273, 0, 0
99, 0, 0.00300325, 0, 0
100, 0, 0.0029831, 0, 5e-08
101, 0, 0.0030034, 0, 5e-08
102, 0, 0.002994, 0, 0
103, 0, 0.00296835, 0, 0
104, 0, 0.00293645, 0, 0
105, 0, 0.0029286, 0, 0
106, 0, 0.0029191, 0, 0
107, 0, 0.00289, 0, 0
108, 0, 0.0029063, 0, 0
109, 0, 0.0028765, 0, 5e-08
110, 0, 0.00287825, 0, 0
111, 0, 0.00285135, 0, 0
112, 0, 0.002848, 0, 0
113, 0, 0.0028267, 0, 0
114, 0, 0.00285325, 0, 0
115, 0, 0.0028369, 0, 0
116, 0, 0.0028126, 0, 0
117, 0, 0.00275865, 0, 0
118, 0, 0.0027674, 0, 0
119, 0, 0.002743, 0, 0
120, 0, 0.0027326, 0, 0
121, 0, 0.00273045, 0, 0
122, 0, 0.00272765, 0, 0
123, 0, 0.0026835, 0, 0
124, 0, 0.0026743, 0, 0
125, 0, 0.0026897, 0, 0
126, 0, 0.00266525, 0, 0
127, 0, 0.0026738, 0, 0
128, 0, 0.00263955, 0, 5e-08
129, 0, 0.0026624, 0, 0
130, 0, 0.00263125, 0, 0
131, 0, 0.00261305, 0, 0
132, 0, 0.00260085, 0, 0
133, 0, 0.00262405, 0, 0
134, 0, 0.0025681, 0, 0
135, 0, 0.00258945, 0, 0
136, 0, 0.00257945, 0, 0
137, 0, 0.0025697, 0, 0
138, 0, 0.002562, 0, 0
139, 0, 0.0025237, 0, 0
140, 0, 0.00251375, 0, 0
141, 0, 0.002509, 0, 0
142, 0, 0.00248885, 0, 0
143, 0, 0.00247445, 0, 0
144, 0, 0.00245295, 0, 0
145, 0, 0.0024283, 0, 0
146, 0, 0.0023978, 0, 0
147, 0, 0.00237995, 0, 0
148, 0, 0.0024051, 0, 0
149, 0, 0.00234235, 0, 0
150, 0, 0.0023455, 0, 0
151, 0, 0.00233175, 0, 0
152, 0, 0.0023298, 0, 0
153, 0, 0.00231065, 0, 0
154, 0, 0.0022693, 0, 0
155, 0, 0.0022966, 0, 0
156, 0, 0.0022664, 0, 0
157, 0, 0.00227425, 0, 0
158, 0, 0.00223085, 0, 0
159, 0, 0.00222395, 0, 0
160, 0, 0.0022144, 0, 0
161, 0, 0.00220045, 0, 0
162, 0, 0.0021841, 0, 0
163, 0, 0.00219205, 0, 0
164, 0, 0.0021743, 0, 0
165, 0, 0.0021889, 0, 0
166, 0, 0.00213465, 0, 0
167, 0, 0.0021442, 0, 0
168, 0, 0.0021363, 0, 0
169, 0, 0.002116, 0, 0
170, 0, 0.0021283, 0, 0
171, 0, 0.00210685, 0, 0
172, 0, 0.00209475, 0, 0
173, 0, 0.00208655, 0, 0
174, 0, 0.0020694, 0, 0
175, 0, 0.0020098, 0, 0
176, 0, 0.002021, 0, 0
177, 0, 0.00200245, 0, 0
178, 0, 0.0020012, 0, 0
179, 0, 0.00201675, 0, 0
180, 0, 0.001988, 0, 0
181, 0, 0.0019643, 0, 0
182, 0, 0.0019582, 0, 0
183, 0, 0.0019879, 0, 0
184, 0, 0.00196135, 0, 0
185, 0, 0.001947, 0, 0
186, 0, 0.00192355, 0, 0
187, 0, 0.0019135, 0, 0
188, 0, 0.00191285, 0, 0
189, 0, 0.0019142, 0, 0
190, 0, 0.0019057, 0, 0
191, 0, 0.001912, 0, 0
192, 0, 0.00188505, 0, 0
193, 0, 0.00189925, 0, 0
194, 0, 0.0018713, 0, 0
195, 0, 0.0018843, 0, 0
196, 0, 0.00184345, 0, 0
197, 0, 0.00184895, 0, 0
198, 0, 0.0018467, 0, 0
199, 0, 0.0018247, 0, 0
200, 0, 0.0018201, 0, 0
201, 0, 0.0018338, 0, 0
202, 0, 0.0018112, 0, 0
203, 0, 0.0017862, 0, 0
204, 0, 0.00176795, 0, 0
205, 0, 0.00174365, 0, 0
206, 0, 0.0017424, 0, 0
207, 0, 0.0017212, 0, 0
208, 0, 0.0017235, 0, 0
209, 0, 0.00173025, 0, 0
210, 0, 0.00171575, 0, 0
211, 0, 0.00170505, 0, 0
212, 0, 0.0016951, 0, 0
213, 0, 0.00168325, 0, 0
214, 0, 0.0016449, 0, 0
215, 0, 0.0016473, 0, 0
216, 0, 0.00161545, 0, 0
217, 0, 0.0015974, 0, 0
218, 0, 0.00157955, 0, 0
219, 0, 0.00158325, 0, 0
220, 0, 0.0015606, 0, 0
221, 0, 0.00154225, 0, 0
222, 0, 0.0015408, 0, 0
223, 0, 0.001507, 0, 0
224, 0, 0.00151595, 0, 0
225, 0, 0.0015039, 0, 0
226, 0, 0.00147095, 0, 0
227, 0, 0.00147275, 0, 0
228, 0, 0.00146035, 0, 0
229, 0, 0.00146115, 0, 0
230, 0, 0.00145855, 0, 0
231, 0, 0.0014669, 0, 0
232, 0, 0.00142505, 0, 0
233, 0, 0.00142185, 0, 0
234, 0, 0.00141195, 0, 0
235, 0, 0.001427, 0, 0
236, 0, 0.001394, 0, 0
237, 0, 0.00137725, 0, 0
238, 0, 0.0013883, 0, 0
239, 0, 0.0013919, 0, 0
240, 0, 0.001399, 0, 0
241, 0, 0.00137745, 0, 0
242, 0, 0.00137575, 0, 0
243, 0, 0.00136435, 0, 0
244, 0, 0.0013515, 0, 0
245, 0, 0.00135655, 0, 0
246, 0, 0.00131885, 0, 0
247, 0, 0.0013542, 0, 0
248, 0, 0.00132185, 0, 0
249, 0, 0.00132565, 0, 0
250, 0, 0.00130875, 0, 0
251, 0, 0.001285, 0, 0
252, 0, 0.0012893, 0, 0
253, 0, 0.0013055, 0, 0
254, 0, 0.0012885, 0, 0
255, 0, 0.0012664, 0, 0
256, 0, 0.0012576, 0, 0
257, 0, 0.00128055, 0, 0
258, 0, 0.001265, 0, 0
259, 0, 0.00124505, 0, 0
260, 0, 0.00126285, 0, 0
261, 0, 0.00122725, 0, 0
262, 0, 0.00124125, 0, 0
263, 0, 0.0012441, 0, 0
264, 0, 0.0012254, 0, 0
265, 0, 0.0012404, 0, 0
266, 0, 0.0012322, 0, 0
267, 0, 0.00121395, 0, 0
268, 0, 0.0012311, 0, 0
269, 0, 0.0012331, 0, 0
270, 0, 0.0012182, 0, 0
271, 0, 0.00120185, 0, 0
272, 0, 0.00119045, 0, 0
273, 0, 0.00119235, 0, 0
274, 0, 0.0011844, 0, 0
275, 0, 0.0011813, 0, 0
276, 0, 0.00119375, 0, 0
277, 0, 0.0011558, 0, 0
278, 0, 0.00115715, 0, 0
279, 0, 0.00114955, 0, 0
280, 0, 0.001143, 0, 0
281, 0, 0.0011214, 0, 0
282, 0, 0.00114815, 0, 0
283, 0, 0.00113275, 0, 0
284, 0, 0.0011339, 0, 0
285, 0, 0.0011158, 0, 0
286, 0, 0.00110075, 0, 0
287, 0, 0.00110545, 0, 0
288, 0, 0.00110015, 0, 0
289, 0, 0.00109455, 0, 0
290, 0, 0.001083, 0, 0
291, 0, 0.0010665, 0, 0
292, 0, 0.00109845, 0, 0
293, 0, 0.001081, 0, 0
294, 0, 0.0010906, 0, 0
295, 0, 0.00108645, 0, 0
296, 0, 0.00107655, 0, 0
297, 0, 0.00106785, 0, 0
298, 0, 0.0010671, 0, 0
299, 0, 0.0010403, 0, 0
300, 0, 0.0010438, 0, 0
301, 0, 0.00103675, 0, 0
302, 0, 0.0010323, 0, 0
303, 0, 0.0010274, 0, 0
304, 0, 0.0010339, 0, 0
305, 0, 0.0010224, 0, 0
306, 0, 0.0010295, 0, 0
307, 0, 0.00103425, 0, 0
308, 0, 0.00101265, 0, 0
309, 0, 0.0009771, 0, 0
310, 0, 0.00100825, 0, 0
311, 0, 0.00100115, 0, 0
312, 0, 0.00098625, 0, 0
313, 0, 0.0009829, 0, 0
314, 0, 0.00098475, 0, 0
315, 0, 0.0009821, 0, 0
316, 0, 0.00098175, 0, 0
317, 0, 0.00098215, 0, 0
318, 0, 0.00095225, 0, 0
319, 0, 0.0009675, 0, 0
320, 0, 0.00096515, 0, 0
321, 0, 0.00096065, 0, 0
322, 0, 0.0009627, 0, 0
323, 0, 0.00094255, 0, 0
324, 0, 0.00093815, 0, 0
325, 0, 0.00093215, 0, 0
326, 0, 0.0009251, 0, 0
327, 0, 0.000936, 0, 0
328, 0, 0.00091985, 0, 0
329, 0, 0.00091455, 0, 0
330, 0, 0.0008984, 0, 0
331, 0, 0.00090905, 0, 0
332, 0, 0.00090995, 0, 0
333, 0, 0.00091645, 0, 0
334, 0, 0.0008993, 0, 0
