Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.122638, 0.114805, 0.0069652, 0.39745
1, 0.0459646, 0.00466585, 0.0230996, 0.154801
2, 0.041412, 0.004726, 0.0382072, 0.103318
3, 0.0389123, 0.00473735, 0.538899, 0.0777373
4, 0.0370854, 0.0047357, 0.392828, 0.0581277
5, 0.035475, 0.00476925, 0, 0.042556
6, 0.0343539, 0.0047445, 0, 0.0310115
7, 0.032648, 0.004709, 0, 0.0231928
8, 0.0309705, 0.00473845, 0, 0.018004
9, 0.0295022, 0.00474485, 0, 0.014405
10, 0.0283739, 0.00465815, 0, 0.0117611
11, 0.0267942, 0.00467105, 0, 0.00977875
12, 0.0258079, 0.0046244, 0, 0.00819545
13, 0.0247713, 0.0046391, 0, 0.0068932
14, 0.0235556, 0.00463155, 0, 0.00587045
15, 0.0224895, 0.00459015, 0, 0.00501035
16, 0.0214713, 0.00456155, 0, 0.00427235
17, 0.0205028, 0.00454065, 0, 0.0036599
18, 0.0197023, 0.0045221, 0, 0.00314185
19, 0.018621, 0.0045007, 0, 0.0027072
20, 0.0177853, 0.00448455, 0, 0.0023352
21, 0.017021, 0.0044648, 0, 0.00201525
22, 0.0163949, 0.00442575, 0, 0.0017498
23, 0.0156315, 0.0044394, 0, 0.00152675
24, 0.0149904, 0.00444175, 0, 0.00130845
25, 0.0142823, 0.00440135, 0, 0.0011323
26, 0.0135843, 0.0043677, 0, 0.00099605
27, 0.0130081, 0.004367, 0, 0.0008624
28, 0.0126376, 0.0043261, 0, 0.00074895
29, 0.0121486, 0.00433305, 0, 0.000663
30, 0.0115841, 0.00432565, 0, 0.00058715
31, 0.0108149, 0.004265, 0, 0.0005047
32, 0.010503, 0.00421495, 0, 0.0004481
33, 0.00996065, 0.0042158, 0, 0.0003818
34, 0.0095975, 0.00417465, 0, 0.00034115
35, 0.009207, 0.00420145, 0, 0.000301
36, 0.0087935, 0.0041273, 0, 0.0002607
37, 0.00848095, 0.0041515, 0, 0.0002297
38, 0.0081357, 0.0041126, 0, 0.00020075
39, 0.00776435, 0.0041392, 0, 0.00018045
40, 0.00737, 0.00409735, 0, 0.00015545
41, 0.0070286, 0.00406255, 0, 0.00013645
42, 0.0065361, 0.0040307, 0, 0.00012175
43, 0.0060065, 0.0040227, 0, 0.00010575
44, 0.0056708, 0.00400725, 0, 9.465e-05
45, 0.0053393, 0.00394725, 0, 8.065e-05
46, 0.0049494, 0.0039692, 0, 7.735e-05
47, 0.0044671, 0.00393135, 0, 6.64e-05
48, 0.00402735, 0.00394235, 0, 5.78e-05
49, 0.0036799, 0.0039208, 0, 4.66e-05
50, 0.00329965, 0.00386975, 0, 4.16e-05
51, 0.0028811, 0.00388055, 0, 4.085e-05
52, 0.00253935, 0.0038398, 0, 3.515e-05
53, 0.0022856, 0.00382375, 0, 2.965e-05
54, 0.00199685, 0.00378395, 0, 2.67e-05
55, 0.0017259, 0.0037694, 0, 2.415e-05
56, 0.001451, 0.0037843, 0, 1.97e-05
57, 0.00123295, 0.00375845, 0, 1.87e-05
58, 0.000972, 0.0037614, 0, 1.53e-05
59, 0.00077945, 0.0037387, 0, 1.36e-05
60, 0.0005964, 0.0037241, 0, 1.37e-05
61, 0.00046385, 0.00369005, 0, 1.105e-05
62, 0.0003664, 0.00363545, 0, 1.045e-05
63, 0.0002866, 0.0036321, 0, 8.9e-06
64, 0.00022665, 0.0036403, 0, 7.69e-05
65, 0.00017495, 0.00359935, 0, 3.5e-07
66, 0.0001003, 0.0035765, 0, 3.5e-07
67, 5.835e-05, 0.00355105, 0, 2e-07
68, 4.2e-05, 0.00354385, 0, 2.5e-07
69, 2.78e-05, 0.0035158, 0, 2.5e-07
70, 1.89e-05, 0.00349565, 0, 3e-07
71, 1.24e-05, 0.0035005, 0, 2.5e-07
72, 2.95e-06, 0.0034971, 0, 1.5e-07
73, 1.85e-06, 0.0034772, 0, 0
74, 1.7e-06, 0.00347515, 0, 1.5e-07
75, 1.65e-06, 0.00343645, 0, 5e-08
76, 5.5e-07, 0.00340915, 0, 1e-07
77, 0, 0.00338845, 0, 1.5e-07
78, 0, 0.0033734, 0, 1e-07
79, 0, 0.00335105, 0, 1e-07
80, 0, 0.00330865, 0, 5e-08
81, 0, 0.00333905, 0, 5e-08
82, 0, 0.00330385, 0, 5e-08
83, 0, 0.00327795, 0, 1e-07
84, 0, 0.003269, 0, 0
85, 0, 0.00326185, 0, 0
86, 0, 0.0032134, 0, 0
87, 0, 0.0031814, 0, 5e-08
88, 0, 0.00320045, 0, 5e-08
89, 0, 0.00317655, 0, 0
90, 0, 0.00313805, 0, 1e-07
91, 0, 0.00315065, 0, 5e-08
92, 0, 0.00313725, 0, 0
93, 0, 0.00312475, 0, 0
94, 0, 0.00312005, 0, 0
95, 0, 0.0031054, 0, 0
96, 0, 0.00308195, 0, 5e-08
97, 0, 0.0030464, 0, 0
98, 0, 0.0030417, 0, 0
99, 0, 0.00301655, 0, 0
100, 0, 0.00304085, 0, 0
101, 0, 0.0030065, 0, 0
102, 0, 0.00299685, 0, 0
103, 0, 0.0029693, 0, 0
104, 0, 0.00297135, 0, 0
105, 0, 0.00293665, 0, 0
106, 0, 0.0029342, 0, 0
107, 0, 0.0029176, 0, 0
108, 0, 0.00287295, 0, 0
109, 0, 0.00288065, 0, 0
110, 0, 0.00287485, 0, 5e-08
111, 0, 0.0028466, 0, 0
112, 0, 0.0028358, 0, 0
113, 0, 0.0028167, 0, 0
114, 0, 0.00277805, 0, 0
115, 0, 0.0027522, 0, 0
116, 0, 0.0027346, 0, 0
117, 0, 0.00272685, 0, 0
118, 0, 0.0027141, 0, 5e-08
119, 0, 0.00270085, 0, 0
120, 0, 0.0026848, 0, 0
121, 0, 0.002677, 0, 0
122, 0, 0.00266925, 0, 0
123, 0, 0.00263465, 0, 0
124, 0, 0.0026417, 0, 0
125, 0, 0.00259565, 0, 0
126, 0, 0.0025905, 0, 0
127, 0, 0.0025918, 0, 0
128, 0, 0.0025819, 0, 0
129, 0, 0.00256935, 0, 0
130, 0, 0.0025372, 0, 0
131, 0, 0.00253075, 0, 0
132, 0, 0.0025232, 0, 0
133, 0, 0.0025067, 0, 0
134, 0, 0.00246935, 0, 0
135, 0, 0.00248395, 0, 0
136, 0, 0.0024356, 0, 0
137, 0, 0.0024172, 0, 0
138, 0, 0.0024582, 0, 0
139, 0, 0.0024347, 0, 0
140, 0, 0.0024019, 0, 0
141, 0, 0.002389, 0, 0
142, 0, 0.00237385, 0, 0
143, 0, 0.0023649, 0, 0
144, 0, 0.0023701, 0, 0
145, 0, 0.0023415, 0, 0
146, 0, 0.00230475, 0, 0
147, 0, 0.00232285, 0, 0
148, 0, 0.0023157, 0, 0
149, 0, 0.0023147, 0, 0
150, 0, 0.00229835, 0, 0
151, 0, 0.00228735, 0, 0
152, 0, 0.0022419, 0, 0
153, 0, 0.0022598, 0, 0
154, 0, 0.0022461, 0, 0
155, 0, 0.00222685, 0, 0
156, 0, 0.00223205, 0, 0
157, 0, 0.0022102, 0, 0
158, 0, 0.00221205, 0, 0
159, 0, 0.0022091, 0, 0
160, 0, 0.0021929, 0, 0
161, 0, 0.00219795, 0, 0
162, 0, 0.00215335, 0, 0
163, 0, 0.0021565, 0, 0
164, 0, 0.0021534, 0, 0
165, 0, 0.00213445, 0, 0
166, 0, 0.0021427, 0, 0
167, 0, 0.0021189, 0, 0
168, 0, 0.00213115, 0, 0
169, 0, 0.0021099, 0, 0
170, 0, 0.0020831, 0, 0
171, 0, 0.00211325, 0, 0
172, 0, 0.0020905, 0, 0
173, 0, 0.00209135, 0, 0
174, 0, 0.0020422, 0, 0
175, 0, 0.00204275, 0, 0
176, 0, 0.00206455, 0, 0
177, 0, 0.00203165, 0, 0
178, 0, 0.00201445, 0, 0
179, 0, 0.00200975, 0, 0
180, 0, 0.0019986, 0, 0
181, 0, 0.0019909, 0, 0
182, 0, 0.00197735, 0, 0
183, 0, 0.0019579, 0, 0
184, 0, 0.0019483, 0, 0
185, 0, 0.0019224, 0, 0
186, 0, 0.00193045, 0, 0
187, 0, 0.00193145, 0, 0
188, 0, 0.00190115, 0, 0
189, 0, 0.0018843, 0, 0
190, 0, 0.0018977, 0, 0
191, 0, 0.00189355, 0, 0
192, 0, 0.00190675, 0, 0
193, 0, 0.0018836, 0, 0
194, 0, 0.00186345, 0, 0
195, 0, 0.0018467, 0, 0
196, 0, 0.00185185, 0, 0
197, 0, 0.0018309, 0, 0
198, 0, 0.00184185, 0, 0
199, 0, 0.00179895, 0, 0
200, 0, 0.00181225, 0, 0
201, 0, 0.0018026, 0, 0
202, 0, 0.00177855, 0, 0
203, 0, 0.00175555, 0, 0
204, 0, 0.0017663, 0, 0
205, 0, 0.00174875, 0, 0
206, 0, 0.0017596, 0, 0
207, 0, 0.00173345, 0, 0
208, 0, 0.0017287, 0, 0
209, 0, 0.0017214, 0, 0
210, 0, 0.00169895, 0, 0
211, 0, 0.0016826, 0, 0
212, 0, 0.00170015, 0, 0
213, 0, 0.00166305, 0, 0
214, 0, 0.0016714, 0, 0
215, 0, 0.00165715, 0, 0
216, 0, 0.00163325, 0, 0
217, 0, 0.00163035, 0, 0
218, 0, 0.0016115, 0, 0
219, 0, 0.0016208, 0, 0
220, 0, 0.00160575, 0, 0
221, 0, 0.0015892, 0, 0
222, 0, 0.0015893, 0, 0
223, 0, 0.0016053, 0, 0
224, 0, 0.00159445, 0, 0
225, 0, 0.0015596, 0, 0
226, 0, 0.00157185, 0, 0
227, 0, 0.00155965, 0, 0
228, 0, 0.00155215, 0, 0
229, 0, 0.0015274, 0, 0
230, 0, 0.00154085, 0, 0
231, 0, 0.00152065, 0, 0
232, 0, 0.00152435, 0, 0
233, 0, 0.00151755, 0, 0
234, 0, 0.00150145, 0, 0
235, 0, 0.0015045, 0, 0
236, 0, 0.00149915, 0, 0
237, 0, 0.00148775, 0, 0
238, 0, 0.00148165, 0, 0
239, 0, 0.0014636, 0, 0
240, 0, 0.0014382, 0, 0
241, 0, 0.0014626, 0, 0
242, 0, 0.00144055, 0, 0
243, 0, 0.0014164, 0, 0
244, 0, 0.00140155, 0, 0
245, 0, 0.0014043, 0, 0
246, 0, 0.0014029, 0, 0
247, 0, 0.0014071, 0, 0
248, 0, 0.00140315, 0, 0
249, 0, 0.0013699, 0, 0
250, 0, 0.0013938, 0, 0
251, 0, 0.0013765, 0, 0
252, 0, 0.00138835, 0, 0
253, 0, 0.0013401, 0, 0
254, 0, 0.00135915, 0, 0
255, 0, 0.00135015, 0, 0
256, 0, 0.0013369, 0, 0
257, 0, 0.00133215, 0, 0
258, 0, 0.0013245, 0, 0
259, 0, 0.00132675, 0, 0
260, 0, 0.00130965, 0, 0
261, 0, 0.00129285, 0, 0
262, 0, 0.00128625, 0, 0
263, 0, 0.00127995, 0, 0
264, 0, 0.00128205, 0, 0
265, 0, 0.00129255, 0, 0
266, 0, 0.00128165, 0, 0
267, 0, 0.0012909, 0, 0
268, 0, 0.00126805, 0, 0
269, 0, 0.00125545, 0, 0
270, 0, 0.00123745, 0, 0
271, 0, 0.0012492, 0, 0
272, 0, 0.001236, 0, 0
273, 0, 0.0012432, 0, 0
274, 0, 0.00124285, 0, 0
275, 0, 0.00124995, 0, 0
276, 0, 0.0012279, 0, 0
277, 0, 0.0012181, 0, 0
278, 0, 0.00121475, 0, 0
279, 0, 0.0011844, 0, 0
280, 0, 0.0012021, 0, 0
281, 0, 0.00118925, 0, 0
282, 0, 0.0011768, 0, 0
283, 0, 0.00117365, 0, 0
284, 0, 0.00116625, 0, 0
285, 0, 0.0011692, 0, 0
286, 0, 0.0011617, 0, 0
287, 0, 0.0011706, 0, 0
288, 0, 0.0011655, 0, 0
289, 0, 0.0011533, 0, 0
290, 0, 0.001157, 0, 0
291, 0, 0.00113355, 0, 0
292, 0, 0.00113955, 0, 0
293, 0, 0.00114055, 0, 0
294, 0, 0.00115025, 0, 0
295, 0, 0.001119, 0, 0
296, 0, 0.00112775, 0, 0
297, 0, 0.00111305, 0, 0
298, 0, 0.00111205, 0, 0
299, 0, 0.001107, 0, 0
300, 0, 0.00108545, 0, 0
301, 0, 0.0010865, 0, 0
302, 0, 0.0010884, 0, 0
303, 0, 0.00108835, 0, 0
304, 0, 0.0010739, 0, 0
305, 0, 0.00108045, 0, 0
306, 0, 0.001076, 0, 0
307, 0, 0.0010875, 0, 0
308, 0, 0.0010785, 0, 0
309, 0, 0.0010903, 0, 0
310, 0, 0.0010832, 0, 0
311, 0, 0.0010595, 0, 0
312, 0, 0.0010702, 0, 0
313, 0, 0.0010598, 0, 0
314, 0, 0.00105715, 0, 0
315, 0, 0.00103855, 0, 0
316, 0, 0.0010383, 0, 0
317, 0, 0.0010292, 0, 0
318, 0, 0.00101905, 0, 0
319, 0, 0.00100295, 0, 0
320, 0, 0.00101625, 0, 0
321, 0, 0.0009967, 0, 0
322, 0, 0.00097535, 0, 0
323, 0, 0.0009891, 0, 0
324, 0, 0.0009745, 0, 0
325, 0, 0.0009827, 0, 0
326, 0, 0.0009617, 0, 0
327, 0, 0.0009717, 0, 0
328, 0, 0.00093635, 0, 0
329, 0, 0.0009408, 0, 0
330, 0, 0.0009467, 0, 0
331, 0, 0.00093175, 0, 0
332, 0, 0.0009366, 0, 0
333, 0, 0.0009231, 0, 0
334, 0, 0.00091995, 0, 0
335, 0, 0.00090675, 0, 0
336, 0, 0.0009015, 0, 0
337, 0, 0.000894, 0, 0
338, 0, 0.0009136, 0, 0
339, 0, 0.00089485, 0, 0
340, 0, 0.0008734, 0, 0
341, 0, 0.00088355, 0, 0
342, 0, 0.0008607, 0, 0
343, 0, 0.0008765, 0, 0
344, 0, 0.00086405, 0, 0
345, 0, 0.0008577, 0, 0
346, 0, 0.00086655, 0, 0
347, 0, 0.0008533, 0, 0
348, 0, 0.00086215, 0, 0
349, 0, 0.00085185, 0, 0
350, 0, 0.00084985, 0, 0
351, 0, 0.00083515, 0, 0
352, 0, 0.0008569, 0, 0
353, 0, 0.00084445, 0, 0
354, 0, 0.00083285, 0, 0
355, 0, 0.00081945, 0, 0
356, 0, 0.000823, 0, 0
357, 0, 0.00081175, 0, 0
358, 0, 0.0007879, 0, 0
359, 0, 0.0007891, 0, 0
360, 0, 0.000798, 0, 0
361, 0, 0.0007737, 0, 0
362, 0, 0.0007917, 0, 0
363, 0, 0.00078805, 0, 0
364, 0, 0.00078115, 0, 0
365, 0, 0.0007605, 0, 0
366, 0, 0.0007764, 0, 0
367, 0, 0.00074945, 0, 0
368, 0, 0.0007417, 0, 0
369, 0, 0.00074835, 0, 0
370, 0, 0.0007337, 0, 0
371, 0, 0.0007319, 0, 0
372, 0, 0.00072205, 0, 0
373, 0, 0.0007228, 0, 0
374, 0, 0.0007189, 0, 0
375, 0, 0.00070745, 0, 0
376, 0, 0.0007129, 0, 0
377, 0, 0.00069905, 0, 0
378, 0, 0.00070435, 0, 0
379, 0, 0.0006939, 0, 0
380, 0, 0.0006985, 0, 0
381, 0, 0.0007022, 0, 0
382, 0, 0.00069775, 0, 0
383, 0, 0.00068725, 0, 0
384, 0, 0.00069375, 0, 0
385, 0, 0.00069735, 0, 0
386, 0, 0.00068745, 0, 0
387, 0, 0.00067645, 0, 0
388, 0, 0.000689, 0, 0
389, 0, 0.000679, 0, 0
390, 0, 0.0006971, 0, 0
391, 0, 0.00069515, 0, 0
392, 0, 0.00068845, 0, 0
393, 0, 0.00068435, 0, 0
394, 0, 0.00067815, 0, 0
395, 0, 0.00066195, 0, 0
396, 0, 0.000657, 0, 0
397, 0, 0.00065425, 0, 0
398, 0, 0.00065815, 0, 0
399, 0, 0.0006532, 0, 0
400, 0, 0.0006457, 0, 0
401, 0, 0.0006463, 0, 0
402, 0, 0.00064485, 0, 0
403, 0, 0.0006404, 0, 0
404, 0, 0.0006393, 0, 0
405, 0, 0.00063665, 0, 0
