Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.119128, 0.111475, 0.00677245, 0.398747
1, 0.0448805, 0.0046102, 0.0224997, 0.154641
2, 0.0406401, 0.00465755, 0.0368726, 0.102831
3, 0.0379209, 0.00462165, 0.539523, 0.077372
4, 0.0363156, 0.00465935, 0.394332, 0.0578082
5, 0.0348979, 0.0046757, 0, 0.0423784
6, 0.0332512, 0.0046637, 0, 0.0309542
7, 0.031671, 0.0046235, 0, 0.0231485
8, 0.0304959, 0.00463185, 0, 0.0180316
9, 0.0292354, 0.0046313, 0, 0.0144052
10, 0.027929, 0.0046095, 0, 0.0118251
11, 0.0268318, 0.0045731, 0, 0.0098064
12, 0.0256495, 0.0045535, 0, 0.00820935
13, 0.0246393, 0.0045255, 0, 0.00693165
14, 0.0234566, 0.00451495, 0, 0.0058695
15, 0.0225247, 0.0045412, 0, 0.0049973
16, 0.0214666, 0.00448115, 0, 0.0042836
17, 0.0206697, 0.0044351, 0, 0.0036636
18, 0.0196979, 0.00442865, 0, 0.00317565
19, 0.018837, 0.00442835, 0, 0.002696
20, 0.018302, 0.0043937, 0, 0.00234655
21, 0.0176826, 0.0043563, 0, 0.00205055
22, 0.0167884, 0.00433465, 0, 0.00176745
23, 0.0160822, 0.0043476, 0, 0.0015116
24, 0.0156036, 0.0043123, 0, 0.00131005
25, 0.0150691, 0.00428375, 0, 0.0011443
26, 0.0145222, 0.00425995, 0, 0.0009983
27, 0.0138343, 0.0042411, 0, 0.00086935
28, 0.0131597, 0.00420795, 0, 0.00076695
29, 0.012471, 0.00417735, 0, 0.00067065
30, 0.0117336, 0.00415245, 0, 0.0005847
31, 0.0112849, 0.00414875, 0, 0.00050615
32, 0.0108346, 0.0040977, 0, 0.0004388
33, 0.0104244, 0.0040681, 0, 0.000391
34, 0.00986615, 0.00411205, 0, 0.0003403
35, 0.00937775, 0.00405255, 0, 0.0003059
36, 0.0088552, 0.00402025, 0, 0.00026795
37, 0.00854435, 0.00403265, 0, 0.0002313
38, 0.00820155, 0.00403735, 0, 0.00020275
39, 0.00778815, 0.00400225, 0, 0.000177
40, 0.0074351, 0.00395985, 0, 0.0001565
41, 0.0070438, 0.0039161, 0, 0.00013775
42, 0.0067876, 0.0039141, 0, 0.0001213
43, 0.00633835, 0.0038887, 0, 0.00010785
44, 0.00589345, 0.00388775, 0, 9.48e-05
45, 0.0055376, 0.003872, 0, 8.135e-05
46, 0.0051718, 0.00384635, 0, 7.47e-05
47, 0.0047914, 0.0038127, 0, 6.575e-05
48, 0.0043658, 0.003823, 0, 5.545e-05
49, 0.00397315, 0.0038048, 0, 4.885e-05
50, 0.0036478, 0.0038348, 0, 4.43e-05
51, 0.00318825, 0.0037459, 0, 3.895e-05
52, 0.0026836, 0.00380015, 0, 3.445e-05
53, 0.0023426, 0.0037543, 0, 3.255e-05
54, 0.00192725, 0.00373385, 0, 2.58e-05
55, 0.00167675, 0.00371165, 0, 2.525e-05
56, 0.0014213, 0.003667, 0, 2.215e-05
57, 0.00112115, 0.0036669, 0, 1.875e-05
58, 0.00090175, 0.0036736, 0, 1.845e-05
59, 0.0007158, 0.0036396, 0, 1.43e-05
60, 0.0005364, 0.0036122, 0, 1.38e-05
61, 0.00045545, 0.00361675, 0, 1.175e-05
62, 0.00035265, 0.0035918, 0, 9.15e-06
63, 0.00026135, 0.00355405, 0, 7.95e-06
64, 0.00022445, 0.0035609, 0, 7.76e-05
65, 0.000157, 0.0035329, 0, 2e-07
66, 0.00012265, 0.00353155, 0, 2.5e-07
67, 0.00010575, 0.0035061, 0, 2.5e-07
68, 9.53e-05, 0.00349385, 0, 3.5e-07
69, 6.785e-05, 0.0034622, 0, 2.5e-07
70, 3.905e-05, 0.00341685, 0, 1.5e-07
71, 2.245e-05, 0.00337935, 0, 3e-07
72, 1.23e-05, 0.00338075, 0, 3e-07
73, 1.145e-05, 0.0033899, 0, 1e-07
74, 3.55e-06, 0.00338425, 0, 0
75, 2.8e-06, 0.00337005, 0, 1.5e-07
76, 1.5e-07, 0.0033552, 0, 5e-08
77, 4.5e-07, 0.00334385, 0, 5e-08
78, 0, 0.00334235, 0, 0
79, 0, 0.0033171, 0, 5e-08
80, 0, 0.0032706, 0, 5e-08
81, 0, 0.00326865, 0, 5e-08
82, 0, 0.00327705, 0, 1e-07
83, 0, 0.00324755, 0, 5e-08
84, 0, 0.00322235, 0, 0
85, 0, 0.00322185, 0, 5e-08
86, 0, 0.00319365, 0, 5e-08
87, 0, 0.0031626, 0, 0
88, 0, 0.0031676, 0, 0
89, 0, 0.00316305, 0, 0
90, 0, 0.0031347, 0, 0
91, 0, 0.00313815, 0, 0
92, 0, 0.00312275, 0, 0
93, 0, 0.00308625, 0, 0
94, 0, 0.0030836, 0, 0
95, 0, 0.00308, 0, 1e-07
96, 0, 0.0030989, 0, 0
97, 0, 0.0030457, 0, 0
98, 0, 0.00304615, 0, 0
99, 0, 0.00302905, 0, 0
100, 0, 0.0030393, 0, 0
101, 0, 0.0029894, 0, 0
102, 0, 0.00297765, 0, 0
103, 0, 0.00296015, 0, 0
104, 0, 0.00297625, 0, 0
105, 0, 0.00294665, 0, 0
106, 0, 0.0029105, 0, 0
107, 0, 0.0029031, 0, 0
108, 0, 0.00288605, 0, 0
109, 0, 0.00288335, 0, 0
110, 0, 0.00286345, 0, 0
111, 0, 0.0028359, 0, 0
112, 0, 0.00281675, 0, 0
113, 0, 0.00281825, 0, 0
114, 0, 0.0027967, 0, 0
115, 0, 0.0027663, 0, 0
116, 0, 0.00276155, 0, 0
117, 0, 0.00275825, 0, 0
118, 0, 0.0027177, 0, 0
119, 0, 0.00270925, 0, 0
120, 0, 0.0027029, 0, 0
121, 0, 0.00266625, 0, 0
122, 0, 0.0026491, 0, 0
123, 0, 0.0026519, 0, 0
124, 0, 0.00263415, 0, 0
125, 0, 0.00259925, 0, 0
126, 0, 0.0026096, 0, 0
127, 0, 0.00256735, 0, 0
128, 0, 0.00258225, 0, 5e-08
129, 0, 0.00256705, 0, 0
130, 0, 0.00252785, 0, 0
131, 0, 0.00253795, 0, 0
132, 0, 0.0025243, 0, 0
133, 0, 0.00251405, 0, 0
134, 0, 0.00252045, 0, 0
135, 0, 0.0024811, 0, 0
136, 0, 0.0024682, 0, 0
137, 0, 0.0024753, 0, 0
138, 0, 0.0024749, 0, 0
139, 0, 0.0024538, 0, 0
140, 0, 0.00242595, 0, 0
141, 0, 0.0024276, 0, 0
142, 0, 0.00241705, 0, 0
143, 0, 0.0024092, 0, 0
144, 0, 0.00238505, 0, 0
145, 0, 0.00238395, 0, 0
146, 0, 0.0023918, 0, 0
147, 0, 0.00236045, 0, 0
148, 0, 0.00233855, 0, 0
149, 0, 0.00230855, 0, 0
150, 0, 0.00231505, 0, 0
151, 0, 0.0022867, 0, 0
152, 0, 0.00229435, 0, 0
153, 0, 0.00227375, 0, 0
154, 0, 0.0022731, 0, 0
155, 0, 0.00228165, 0, 0
156, 0, 0.00224145, 0, 0
157, 0, 0.0022181, 0, 0
158, 0, 0.0022226, 0, 0
159, 0, 0.0021897, 0, 0
160, 0, 0.00219635, 0, 0
161, 0, 0.00215755, 0, 0
162, 0, 0.0021868, 0, 0
163, 0, 0.00216595, 0, 0
164, 0, 0.0021598, 0, 0
165, 0, 0.00215895, 0, 0
166, 0, 0.0021434, 0, 0
167, 0, 0.00213855, 0, 0
168, 0, 0.0021405, 0, 0
169, 0, 0.0020995, 0, 0
170, 0, 0.00212555, 0, 0
171, 0, 0.0021072, 0, 0
172, 0, 0.0020702, 0, 0
173, 0, 0.0020856, 0, 0
174, 0, 0.0020663, 0, 0
175, 0, 0.00206155, 0, 0
176, 0, 0.00207535, 0, 0
177, 0, 0.0020611, 0, 0
178, 0, 0.002021, 0, 0
179, 0, 0.0020078, 0, 0
180, 0, 0.00202645, 0, 0
181, 0, 0.00200935, 0, 0
182, 0, 0.00199745, 0, 0
183, 0, 0.0020087, 0, 0
184, 0, 0.00198765, 0, 0
185, 0, 0.00196395, 0, 0
186, 0, 0.00197575, 0, 0
187, 0, 0.0019568, 0, 0
188, 0, 0.001949, 0, 0
189, 0, 0.0019454, 0, 0
190, 0, 0.00192745, 0, 0
191, 0, 0.00192005, 0, 0
192, 0, 0.0019075, 0, 0
193, 0, 0.00190205, 0, 0
194, 0, 0.00190085, 0, 0
195, 0, 0.0018791, 0, 0
196, 0, 0.0018829, 0, 0
197, 0, 0.00187985, 0, 0
198, 0, 0.0018749, 0, 0
199, 0, 0.0018876, 0, 0
200, 0, 0.0018674, 0, 0
201, 0, 0.0018534, 0, 0
202, 0, 0.0018582, 0, 0
203, 0, 0.0018684, 0, 0
204, 0, 0.00185805, 0, 0
205, 0, 0.00183105, 0, 0
206, 0, 0.00183335, 0, 0
207, 0, 0.00181605, 0, 0
208, 0, 0.00180055, 0, 0
209, 0, 0.0017782, 0, 0
210, 0, 0.00179005, 0, 0
211, 0, 0.00176165, 0, 0
212, 0, 0.001757, 0, 0
213, 0, 0.0017737, 0, 0
214, 0, 0.0017534, 0, 0
215, 0, 0.00171335, 0, 0
216, 0, 0.00171985, 0, 0
217, 0, 0.00172705, 0, 0
218, 0, 0.00171945, 0, 0
219, 0, 0.00172835, 0, 0
220, 0, 0.0017024, 0, 0
221, 0, 0.0016936, 0, 0
222, 0, 0.0017106, 0, 0
223, 0, 0.00169895, 0, 0
