Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.120521, 0.112757, 0.00684695, 0.398438
1, 0.0450776, 0.00463405, 0.0227139, 0.154926
2, 0.0407158, 0.0046736, 0.0375332, 0.102942
3, 0.0382057, 0.00468065, 0.538969, 0.0773353
4, 0.0363494, 0.00469965, 0.393936, 0.057892
5, 0.0347514, 0.00467295, 0, 0.0423363
6, 0.0331849, 0.0046836, 0, 0.0309777
7, 0.0318326, 0.0046139, 0, 0.0231895
8, 0.0302739, 0.0046167, 0, 0.0180098
9, 0.028565, 0.00459715, 0, 0.0144182
10, 0.0275149, 0.00461895, 0, 0.0117953
11, 0.0264373, 0.0045589, 0, 0.0097873
12, 0.0251409, 0.00458655, 0, 0.0082244
13, 0.0242191, 0.00455025, 0, 0.00693065
14, 0.0234843, 0.0045278, 0, 0.00587175
15, 0.022444, 0.00452635, 0, 0.0050036
16, 0.0215928, 0.00449535, 0, 0.0042511
17, 0.0206646, 0.0044759, 0, 0.0036627
18, 0.0198329, 0.0044637, 0, 0.00315545
19, 0.0189705, 0.00442495, 0, 0.0027084
20, 0.0179111, 0.00441405, 0, 0.0023419
21, 0.0169443, 0.00440535, 0, 0.00201525
22, 0.0163304, 0.00435905, 0, 0.001743
23, 0.0158027, 0.00435025, 0, 0.00152185
24, 0.0152087, 0.004277, 0, 0.00132815
25, 0.0146451, 0.0042774, 0, 0.0011418
26, 0.0140375, 0.0042615, 0, 0.00100875
27, 0.0134602, 0.0042414, 0, 0.00086515
28, 0.012862, 0.0041873, 0, 0.00075765
29, 0.0122992, 0.00418985, 0, 0.00065435
30, 0.0119997, 0.00418185, 0, 0.00058075
31, 0.01158, 0.0041257, 0, 0.00050775
32, 0.0112233, 0.0041148, 0, 0.00044015
33, 0.0107931, 0.004091, 0, 0.00038895
34, 0.0103967, 0.0040621, 0, 0.0003424
35, 0.00993815, 0.00407595, 0, 0.0002989
36, 0.00941745, 0.00406475, 0, 0.0002636
37, 0.00884635, 0.0040385, 0, 0.0002285
38, 0.00833445, 0.0040091, 0, 0.0002026
39, 0.0079798, 0.0039962, 0, 0.0001768
40, 0.0076595, 0.0040005, 0, 0.00015585
41, 0.0071624, 0.00395165, 0, 0.00013675
42, 0.0067659, 0.0039547, 0, 0.00012065
43, 0.0064918, 0.0039173, 0, 0.00010765
44, 0.00606745, 0.0038948, 0, 9.37e-05
45, 0.00557905, 0.0038661, 0, 8.14e-05
46, 0.005193, 0.00382425, 0, 7.26e-05
47, 0.00481465, 0.0038232, 0, 6.47e-05
48, 0.0043832, 0.0037972, 0, 5.715e-05
49, 0.0040468, 0.0038084, 0, 5.055e-05
50, 0.0036397, 0.00376905, 0, 4.485e-05
51, 0.0031998, 0.0037917, 0, 3.685e-05
52, 0.0027595, 0.0037723, 0, 3.435e-05
53, 0.0022873, 0.0037563, 0, 2.92e-05
54, 0.0019301, 0.0037533, 0, 2.87e-05
55, 0.001613, 0.00365455, 0, 2.48e-05
56, 0.0013798, 0.003687, 0, 2.185e-05
57, 0.0011613, 0.00367815, 0, 1.74e-05
58, 0.00100955, 0.00361735, 0, 1.805e-05
59, 0.0008225, 0.00362115, 0, 1.42e-05
60, 0.00061245, 0.0036148, 0, 1.335e-05
61, 0.0004679, 0.00360175, 0, 1.215e-05
62, 0.0003592, 0.0035668, 0, 1.085e-05
63, 0.0002622, 0.0035474, 0, 9.4e-06
64, 0.00017095, 0.003535, 0, 7.565e-05
65, 0.0001159, 0.0035315, 0, 4.5e-07
66, 8.54e-05, 0.0034871, 0, 3e-07
67, 5.14e-05, 0.0034495, 0, 4e-07
68, 3.85e-05, 0.0034486, 0, 2e-07
69, 2.52e-05, 0.0034357, 0, 2e-07
70, 2.185e-05, 0.00344535, 0, 1.5e-07
71, 1.37e-05, 0.00338185, 0, 2e-07
72, 6.25e-06, 0.003359, 0, 5e-08
73, 7.8e-06, 0.00334715, 0, 5e-08
74, 4.95e-06, 0.0033772, 0, 1.5e-07
75, 1.1e-06, 0.00334055, 0, 0
76, 1e-07, 0.0033144, 0, 2e-07
77, 0, 0.00328425, 0, 5e-08
78, 0, 0.0033164, 0, 5e-08
79, 0, 0.0032964, 0, 1e-07
80, 0, 0.00324315, 0, 0
81, 0, 0.0032748, 0, 5e-08
82, 0, 0.00325345, 0, 0
83, 0, 0.00326815, 0, 0
84, 0, 0.00319755, 0, 0
85, 0, 0.00323505, 0, 0
86, 0, 0.0031973, 0, 5e-08
87, 0, 0.0031434, 0, 5e-08
88, 0, 0.0031462, 0, 0
89, 0, 0.0031033, 0, 5e-08
90, 0, 0.00310625, 0, 1e-07
91, 0, 0.00307895, 0, 0
92, 0, 0.00306715, 0, 5e-08
93, 0, 0.00302965, 0, 0
94, 0, 0.00302655, 0, 5e-08
95, 0, 0.00300655, 0, 0
96, 0, 0.00300355, 0, 0
97, 0, 0.00297565, 0, 0
98, 0, 0.00294865, 0, 5e-08
99, 0, 0.00294595, 0, 0
100, 0, 0.0029275, 0, 0
101, 0, 0.00291115, 0, 5e-08
102, 0, 0.0028984, 0, 0
103, 0, 0.0029036, 0, 0
104, 0, 0.0028969, 0, 0
105, 0, 0.00285285, 0, 0
106, 0, 0.00285025, 0, 0
107, 0, 0.00283495, 0, 0
108, 0, 0.00280915, 0, 0
109, 0, 0.0028347, 0, 0
110, 0, 0.00276895, 0, 0
111, 0, 0.0027817, 0, 0
112, 0, 0.00275545, 0, 0
113, 0, 0.0027432, 0, 0
114, 0, 0.002744, 0, 0
115, 0, 0.00273285, 0, 0
116, 0, 0.0027322, 0, 0
117, 0, 0.00273265, 0, 0
118, 0, 0.0027098, 0, 0
119, 0, 0.00269525, 0, 0
120, 0, 0.00268075, 0, 0
121, 0, 0.00268325, 0, 0
122, 0, 0.002646, 0, 0
123, 0, 0.0026619, 0, 0
124, 0, 0.0026467, 0, 0
125, 0, 0.0026073, 0, 0
126, 0, 0.00262965, 0, 0
127, 0, 0.0026214, 0, 0
128, 0, 0.00260165, 0, 5e-08
129, 0, 0.00260385, 0, 0
130, 0, 0.00256955, 0, 0
131, 0, 0.00254575, 0, 0
132, 0, 0.00256445, 0, 0
133, 0, 0.00255755, 0, 0
134, 0, 0.00255115, 0, 0
135, 0, 0.00250645, 0, 0
136, 0, 0.00250785, 0, 0
137, 0, 0.00253535, 0, 0
138, 0, 0.00251415, 0, 0
139, 0, 0.0024929, 0, 0
140, 0, 0.00248065, 0, 0
141, 0, 0.002458, 0, 0
142, 0, 0.00243335, 0, 0
143, 0, 0.0024271, 0, 0
144, 0, 0.0023904, 0, 0
145, 0, 0.0023964, 0, 0
146, 0, 0.002377, 0, 0
147, 0, 0.00238115, 0, 0
148, 0, 0.0023472, 0, 0
149, 0, 0.0023365, 0, 0
150, 0, 0.0023303, 0, 0
151, 0, 0.0023309, 0, 0
152, 0, 0.00231345, 0, 0
153, 0, 0.0022869, 0, 0
154, 0, 0.0022737, 0, 0
155, 0, 0.0022735, 0, 0
156, 0, 0.00224075, 0, 0
157, 0, 0.0022224, 0, 0
158, 0, 0.0022404, 0, 0
159, 0, 0.00221545, 0, 0
160, 0, 0.00220565, 0, 0
161, 0, 0.00217035, 0, 0
162, 0, 0.00216735, 0, 0
163, 0, 0.0021667, 0, 0
164, 0, 0.00215995, 0, 0
165, 0, 0.00214375, 0, 0
166, 0, 0.0021385, 0, 0
167, 0, 0.0021224, 0, 0
168, 0, 0.00212245, 0, 0
169, 0, 0.00211295, 0, 0
170, 0, 0.0020865, 0, 0
171, 0, 0.00207895, 0, 0
172, 0, 0.0020882, 0, 0
173, 0, 0.0020597, 0, 0
174, 0, 0.0020342, 0, 0
175, 0, 0.00202535, 0, 0
176, 0, 0.00202045, 0, 0
177, 0, 0.002023, 0, 0
178, 0, 0.00199095, 0, 0
179, 0, 0.0020001, 0, 0
180, 0, 0.0019909, 0, 0
181, 0, 0.00200355, 0, 0
182, 0, 0.0019691, 0, 0
183, 0, 0.00194165, 0, 0
184, 0, 0.0019547, 0, 0
185, 0, 0.0019421, 0, 0
186, 0, 0.00191005, 0, 0
187, 0, 0.0019099, 0, 0
188, 0, 0.00191355, 0, 0
189, 0, 0.00192115, 0, 0
190, 0, 0.00188355, 0, 0
191, 0, 0.00191045, 0, 0
192, 0, 0.00187275, 0, 0
193, 0, 0.0018476, 0, 0
194, 0, 0.0018529, 0, 0
195, 0, 0.00185065, 0, 0
196, 0, 0.00184205, 0, 0
197, 0, 0.0018162, 0, 0
198, 0, 0.00179685, 0, 0
199, 0, 0.0018027, 0, 0
200, 0, 0.00179155, 0, 0
201, 0, 0.00180265, 0, 0
202, 0, 0.00178955, 0, 0
203, 0, 0.00177315, 0, 0
204, 0, 0.0017623, 0, 0
205, 0, 0.0017391, 0, 0
206, 0, 0.0017389, 0, 0
207, 0, 0.0017231, 0, 0
208, 0, 0.00170645, 0, 0
209, 0, 0.0017099, 0, 0
210, 0, 0.00170745, 0, 0
211, 0, 0.00168355, 0, 0
212, 0, 0.00169575, 0, 0
213, 0, 0.0016818, 0, 0
214, 0, 0.0016861, 0, 0
215, 0, 0.001652, 0, 0
216, 0, 0.00167575, 0, 0
217, 0, 0.0016641, 0, 0
218, 0, 0.00164635, 0, 0
219, 0, 0.00164345, 0, 0
220, 0, 0.00165035, 0, 0
221, 0, 0.0016302, 0, 0
222, 0, 0.00163175, 0, 0
223, 0, 0.0016161, 0, 0
224, 0, 0.0016165, 0, 0
225, 0, 0.00162685, 0, 0
226, 0, 0.0016027, 0, 0
227, 0, 0.00160965, 0, 0
228, 0, 0.00161215, 0, 0
229, 0, 0.001567, 0, 0
230, 0, 0.0015583, 0, 0
231, 0, 0.0015538, 0, 0
232, 0, 0.001549, 0, 0
233, 0, 0.00156715, 0, 0
234, 0, 0.0015592, 0, 0
235, 0, 0.0015556, 0, 0
236, 0, 0.00155945, 0, 0
237, 0, 0.00152565, 0, 0
238, 0, 0.0015131, 0, 0
239, 0, 0.001522, 0, 0
240, 0, 0.00150235, 0, 0
241, 0, 0.00150105, 0, 0
242, 0, 0.0015057, 0, 0
243, 0, 0.00147965, 0, 0
244, 0, 0.0014973, 0, 0
245, 0, 0.00148735, 0, 0
246, 0, 0.0014787, 0, 0
247, 0, 0.0014702, 0, 0
248, 0, 0.00143785, 0, 0
249, 0, 0.0014563, 0, 0
250, 0, 0.00145545, 0, 0
251, 0, 0.0014297, 0, 0
252, 0, 0.00141795, 0, 0
253, 0, 0.0014143, 0, 0
254, 0, 0.0014154, 0, 0
255, 0, 0.0013768, 0, 0
256, 0, 0.0013957, 0, 0
257, 0, 0.00138985, 0, 0
258, 0, 0.00138975, 0, 0
259, 0, 0.00137335, 0, 0
260, 0, 0.00136525, 0, 0
261, 0, 0.001373, 0, 0
262, 0, 0.0013444, 0, 0
263, 0, 0.00133905, 0, 0
264, 0, 0.00135115, 0, 0
265, 0, 0.00132, 0, 0
266, 0, 0.00134775, 0, 0
267, 0, 0.00132735, 0, 0
268, 0, 0.00132775, 0, 0
269, 0, 0.001326, 0, 0
270, 0, 0.0013257, 0, 0
271, 0, 0.00131845, 0, 0
272, 0, 0.00131635, 0, 0
273, 0, 0.0013196, 0, 0
274, 0, 0.00130205, 0, 0
275, 0, 0.00128835, 0, 0
276, 0, 0.0012995, 0, 0
277, 0, 0.00127135, 0, 0
278, 0, 0.00126055, 0, 0
279, 0, 0.00126675, 0, 0
280, 0, 0.00128415, 0, 0
281, 0, 0.0012661, 0, 0
282, 0, 0.0012525, 0, 0
283, 0, 0.0012446, 0, 0
284, 0, 0.00125435, 0, 0
285, 0, 0.00125095, 0, 0
286, 0, 0.00125115, 0, 0
287, 0, 0.0012297, 0, 0
288, 0, 0.00124395, 0, 0
289, 0, 0.00122155, 0, 0
290, 0, 0.00123045, 0, 0
291, 0, 0.00121635, 0, 0
292, 0, 0.00121485, 0, 0
293, 0, 0.0012248, 0, 0
294, 0, 0.00119365, 0, 0
295, 0, 0.0011941, 0, 0
296, 0, 0.0011944, 0, 0
297, 0, 0.0012195, 0, 0
298, 0, 0.00119345, 0, 0
299, 0, 0.00117675, 0, 0
300, 0, 0.00118685, 0, 0
301, 0, 0.0011892, 0, 0
302, 0, 0.0011649, 0, 0
303, 0, 0.0011668, 0, 0
304, 0, 0.0011837, 0, 0
305, 0, 0.0011484, 0, 0
306, 0, 0.00113635, 0, 0
307, 0, 0.0011486, 0, 0
308, 0, 0.0011258, 0, 0
309, 0, 0.0010968, 0, 0
310, 0, 0.0011191, 0, 0
311, 0, 0.00109455, 0, 0
312, 0, 0.00109535, 0, 0
313, 0, 0.0010831, 0, 0
314, 0, 0.0010794, 0, 0
315, 0, 0.0010637, 0, 0
316, 0, 0.0010572, 0, 0
317, 0, 0.00105605, 0, 0
318, 0, 0.0010699, 0, 0
319, 0, 0.0010454, 0, 0
320, 0, 0.00102635, 0, 0
321, 0, 0.0010502, 0, 0
322, 0, 0.0010315, 0, 0
323, 0, 0.00104145, 0, 0
324, 0, 0.0010253, 0, 0
325, 0, 0.00102355, 0, 0
326, 0, 0.00101495, 0, 0
327, 0, 0.0009884, 0, 0
328, 0, 0.00099125, 0, 0
329, 0, 0.00098795, 0, 0
330, 0, 0.00098295, 0, 0
331, 0, 0.00095785, 0, 0
332, 0, 0.0009753, 0, 0
333, 0, 0.0009703, 0, 0
334, 0, 0.00096375, 0, 0
335, 0, 0.0009557, 0, 0
336, 0, 0.0009604, 0, 0
337, 0, 0.0009512, 0, 0
338, 0, 0.00095705, 0, 0
339, 0, 0.00093445, 0, 0
340, 0, 0.0009479, 0, 0
341, 0, 0.00093895, 0, 0
342, 0, 0.0009395, 0, 0
343, 0, 0.00092115, 0, 0
344, 0, 0.0009219, 0, 0
345, 0, 0.00090165, 0, 0
346, 0, 0.0008935, 0, 0
347, 0, 0.0009012, 0, 0
348, 0, 0.00090575, 0, 0
349, 0, 0.0008935, 0, 0
350, 0, 0.00089545, 0, 0
351, 0, 0.00089305, 0, 0
352, 0, 0.0008712, 0, 0
353, 0, 0.00088225, 0, 0
354, 0, 0.0008877, 0, 0
355, 0, 0.0008577, 0, 0
356, 0, 0.00086555, 0, 0
357, 0, 0.0008552, 0, 0
358, 0, 0.0008625, 0, 0
359, 0, 0.00082335, 0, 0
