Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
59, 0.00070145, 0.0037562, 0, 1.45e-05
60, 0.0005576, 0.0037546, 0, 1.2e-05
61, 0.00046745, 0.003689, 0, 1.145e-05
62, 0.0003998, 0.0036899, 0, 1.03e-05
63, 0.0003068, 0.00369065, 0, 8.7e-06
64, 0.00021205, 0.003684, 0, 7.605e-05
65, 0.00014215, 0.00368845, 0, 2.5e-07
66, 0.0001021, 0.00361325, 0, 3e-07
67, 7.305e-05, 0.00360755, 0, 4e-07
68, 5.545e-05, 0.00359385, 0, 2e-07
69, 3.59e-05, 0.00359, 0, 1.5e-07
70, 2.135e-05, 0.0035675, 0, 1.5e-07
71, 1.37e-05, 0.0035322, 0, 1e-07
72, 1.565e-05, 0.00354565, 0, 2e-07
73, 6.3e-06, 0.00353405, 0, 1.5e-07
74, 2.15e-06, 0.00350135, 0, 0
75, 1.85e-06, 0.0034693, 0, 1e-07
76, 0, 0.0034528, 0, 1e-07
77, 0, 0.00342935, 0, 5e-08
78, 0, 0.00344125, 0, 0
79, 0, 0.00342215, 0, 0
80, 0, 0.0033978, 0, 1e-07
81, 0, 0.0033687, 0, 0
82, 0, 0.0033204, 0, 0
83, 0, 0.00329405, 0, 0
84, 0, 0.0033022, 0, 5e-08
85, 0, 0.00326885, 0, 0
86, 0, 0.0032767, 0, 5e-08
87, 0, 0.00327155, 0, 0
88, 0, 0.0032643, 0, 0
89, 0, 0.0032182, 0, 0
90, 0, 0.00323465, 0, 0
91, 0, 0.003207, 0, 5e-08
92, 0, 0.0031745, 0, 0
93, 0, 0.0031876, 0, 0
94, 0, 0.0031759, 0, 0
95, 0, 0.00315265, 0, 0
96, 0, 0.00316205, 0, 0
97, 0, 0.0031189, 0, 0
98, 0, 0.00313035, 0, 0
99, 0, 0.00309385, 0, 0
100, 0, 0.0030756, 0, 0
101, 0, 0.00302905, 0, 0
102, 0, 0.00306055, 0, 0
103, 0, 0.00303785, 0, 0
104, 0, 0.00300425, 0, 0
105, 0, 0.00300285, 0, 0
106, 0, 0.0029376, 0, 0
107, 0, 0.0029355, 0, 0
108, 0, 0.0029044, 0, 0
109, 0, 0.00291385, 0, 0
110, 0, 0.00287745, 0, 0
111, 0, 0.0028503, 0, 0
112, 0, 0.0028402, 0, 0
113, 0, 0.0027952, 0, 0
114, 0, 0.0027986, 0, 0
115, 0, 0.0027743, 0, 0
116, 0, 0.00275365, 0, 0
117, 0, 0.0027485, 0, 0
118, 0, 0.0027106, 0, 0
119, 0, 0.00270245, 0, 0
120, 0, 0.00268555, 0, 0
121, 0, 0.0026949, 0, 0
122, 0, 0.00265785, 0, 0
123, 0, 0.0026568, 0, 0
124, 0, 0.00267745, 0, 0
125, 0, 0.00266235, 0, 0
126, 0, 0.0026399, 0, 0
127, 0, 0.00263175, 0, 0
128, 0, 0.0025978, 0, 0
129, 0, 0.00259885, 0, 0
130, 0, 0.0025966, 0, 0
131, 0, 0.0025683, 0, 0
132, 0, 0.00257185, 0, 0
133, 0, 0.0025584, 0, 0
134, 0, 0.0025387, 0, 0
135, 0, 0.0025392, 0, 0
136, 0, 0.00251, 0, 0
137, 0, 0.0025159, 0, 0
138, 0, 0.0024898, 0, 0
139, 0, 0.00250095, 0, 0
140, 0, 0.00247715, 0, 0
141, 0, 0.0024702, 0, 0
142, 0, 0.0023975, 0, 0
143, 0, 0.00242165, 0, 0
144, 0, 0.00241435, 0, 0
145, 0, 0.0024056, 0, 0
146, 0, 0.0023913, 0, 0
147, 0, 0.0024049, 0, 0
148, 0, 0.0023905, 0, 0
149, 0, 0.0023666, 0, 0
150, 0, 0.0023764, 0, 0
151, 0, 0.0023326, 0, 0
152, 0, 0.00230605, 0, 0
153, 0, 0.0023087, 0, 0
154, 0, 0.0023233, 0, 0
155, 0, 0.0023166, 0, 0
156, 0, 0.00228695, 0, 0
157, 0, 0.0022633, 0, 0
158, 0, 0.0022568, 0, 0
159, 0, 0.00223855, 0, 0
160, 0, 0.0022653, 0, 0
161, 0, 0.0022352, 0, 0
162, 0, 0.00219575, 0, 0
163, 0, 0.0022215, 0, 0
164, 0, 0.0022104, 0, 0
165, 0, 0.00218005, 0, 0
166, 0, 0.00216495, 0, 0
167, 0, 0.0021723, 0, 0
168, 0, 0.00214485, 0, 0
169, 0, 0.0021328, 0, 0
170, 0, 0.00212955, 0, 0
171, 0, 0.0020898, 0, 0
172, 0, 0.00211275, 0, 0
173, 0, 0.0020573, 0, 0
174, 0, 0.002089, 0, 0
175, 0, 0.0020595, 0, 0
176, 0, 0.0020411, 0, 0
177, 0, 0.0020446, 0, 0
178, 0, 0.0020158, 0, 0
179, 0, 0.0020141, 0, 0
180, 0, 0.00201625, 0, 0
181, 0, 0.0019967, 0, 0
182, 0, 0.00195555, 0, 0
183, 0, 0.00194655, 0, 0
184, 0, 0.0019711, 0, 0
185, 0, 0.0019244, 0, 0
186, 0, 0.00193135, 0, 0
187, 0, 0.0019379, 0, 0
188, 0, 0.001921, 0, 0
189, 0, 0.0019139, 0, 0
190, 0, 0.00190055, 0, 0
191, 0, 0.0019121, 0, 0
192, 0, 0.0019064, 0, 0
193, 0, 0.001873, 0, 0
194, 0, 0.00188565, 0, 0
195, 0, 0.0018491, 0, 0
196, 0, 0.0018374, 0, 0
197, 0, 0.0018279, 0, 0
198, 0, 0.0018348, 0, 0
199, 0, 0.0018408, 0, 0
200, 0, 0.00180085, 0, 0
201, 0, 0.0017874, 0, 0
202, 0, 0.00178205, 0, 0
203, 0, 0.0017699, 0, 0
204, 0, 0.0017573, 0, 0
205, 0, 0.0017621, 0, 0
206, 0, 0.0017369, 0, 0
207, 0, 0.0017339, 0, 0
208, 0, 0.001768, 0, 0
209, 0, 0.00174935, 0, 0
210, 0, 0.0017127, 0, 0
211, 0, 0.00171865, 0, 0
212, 0, 0.00169355, 0, 0
213, 0, 0.0016902, 0, 0
214, 0, 0.00169065, 0, 0
215, 0, 0.00169015, 0, 0
216, 0, 0.0016645, 0, 0
217, 0, 0.0016517, 0, 0
218, 0, 0.00167025, 0, 0
219, 0, 0.00164585, 0, 0
220, 0, 0.00164715, 0, 0
221, 0, 0.00165125, 0, 0
222, 0, 0.0016289, 0, 0
223, 0, 0.0016185, 0, 0
224, 0, 0.00159975, 0, 0
225, 0, 0.0015899, 0, 0
226, 0, 0.0015847, 0, 0
227, 0, 0.00156495, 0, 0
228, 0, 0.0015709, 0, 0
229, 0, 0.00156825, 0, 0
230, 0, 0.0015617, 0, 0
231, 0, 0.0015356, 0, 0
232, 0, 0.0015463, 0, 0
233, 0, 0.00153205, 0, 0
234, 0, 0.00152635, 0, 0
235, 0, 0.00151445, 0, 0
236, 0, 0.00151395, 0, 0
237, 0, 0.0015029, 0, 0
238, 0, 0.0015032, 0, 0
239, 0, 0.00149735, 0, 0
240, 0, 0.00149355, 0, 0
241, 0, 0.00146755, 0, 0
242, 0, 0.0014596, 0, 0
243, 0, 0.0014503, 0, 0
244, 0, 0.00143955, 0, 0
245, 0, 0.0014323, 0, 0
246, 0, 0.0014259, 0, 0
247, 0, 0.00141565, 0, 0
248, 0, 0.00142, 0, 0
249, 0, 0.0013996, 0, 0
250, 0, 0.0013876, 0, 0
251, 0, 0.0013805, 0, 0
252, 0, 0.0013548, 0, 0
253, 0, 0.0013649, 0, 0
254, 0, 0.00136285, 0, 0
255, 0, 0.00135075, 0, 0
256, 0, 0.00135765, 0, 0
257, 0, 0.0013481, 0, 0
258, 0, 0.0013396, 0, 0
259, 0, 0.00133125, 0, 0
260, 0, 0.0013095, 0, 0
261, 0, 0.001314, 0, 0
262, 0, 0.00131475, 0, 0
263, 0, 0.0012935, 0, 0
264, 0, 0.00130365, 0, 0
265, 0, 0.0012914, 0, 0
266, 0, 0.00130155, 0, 0
267, 0, 0.0012962, 0, 0
268, 0, 0.00127605, 0, 0
269, 0, 0.0012548, 0, 0
270, 0, 0.0012616, 0, 0
271, 0, 0.001253, 0, 0
272, 0, 0.00123685, 0, 0
273, 0, 0.00124285, 0, 0
274, 0, 0.0012375, 0, 0
275, 0, 0.00123405, 0, 0
276, 0, 0.0012199, 0, 0
277, 0, 0.0012138, 0, 0
278, 0, 0.0012095, 0, 0
279, 0, 0.00120505, 0, 0
280, 0, 0.00120395, 0, 0
281, 0, 0.001198, 0, 0
282, 0, 0.00120365, 0, 0
283, 0, 0.00116615, 0, 0
284, 0, 0.0011686, 0, 0
285, 0, 0.00115285, 0, 0
286, 0, 0.00114455, 0, 0
287, 0, 0.0011358, 0, 0
288, 0, 0.00114045, 0, 0
289, 0, 0.00114205, 0, 0
290, 0, 0.00111895, 0, 0
291, 0, 0.0011045, 0, 0
292, 0, 0.00110225, 0, 0
293, 0, 0.00108935, 0, 0
294, 0, 0.00108625, 0, 0
295, 0, 0.00110425, 0, 0
296, 0, 0.0010879, 0, 0
297, 0, 0.0010823, 0, 0
298, 0, 0.0010572, 0, 0
299, 0, 0.0010612, 0, 0
300, 0, 0.0010664, 0, 0
301, 0, 0.0010548, 0, 0
302, 0, 0.0010545, 0, 0
303, 0, 0.001042, 0, 0
304, 0, 0.0010393, 0, 0
305, 0, 0.00103465, 0, 0
306, 0, 0.0010373, 0, 0
307, 0, 0.00101295, 0, 0
308, 0, 0.00102155, 0, 0
309, 0, 0.001014, 0, 0
310, 0, 0.0010051, 0, 0
311, 0, 0.00100075, 0, 0
312, 0, 0.0009895, 0, 0
313, 0, 0.0009895, 0, 0
314, 0, 0.00099215, 0, 0
315, 0, 0.0009915, 0, 0
316, 0, 0.00098305, 0, 0
317, 0, 0.00098295, 0, 0
318, 0, 0.00096535, 0, 0
319, 0, 0.0009748, 0, 0
320, 0, 0.0009543, 0, 0
321, 0, 0.00095695, 0, 0
322, 0, 0.00092775, 0, 0
323, 0, 0.0009288, 0, 0
324, 0, 0.00093255, 0, 0
325, 0, 0.0009336, 0, 0
326, 0, 0.00092105, 0, 0
327, 0, 0.0009351, 0, 0
328, 0, 0.00092535, 0, 0
329, 0, 0.00091945, 0, 0
330, 0, 0.00092305, 0, 0
331, 0, 0.0008969, 0, 0
332, 0, 0.00089205, 0, 0
333, 0, 0.0008797, 0, 0
334, 0, 0.00087005, 0, 0
335, 0, 0.0008703, 0, 0
336, 0, 0.00086635, 0, 0
337, 0, 0.00086585, 0, 0
338, 0, 0.0008497, 0, 0
339, 0, 0.00084665, 0, 0
340, 0, 0.00083255, 0, 0
341, 0, 0.00083, 0, 0
342, 0, 0.00083875, 0, 0
343, 0, 0.0008307, 0, 0
344, 0, 0.00082685, 0, 0
345, 0, 0.0008196, 0, 0
346, 0, 0.0008176, 0, 0
347, 0, 0.0008388, 0, 0
348, 0, 0.0008069, 0, 0
349, 0, 0.00080435, 0, 0
350, 0, 0.0007848, 0, 0
351, 0, 0.0007963, 0, 0
352, 0, 0.00079245, 0, 0
353, 0, 0.0007859, 0, 0
354, 0, 0.00077495, 0, 0
355, 0, 0.0007688, 0, 0
356, 0, 0.0007673, 0, 0
357, 0, 0.0007628, 0, 0
358, 0, 0.00076195, 0, 0
359, 0, 0.0007489, 0, 0
360, 0, 0.0007568, 0, 0
361, 0, 0.0007435, 0, 0
362, 0, 0.0007173, 0, 0
363, 0, 0.0007358, 0, 0
364, 0, 0.00072435, 0, 0
365, 0, 0.0007227, 0, 0
366, 0, 0.00074285, 0, 0
367, 0, 0.00071835, 0, 0
368, 0, 0.00073285, 0, 0
369, 0, 0.0007169, 0, 0
370, 0, 0.0007027, 0, 0
371, 0, 0.00071045, 0, 0
372, 0, 0.0007131, 0, 0
373, 0, 0.00070575, 0, 0
374, 0, 0.00070485, 0, 0
375, 0, 0.00069805, 0, 0
376, 0, 0.00070265, 0, 0
377, 0, 0.0006901, 0, 0
378, 0, 0.00068545, 0, 0
379, 0, 0.0006805, 0, 0
380, 0, 0.0006831, 0, 0
381, 0, 0.0006737, 0, 0
382, 0, 0.0006748, 0, 0
383, 0, 0.00067415, 0, 0
384, 0, 0.0006827, 0, 0
385, 0, 0.000655, 0, 0
386, 0, 0.00064545, 0, 0
387, 0, 0.0006535, 0, 0
388, 0, 0.0006371, 0, 0
389, 0, 0.00064135, 0, 0
390, 0, 0.0006402, 0, 0
391, 0, 0.0006275, 0, 0
392, 0, 0.0006281, 0, 0
393, 0, 0.0006261, 0, 0
394, 0, 0.0006296, 0, 0
395, 0, 0.00061725, 0, 0
396, 0, 0.000617, 0, 0
397, 0, 0.00061025, 0, 0
398, 0, 0.00061265, 0, 0
399, 0, 0.00059505, 0, 0
400, 0, 0.0005982, 0, 0
401, 0, 0.0005985, 0, 0
402, 0, 0.0005873, 0, 0
403, 0, 0.00058665, 0, 0
404, 0, 0.00059635, 0, 0
405, 0, 0.0005883, 0, 0
406, 0, 0.0005908, 0, 0
407, 0, 0.00057995, 0, 0
408, 0, 0.0005816, 0, 0
409, 0, 0.00058475, 0, 0
410, 0, 0.0005891, 0, 0
411, 0, 0.0005707, 0, 0
412, 0, 0.0005731, 0, 0
413, 0, 0.0005779, 0, 0
414, 0, 0.00056485, 0, 0
415, 0, 0.0005645, 0, 0
416, 0, 0.00056865, 0, 0
417, 0, 0.00056315, 0, 0
418, 0, 0.00057195, 0, 0
419, 0, 0.0005583, 0, 0
420, 0, 0.0005626, 0, 0
421, 0, 0.00056575, 0, 0
422, 0, 0.00056815, 0, 0
423, 0, 0.00054965, 0, 0
424, 0, 0.0005544, 0, 0
425, 0, 0.0005483, 0, 0
426, 0, 0.0005327, 0, 0
427, 0, 0.0005436, 0, 0
428, 0, 0.00054425, 0, 0
429, 0, 0.00053615, 0, 0
430, 0, 0.00054415, 0, 0
431, 0, 0.00053295, 0, 0
432, 0, 0.0005352, 0, 0
433, 0, 0.00052785, 0, 0
434, 0, 0.00053245, 0, 0
435, 0, 0.00051645, 0, 0
436, 0, 0.00052845, 0, 0
437, 0, 0.00052365, 0, 0
438, 0, 0.0005274, 0, 0
439, 0, 0.00050975, 0, 0
440, 0, 0.0005191, 0, 0
441, 0, 0.0005148, 0, 0
442, 0, 0.00052355, 0, 0
443, 0, 0.00051435, 0, 0
444, 0, 0.0005259, 0, 0
445, 0, 0.00051765, 0, 0
446, 0, 0.0005282, 0, 0
447, 0, 0.00053125, 0, 0
448, 0, 0.0005139, 0, 0
449, 0, 0.00052445, 0, 0
450, 0, 0.0005372, 0, 0
451, 0, 0.00052375, 0, 0
452, 0, 0.00052305, 0, 0
453, 0, 0.0004954, 0, 0
454, 0, 0.00050845, 0, 0
455, 0, 0.000508, 0, 0
456, 0, 0.00053565, 0, 0
457, 0, 0.00050445, 0, 0
458, 0, 0.0004677, 0, 0
459, 0, 0.0004704, 0, 0
460, 0, 0.00044145, 0, 0
461, 0, 0.00042295, 0, 0
462, 0, 0.0004058, 0, 0
463, 0, 0.000361, 0, 0
464, 0, 0.00031975, 0, 0
465, 0, 0.00028085, 0, 0
466, 0, 0.00023535, 0, 0
467, 0, 0.0001974, 0, 0
468, 0, 0.00017165, 0, 0
469, 0, 0.0001398, 0, 0
470, 0, 0.00012105, 0, 0
471, 0, 0.00010115, 0, 0
472, 0, 8.055e-05, 0, 0
473, 0, 5.935e-05, 0, 0
474, 0, 4.905e-05, 0, 0
475, 0, 3.075e-05, 0, 0
476, 0, 2.27e-05, 0, 0
477, 0, 1.135e-05, 0, 0
478, 0, 1.04e-05, 0, 0
479, 0, 5.9e-06, 0, 0
480, 0, 2.3e-06, 0, 0
481, 0, 1.8e-06, 0, 0
482, 0, 3.5e-07, 0, 0
