Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.122274, 0.11444, 0.00708345, 0.397877
1, 0.0460559, 0.00473165, 0.0229075, 0.154846
2, 0.0416571, 0.0047614, 0.0379326, 0.103074
3, 0.0389291, 0.004762, 0.538731, 0.0777074
4, 0.0368928, 0.0047641, 0.393346, 0.0581038
5, 0.0350571, 0.00477005, 0, 0.0424981
6, 0.0335025, 0.004769, 0, 0.0310219
7, 0.0325476, 0.0047707, 0, 0.0231762
8, 0.0314494, 0.0047445, 0, 0.0180195
9, 0.029904, 0.00472555, 0, 0.0143451
10, 0.0282958, 0.0046981, 0, 0.0117696
11, 0.0269276, 0.0046731, 0, 0.009772
12, 0.0258687, 0.0046716, 0, 0.0081996
13, 0.0246251, 0.004673, 0, 0.0069052
14, 0.0236957, 0.00462435, 0, 0.00583225
15, 0.0226041, 0.00459025, 0, 0.0049867
16, 0.0215597, 0.00460375, 0, 0.00424495
17, 0.0205347, 0.00457, 0, 0.00365095
18, 0.0192552, 0.00450455, 0, 0.0031511
19, 0.0185306, 0.00450345, 0, 0.00270255
20, 0.0177221, 0.0045272, 0, 0.0023386
21, 0.0171066, 0.00451095, 0, 0.00203005
22, 0.01647, 0.00448525, 0, 0.0017301
23, 0.0156052, 0.0044668, 0, 0.00151325
24, 0.0150259, 0.00444425, 0, 0.00132355
25, 0.0142698, 0.00444255, 0, 0.00115225
26, 0.0136579, 0.0043649, 0, 0.00099075
27, 0.0130951, 0.00434635, 0, 0.0008743
28, 0.012628, 0.00432185, 0, 0.00074775
29, 0.0120072, 0.00433385, 0, 0.00066515
30, 0.0115981, 0.00430775, 0, 0.00057325
31, 0.0108594, 0.0042493, 0, 0.00050865
32, 0.0103435, 0.00425785, 0, 0.0004501
33, 0.00993305, 0.0041912, 0, 0.0003857
34, 0.0094564, 0.00414975, 0, 0.00034635
35, 0.00907365, 0.0041639, 0, 0.00029725
36, 0.00878665, 0.00413375, 0, 0.0002593
37, 0.0084919, 0.00412735, 0, 0.00022825
38, 0.0079445, 0.00408995, 0, 0.0001993
39, 0.0075257, 0.00405075, 0, 0.00017935
40, 0.00723055, 0.00404385, 0, 0.00015585
41, 0.00682115, 0.00400545, 0, 0.0001369
42, 0.0065232, 0.00399895, 0, 0.00012055
43, 0.00625465, 0.0039579, 0, 0.000101
44, 0.00578735, 0.00392955, 0, 9.265e-05
45, 0.0054885, 0.00392175, 0, 7.925e-05
46, 0.00512215, 0.0038594, 0, 7.25e-05
47, 0.004745, 0.00385305, 0, 6.94e-05
48, 0.0043215, 0.00387185, 0, 5.475e-05
49, 0.0039256, 0.003828, 0, 5.205e-05
50, 0.003573, 0.00382915, 0, 4.16e-05
51, 0.0033088, 0.003816, 0, 4.07e-05
52, 0.0027837, 0.0037397, 0, 3.39e-05
53, 0.00237515, 0.00376315, 0, 2.935e-05
54, 0.0020102, 0.0037641, 0, 2.575e-05
55, 0.0016211, 0.00373305, 0, 2.445e-05
56, 0.0013261, 0.0037745, 0, 2.08e-05
57, 0.0010751, 0.00374735, 0, 1.98e-05
58, 0.0008826, 0.0036973, 0, 1.565e-05
59, 0.00069665, 0.00370485, 0, 1.44e-05
60, 0.00059215, 0.0036721, 0, 1.245e-05
61, 0.00048685, 0.0036575, 0, 1.2e-05
62, 0.00038285, 0.00363495, 0, 9.85e-06
63, 0.0002796, 0.00360205, 0, 8.6e-06
64, 0.00018865, 0.0035908, 0, 7.45e-05
65, 0.00010265, 0.0035867, 0, 4e-07
66, 7.42e-05, 0.00355145, 0, 5e-07
67, 5.365e-05, 0.00354785, 0, 2.5e-07
68, 5.005e-05, 0.0035009, 0, 2e-07
69, 4.445e-05, 0.00351975, 0, 1.5e-07
70, 4.33e-05, 0.00351125, 0, 1.5e-07
71, 2.665e-05, 0.0035088, 0, 2.5e-07
72, 1.29e-05, 0.00346695, 0, 1.5e-07
73, 1.23e-05, 0.00348675, 0, 2e-07
74, 2.85e-06, 0.0034488, 0, 1e-07
75, 1.7e-06, 0.00343985, 0, 5e-08
76, 2.75e-06, 0.00340745, 0, 0
77, 1.15e-06, 0.0034007, 0, 5e-08
78, 9.5e-07, 0.0034169, 0, 5e-08
79, 8e-07, 0.0033636, 0, 5e-08
80, 0, 0.00337285, 0, 2e-07
81, 0, 0.00333385, 0, 5e-08
82, 0, 0.00332605, 0, 0
83, 0, 0.0033088, 0, 5e-08
84, 0, 0.0032806, 0, 5e-08
85, 0, 0.0032665, 0, 5e-08
86, 0, 0.00329865, 0, 0
87, 0, 0.0032196, 0, 0
88, 0, 0.0032216, 0, 5e-08
89, 0, 0.0032072, 0, 5e-08
90, 0, 0.0031838, 0, 1e-07
91, 0, 0.00314855, 0, 5e-08
92, 0, 0.00318855, 0, 0
93, 0, 0.00316525, 0, 1e-07
94, 0, 0.0031613, 0, 0
95, 0, 0.00312825, 0, 5e-08
96, 0, 0.00309625, 0, 0
97, 0, 0.0031157, 0, 0
98, 0, 0.00308795, 0, 0
99, 0, 0.00306645, 0, 0
100, 0, 0.0030259, 0, 0
101, 0, 0.0030416, 0, 0
102, 0, 0.0030307, 0, 0
103, 0, 0.0029899, 0, 0
104, 0, 0.00296935, 0, 0
105, 0, 0.00295835, 0, 0
106, 0, 0.00294465, 0, 0
107, 0, 0.00290405, 0, 0
108, 0, 0.00289065, 0, 0
109, 0, 0.0029127, 0, 0
110, 0, 0.0028908, 0, 0
111, 0, 0.0028706, 0, 0
112, 0, 0.0028517, 0, 0
113, 0, 0.00281645, 0, 0
114, 0, 0.0028466, 0, 0
115, 0, 0.00280605, 0, 0
116, 0, 0.00277945, 0, 0
117, 0, 0.002728, 0, 0
118, 0, 0.0027332, 0, 0
119, 0, 0.0027214, 0, 0
120, 0, 0.00267785, 0, 0
121, 0, 0.0026957, 0, 0
122, 0, 0.0026962, 0, 0
123, 0, 0.00266925, 0, 0
124, 0, 0.00263445, 0, 0
125, 0, 0.0026418, 0, 0
126, 0, 0.00261885, 0, 0
127, 0, 0.002578, 0, 0
128, 0, 0.0025938, 0, 0
129, 0, 0.00256805, 0, 0
130, 0, 0.00252395, 0, 0
131, 0, 0.00252365, 0, 0
132, 0, 0.00253595, 0, 0
133, 0, 0.0025157, 0, 0
134, 0, 0.00248865, 0, 0
135, 0, 0.0024624, 0, 0
136, 0, 0.0024682, 0, 0
137, 0, 0.00244035, 0, 0
138, 0, 0.0024543, 0, 0
139, 0, 0.00247525, 0, 0
140, 0, 0.0024322, 0, 0
