Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.445401, 0.373808, 0.0235315, 0.570132
1, 0.142343, 0.0123547, 0.0775041, 0.073011
2, 0.0911817, 0.0113253, 0.128377, 0.0829518
3, 0.069095, 0.0104947, 0.215022, 0.0791852
4, 0.0538498, 0.0097643, 0.555566, 0.0608368
5, 0.0429049, 0.0091011, 0, 0.0396282
6, 0.033807, 0.0085626, 0, 0.0231006
7, 0.026601, 0.00809275, 0, 0.0130349
8, 0.0210935, 0.00760625, 0, 0.0076265
9, 0.0167423, 0.0072265, 0, 0.0049976
10, 0.0131659, 0.0068933, 0, 0.0036205
11, 0.0102758, 0.0065395, 0, 0.00284575
12, 0.0082001, 0.0062451, 0, 0.00234515
13, 0.0063707, 0.0059767, 0, 0.00200475
14, 0.0048165, 0.0058016, 0, 0.00174315
15, 0.0036147, 0.0055123, 0, 0.0015365
16, 0.00266655, 0.0053613, 0, 0.0013646
17, 0.0020178, 0.00519845, 0, 0.00121905
18, 0.0015636, 0.0050024, 0, 0.00111355
19, 0.00115615, 0.0048342, 0, 0.0010049
20, 0.00083985, 0.0046929, 0, 0.0009182
21, 0.0006008, 0.00457365, 0, 0.0008424
22, 0.00044345, 0.00441285, 0, 0.0007892
23, 0.0003284, 0.00429285, 0, 0.00071885
24, 0.0002685, 0.0042103, 0, 0.0006687
25, 0.00018965, 0.0041282, 0, 0.00063535
26, 0.00014945, 0.0039901, 0, 0.00058975
27, 9.845e-05, 0.0038987, 0, 0.0005531
28, 7.385e-05, 0.0038144, 0, 0.0005247
29, 4.005e-05, 0.0037174, 0, 0.00049105
30, 2.6e-05, 0.00364805, 0, 0.0004646
31, 2.02e-05, 0.0035669, 0, 0.0004414
32, 1.34e-05, 0.0034884, 0, 0.00042005
33, 1.075e-05, 0.0034294, 0, 0.00039015
34, 8.05e-06, 0.0033539, 0, 0.00038685
35, 7.4e-06, 0.0033255, 0, 0.00035975
36, 4.5e-06, 0.0032556, 0, 0.00035675
37, 3.2e-06, 0.00316895, 0, 0.00032765
38, 1e-07, 0.0031084, 0, 0.0003099
39, 3e-07, 0.0030623, 0, 0.00030435
40, 7.5e-07, 0.0030676, 0, 0.00029
41, 1.35e-06, 0.00298065, 0, 0.00028145
42, 3e-06, 0.002906, 0, 0.0002678
43, 9e-07, 0.0028898, 0, 0.0002556
44, 1e-07, 0.0028537, 0, 0.00025015
45, 0, 0.0027933, 0, 0.0002358
46, 0, 0.0027387, 0, 0.00023735
