Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
122, 0, 0.00130945, 0, 1.505e-05
123, 0, 0.00129125, 0, 1.41e-05
124, 0, 0.00128575, 0, 1.335e-05
125, 0, 0.00128255, 0, 1.425e-05
126, 0, 0.0012817, 0, 1.405e-05
127, 0, 0.0012729, 0, 1.335e-05
128, 0, 0.0012447, 0, 0.0013938
129, 0, 0.0012448, 0, 2.2e-06
130, 0, 0.0012354, 0, 2.15e-06
131, 0, 0.0012239, 0, 2.4e-06
132, 0, 0.00120205, 0, 1.6e-06
133, 0, 0.00121055, 0, 2.75e-06
134, 0, 0.00120545, 0, 1.6e-06
135, 0, 0.0011852, 0, 1.5e-06
136, 0, 0.0012083, 0, 2.55e-06
137, 0, 0.0011705, 0, 2.05e-06
138, 0, 0.0011763, 0, 1.8e-06
139, 0, 0.00116255, 0, 1.65e-06
140, 0, 0.00116415, 0, 1.6e-06
141, 0, 0.0011523, 0, 1.85e-06
142, 0, 0.0011513, 0, 1.6e-06
143, 0, 0.00113505, 0, 1e-06
144, 0, 0.00112145, 0, 1.65e-06
145, 0, 0.0011142, 0, 1.8e-06
146, 0, 0.00112165, 0, 2.1e-06
147, 0, 0.00109835, 0, 1.6e-06
148, 0, 0.0011081, 0, 1.85e-06
149, 0, 0.0011155, 0, 1.9e-06
150, 0, 0.0011016, 0, 9.5e-07
151, 0, 0.00108205, 0, 1.5e-06
152, 0, 0.00108515, 0, 1.7e-06
153, 0, 0.00105035, 0, 1.4e-06
154, 0, 0.0010513, 0, 1.6e-06
155, 0, 0.00105045, 0, 1.75e-06
156, 0, 0.0010461, 0, 1.2e-06
157, 0, 0.001042, 0, 1.35e-06
158, 0, 0.00103535, 0, 1.6e-06
159, 0, 0.0010313, 0, 1.4e-06
160, 0, 0.00104645, 0, 1.7e-06
161, 0, 0.0010085, 0, 1.5e-06
162, 0, 0.0010135, 0, 1.2e-06
163, 0, 0.0010105, 0, 1.65e-06
164, 0, 0.00100605, 0, 1.05e-06
165, 0, 0.0010062, 0, 1.5e-06
166, 0, 0.0009868, 0, 1e-06
167, 0, 0.0009764, 0, 7.5e-07
168, 0, 0.0009787, 0, 1.55e-06
169, 0, 0.00097025, 0, 7.5e-07
170, 0, 0.00096935, 0, 1.15e-06
171, 0, 0.00096225, 0, 1.6e-06
172, 0, 0.0009459, 0, 1.1e-06
173, 0, 0.00094435, 0, 1.5e-06
174, 0, 0.0009375, 0, 1.45e-06
175, 0, 0.0009336, 0, 1.3e-06
176, 0, 0.0009334, 0, 1.2e-06
177, 0, 0.00092565, 0, 6.5e-07
178, 0, 0.00093465, 0, 1.45e-06
179, 0, 0.00089675, 0, 1e-06
180, 0, 0.00092415, 0, 1.25e-06
181, 0, 0.00091595, 0, 1.1e-06
182, 0, 0.00090985, 0, 7.5e-07
183, 0, 0.000907, 0, 1.05e-06
184, 0, 0.0009065, 0, 9.5e-07
185, 0, 0.00089465, 0, 1.2e-06
186, 0, 0.00089465, 0, 8.5e-07
187, 0, 0.000898, 0, 7e-07
188, 0, 0.0008891, 0, 1e-06
189, 0, 0.00087825, 0, 1.1e-06
190, 0, 0.00087485, 0, 8.5e-07
191, 0, 0.0008684, 0, 7e-07
192, 0, 0.00086875, 0, 9.215e-05
193, 0, 0.0008691, 0, 1e-07
194, 0, 0.00084965, 0, 0
195, 0, 0.0008665, 0, 0
196, 0, 0.0008473, 0, 5e-08
197, 0, 0.0008442, 0, 5e-08
198, 0, 0.0008527, 0, 5e-08
199, 0, 0.00084515, 0, 5e-08
200, 0, 0.00084075, 0, 1e-07
201, 0, 0.0008379, 0, 5e-08
202, 0, 0.00082945, 0, 0
203, 0, 0.00082925, 0, 5e-08
204, 0, 0.0008183, 0, 5e-08
205, 0, 0.0008091, 0, 5e-08
206, 0, 0.00080415, 0, 0
207, 0, 0.0008093, 0, 1e-07
208, 0, 0.00080055, 0, 0
209, 0, 0.00079665, 0, 1e-07
210, 0, 0.00079545, 0, 0
211, 0, 0.0007892, 0, 0
212, 0, 0.00079065, 0, 0
213, 0, 0.0007757, 0, 1e-07
214, 0, 0.000774, 0, 1e-07
215, 0, 0.0007933, 0, 5e-08
216, 0, 0.00076915, 0, 0
217, 0, 0.0007659, 0, 0
218, 0, 0.00076975, 0, 1e-07
219, 0, 0.00075495, 0, 0
220, 0, 0.000746, 0, 0
221, 0, 0.0007588, 0, 0
222, 0, 0.00073875, 0, 1e-07
223, 0, 0.000761, 0, 5e-08
224, 0, 0.0007402, 0, 1.5e-07
225, 0, 0.0007358, 0, 5e-08
226, 0, 0.0007277, 0, 5e-08
227, 0, 0.0007283, 0, 0
228, 0, 0.0007333, 0, 5e-08
229, 0, 0.0007253, 0, 0
230, 0, 0.0007359, 0, 5e-08
231, 0, 0.00071785, 0, 5e-08
232, 0, 0.00072085, 0, 1e-07
233, 0, 0.0007086, 0, 0
234, 0, 0.00070135, 0, 0
235, 0, 0.00072025, 0, 0
236, 0, 0.00070285, 0, 0
237, 0, 0.0007017, 0, 5e-08
238, 0, 0.0006988, 0, 0
239, 0, 0.00068725, 0, 0
240, 0, 0.0006916, 0, 0
241, 0, 0.0006899, 0, 0
242, 0, 0.0006931, 0, 5e-08
243, 0, 0.0006824, 0, 5e-08
244, 0, 0.00069125, 0, 0
245, 0, 0.00067735, 0, 5e-08
246, 0, 0.0006635, 0, 0
247, 0, 0.0006742, 0, 5e-08
248, 0, 0.00066005, 0, 5e-08
249, 0, 0.00066815, 0, 5e-08
250, 0, 0.00065725, 0, 5e-08
251, 0, 0.00066055, 0, 0
252, 0, 0.00066245, 0, 0
253, 0, 0.00066415, 0, 0
254, 0, 0.00065215, 0, 1.5e-07
255, 0, 0.00064555, 0, 0
256, 0, 0.00064305, 0, 1.2e-06
257, 0, 0.00063025, 0, 0
258, 0, 0.0006345, 0, 0
259, 0, 0.00063675, 0, 0
260, 0, 0.0006386, 0, 0
261, 0, 0.00061905, 0, 0
262, 0, 0.00062095, 0, 0
263, 0, 0.00061665, 0, 0
264, 0, 0.0006361, 0, 0
265, 0, 0.0006154, 0, 0
266, 0, 0.00061015, 0, 0
267, 0, 0.0006195, 0, 0
268, 0, 0.00061405, 0, 0
269, 0, 0.0006127, 0, 0
270, 0, 0.00061385, 0, 0
271, 0, 0.00062005, 0, 0
272, 0, 0.00061435, 0, 0
273, 0, 0.0006051, 0, 0
274, 0, 0.0005927, 0, 0
275, 0, 0.0005896, 0, 0
276, 0, 0.0005897, 0, 0
277, 0, 0.00059115, 0, 0
278, 0, 0.0005906, 0, 0
279, 0, 0.0005768, 0, 0
280, 0, 0.00058265, 0, 0
281, 0, 0.00059205, 0, 0
282, 0, 0.0005784, 0, 0
283, 0, 0.00057755, 0, 0
284, 0, 0.00056985, 0, 0
285, 0, 0.00057645, 0, 0
286, 0, 0.00057785, 0, 0
287, 0, 0.000564, 0, 0
288, 0, 0.00057625, 0, 0
289, 0, 0.0005689, 0, 0
290, 0, 0.0005655, 0, 0
291, 0, 0.0005598, 0, 0
292, 0, 0.0005633, 0, 0
293, 0, 0.00054765, 0, 0
294, 0, 0.00056125, 0, 0
295, 0, 0.00055435, 0, 0
296, 0, 0.0005524, 0, 0
297, 0, 0.0005476, 0, 0
298, 0, 0.00054585, 0, 0
299, 0, 0.0005467, 0, 0
300, 0, 0.00054175, 0, 0
301, 0, 0.0005381, 0, 0
302, 0, 0.00053705, 0, 0
303, 0, 0.00054155, 0, 0
304, 0, 0.00053325, 0, 0
305, 0, 0.00053835, 0, 0
306, 0, 0.0005343, 0, 0
307, 0, 0.00053305, 0, 0
308, 0, 0.0005216, 0, 0
309, 0, 0.00051985, 0, 0
310, 0, 0.0005336, 0, 0
311, 0, 0.0005206, 0, 0
312, 0, 0.0005299, 0, 0
313, 0, 0.00052385, 0, 0
314, 0, 0.0005204, 0, 0
315, 0, 0.00050905, 0, 0
316, 0, 0.0005064, 0, 0
317, 0, 0.00050745, 0, 0
318, 0, 0.00050635, 0, 0
319, 0, 0.0005087, 0, 0
320, 0, 0.00051365, 0, 0
321, 0, 0.00049515, 0, 0
322, 0, 0.00050045, 0, 0
323, 0, 0.00049375, 0, 0
324, 0, 0.00049105, 0, 0
325, 0, 0.0005016, 0, 0
326, 0, 0.0004975, 0, 0
327, 0, 0.00049795, 0, 0
328, 0, 0.0004881, 0, 0
329, 0, 0.00049345, 0, 0
330, 0, 0.00048345, 0, 0
331, 0, 0.00049145, 0, 0
332, 0, 0.000479, 0, 0
333, 0, 0.00048415, 0, 0
334, 0, 0.00047445, 0, 0
335, 0, 0.00047145, 0, 0
336, 0, 0.00048255, 0, 0
337, 0, 0.00047105, 0, 0
338, 0, 0.0004711, 0, 0
339, 0, 0.00046465, 0, 0
340, 0, 0.00047425, 0, 0
341, 0, 0.0004644, 0, 0
342, 0, 0.0004736, 0, 0
343, 0, 0.0004743, 0, 0
344, 0, 0.0004599, 0, 0
345, 0, 0.0004635, 0, 0
346, 0, 0.00045055, 0, 0
347, 0, 0.000455, 0, 0
348, 0, 0.00046015, 0, 0
349, 0, 0.0004582, 0, 0
350, 0, 0.0004643, 0, 0
351, 0, 0.000445, 0, 0
352, 0, 0.00044605, 0, 0
353, 0, 0.00043985, 0, 0
354, 0, 0.0004537, 0, 0
355, 0, 0.000442, 0, 0
356, 0, 0.0004382, 0, 0
357, 0, 0.0004425, 0, 0
358, 0, 0.00045015, 0, 0
359, 0, 0.00043975, 0, 0
360, 0, 0.0004316, 0, 0
361, 0, 0.00042985, 0, 0
362, 0, 0.00043845, 0, 0
363, 0, 0.0004351, 0, 0
364, 0, 0.0004345, 0, 0
365, 0, 0.0004275, 0, 0
366, 0, 0.00042185, 0, 0
367, 0, 0.00043085, 0, 0
368, 0, 0.00041775, 0, 0
369, 0, 0.0004273, 0, 0
370, 0, 0.00043465, 0, 0
371, 0, 0.0004166, 0, 0
372, 0, 0.0004131, 0, 0
373, 0, 0.00042405, 0, 0
374, 0, 0.00042095, 0, 0
375, 0, 0.0004192, 0, 0
376, 0, 0.00040955, 0, 0
377, 0, 0.0004172, 0, 0
378, 0, 0.00040815, 0, 0
379, 0, 0.000409, 0, 0
380, 0, 0.0004092, 0, 0
381, 0, 0.00040205, 0, 0
382, 0, 0.00040635, 0, 0
383, 0, 0.00040975, 0, 0
384, 0, 0.00040965, 0, 0
385, 0, 0.00040155, 0, 0
386, 0, 0.0003996, 0, 0
387, 0, 0.00039715, 0, 0
388, 0, 0.0004062, 0, 0
389, 0, 0.0004037, 0, 0
390, 0, 0.00039675, 0, 0
391, 0, 0.0004026, 0, 0
392, 0, 0.0003926, 0, 0
393, 0, 0.00038945, 0, 0
394, 0, 0.00039095, 0, 0
395, 0, 0.0003946, 0, 0
396, 0, 0.0003915, 0, 0
397, 0, 0.0003964, 0, 0
398, 0, 0.0003923, 0, 0
399, 0, 0.00038235, 0, 0
400, 0, 0.00038135, 0, 0
401, 0, 0.00038625, 0, 0
402, 0, 0.00038885, 0, 0
403, 0, 0.0003765, 0, 0
404, 0, 0.00037355, 0, 0
405, 0, 0.00037735, 0, 0
406, 0, 0.00037315, 0, 0
407, 0, 0.0003769, 0, 0
408, 0, 0.0003857, 0, 0
409, 0, 0.0003846, 0, 0
410, 0, 0.00037665, 0, 0
411, 0, 0.0003773, 0, 0
412, 0, 0.0003761, 0, 0
413, 0, 0.00037425, 0, 0
414, 0, 0.0003705, 0, 0
415, 0, 0.0003829, 0, 0
416, 0, 0.0003775, 0, 0
417, 0, 0.000363, 0, 0
418, 0, 0.00036355, 0, 0
419, 0, 0.00035565, 0, 0
420, 0, 0.0003652, 0, 0
421, 0, 0.0003659, 0, 0
422, 0, 0.00036065, 0, 0
423, 0, 0.00036195, 0, 0
424, 0, 0.00036305, 0, 0
425, 0, 0.0003608, 0, 0
426, 0, 0.0003528, 0, 0
427, 0, 0.00036835, 0, 0
428, 0, 0.00036985, 0, 0
429, 0, 0.0003483, 0, 0
430, 0, 0.00035475, 0, 0
431, 0, 0.0003537, 0, 0
432, 0, 0.00035805, 0, 0
433, 0, 0.0003541, 0, 0
434, 0, 0.0003511, 0, 0
435, 0, 0.00035185, 0, 0
436, 0, 0.000353, 0, 0
437, 0, 0.0003472, 0, 0
438, 0, 0.00034535, 0, 0
439, 0, 0.00034565, 0, 0
440, 0, 0.00035015, 0, 0
441, 0, 0.0003466, 0, 0
442, 0, 0.000349, 0, 0
443, 0, 0.0003533, 0, 0
444, 0, 0.000341, 0, 0
445, 0, 0.00034175, 0, 0
446, 0, 0.00034515, 0, 0
447, 0, 0.00034495, 0, 0
448, 0, 0.00033575, 0, 0
449, 0, 0.00033555, 0, 0
450, 0, 0.00031985, 0, 0
451, 0, 0.00032335, 0, 0
452, 0, 0.00032315, 0, 0
453, 0, 0.0003265, 0, 0
454, 0, 0.0003287, 0, 0
455, 0, 0.00032575, 0, 0
456, 0, 0.00032425, 0, 0
457, 0, 0.00030985, 0, 0
458, 0, 0.0003087, 0, 0
459, 0, 0.0003047, 0, 0
460, 0, 0.00030945, 0, 0
461, 0, 0.00031205, 0, 0
462, 0, 0.00031325, 0, 0
463, 0, 0.00031325, 0, 0
464, 0, 0.0003007, 0, 0
465, 0, 0.00030295, 0, 0
466, 0, 0.00030455, 0, 0
467, 0, 0.0003098, 0, 0
468, 0, 0.0002931, 0, 0
469, 0, 0.0002997, 0, 0
470, 0, 0.0003016, 0, 0
471, 0, 0.0003035, 0, 0
472, 0, 0.0002964, 0, 0
473, 0, 0.0002944, 0, 0
474, 0, 0.00028875, 0, 0
475, 0, 0.0002921, 0, 0
476, 0, 0.00027855, 0, 0
477, 0, 0.00028825, 0, 0
478, 0, 0.00028315, 0, 0
479, 0, 0.0002849, 0, 0
480, 0, 0.00029145, 0, 0
481, 0, 0.00029045, 0, 0
482, 0, 0.0002834, 0, 0
483, 0, 0.00029905, 0, 0
484, 0, 0.0002973, 0, 0
485, 0, 0.0002971, 0, 0
486, 0, 0.0003034, 0, 0
487, 0, 0.0003008, 0, 0
488, 0, 0.00032055, 0, 0
489, 0, 0.00031865, 0, 0
490, 0, 0.0003239, 0, 0
491, 0, 0.0003499, 0, 0
492, 0, 0.00035215, 0, 0
493, 0, 0.00038115, 0, 0
494, 0, 0.0004104, 0, 0
495, 0, 0.0004473, 0, 0
496, 0, 0.00050745, 0, 0
497, 0, 0.000563, 0, 0
498, 0, 0.00062475, 0, 0
499, 0, 0.0006997, 0, 0
500, 0, 0.0007437, 0, 0
501, 0, 0.0009127, 0, 0
502, 0, 0.0009803, 0, 0
503, 0, 0.001075, 0, 0
504, 0, 0.00122345, 0, 0
505, 0, 0.00131595, 0, 0
506, 0, 0.00148915, 0, 0
507, 0, 0.001629, 0, 0
508, 0, 0.00181795, 0, 0
509, 0, 0.0019217, 0, 0
510, 0, 0.00200825, 0, 0
511, 0, 0.0020114, 0, 0
512, 0, 0.0017005, 0, 0
