Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
55, 0, 0.00241685, 0, 0.0001729
56, 0, 0.0023866, 0, 0.00016685
57, 0, 0.0023304, 0, 0.00016495
58, 0, 0.0023218, 0, 0.00015675
59, 0, 0.00229945, 0, 0.00015295
60, 0, 0.00224355, 0, 0.00014835
61, 0, 0.00224325, 0, 0.00014935
62, 0, 0.0021934, 0, 0.00014045
63, 0, 0.00218345, 0, 0.0001379
64, 0, 0.00217125, 0, 0.0083152
65, 0, 0.0021402, 0, 3.89e-05
66, 0, 0.0020884, 0, 3.74e-05
67, 0, 0.0020944, 0, 3.59e-05
68, 0, 0.00204415, 0, 3.545e-05
69, 0, 0.0020378, 0, 3.62e-05
70, 0, 0.00202885, 0, 3.635e-05
71, 0, 0.0020274, 0, 3.415e-05
72, 0, 0.00198915, 0, 3.325e-05
73, 0, 0.00197035, 0, 3.295e-05
74, 0, 0.00193875, 0, 3.325e-05
75, 0, 0.001926, 0, 2.98e-05
76, 0, 0.001937, 0, 3.005e-05
77, 0, 0.0018992, 0, 2.92e-05
78, 0, 0.00187385, 0, 3.065e-05
79, 0, 0.00186425, 0, 2.94e-05
80, 0, 0.0018122, 0, 3.005e-05
81, 0, 0.0018025, 0, 3.095e-05
82, 0, 0.0018088, 0, 2.805e-05
83, 0, 0.00178795, 0, 2.755e-05
84, 0, 0.0017938, 0, 2.805e-05
85, 0, 0.0017533, 0, 3.03e-05
86, 0, 0.001737, 0, 2.485e-05
87, 0, 0.00171645, 0, 2.495e-05
88, 0, 0.00170415, 0, 2.335e-05
89, 0, 0.0017124, 0, 2.35e-05
90, 0, 0.00165965, 0, 2.365e-05
91, 0, 0.00166605, 0, 2.3e-05
92, 0, 0.00165675, 0, 2.29e-05
93, 0, 0.00163485, 0, 2.11e-05
94, 0, 0.00162165, 0, 2.04e-05
95, 0, 0.0016093, 0, 2.41e-05
96, 0, 0.00158835, 0, 2.19e-05
97, 0, 0.00158265, 0, 2.03e-05
98, 0, 0.00158775, 0, 2.13e-05
99, 0, 0.0015448, 0, 2.105e-05
100, 0, 0.00152985, 0, 2.105e-05
101, 0, 0.0015317, 0, 2.115e-05
102, 0, 0.00152365, 0, 1.96e-05
103, 0, 0.00152975, 0, 2.13e-05
104, 0, 0.00149035, 0, 1.915e-05
105, 0, 0.0014901, 0, 1.975e-05
106, 0, 0.00146485, 0, 1.82e-05
107, 0, 0.0014812, 0, 1.745e-05
108, 0, 0.0014367, 0, 1.74e-05
109, 0, 0.00143185, 0, 1.745e-05
110, 0, 0.0014281, 0, 1.65e-05
111, 0, 0.0014218, 0, 1.59e-05
112, 0, 0.0014017, 0, 1.77e-05
113, 0, 0.00141235, 0, 1.71e-05
114, 0, 0.001398, 0, 1.43e-05
115, 0, 0.00136685, 0, 1.56e-05
116, 0, 0.0013913, 0, 1.66e-05
117, 0, 0.0013695, 0, 1.645e-05
118, 0, 0.00135295, 0, 1.635e-05
119, 0, 0.0013372, 0, 1.53e-05
120, 0, 0.0013375, 0, 1.465e-05
121, 0, 0.00135565, 0, 1.375e-05
122, 0, 0.0013173, 0, 1.58e-05
123, 0, 0.0012975, 0, 1.465e-05
124, 0, 0.001293, 0, 1.435e-05
125, 0, 0.00129055, 0, 1.475e-05
126, 0, 0.0012786, 0, 1.295e-05
127, 0, 0.0012708, 0, 1.49e-05
128, 0, 0.0012508, 0, 0.00140015
129, 0, 0.0012495, 0, 2.4e-06
130, 0, 0.00124985, 0, 2.2e-06
131, 0, 0.00122345, 0, 1.7e-06
132, 0, 0.0012363, 0, 2.65e-06
133, 0, 0.0012053, 0, 2.15e-06
134, 0, 0.00120885, 0, 1.95e-06
135, 0, 0.0012025, 0, 2.45e-06
136, 0, 0.0011928, 0, 1.8e-06
137, 0, 0.0011764, 0, 2e-06
138, 0, 0.00118815, 0, 1.65e-06
139, 0, 0.00116835, 0, 1.8e-06
140, 0, 0.0011763, 0, 2.1e-06
141, 0, 0.0011492, 0, 1.55e-06
142, 0, 0.0011521, 0, 2.4e-06
143, 0, 0.00114835, 0, 2.15e-06
144, 0, 0.0011365, 0, 1.65e-06
145, 0, 0.00114295, 0, 1.8e-06
146, 0, 0.00111715, 0, 1.7e-06
147, 0, 0.00111675, 0, 1.9e-06
148, 0, 0.0011046, 0, 1.7e-06
149, 0, 0.00108035, 0, 2.55e-06
150, 0, 0.0010853, 0, 1.1e-06
151, 0, 0.001093, 0, 1.7e-06
152, 0, 0.0010739, 0, 1.6e-06
153, 0, 0.0010715, 0, 2e-06
154, 0, 0.00105755, 0, 1.95e-06
155, 0, 0.00106375, 0, 1.8e-06
156, 0, 0.00105375, 0, 1.45e-06
157, 0, 0.00103575, 0, 1.6e-06
158, 0, 0.0010342, 0, 1.2e-06
159, 0, 0.0010424, 0, 1.9e-06
160, 0, 0.0010381, 0, 1.55e-06
161, 0, 0.00102045, 0, 1.95e-06
162, 0, 0.00103575, 0, 1.9e-06
163, 0, 0.00101285, 0, 1.5e-06
164, 0, 0.00100835, 0, 1.45e-06
165, 0, 0.0010173, 0, 1.9e-06
166, 0, 0.0009877, 0, 1.25e-06
167, 0, 0.0009745, 0, 1.6e-06
168, 0, 0.00098765, 0, 1.3e-06
169, 0, 0.00096695, 0, 1.3e-06
170, 0, 0.00096415, 0, 1e-06
171, 0, 0.00097375, 0, 1.75e-06
172, 0, 0.000971, 0, 8e-07
173, 0, 0.00095655, 0, 9e-07
174, 0, 0.00095425, 0, 1.3e-06
175, 0, 0.00094775, 0, 1.65e-06
176, 0, 0.00094045, 0, 7e-07
177, 0, 0.0009491, 0, 1.35e-06
178, 0, 0.00093445, 0, 1.35e-06
179, 0, 0.0009287, 0, 8.5e-07
180, 0, 0.0009271, 0, 1.35e-06
181, 0, 0.0009323, 0, 1.15e-06
182, 0, 0.0009241, 0, 1.1e-06
183, 0, 0.00090625, 0, 1.25e-06
184, 0, 0.0009047, 0, 1.15e-06
185, 0, 0.00090015, 0, 1.15e-06
186, 0, 0.000882, 0, 1.45e-06
187, 0, 0.00089235, 0, 1.25e-06
188, 0, 0.0008731, 0, 1.4e-06
189, 0, 0.00089545, 0, 1.55e-06
190, 0, 0.0008796, 0, 5.5e-07
191, 0, 0.00087215, 0, 9.5e-07
192, 0, 0.0008718, 0, 9.935e-05
193, 0, 0.00085555, 0, 1.5e-07
194, 0, 0.0008509, 0, 5e-08
195, 0, 0.0008482, 0, 5e-08
196, 0, 0.0008539, 0, 5e-08
197, 0, 0.00085845, 0, 0
198, 0, 0.00082475, 0, 5e-08
199, 0, 0.0008295, 0, 1e-07
200, 0, 0.00083075, 0, 1e-07
201, 0, 0.000834, 0, 5e-08
202, 0, 0.0008402, 0, 5e-08
203, 0, 0.0008279, 0, 5e-08
204, 0, 0.00080785, 0, 5e-08
205, 0, 0.0008127, 0, 5e-08
206, 0, 0.0008061, 0, 1.5e-07
207, 0, 0.0008043, 0, 0
208, 0, 0.00080275, 0, 5e-08
209, 0, 0.00080105, 0, 0
210, 0, 0.0007972, 0, 1e-07
211, 0, 0.0007863, 0, 0
212, 0, 0.0007849, 0, 1e-07
213, 0, 0.0007855, 0, 0
214, 0, 0.00077455, 0, 0
215, 0, 0.0007753, 0, 5e-08
216, 0, 0.0007782, 0, 5e-08
217, 0, 0.00076245, 0, 0
218, 0, 0.00076965, 0, 0
219, 0, 0.000764, 0, 5e-08
220, 0, 0.0007597, 0, 5e-08
221, 0, 0.00076065, 0, 1e-07
222, 0, 0.00074555, 0, 0
223, 0, 0.0007545, 0, 0
224, 0, 0.0007402, 0, 5e-08
225, 0, 0.00073965, 0, 5e-08
226, 0, 0.00072545, 0, 0
227, 0, 0.00073115, 0, 0
228, 0, 0.0007454, 0, 0
229, 0, 0.00071525, 0, 5e-08
230, 0, 0.00072965, 0, 0
231, 0, 0.00070935, 0, 0
232, 0, 0.000719, 0, 5e-08
233, 0, 0.0007048, 0, 0
234, 0, 0.0007278, 0, 5e-08
235, 0, 0.0007164, 0, 0
236, 0, 0.000689, 0, 0
237, 0, 0.00069605, 0, 0
238, 0, 0.0007034, 0, 0
239, 0, 0.00069415, 0, 5e-08
240, 0, 0.00068785, 0, 0
241, 0, 0.00068975, 0, 5e-08
242, 0, 0.00067545, 0, 1e-07
243, 0, 0.0006819, 0, 0
244, 0, 0.00067625, 0, 5e-08
245, 0, 0.00067815, 0, 0
246, 0, 0.00066075, 0, 0
247, 0, 0.00067155, 0, 0
248, 0, 0.00067985, 0, 0
249, 0, 0.000664, 0, 0
250, 0, 0.00066925, 0, 0
251, 0, 0.00065335, 0, 1e-07
252, 0, 0.0006549, 0, 0
253, 0, 0.0006493, 0, 0
254, 0, 0.0006504, 0, 0
255, 0, 0.0006442, 0, 1e-07
256, 0, 0.00064595, 0, 1.3e-06
257, 0, 0.00064905, 0, 0
258, 0, 0.0006415, 0, 0
259, 0, 0.0006357, 0, 0
260, 0, 0.0006255, 0, 0
261, 0, 0.00063425, 0, 0
262, 0, 0.00062305, 0, 0
263, 0, 0.00064145, 0, 0
264, 0, 0.0006169, 0, 0
265, 0, 0.00062675, 0, 0
266, 0, 0.0006109, 0, 0
267, 0, 0.00063305, 0, 0
268, 0, 0.00061745, 0, 0
269, 0, 0.0006159, 0, 0
270, 0, 0.00060825, 0, 0
271, 0, 0.00062025, 0, 0
272, 0, 0.0006071, 0, 0
273, 0, 0.00061315, 0, 0
274, 0, 0.00062095, 0, 0
275, 0, 0.00059205, 0, 0
276, 0, 0.0005963, 0, 0
277, 0, 0.00060385, 0, 0
278, 0, 0.00059675, 0, 0
279, 0, 0.00059075, 0, 0
280, 0, 0.0005959, 0, 0
281, 0, 0.00059355, 0, 0
282, 0, 0.00058225, 0, 0
283, 0, 0.0005766, 0, 0
284, 0, 0.00058395, 0, 0
285, 0, 0.00058025, 0, 0
286, 0, 0.0005841, 0, 0
287, 0, 0.00057815, 0, 0
288, 0, 0.00057375, 0, 0
289, 0, 0.00057455, 0, 0
290, 0, 0.0005652, 0, 0
291, 0, 0.0005652, 0, 0
292, 0, 0.00056, 0, 0
293, 0, 0.00056095, 0, 0
294, 0, 0.00055715, 0, 0
295, 0, 0.00055795, 0, 0
296, 0, 0.00055975, 0, 0
297, 0, 0.0005496, 0, 0
298, 0, 0.0005588, 0, 0
299, 0, 0.00054675, 0, 0
300, 0, 0.00055365, 0, 0
301, 0, 0.00054285, 0, 0
302, 0, 0.00054055, 0, 0
303, 0, 0.00054085, 0, 0
304, 0, 0.00053925, 0, 0
305, 0, 0.00054055, 0, 0
306, 0, 0.0005439, 0, 0
307, 0, 0.000522, 0, 0
308, 0, 0.0005291, 0, 0
309, 0, 0.00052525, 0, 0
310, 0, 0.00052745, 0, 0
311, 0, 0.00051625, 0, 0
312, 0, 0.00052085, 0, 0
313, 0, 0.0005188, 0, 0
314, 0, 0.00051415, 0, 0
315, 0, 0.0005129, 0, 0
316, 0, 0.000519, 0, 0
317, 0, 0.0005185, 0, 0
318, 0, 0.00050595, 0, 0
319, 0, 0.0005096, 0, 0
320, 0, 0.00050145, 0, 0
321, 0, 0.0004957, 0, 0
322, 0, 0.00050565, 0, 0
323, 0, 0.0005064, 0, 0
324, 0, 0.0004953, 0, 0
325, 0, 0.0004984, 0, 0
326, 0, 0.0004921, 0, 0
327, 0, 0.00048425, 0, 0
328, 0, 0.0004892, 0, 0
329, 0, 0.00049595, 0, 0
330, 0, 0.00049395, 0, 0
331, 0, 0.0004908, 0, 0
332, 0, 0.00048245, 0, 0
333, 0, 0.0004899, 0, 0
334, 0, 0.00047705, 0, 0
335, 0, 0.000484, 0, 0
336, 0, 0.0004889, 0, 0
337, 0, 0.00046855, 0, 0
338, 0, 0.0004698, 0, 0
339, 0, 0.00046515, 0, 0
340, 0, 0.000471, 0, 0
341, 0, 0.0004749, 0, 0
342, 0, 0.00046915, 0, 0
343, 0, 0.00046945, 0, 0
344, 0, 0.0004656, 0, 0
345, 0, 0.0004783, 0, 0
346, 0, 0.0004643, 0, 0
347, 0, 0.00045975, 0, 0
348, 0, 0.00046035, 0, 0
349, 0, 0.0004468, 0, 0
350, 0, 0.0004509, 0, 0
351, 0, 0.0004518, 0, 0
352, 0, 0.00046365, 0, 0
353, 0, 0.0004534, 0, 0
354, 0, 0.00044965, 0, 0
355, 0, 0.00045315, 0, 0
356, 0, 0.0004456, 0, 0
357, 0, 0.0004457, 0, 0
358, 0, 0.0004445, 0, 0
359, 0, 0.00045175, 0, 0
360, 0, 0.000442, 0, 0
361, 0, 0.00044705, 0, 0
362, 0, 0.0004358, 0, 0
363, 0, 0.0004361, 0, 0
364, 0, 0.00043635, 0, 0
365, 0, 0.0004375, 0, 0
366, 0, 0.0004267, 0, 0
367, 0, 0.00042965, 0, 0
368, 0, 0.00042865, 0, 0
369, 0, 0.0004224, 0, 0
370, 0, 0.0004345, 0, 0
371, 0, 0.0004154, 0, 0
372, 0, 0.0004235, 0, 0
373, 0, 0.0004326, 0, 0
374, 0, 0.0004204, 0, 0
375, 0, 0.00042175, 0, 0
376, 0, 0.00041775, 0, 0
377, 0, 0.0004316, 0, 0
378, 0, 0.00041905, 0, 0
379, 0, 0.0004238, 0, 0
380, 0, 0.00041015, 0, 0
381, 0, 0.0004044, 0, 0
382, 0, 0.000412, 0, 0
383, 0, 0.00041175, 0, 0
384, 0, 0.00039625, 0, 0
385, 0, 0.0004141, 0, 0
386, 0, 0.00041765, 0, 0
387, 0, 0.00040755, 0, 0
388, 0, 0.00040265, 0, 0
389, 0, 0.0004051, 0, 0
390, 0, 0.00039735, 0, 0
391, 0, 0.0004112, 0, 0
392, 0, 0.0003981, 0, 0
393, 0, 0.00039765, 0, 0
394, 0, 0.0003965, 0, 0
395, 0, 0.00039365, 0, 0
396, 0, 0.00038895, 0, 0
397, 0, 0.0004104, 0, 0
398, 0, 0.0003936, 0, 0
399, 0, 0.00039835, 0, 0
400, 0, 0.000388, 0, 0
401, 0, 0.00039495, 0, 0
402, 0, 0.00039205, 0, 0
403, 0, 0.00038255, 0, 0
404, 0, 0.00039075, 0, 0
405, 0, 0.0003847, 0, 0
406, 0, 0.0003903, 0, 0
407, 0, 0.00037785, 0, 0
408, 0, 0.0003899, 0, 0
409, 0, 0.0003756, 0, 0
410, 0, 0.0003831, 0, 0
411, 0, 0.00038115, 0, 0
412, 0, 0.0003769, 0, 0
413, 0, 0.00037475, 0, 0
414, 0, 0.000377, 0, 0
415, 0, 0.00038095, 0, 0
416, 0, 0.00037785, 0, 0
417, 0, 0.00036135, 0, 0
418, 0, 0.0003682, 0, 0
419, 0, 0.00036875, 0, 0
420, 0, 0.00037265, 0, 0
421, 0, 0.000368, 0, 0
422, 0, 0.00036495, 0, 0
423, 0, 0.0003652, 0, 0
424, 0, 0.0003545, 0, 0
425, 0, 0.00036925, 0, 0
426, 0, 0.00035595, 0, 0
427, 0, 0.0003641, 0, 0
428, 0, 0.0003573, 0, 0
429, 0, 0.00035905, 0, 0
430, 0, 0.0003661, 0, 0
431, 0, 0.00035865, 0, 0
432, 0, 0.00036175, 0, 0
433, 0, 0.00036425, 0, 0
434, 0, 0.0003566, 0, 0
435, 0, 0.0003494, 0, 0
436, 0, 0.0003618, 0, 0
437, 0, 0.00035955, 0, 0
438, 0, 0.0003512, 0, 0
439, 0, 0.0003586, 0, 0
440, 0, 0.0003547, 0, 0
441, 0, 0.00035475, 0, 0
442, 0, 0.000356, 0, 0
443, 0, 0.00034725, 0, 0
444, 0, 0.0003442, 0, 0
445, 0, 0.0003457, 0, 0
446, 0, 0.000355, 0, 0
447, 0, 0.000349, 0, 0
448, 0, 0.0003486, 0, 0
449, 0, 0.0003301, 0, 0
450, 0, 0.00033395, 0, 0
451, 0, 0.0003298, 0, 0
452, 0, 0.0003254, 0, 0
453, 0, 0.0003321, 0, 0
454, 0, 0.000317, 0, 0
455, 0, 0.00031875, 0, 0
456, 0, 0.0003131, 0, 0
457, 0, 0.0003095, 0, 0
458, 0, 0.0003306, 0, 0
459, 0, 0.00031395, 0, 0
460, 0, 0.0003149, 0, 0
461, 0, 0.00031535, 0, 0
462, 0, 0.00030965, 0, 0
463, 0, 0.0003079, 0, 0
464, 0, 0.00030525, 0, 0
465, 0, 0.0003047, 0, 0
466, 0, 0.00030405, 0, 0
467, 0, 0.0003083, 0, 0
468, 0, 0.0003065, 0, 0
469, 0, 0.00030285, 0, 0
470, 0, 0.0003087, 0, 0
471, 0, 0.00030415, 0, 0
472, 0, 0.00030355, 0, 0
473, 0, 0.0002968, 0, 0
474, 0, 0.00029585, 0, 0
475, 0, 0.00029695, 0, 0
476, 0, 0.00029615, 0, 0
477, 0, 0.00030335, 0, 0
478, 0, 0.0002967, 0, 0
479, 0, 0.00029285, 0, 0
480, 0, 0.00029655, 0, 0
481, 0, 0.0002971, 0, 0
482, 0, 0.0002873, 0, 0
483, 0, 0.0003037, 0, 0
484, 0, 0.0003039, 0, 0
485, 0, 0.0003004, 0, 0
486, 0, 0.0003088, 0, 0
487, 0, 0.00030105, 0, 0
488, 0, 0.0003196, 0, 0
489, 0, 0.00033355, 0, 0
490, 0, 0.00033095, 0, 0
491, 0, 0.0003669, 0, 0
492, 0, 0.0003645, 0, 0
493, 0, 0.0004071, 0, 0
494, 0, 0.0004391, 0, 0
495, 0, 0.00047815, 0, 0
496, 0, 0.0004909, 0, 0
497, 0, 0.00058885, 0, 0
498, 0, 0.00064395, 0, 0
499, 0, 0.0007083, 0, 0
500, 0, 0.00082805, 0, 0
501, 0, 0.0008547, 0, 0
502, 0, 0.0009918, 0, 0
503, 0, 0.0011109, 0, 0
504, 0, 0.0012952, 0, 0
505, 0, 0.00141795, 0, 0
506, 0, 0.00152505, 0, 0
507, 0, 0.0016498, 0, 0
508, 0, 0.0018351, 0, 0
509, 0, 0.00193025, 0, 0
510, 0, 0.00200255, 0, 0
511, 0, 0.0021122, 0, 0
512, 0, 0.00164645, 0, 0
