Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
131, 0, 0.0012255, 0, 2.9e-06
132, 0, 0.0012349, 0, 2e-06
133, 0, 0.00122855, 0, 2.45e-06
134, 0, 0.00119875, 0, 2.1e-06
135, 0, 0.0012079, 0, 2.35e-06
136, 0, 0.0012053, 0, 1.8e-06
137, 0, 0.00119775, 0, 1.8e-06
138, 0, 0.0011674, 0, 1.6e-06
139, 0, 0.00115475, 0, 1.6e-06
140, 0, 0.0011798, 0, 2.05e-06
141, 0, 0.0011556, 0, 2e-06
142, 0, 0.00113905, 0, 1.8e-06
143, 0, 0.0011334, 0, 1.45e-06
144, 0, 0.00114275, 0, 1.75e-06
145, 0, 0.00112705, 0, 2e-06
146, 0, 0.00113, 0, 1.95e-06
147, 0, 0.00110605, 0, 1.75e-06
148, 0, 0.00109435, 0, 1.6e-06
149, 0, 0.00108925, 0, 2.1e-06
150, 0, 0.00108625, 0, 2e-06
151, 0, 0.00109035, 0, 1.55e-06
152, 0, 0.00107385, 0, 1.85e-06
153, 0, 0.0010655, 0, 1.25e-06
154, 0, 0.00105165, 0, 1.7e-06
155, 0, 0.00105615, 0, 1.5e-06
156, 0, 0.00104235, 0, 1.15e-06
157, 0, 0.00103905, 0, 1.75e-06
158, 0, 0.001045, 0, 1.25e-06
159, 0, 0.00103725, 0, 1.5e-06
160, 0, 0.00103845, 0, 1.2e-06
161, 0, 0.00102465, 0, 1.2e-06
162, 0, 0.00101095, 0, 1.8e-06
163, 0, 0.0010152, 0, 1.45e-06
164, 0, 0.00101035, 0, 1.4e-06
165, 0, 0.00100685, 0, 2.05e-06
166, 0, 0.00098725, 0, 9e-07
167, 0, 0.00099565, 0, 1.35e-06
168, 0, 0.0009859, 0, 1.65e-06
169, 0, 0.00098065, 0, 1.25e-06
170, 0, 0.00097185, 0, 1.15e-06
171, 0, 0.00095625, 0, 2.1e-06
172, 0, 0.0009688, 0, 1.55e-06
173, 0, 0.00095545, 0, 9.5e-07
174, 0, 0.0009509, 0, 8e-07
175, 0, 0.0009461, 0, 1.35e-06
176, 0, 0.0009545, 0, 1.2e-06
177, 0, 0.0009419, 0, 1.25e-06
178, 0, 0.00092735, 0, 1.3e-06
179, 0, 0.00092705, 0, 9e-07
180, 0, 0.00091245, 0, 1.05e-06
181, 0, 0.0009074, 0, 1.15e-06
182, 0, 0.0009139, 0, 9.5e-07
183, 0, 0.00090855, 0, 1.2e-06
184, 0, 0.00089385, 0, 1.4e-06
185, 0, 0.000895, 0, 7.5e-07
186, 0, 0.0008966, 0, 1.2e-06
187, 0, 0.0008908, 0, 1e-06
188, 0, 0.00089165, 0, 1.1e-06
189, 0, 0.0008693, 0, 1e-06
190, 0, 0.00087255, 0, 9e-07
191, 0, 0.0008854, 0, 1.05e-06
192, 0, 0.00087045, 0, 9.145e-05
193, 0, 0.0008595, 0, 1e-07
194, 0, 0.00085435, 0, 5e-08
195, 0, 0.00085795, 0, 5e-08
196, 0, 0.00084635, 0, 0
197, 0, 0.0008402, 0, 0
198, 0, 0.0008357, 0, 0
199, 0, 0.00083975, 0, 0
200, 0, 0.00084195, 0, 0
201, 0, 0.00084635, 0, 0
202, 0, 0.00082325, 0, 5e-08
203, 0, 0.00082135, 0, 1e-07
204, 0, 0.0008262, 0, 1e-07
205, 0, 0.00081065, 0, 0
206, 0, 0.00081285, 0, 5e-08
207, 0, 0.00081145, 0, 5e-08
208, 0, 0.00079805, 0, 0
209, 0, 0.0008077, 0, 0
210, 0, 0.00080315, 0, 5e-08
211, 0, 0.00077965, 0, 5e-08
212, 0, 0.0007888, 0, 1e-07
213, 0, 0.0007885, 0, 5e-08
214, 0, 0.0007925, 0, 0
215, 0, 0.00078165, 0, 0
216, 0, 0.00078635, 0, 1e-07
217, 0, 0.0007717, 0, 0
218, 0, 0.00076295, 0, 1e-07
219, 0, 0.00076855, 0, 5e-08
220, 0, 0.00076195, 0, 5e-08
221, 0, 0.00076385, 0, 5e-08
222, 0, 0.00074805, 0, 5e-08
223, 0, 0.0007409, 0, 0
224, 0, 0.0007535, 0, 1e-07
225, 0, 0.0007409, 0, 5e-08
226, 0, 0.0007432, 0, 0
227, 0, 0.0007268, 0, 1e-07
228, 0, 0.0007312, 0, 5e-08
229, 0, 0.0007387, 0, 5e-08
230, 0, 0.00072815, 0, 5e-08
231, 0, 0.0007252, 0, 0
232, 0, 0.0007029, 0, 0
233, 0, 0.00071035, 0, 5e-08
234, 0, 0.0007129, 0, 0
235, 0, 0.0007069, 0, 5e-08
236, 0, 0.00070705, 0, 0
237, 0, 0.00071015, 0, 0
238, 0, 0.00069295, 0, 0
239, 0, 0.00069755, 0, 0
240, 0, 0.00069415, 0, 0
241, 0, 0.00068845, 0, 5e-08
242, 0, 0.00069055, 0, 0
243, 0, 0.00068205, 0, 5e-08
244, 0, 0.00067855, 0, 0
245, 0, 0.00068395, 0, 5e-08
246, 0, 0.0006667, 0, 0
247, 0, 0.00067305, 0, 5e-08
248, 0, 0.0006701, 0, 0
249, 0, 0.0006598, 0, 0
250, 0, 0.0006655, 0, 0
251, 0, 0.00066725, 0, 0
252, 0, 0.00066835, 0, 0
253, 0, 0.0006574, 0, 1e-07
254, 0, 0.0006461, 0, 0
255, 0, 0.00065985, 0, 5e-08
256, 0, 0.00065565, 0, 1.45e-06
257, 0, 0.0006532, 0, 0
258, 0, 0.00064765, 0, 0
259, 0, 0.0006412, 0, 0
260, 0, 0.00063825, 0, 0
261, 0, 0.00064545, 0, 0
262, 0, 0.00064135, 0, 0
263, 0, 0.00063775, 0, 0
264, 0, 0.00063505, 0, 0
265, 0, 0.0006351, 0, 0
266, 0, 0.0006182, 0, 0
267, 0, 0.00062705, 0, 0
268, 0, 0.0006262, 0, 0
269, 0, 0.0006178, 0, 0
270, 0, 0.00060685, 0, 0
271, 0, 0.0006134, 0, 0
272, 0, 0.0006021, 0, 0
273, 0, 0.00060255, 0, 0
274, 0, 0.0006246, 0, 0
275, 0, 0.0006088, 0, 0
276, 0, 0.00059975, 0, 0
277, 0, 0.0005973, 0, 0
278, 0, 0.00059895, 0, 0
279, 0, 0.00059855, 0, 0
280, 0, 0.0005904, 0, 0
281, 0, 0.00059975, 0, 0
282, 0, 0.0005946, 0, 0
283, 0, 0.000603, 0, 0
284, 0, 0.00057215, 0, 0
285, 0, 0.00059225, 0, 0
286, 0, 0.00057415, 0, 0
287, 0, 0.00057595, 0, 0
288, 0, 0.0005822, 0, 0
289, 0, 0.0005726, 0, 0
290, 0, 0.00057255, 0, 0
291, 0, 0.0005758, 0, 0
292, 0, 0.00056775, 0, 0
293, 0, 0.00056575, 0, 0
294, 0, 0.00056855, 0, 0
295, 0, 0.00055445, 0, 0
296, 0, 0.00055305, 0, 0
297, 0, 0.00055095, 0, 0
298, 0, 0.00055505, 0, 0
299, 0, 0.0005467, 0, 0
300, 0, 0.0005407, 0, 0
301, 0, 0.00053585, 0, 0
302, 0, 0.00054295, 0, 0
303, 0, 0.00055235, 0, 0
304, 0, 0.0005351, 0, 0
305, 0, 0.00052845, 0, 0
306, 0, 0.00053655, 0, 0
307, 0, 0.0005238, 0, 0
308, 0, 0.0005263, 0, 0
309, 0, 0.0005398, 0, 0
310, 0, 0.0005347, 0, 0
311, 0, 0.000516, 0, 0
312, 0, 0.0005238, 0, 0
313, 0, 0.00051275, 0, 0
314, 0, 0.00052, 0, 0
315, 0, 0.0005156, 0, 0
316, 0, 0.0005227, 0, 0
317, 0, 0.00051365, 0, 0
318, 0, 0.0005223, 0, 0
319, 0, 0.00050645, 0, 0
320, 0, 0.00050275, 0, 0
321, 0, 0.0005029, 0, 0
322, 0, 0.0005235, 0, 0
323, 0, 0.0005027, 0, 0
324, 0, 0.0004932, 0, 0
325, 0, 0.0004942, 0, 0
326, 0, 0.000497, 0, 0
327, 0, 0.00049905, 0, 0
328, 0, 0.00049565, 0, 0
329, 0, 0.0004799, 0, 0
330, 0, 0.0004978, 0, 0
331, 0, 0.0004956, 0, 0
332, 0, 0.00049, 0, 0
333, 0, 0.0004895, 0, 0
334, 0, 0.0004706, 0, 0
335, 0, 0.00048265, 0, 0
336, 0, 0.000482, 0, 0
337, 0, 0.00048305, 0, 0
338, 0, 0.00047195, 0, 0
339, 0, 0.00047255, 0, 0
340, 0, 0.00047045, 0, 0
341, 0, 0.00047285, 0, 0
342, 0, 0.0004649, 0, 0
343, 0, 0.0004759, 0, 0
344, 0, 0.00046795, 0, 0
345, 0, 0.0004705, 0, 0
346, 0, 0.00046505, 0, 0
347, 0, 0.00046485, 0, 0
348, 0, 0.00046455, 0, 0
349, 0, 0.0004667, 0, 0
350, 0, 0.00046735, 0, 0
351, 0, 0.00046065, 0, 0
352, 0, 0.00046715, 0, 0
353, 0, 0.00045085, 0, 0
354, 0, 0.00046155, 0, 0
355, 0, 0.0004665, 0, 0
356, 0, 0.0004558, 0, 0
357, 0, 0.00045575, 0, 0
358, 0, 0.0004569, 0, 0
359, 0, 0.00045005, 0, 0
360, 0, 0.00044885, 0, 0
361, 0, 0.0004474, 0, 0
362, 0, 0.0004484, 0, 0
363, 0, 0.000435, 0, 0
364, 0, 0.00043715, 0, 0
365, 0, 0.00043135, 0, 0
366, 0, 0.00044375, 0, 0
367, 0, 0.0004303, 0, 0
368, 0, 0.0004378, 0, 0
369, 0, 0.0004391, 0, 0
370, 0, 0.0004272, 0, 0
371, 0, 0.00043455, 0, 0
372, 0, 0.0004312, 0, 0
373, 0, 0.00042955, 0, 0
374, 0, 0.0004314, 0, 0
375, 0, 0.00042555, 0, 0
376, 0, 0.00043095, 0, 0
377, 0, 0.00041585, 0, 0
378, 0, 0.00040985, 0, 0
379, 0, 0.0004246, 0, 0
380, 0, 0.00042245, 0, 0
381, 0, 0.00042255, 0, 0
382, 0, 0.0004178, 0, 0
383, 0, 0.0004058, 0, 0
384, 0, 0.0004078, 0, 0
385, 0, 0.000415, 0, 0
386, 0, 0.00040475, 0, 0
387, 0, 0.0004041, 0, 0
388, 0, 0.00040505, 0, 0
389, 0, 0.00040625, 0, 0
390, 0, 0.00040545, 0, 0
391, 0, 0.00039825, 0, 0
392, 0, 0.0003927, 0, 0
393, 0, 0.00040765, 0, 0
394, 0, 0.0004057, 0, 0
395, 0, 0.0003905, 0, 0
396, 0, 0.00040575, 0, 0
397, 0, 0.0003853, 0, 0
398, 0, 0.0003937, 0, 0
399, 0, 0.0003937, 0, 0
400, 0, 0.0003945, 0, 0
401, 0, 0.00038965, 0, 0
402, 0, 0.00039375, 0, 0
403, 0, 0.0003836, 0, 0
404, 0, 0.0003848, 0, 0
405, 0, 0.0003927, 0, 0
406, 0, 0.0003906, 0, 0
407, 0, 0.0003841, 0, 0
408, 0, 0.00038615, 0, 0
409, 0, 0.00038695, 0, 0
410, 0, 0.00037685, 0, 0
411, 0, 0.00037165, 0, 0
412, 0, 0.00038025, 0, 0
413, 0, 0.00037745, 0, 0
414, 0, 0.0003845, 0, 0
415, 0, 0.00037235, 0, 0
416, 0, 0.00037075, 0, 0
417, 0, 0.0003782, 0, 0
418, 0, 0.0003833, 0, 0
419, 0, 0.0003811, 0, 0
420, 0, 0.0003688, 0, 0
421, 0, 0.00037775, 0, 0
422, 0, 0.00036985, 0, 0
423, 0, 0.00036555, 0, 0
424, 0, 0.000362, 0, 0
425, 0, 0.0003782, 0, 0
426, 0, 0.0003622, 0, 0
427, 0, 0.00036285, 0, 0
428, 0, 0.00036015, 0, 0
429, 0, 0.00036645, 0, 0
430, 0, 0.0003617, 0, 0
431, 0, 0.00035565, 0, 0
432, 0, 0.00036385, 0, 0
433, 0, 0.00036505, 0, 0
434, 0, 0.00036145, 0, 0
435, 0, 0.0003581, 0, 0
436, 0, 0.0003572, 0, 0
437, 0, 0.00036215, 0, 0
438, 0, 0.0003612, 0, 0
439, 0, 0.0003609, 0, 0
440, 0, 0.0003608, 0, 0
441, 0, 0.00036595, 0, 0
442, 0, 0.0003593, 0, 0
443, 0, 0.00035075, 0, 0
444, 0, 0.0003632, 0, 0
445, 0, 0.0003539, 0, 0
446, 0, 0.00036055, 0, 0
447, 0, 0.00035585, 0, 0
448, 0, 0.00036015, 0, 0
449, 0, 0.0003394, 0, 0
450, 0, 0.0003387, 0, 0
451, 0, 0.0003384, 0, 0
452, 0, 0.0003268, 0, 0
453, 0, 0.00032945, 0, 0
454, 0, 0.0003297, 0, 0
455, 0, 0.00032495, 0, 0
456, 0, 0.0003252, 0, 0
457, 0, 0.00032135, 0, 0
458, 0, 0.0003258, 0, 0
459, 0, 0.00030815, 0, 0
460, 0, 0.00030905, 0, 0
461, 0, 0.00031255, 0, 0
462, 0, 0.0003189, 0, 0
463, 0, 0.00031625, 0, 0
464, 0, 0.0003122, 0, 0
465, 0, 0.00031175, 0, 0
466, 0, 0.00030435, 0, 0
467, 0, 0.00031675, 0, 0
468, 0, 0.00030775, 0, 0
469, 0, 0.0003019, 0, 0
470, 0, 0.0003108, 0, 0
471, 0, 0.0003054, 0, 0
472, 0, 0.00030975, 0, 0
473, 0, 0.0003066, 0, 0
474, 0, 0.00029855, 0, 0
475, 0, 0.00029585, 0, 0
476, 0, 0.0002922, 0, 0
477, 0, 0.0002944, 0, 0
478, 0, 0.0003, 0, 0
479, 0, 0.000297, 0, 0
480, 0, 0.00029095, 0, 0
481, 0, 0.00029555, 0, 0
482, 0, 0.00029885, 0, 0
483, 0, 0.00028925, 0, 0
484, 0, 0.0002907, 0, 0
485, 0, 0.0002915, 0, 0
486, 0, 0.00029875, 0, 0
487, 0, 0.0003091, 0, 0
488, 0, 0.00032305, 0, 0
489, 0, 0.00033345, 0, 0
490, 0, 0.00034615, 0, 0
491, 0, 0.0003436, 0, 0
492, 0, 0.0003716, 0, 0
493, 0, 0.0003815, 0, 0
494, 0, 0.00043225, 0, 0
495, 0, 0.0004629, 0, 0
496, 0, 0.0005234, 0, 0
497, 0, 0.00052595, 0, 0
498, 0, 0.00063965, 0, 0
499, 0, 0.00070845, 0, 0
500, 0, 0.00080545, 0, 0
501, 0, 0.00091795, 0, 0
502, 0, 0.0010381, 0, 0
503, 0, 0.00111485, 0, 0
504, 0, 0.00124455, 0, 0
505, 0, 0.00138345, 0, 0
506, 0, 0.00152945, 0, 0
507, 0, 0.00173445, 0, 0
508, 0, 0.00186, 0, 0
509, 0, 0.00195485, 0, 0
510, 0, 0.00206995, 0, 0
511, 0, 0.00213, 0, 0
512, 0, 0.00172095, 0, 0
