Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
40, 0, 0.0030275, 0, 0.00029065
41, 0, 0.00296095, 0, 0.00027535
42, 0, 0.00289715, 0, 0.0002692
43, 0, 0.0028646, 0, 0.0002623
44, 0, 0.0028278, 0, 0.0002484
45, 0, 0.0027964, 0, 0.00024115
46, 0, 0.00278115, 0, 0.00023065
47, 0, 0.00273365, 0, 0.00022135
48, 0, 0.0026822, 0, 0.0002197
49, 0, 0.00261685, 0, 0.0002094
50, 0, 0.00259865, 0, 0.00019795
51, 0, 0.00254445, 0, 0.0002002
52, 0, 0.0025147, 0, 0.0001913
53, 0, 0.00250515, 0, 0.00018515
54, 0, 0.00244365, 0, 0.00018015
55, 0, 0.0024378, 0, 0.00017165
56, 0, 0.0024066, 0, 0.0001685
57, 0, 0.00235885, 0, 0.000163
58, 0, 0.00230065, 0, 0.00015975
59, 0, 0.002309, 0, 0.00015415
60, 0, 0.00228495, 0, 0.00014845
61, 0, 0.00224695, 0, 0.0001452
62, 0, 0.0022127, 0, 0.00014295
63, 0, 0.0022033, 0, 0.0001407
64, 0, 0.0021525, 0, 0.00830685
65, 0, 0.00213975, 0, 3.81e-05
66, 0, 0.0021145, 0, 3.825e-05
67, 0, 0.0021073, 0, 3.855e-05
68, 0, 0.0020807, 0, 3.505e-05
69, 0, 0.00205445, 0, 3.4e-05
70, 0, 0.00202035, 0, 3.515e-05
71, 0, 0.00199185, 0, 3.515e-05
72, 0, 0.0019937, 0, 3.44e-05
73, 0, 0.00198025, 0, 3.19e-05
74, 0, 0.00194385, 0, 3.08e-05
75, 0, 0.0019339, 0, 3.355e-05
76, 0, 0.00190815, 0, 3.35e-05
77, 0, 0.00189085, 0, 3.015e-05
78, 0, 0.0018917, 0, 3.17e-05
79, 0, 0.00185705, 0, 2.955e-05
80, 0, 0.00184625, 0, 2.745e-05
81, 0, 0.0018038, 0, 3.005e-05
82, 0, 0.00180315, 0, 2.775e-05
83, 0, 0.00179675, 0, 2.66e-05
84, 0, 0.0017516, 0, 2.625e-05
85, 0, 0.00174585, 0, 2.575e-05
86, 0, 0.0017569, 0, 2.325e-05
87, 0, 0.00170445, 0, 2.55e-05
88, 0, 0.0017219, 0, 2.48e-05
89, 0, 0.0016823, 0, 2.405e-05
90, 0, 0.00168565, 0, 2.52e-05
91, 0, 0.001661, 0, 2.435e-05
92, 0, 0.00164685, 0, 2.245e-05
93, 0, 0.00162345, 0, 2.2e-05
94, 0, 0.00163305, 0, 2.295e-05
95, 0, 0.0016059, 0, 2.195e-05
96, 0, 0.0016048, 0, 2.31e-05
97, 0, 0.0015683, 0, 2.315e-05
98, 0, 0.001574, 0, 2e-05
99, 0, 0.00155805, 0, 2.055e-05
100, 0, 0.0015511, 0, 2.195e-05
101, 0, 0.00153565, 0, 1.955e-05
102, 0, 0.00151715, 0, 1.955e-05
103, 0, 0.0015063, 0, 1.905e-05
104, 0, 0.00152555, 0, 1.845e-05
105, 0, 0.00147525, 0, 1.96e-05
106, 0, 0.0014737, 0, 2.04e-05
107, 0, 0.0014678, 0, 1.81e-05
108, 0, 0.00144475, 0, 1.735e-05
109, 0, 0.00145825, 0, 1.715e-05
110, 0, 0.0014223, 0, 1.825e-05
111, 0, 0.0014184, 0, 1.75e-05
112, 0, 0.0014186, 0, 1.76e-05
113, 0, 0.0013897, 0, 1.685e-05
114, 0, 0.0013737, 0, 1.655e-05
115, 0, 0.0013782, 0, 1.52e-05
116, 0, 0.0013608, 0, 1.59e-05
117, 0, 0.00134845, 0, 1.605e-05
118, 0, 0.00135875, 0, 1.595e-05
119, 0, 0.00135065, 0, 1.775e-05
120, 0, 0.0013346, 0, 1.51e-05
121, 0, 0.00131435, 0, 1.555e-05
122, 0, 0.00129075, 0, 1.565e-05
123, 0, 0.00131125, 0, 1.46e-05
124, 0, 0.00129105, 0, 1.455e-05
125, 0, 0.00127955, 0, 1.35e-05
126, 0, 0.00129315, 0, 1.42e-05
127, 0, 0.00126115, 0, 1.23e-05
128, 0, 0.0012469, 0, 0.00141565
129, 0, 0.00124435, 0, 1.95e-06
130, 0, 0.00124075, 0, 2.25e-06
131, 0, 0.0012169, 0, 2.3e-06
132, 0, 0.00121465, 0, 1.6e-06
133, 0, 0.0012098, 0, 1.85e-06
134, 0, 0.0012078, 0, 2.1e-06
135, 0, 0.0011959, 0, 2.2e-06
136, 0, 0.00119615, 0, 1.7e-06
137, 0, 0.0011817, 0, 1.5e-06
138, 0, 0.0011614, 0, 1.95e-06
139, 0, 0.00116935, 0, 1.95e-06
140, 0, 0.00114395, 0, 2.3e-06
141, 0, 0.0011579, 0, 1.65e-06
142, 0, 0.00114495, 0, 2.05e-06
143, 0, 0.00113875, 0, 2.25e-06
144, 0, 0.0011404, 0, 1.85e-06
145, 0, 0.00112885, 0, 1.55e-06
146, 0, 0.00113535, 0, 1.8e-06
147, 0, 0.00111165, 0, 1.35e-06
148, 0, 0.0011158, 0, 1.8e-06
149, 0, 0.0011131, 0, 2.45e-06
150, 0, 0.00109985, 0, 1.5e-06
151, 0, 0.0010868, 0, 2.25e-06
152, 0, 0.00109425, 0, 1.75e-06
153, 0, 0.00108685, 0, 1.8e-06
154, 0, 0.0010661, 0, 1.55e-06
155, 0, 0.00107025, 0, 1.3e-06
156, 0, 0.00106165, 0, 1.35e-06
157, 0, 0.00105825, 0, 1.15e-06
158, 0, 0.00104745, 0, 1.5e-06
159, 0, 0.0010544, 0, 1.7e-06
160, 0, 0.0010333, 0, 1.75e-06
161, 0, 0.00101165, 0, 1.35e-06
162, 0, 0.0010252, 0, 1e-06
163, 0, 0.00101885, 0, 1.1e-06
164, 0, 0.00099885, 0, 1.6e-06
165, 0, 0.00101155, 0, 6.5e-07
166, 0, 0.00100065, 0, 1.05e-06
167, 0, 0.0009824, 0, 1.2e-06
168, 0, 0.00098705, 0, 1.5e-06
169, 0, 0.0009887, 0, 1.05e-06
170, 0, 0.00097385, 0, 1.5e-06
171, 0, 0.00097, 0, 9.5e-07
172, 0, 0.00096825, 0, 1.2e-06
173, 0, 0.00096485, 0, 1.45e-06
174, 0, 0.00097155, 0, 7.5e-07
175, 0, 0.00095535, 0, 1.2e-06
176, 0, 0.00093975, 0, 8.5e-07
177, 0, 0.000949, 0, 1.5e-06
178, 0, 0.0009487, 0, 1.4e-06
179, 0, 0.0009156, 0, 1.15e-06
180, 0, 0.0009331, 0, 1.3e-06
181, 0, 0.0009309, 0, 1.3e-06
182, 0, 0.00090405, 0, 7.5e-07
183, 0, 0.00090575, 0, 9.5e-07
184, 0, 0.00091, 0, 1.4e-06
185, 0, 0.00090825, 0, 1.15e-06
186, 0, 0.00089145, 0, 1.5e-06
187, 0, 0.00089015, 0, 9e-07
188, 0, 0.0008973, 0, 1.05e-06
189, 0, 0.00088715, 0, 1.3e-06
190, 0, 0.0008926, 0, 9.5e-07
191, 0, 0.00088845, 0, 1.05e-06
192, 0, 0.00087045, 0, 9.71e-05
193, 0, 0.000861, 0, 5e-08
194, 0, 0.00085995, 0, 1e-07
195, 0, 0.0008511, 0, 5e-08
196, 0, 0.00083825, 0, 0
197, 0, 0.0008493, 0, 1e-07
198, 0, 0.00083815, 0, 5e-08
199, 0, 0.00083625, 0, 5e-08
200, 0, 0.0008366, 0, 5e-08
201, 0, 0.00082775, 0, 0
202, 0, 0.0008388, 0, 5e-08
203, 0, 0.00082705, 0, 5e-08
204, 0, 0.000825, 0, 5e-08
205, 0, 0.00081465, 0, 0
206, 0, 0.00081735, 0, 0
207, 0, 0.00080965, 0, 5e-08
208, 0, 0.00079315, 0, 0
209, 0, 0.00080295, 0, 0
210, 0, 0.00079455, 0, 0
211, 0, 0.00078285, 0, 0
212, 0, 0.0008005, 0, 2e-07
213, 0, 0.0007828, 0, 0
214, 0, 0.00079335, 0, 1e-07
215, 0, 0.00077505, 0, 1e-07
216, 0, 0.00077815, 0, 5e-08
217, 0, 0.0007647, 0, 0
218, 0, 0.00076815, 0, 5e-08
219, 0, 0.0007662, 0, 0
220, 0, 0.00076235, 0, 5e-08
221, 0, 0.00076, 0, 0
222, 0, 0.00075265, 0, 1e-07
223, 0, 0.00075915, 0, 5e-08
224, 0, 0.0007497, 0, 0
225, 0, 0.00076305, 0, 1e-07
226, 0, 0.0007329, 0, 0
227, 0, 0.0007418, 0, 0
228, 0, 0.0007358, 0, 0
229, 0, 0.0007394, 0, 0
230, 0, 0.00071385, 0, 0
231, 0, 0.00072795, 0, 0
232, 0, 0.0007107, 0, 5e-08
233, 0, 0.0007223, 0, 5e-08
234, 0, 0.00070775, 0, 5e-08
235, 0, 0.00072775, 0, 0
236, 0, 0.0007025, 0, 0
237, 0, 0.0007063, 0, 0
238, 0, 0.0007036, 0, 0
239, 0, 0.0007006, 0, 0
240, 0, 0.00069665, 0, 0
241, 0, 0.00069595, 0, 0
242, 0, 0.00069425, 0, 0
243, 0, 0.00068025, 0, 5e-08
244, 0, 0.0006899, 0, 5e-08
245, 0, 0.00068575, 0, 1e-07
246, 0, 0.0006812, 0, 0
247, 0, 0.00067945, 0, 0
248, 0, 0.00066175, 0, 0
249, 0, 0.0006778, 0, 0
250, 0, 0.0006731, 0, 5e-08
251, 0, 0.0006688, 0, 0
252, 0, 0.00064865, 0, 5e-08
253, 0, 0.00066115, 0, 5e-08
254, 0, 0.000657, 0, 0
255, 0, 0.00065855, 0, 0
256, 0, 0.00065795, 0, 1.25e-06
257, 0, 0.0006549, 0, 0
258, 0, 0.000642, 0, 0
259, 0, 0.0006585, 0, 0
260, 0, 0.00064035, 0, 0
261, 0, 0.00063385, 0, 0
262, 0, 0.00063585, 0, 0
263, 0, 0.0006354, 0, 0
264, 0, 0.00063065, 0, 0
265, 0, 0.0006283, 0, 0
266, 0, 0.00061405, 0, 0
267, 0, 0.0006218, 0, 0
268, 0, 0.0006263, 0, 0
269, 0, 0.00061445, 0, 0
270, 0, 0.0006249, 0, 0
271, 0, 0.0006131, 0, 0
272, 0, 0.0006143, 0, 0
273, 0, 0.00059585, 0, 0
274, 0, 0.0006017, 0, 0
275, 0, 0.0005955, 0, 0
276, 0, 0.0005952, 0, 0
277, 0, 0.0006024, 0, 0
278, 0, 0.0005943, 0, 0
279, 0, 0.0005932, 0, 0
280, 0, 0.00059095, 0, 0
281, 0, 0.0005963, 0, 0
282, 0, 0.00059485, 0, 0
283, 0, 0.0005826, 0, 0
284, 0, 0.0005842, 0, 0
285, 0, 0.0005857, 0, 0
286, 0, 0.00057665, 0, 0
287, 0, 0.00057365, 0, 0
288, 0, 0.00057375, 0, 0
289, 0, 0.0005672, 0, 0
290, 0, 0.0005678, 0, 0
291, 0, 0.00055295, 0, 0
292, 0, 0.0005616, 0, 0
293, 0, 0.0005596, 0, 0
294, 0, 0.0005521, 0, 0
295, 0, 0.0005514, 0, 0
296, 0, 0.00055045, 0, 0
297, 0, 0.0005533, 0, 0
298, 0, 0.0005514, 0, 0
299, 0, 0.00055705, 0, 0
300, 0, 0.0005531, 0, 0
301, 0, 0.00052975, 0, 0
302, 0, 0.00053935, 0, 0
303, 0, 0.00054985, 0, 0
304, 0, 0.00053825, 0, 0
305, 0, 0.00053735, 0, 0
306, 0, 0.0005412, 0, 0
307, 0, 0.0005378, 0, 0
308, 0, 0.00052805, 0, 0
309, 0, 0.00053165, 0, 0
310, 0, 0.0005205, 0, 0
311, 0, 0.00052865, 0, 0
312, 0, 0.0005201, 0, 0
313, 0, 0.0005259, 0, 0
314, 0, 0.0005008, 0, 0
315, 0, 0.0005137, 0, 0
316, 0, 0.0005148, 0, 0
317, 0, 0.00051055, 0, 0
318, 0, 0.00052255, 0, 0
319, 0, 0.00050735, 0, 0
320, 0, 0.0005109, 0, 0
321, 0, 0.0005168, 0, 0
322, 0, 0.0005002, 0, 0
323, 0, 0.000506, 0, 0
324, 0, 0.00050525, 0, 0
325, 0, 0.0005028, 0, 0
326, 0, 0.00050475, 0, 0
327, 0, 0.00049905, 0, 0
328, 0, 0.0005, 0, 0
329, 0, 0.00050515, 0, 0
330, 0, 0.0004997, 0, 0
331, 0, 0.00050665, 0, 0
332, 0, 0.00048285, 0, 0
333, 0, 0.0004921, 0, 0
334, 0, 0.00049095, 0, 0
335, 0, 0.00047575, 0, 0
336, 0, 0.0004806, 0, 0
337, 0, 0.00047895, 0, 0
338, 0, 0.00048715, 0, 0
339, 0, 0.00047945, 0, 0
340, 0, 0.00046615, 0, 0
341, 0, 0.00047895, 0, 0
342, 0, 0.00046485, 0, 0
343, 0, 0.0004704, 0, 0
344, 0, 0.0004761, 0, 0
345, 0, 0.00047005, 0, 0
346, 0, 0.00046255, 0, 0
347, 0, 0.0004657, 0, 0
348, 0, 0.0004578, 0, 0
349, 0, 0.00046065, 0, 0
350, 0, 0.0004552, 0, 0
351, 0, 0.00045065, 0, 0
352, 0, 0.0004573, 0, 0
353, 0, 0.00046265, 0, 0
354, 0, 0.00045875, 0, 0
355, 0, 0.0004477, 0, 0
356, 0, 0.0004533, 0, 0
357, 0, 0.000447, 0, 0
358, 0, 0.0004425, 0, 0
359, 0, 0.0004369, 0, 0
360, 0, 0.00044525, 0, 0
361, 0, 0.0004356, 0, 0
362, 0, 0.0004473, 0, 0
363, 0, 0.00043815, 0, 0
364, 0, 0.0004318, 0, 0
365, 0, 0.00044295, 0, 0
366, 0, 0.00043165, 0, 0
367, 0, 0.00043175, 0, 0
368, 0, 0.00042955, 0, 0
369, 0, 0.0004339, 0, 0
370, 0, 0.0004288, 0, 0
371, 0, 0.00043425, 0, 0
372, 0, 0.00043445, 0, 0
373, 0, 0.00043695, 0, 0
374, 0, 0.0004296, 0, 0
375, 0, 0.0004272, 0, 0
376, 0, 0.00041355, 0, 0
377, 0, 0.0004244, 0, 0
378, 0, 0.00041395, 0, 0
379, 0, 0.0004246, 0, 0
380, 0, 0.00040995, 0, 0
381, 0, 0.0004132, 0, 0
382, 0, 0.00042085, 0, 0
383, 0, 0.0004099, 0, 0
384, 0, 0.00041945, 0, 0
385, 0, 0.00041265, 0, 0
386, 0, 0.0004033, 0, 0
387, 0, 0.00040935, 0, 0
388, 0, 0.00040135, 0, 0
389, 0, 0.00041065, 0, 0
390, 0, 0.00041085, 0, 0
391, 0, 0.0003999, 0, 0
392, 0, 0.0003985, 0, 0
393, 0, 0.00040505, 0, 0
394, 0, 0.0003992, 0, 0
395, 0, 0.0004099, 0, 0
396, 0, 0.00039325, 0, 0
397, 0, 0.00038735, 0, 0
398, 0, 0.00039335, 0, 0
399, 0, 0.00039155, 0, 0
400, 0, 0.0003946, 0, 0
401, 0, 0.0003863, 0, 0
402, 0, 0.0003876, 0, 0
403, 0, 0.0003853, 0, 0
404, 0, 0.0003933, 0, 0
405, 0, 0.00038475, 0, 0
406, 0, 0.0003838, 0, 0
407, 0, 0.00038355, 0, 0
408, 0, 0.0003913, 0, 0
409, 0, 0.00038405, 0, 0
410, 0, 0.0003816, 0, 0
411, 0, 0.0003812, 0, 0
412, 0, 0.0003768, 0, 0
413, 0, 0.0003824, 0, 0
414, 0, 0.00037605, 0, 0
415, 0, 0.0003826, 0, 0
416, 0, 0.0003751, 0, 0
417, 0, 0.0003745, 0, 0
418, 0, 0.00038055, 0, 0
419, 0, 0.00037055, 0, 0
420, 0, 0.0003724, 0, 0
421, 0, 0.0003752, 0, 0
422, 0, 0.00037115, 0, 0
423, 0, 0.000367, 0, 0
424, 0, 0.00037035, 0, 0
425, 0, 0.00036545, 0, 0
426, 0, 0.00037035, 0, 0
427, 0, 0.0003667, 0, 0
428, 0, 0.0003631, 0, 0
429, 0, 0.0003649, 0, 0
430, 0, 0.0003555, 0, 0
431, 0, 0.0003544, 0, 0
432, 0, 0.0003647, 0, 0
433, 0, 0.000356, 0, 0
434, 0, 0.00036085, 0, 0
435, 0, 0.0003578, 0, 0
436, 0, 0.0003563, 0, 0
437, 0, 0.0003641, 0, 0
438, 0, 0.00035595, 0, 0
439, 0, 0.00035705, 0, 0
440, 0, 0.00036015, 0, 0
441, 0, 0.0003608, 0, 0
442, 0, 0.0003613, 0, 0
443, 0, 0.00036085, 0, 0
444, 0, 0.00036255, 0, 0
445, 0, 0.00035, 0, 0
446, 0, 0.0003585, 0, 0
447, 0, 0.0003526, 0, 0
448, 0, 0.0003492, 0, 0
449, 0, 0.00033945, 0, 0
450, 0, 0.0003324, 0, 0
451, 0, 0.00032475, 0, 0
452, 0, 0.00032645, 0, 0
453, 0, 0.0003327, 0, 0
454, 0, 0.0003249, 0, 0
455, 0, 0.0003234, 0, 0
456, 0, 0.0003257, 0, 0
457, 0, 0.00032535, 0, 0
458, 0, 0.00032415, 0, 0
459, 0, 0.0003284, 0, 0
460, 0, 0.0003185, 0, 0
461, 0, 0.0003211, 0, 0
462, 0, 0.0003116, 0, 0
463, 0, 0.00030995, 0, 0
464, 0, 0.0003098, 0, 0
465, 0, 0.0003205, 0, 0
466, 0, 0.0003141, 0, 0
467, 0, 0.0003064, 0, 0
468, 0, 0.0003097, 0, 0
469, 0, 0.0003119, 0, 0
470, 0, 0.00029885, 0, 0
471, 0, 0.00031035, 0, 0
472, 0, 0.0003071, 0, 0
473, 0, 0.0003042, 0, 0
474, 0, 0.0002987, 0, 0
475, 0, 0.00029745, 0, 0
476, 0, 0.0002989, 0, 0
477, 0, 0.00028985, 0, 0
478, 0, 0.0002994, 0, 0
479, 0, 0.0002906, 0, 0
480, 0, 0.000293, 0, 0
481, 0, 0.00030125, 0, 0
482, 0, 0.00030515, 0, 0
483, 0, 0.00029115, 0, 0
484, 0, 0.00030595, 0, 0
485, 0, 0.000298, 0, 0
486, 0, 0.0003004, 0, 0
487, 0, 0.00031195, 0, 0
488, 0, 0.0003187, 0, 0
489, 0, 0.0003243, 0, 0
490, 0, 0.00034165, 0, 0
491, 0, 0.00035745, 0, 0
492, 0, 0.000373, 0, 0
493, 0, 0.00040745, 0, 0
494, 0, 0.00043085, 0, 0
495, 0, 0.0004526, 0, 0
496, 0, 0.00051165, 0, 0
497, 0, 0.0005881, 0, 0
498, 0, 0.00064025, 0, 0
499, 0, 0.00073705, 0, 0
500, 0, 0.00081795, 0, 0
501, 0, 0.00094525, 0, 0
502, 0, 0.0010136, 0, 0
503, 0, 0.00117465, 0, 0
504, 0, 0.00125925, 0, 0
505, 0, 0.0014442, 0, 0
506, 0, 0.0015253, 0, 0
507, 0, 0.0016993, 0, 0
508, 0, 0.0018155, 0, 0
509, 0, 0.0019496, 0, 0
510, 0, 0.00201515, 0, 0
511, 0, 0.00216215, 0, 0
512, 0, 0.0017664, 0, 0
