Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.443257, 0.372143, 0.023514, 0.571647
1, 0.141551, 0.0122512, 0.0770247, 0.0726858
2, 0.0919424, 0.0113008, 0.127926, 0.0825222
3, 0.0697175, 0.0104128, 0.214407, 0.0789833
4, 0.0547393, 0.00968765, 0.557128, 0.0606783
5, 0.0433791, 0.0091092, 0, 0.0394321
6, 0.0344201, 0.0084804, 0, 0.023016
7, 0.0271492, 0.00800595, 0, 0.0129303
8, 0.0213338, 0.0075551, 0, 0.0076445
9, 0.0167792, 0.0071622, 0, 0.00495895
10, 0.0130971, 0.00681555, 0, 0.00359115
11, 0.0102486, 0.00652415, 0, 0.00282675
12, 0.0079246, 0.0062543, 0, 0.0023662
13, 0.0060448, 0.0059951, 0, 0.00198975
14, 0.00461285, 0.0057334, 0, 0.00173935
15, 0.00340035, 0.0055186, 0, 0.0015192
16, 0.00263795, 0.0052885, 0, 0.00136465
17, 0.00201465, 0.0051601, 0, 0.00120815
18, 0.00154435, 0.0049761, 0, 0.00110105
19, 0.0011921, 0.0048285, 0, 0.0010061
20, 0.000871, 0.0046472, 0, 0.0009119
21, 0.00059425, 0.00452345, 0, 0.00084755
22, 0.00045535, 0.00443795, 0, 0.0007776
23, 0.000325, 0.0042829, 0, 0.00072135
24, 0.00022455, 0.00418915, 0, 0.0006779
25, 0.00017895, 0.00409685, 0, 0.0006354
26, 0.0001272, 0.00400405, 0, 0.0005806
27, 8.88e-05, 0.00387365, 0, 0.00055725
28, 5.76e-05, 0.0037891, 0, 0.00051995
29, 3.275e-05, 0.00371945, 0, 0.0004917
30, 2.095e-05, 0.0036276, 0, 0.00046335
31, 1.46e-05, 0.00356295, 0, 0.0004376
32, 8.65e-06, 0.0034898, 0, 0.00041725
33, 1.055e-05, 0.0034203, 0, 0.00039235
34, 3.55e-06, 0.00338385, 0, 0.00038155
35, 3.5e-07, 0.00331155, 0, 0.0003669
36, 0, 0.00323465, 0, 0.00033815
37, 0, 0.00318315, 0, 0.00033005
38, 0, 0.00312275, 0, 0.00031875
39, 0, 0.0030812, 0, 0.0003015
40, 0, 0.00301465, 0, 0.0002904
41, 0, 0.0029959, 0, 0.0002829
42, 0, 0.0029199, 0, 0.0002709
43, 0, 0.0028791, 0, 0.00026005
44, 0, 0.0028062, 0, 0.0002504
45, 0, 0.00279825, 0, 0.00024195
46, 0, 0.00273785, 0, 0.00023265
47, 0, 0.0027065, 0, 0.0002192
48, 0, 0.00265525, 0, 0.0002141
49, 0, 0.0026315, 0, 0.0002127
50, 0, 0.00257295, 0, 0.0002012
51, 0, 0.00257235, 0, 0.0001954
52, 0, 0.002516, 0, 0.0001915
53, 0, 0.00251575, 0, 0.0001818
54, 0, 0.0024416, 0, 0.0001772
