Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
460, 0, 0.00031555, 0, 0
461, 0, 0.0003131, 0, 0
462, 0, 0.0003179, 0, 0
463, 0, 0.00030825, 0, 0
464, 0, 0.00031475, 0, 0
465, 0, 0.0003075, 0, 0
466, 0, 0.0003029, 0, 0
467, 0, 0.0003105, 0, 0
468, 0, 0.00030865, 0, 0
469, 0, 0.0003069, 0, 0
470, 0, 0.0003079, 0, 0
471, 0, 0.00030215, 0, 0
472, 0, 0.0003043, 0, 0
473, 0, 0.0002945, 0, 0
474, 0, 0.00030235, 0, 0
475, 0, 0.0002934, 0, 0
476, 0, 0.0002938, 0, 0
477, 0, 0.0002944, 0, 0
478, 0, 0.00030145, 0, 0
479, 0, 0.0002868, 0, 0
480, 0, 0.00029575, 0, 0
481, 0, 0.00029275, 0, 0
482, 0, 0.00028905, 0, 0
483, 0, 0.0002979, 0, 0
484, 0, 0.0002866, 0, 0
485, 0, 0.00029765, 0, 0
486, 0, 0.00030695, 0, 0
487, 0, 0.00030425, 0, 0
488, 0, 0.00030815, 0, 0
489, 0, 0.0003185, 0, 0
490, 0, 0.0003289, 0, 0
491, 0, 0.000346, 0, 0
492, 0, 0.00035415, 0, 0
493, 0, 0.0003899, 0, 0
494, 0, 0.000412, 0, 0
495, 0, 0.00046655, 0, 0
496, 0, 0.00048255, 0, 0
497, 0, 0.0005429, 0, 0
498, 0, 0.0006341, 0, 0
499, 0, 0.0007195, 0, 0
500, 0, 0.000804, 0, 0
501, 0, 0.00092885, 0, 0
502, 0, 0.0010288, 0, 0
503, 0, 0.0011096, 0, 0
504, 0, 0.00122445, 0, 0
505, 0, 0.00140465, 0, 0
506, 0, 0.00153215, 0, 0
507, 0, 0.00167675, 0, 0
508, 0, 0.00178775, 0, 0
509, 0, 0.0019767, 0, 0
510, 0, 0.0020529, 0, 0
511, 0, 0.0021093, 0, 0
512, 0, 0.00169995, 0, 0
