Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.445644, 0.374059, 0.0233486, 0.569772
1, 0.141625, 0.0123492, 0.077797, 0.0732546
2, 0.0909797, 0.0113492, 0.12836, 0.0830223
3, 0.068833, 0.0104746, 0.215309, 0.079118
4, 0.0538636, 0.00973515, 0.555185, 0.0608981
5, 0.0427616, 0.00911505, 0, 0.0396198
6, 0.0341841, 0.00855245, 0, 0.0231494
7, 0.0271348, 0.00806525, 0, 0.0130816
8, 0.0213695, 0.0075755, 0, 0.00767825
9, 0.0169915, 0.0071627, 0, 0.0049996
10, 0.0132929, 0.0068669, 0, 0.00361315
11, 0.010453, 0.00651935, 0, 0.00283075
12, 0.0079384, 0.0062187, 0, 0.002352
13, 0.00616315, 0.0059489, 0, 0.00199685
14, 0.00472325, 0.00571405, 0, 0.0017386
15, 0.0036246, 0.0055244, 0, 0.00152
16, 0.002743, 0.0053273, 0, 0.00134965
17, 0.0020736, 0.00514385, 0, 0.00122835
18, 0.00151795, 0.0049857, 0, 0.0011063
19, 0.0011266, 0.0048469, 0, 0.00100935
20, 0.0007843, 0.00464435, 0, 0.00091185
21, 0.00062035, 0.0045157, 0, 0.0008408
22, 0.00046325, 0.00442655, 0, 0.00077835
23, 0.0003141, 0.0042831, 0, 0.0007202
24, 0.0002461, 0.00416745, 0, 0.000673
25, 0.00015695, 0.0040436, 0, 0.0006303
26, 0.0001258, 0.0040033, 0, 0.0005877
27, 8.785e-05, 0.00387045, 0, 0.0005378
28, 5.57e-05, 0.0037983, 0, 0.0005188
29, 2.91e-05, 0.0037075, 0, 0.00049395
30, 2.335e-05, 0.0036216, 0, 0.0004537
31, 1.85e-05, 0.00356145, 0, 0.0004401
32, 1.73e-05, 0.0034501, 0, 0.00041785
33, 8.15e-06, 0.0033766, 0, 0.00039325
34, 3e-06, 0.00336185, 0, 0.00037885
35, 1.15e-06, 0.0032601, 0, 0.00035605
36, 1.15e-06, 0.00321575, 0, 0.0003468
37, 0, 0.00315435, 0, 0.00033255
38, 0, 0.00311105, 0, 0.0003125
39, 0, 0.0030599, 0, 0.0002995
40, 0, 0.0030152, 0, 0.0002859
41, 0, 0.0029646, 0, 0.00028095
42, 0, 0.00290835, 0, 0.0002644
43, 0, 0.0028879, 0, 0.00025445
44, 0, 0.0027942, 0, 0.00024655
45, 0, 0.0027813, 0, 0.0002413
46, 0, 0.0027407, 0, 0.00022975
47, 0, 0.0026793, 0, 0.0002242
48, 0, 0.00265325, 0, 0.000216
49, 0, 0.00263285, 0, 0.00020915
50, 0, 0.0025875, 0, 0.0002047
51, 0, 0.00253385, 0, 0.0001969
52, 0, 0.0025225, 0, 0.00018735
53, 0, 0.00247885, 0, 0.00018585
54, 0, 0.0024309, 0, 0.0001739
55, 0, 0.0024254, 0, 0.000173
56, 0, 0.00240805, 0, 0.0001627
57, 0, 0.0023466, 0, 0.0001646
58, 0, 0.0023153, 0, 0.0001607
59, 0, 0.0022964, 0, 0.00015075
60, 0, 0.0022609, 0, 0.00015615
61, 0, 0.00225695, 0, 0.0001469
62, 0, 0.00221345, 0, 0.0001438
63, 0, 0.0022024, 0, 0.00014015
64, 0, 0.00218405, 0, 0.0083614
65, 0, 0.00215335, 0, 4.03e-05
66, 0, 0.00212175, 0, 3.765e-05
67, 0, 0.0020977, 0, 3.845e-05
68, 0, 0.00208805, 0, 3.555e-05
69, 0, 0.00205705, 0, 3.645e-05
70, 0, 0.00203235, 0, 3.405e-05
71, 0, 0.0019866, 0, 3.455e-05
72, 0, 0.00199065, 0, 3.34e-05
73, 0, 0.00196565, 0, 3.25e-05
74, 0, 0.00193, 0, 3.195e-05
75, 0, 0.00190675, 0, 3.195e-05
76, 0, 0.00187855, 0, 2.975e-05
77, 0, 0.00188765, 0, 2.97e-05
78, 0, 0.00187215, 0, 3.01e-05
79, 0, 0.0018585, 0, 2.885e-05
80, 0, 0.00185975, 0, 3.1e-05
81, 0, 0.0018134, 0, 2.785e-05
82, 0, 0.0017966, 0, 2.63e-05
83, 0, 0.00179795, 0, 2.815e-05
84, 0, 0.0017816, 0, 2.48e-05
85, 0, 0.00176445, 0, 2.75e-05
86, 0, 0.00174755, 0, 2.555e-05
87, 0, 0.0017312, 0, 2.54e-05
88, 0, 0.0017345, 0, 2.54e-05
89, 0, 0.0016846, 0, 2.23e-05
90, 0, 0.00166715, 0, 2.43e-05
91, 0, 0.00167425, 0, 2.295e-05
92, 0, 0.00165065, 0, 2.26e-05
93, 0, 0.0016345, 0, 2.345e-05
94, 0, 0.0016304, 0, 2.23e-05
95, 0, 0.0016241, 0, 2.355e-05
96, 0, 0.00160585, 0, 2.13e-05
97, 0, 0.0015819, 0, 2.07e-05
98, 0, 0.00159565, 0, 1.98e-05
99, 0, 0.0015483, 0, 2.035e-05
100, 0, 0.00153395, 0, 2.095e-05
101, 0, 0.00153495, 0, 1.985e-05
102, 0, 0.00149805, 0, 1.93e-05
103, 0, 0.00150925, 0, 2.1e-05
104, 0, 0.00149615, 0, 1.95e-05
105, 0, 0.0014851, 0, 1.81e-05
106, 0, 0.00147495, 0, 1.95e-05
107, 0, 0.0014856, 0, 1.87e-05
108, 0, 0.0014324, 0, 1.755e-05
109, 0, 0.00144065, 0, 2.035e-05
110, 0, 0.0014228, 0, 1.775e-05
111, 0, 0.00143215, 0, 1.72e-05
112, 0, 0.0013898, 0, 1.575e-05
113, 0, 0.00141465, 0, 1.525e-05
114, 0, 0.00138985, 0, 1.69e-05
115, 0, 0.0013664, 0, 1.535e-05
116, 0, 0.0013501, 0, 1.58e-05
117, 0, 0.00136645, 0, 1.51e-05
118, 0, 0.00132415, 0, 1.425e-05
119, 0, 0.00132695, 0, 1.49e-05
120, 0, 0.00132955, 0, 1.535e-05
121, 0, 0.0013237, 0, 1.385e-05
122, 0, 0.0013089, 0, 1.74e-05
123, 0, 0.0013017, 0, 1.445e-05
124, 0, 0.0013183, 0, 1.445e-05
125, 0, 0.0012798, 0, 1.38e-05
126, 0, 0.00128925, 0, 1.345e-05
127, 0, 0.00127485, 0, 1.41e-05
128, 0, 0.00126035, 0, 0.0014194
129, 0, 0.0012594, 0, 2.7e-06
130, 0, 0.00124875, 0, 2.25e-06
131, 0, 0.00123505, 0, 2.4e-06
132, 0, 0.0012286, 0, 1.95e-06
133, 0, 0.00122605, 0, 1.6e-06
134, 0, 0.00122385, 0, 1.85e-06
135, 0, 0.00120135, 0, 2.25e-06
136, 0, 0.00119145, 0, 2.25e-06
137, 0, 0.0011956, 0, 2.25e-06
138, 0, 0.00118525, 0, 1.75e-06
139, 0, 0.00115935, 0, 2.15e-06
140, 0, 0.0011653, 0, 1.45e-06
141, 0, 0.00117875, 0, 1.9e-06
142, 0, 0.00114615, 0, 1.85e-06
143, 0, 0.00113515, 0, 1.7e-06
144, 0, 0.0011409, 0, 1.95e-06
145, 0, 0.00112565, 0, 2.2e-06
146, 0, 0.00113165, 0, 2.4e-06
147, 0, 0.0011033, 0, 1.55e-06
148, 0, 0.0011176, 0, 1.45e-06
149, 0, 0.00110945, 0, 1.75e-06
150, 0, 0.00109685, 0, 1.6e-06
151, 0, 0.00108295, 0, 1.25e-06
152, 0, 0.0010784, 0, 1.25e-06
153, 0, 0.00107235, 0, 1.8e-06
154, 0, 0.00106765, 0, 1.55e-06
155, 0, 0.00105745, 0, 1.35e-06
156, 0, 0.0010539, 0, 1.85e-06
157, 0, 0.00104755, 0, 1.15e-06
158, 0, 0.0010607, 0, 1.85e-06
159, 0, 0.0010336, 0, 1.3e-06
160, 0, 0.0010385, 0, 1.5e-06
161, 0, 0.00102105, 0, 1.25e-06
162, 0, 0.0010457, 0, 1.35e-06
163, 0, 0.00101575, 0, 1.5e-06
164, 0, 0.00100745, 0, 1.35e-06
165, 0, 0.0010113, 0, 9e-07
166, 0, 0.0009837, 0, 1.5e-06
167, 0, 0.00098855, 0, 1.95e-06
168, 0, 0.0009941, 0, 1.6e-06
169, 0, 0.0009837, 0, 1.2e-06
170, 0, 0.0009691, 0, 1.15e-06
171, 0, 0.0009712, 0, 1e-06
172, 0, 0.000967, 0, 1.2e-06
173, 0, 0.00096585, 0, 1.15e-06
174, 0, 0.0009523, 0, 1.6e-06
175, 0, 0.0009546, 0, 1.5e-06
176, 0, 0.0009476, 0, 1.15e-06
177, 0, 0.0009476, 0, 1.3e-06
178, 0, 0.0009538, 0, 8e-07
179, 0, 0.0009377, 0, 1.65e-06
180, 0, 0.00091515, 0, 1.2e-06
181, 0, 0.00094715, 0, 1.2e-06
182, 0, 0.00092075, 0, 1.25e-06
183, 0, 0.00091095, 0, 8e-07
184, 0, 0.000914, 0, 1.1e-06
185, 0, 0.0009026, 0, 1e-06
186, 0, 0.00089335, 0, 1.25e-06
187, 0, 0.0008981, 0, 1.2e-06
188, 0, 0.00089275, 0, 1.2e-06
189, 0, 0.00086965, 0, 5.5e-07
190, 0, 0.0008707, 0, 1.05e-06
191, 0, 0.00088785, 0, 7.5e-07
192, 0, 0.0008719, 0, 9.73e-05
193, 0, 0.0008714, 0, 5e-08
194, 0, 0.00086955, 0, 5e-08
195, 0, 0.0008567, 0, 5e-08
196, 0, 0.000855, 0, 5e-08
197, 0, 0.000849, 0, 1e-07
198, 0, 0.00083765, 0, 0
199, 0, 0.0008526, 0, 0
200, 0, 0.00083645, 0, 5e-08
201, 0, 0.0008244, 0, 0
202, 0, 0.00082045, 0, 0
203, 0, 0.0008121, 0, 0
204, 0, 0.0008231, 0, 5e-08
205, 0, 0.00081395, 0, 0
206, 0, 0.0008185, 0, 5e-08
207, 0, 0.0008173, 0, 5e-08
208, 0, 0.00080435, 0, 0
209, 0, 0.00078815, 0, 1e-07
210, 0, 0.0007911, 0, 1e-07
211, 0, 0.0008076, 0, 1e-07
212, 0, 0.000798, 0, 0
213, 0, 0.00079075, 0, 5e-08
214, 0, 0.00077845, 0, 0
215, 0, 0.00077865, 0, 0
216, 0, 0.0007666, 0, 0
217, 0, 0.00076655, 0, 5e-08
218, 0, 0.00075155, 0, 1e-07
219, 0, 0.0007649, 0, 5e-08
220, 0, 0.0007618, 0, 5e-08
221, 0, 0.0007606, 0, 0
222, 0, 0.0007657, 0, 5e-08
223, 0, 0.00076025, 0, 0
224, 0, 0.00074115, 0, 0
225, 0, 0.0007327, 0, 0
226, 0, 0.0007409, 0, 0
227, 0, 0.00073415, 0, 0
228, 0, 0.0007346, 0, 1e-07
229, 0, 0.00074615, 0, 0
230, 0, 0.00072955, 0, 1e-07
231, 0, 0.0007239, 0, 0
232, 0, 0.00073335, 0, 0
233, 0, 0.0007226, 0, 5e-08
234, 0, 0.0007048, 0, 0
235, 0, 0.0007218, 0, 5e-08
236, 0, 0.00069275, 0, 5e-08
237, 0, 0.0007053, 0, 0
238, 0, 0.0006856, 0, 5e-08
239, 0, 0.00070175, 0, 0
240, 0, 0.00070375, 0, 1e-07
241, 0, 0.0006917, 0, 0
242, 0, 0.00071365, 0, 0
243, 0, 0.00068555, 0, 0
244, 0, 0.00068555, 0, 0
245, 0, 0.0006859, 0, 0
246, 0, 0.00067905, 0, 0
247, 0, 0.00067225, 0, 5e-08
248, 0, 0.00067965, 0, 1e-07
249, 0, 0.0006705, 0, 0
250, 0, 0.0006719, 0, 5e-08
251, 0, 0.0006709, 0, 1e-07
252, 0, 0.00067625, 0, 0
253, 0, 0.00065675, 0, 5e-08
254, 0, 0.00065255, 0, 0
255, 0, 0.0006466, 0, 0
256, 0, 0.0006565, 0, 1.2e-06
257, 0, 0.00065815, 0, 0
258, 0, 0.0006547, 0, 0
259, 0, 0.0006374, 0, 0
260, 0, 0.0006396, 0, 0
261, 0, 0.00063875, 0, 0
262, 0, 0.0006369, 0, 0
263, 0, 0.00063955, 0, 0
264, 0, 0.00062055, 0, 0
265, 0, 0.00063065, 0, 0
266, 0, 0.00063115, 0, 0
267, 0, 0.0006144, 0, 0
268, 0, 0.00063195, 0, 0
269, 0, 0.00061335, 0, 0
270, 0, 0.0006164, 0, 0
271, 0, 0.00061375, 0, 0
272, 0, 0.0005968, 0, 0
273, 0, 0.0006057, 0, 0
274, 0, 0.00060645, 0, 0
275, 0, 0.0005911, 0, 0
276, 0, 0.00060595, 0, 0
277, 0, 0.0006114, 0, 0
278, 0, 0.0005856, 0, 0
279, 0, 0.0005785, 0, 0
280, 0, 0.00058365, 0, 0
281, 0, 0.0005946, 0, 0
282, 0, 0.0005891, 0, 0
283, 0, 0.00058555, 0, 0
284, 0, 0.0005855, 0, 0
285, 0, 0.00058075, 0, 0
286, 0, 0.000572, 0, 0
287, 0, 0.0005825, 0, 0
288, 0, 0.000577, 0, 0
289, 0, 0.00056505, 0, 0
290, 0, 0.0005538, 0, 0
291, 0, 0.000549, 0, 0
292, 0, 0.0005578, 0, 0
293, 0, 0.0005556, 0, 0
294, 0, 0.000554, 0, 0
295, 0, 0.00055245, 0, 0
296, 0, 0.0005611, 0, 0
297, 0, 0.0005513, 0, 0
298, 0, 0.000537, 0, 0
299, 0, 0.0005624, 0, 0
300, 0, 0.00055105, 0, 0
301, 0, 0.00055005, 0, 0
302, 0, 0.0005364, 0, 0
303, 0, 0.0005291, 0, 0
304, 0, 0.0005329, 0, 0
305, 0, 0.0005388, 0, 0
306, 0, 0.0005393, 0, 0
307, 0, 0.00052895, 0, 0
308, 0, 0.0005348, 0, 0
309, 0, 0.0005342, 0, 0
310, 0, 0.0005207, 0, 0
311, 0, 0.00051995, 0, 0
312, 0, 0.0005236, 0, 0
313, 0, 0.00051665, 0, 0
314, 0, 0.0005239, 0, 0
315, 0, 0.0005195, 0, 0
316, 0, 0.00051835, 0, 0
317, 0, 0.0005046, 0, 0
318, 0, 0.00051345, 0, 0
319, 0, 0.0005067, 0, 0
320, 0, 0.0005121, 0, 0
321, 0, 0.00050655, 0, 0
322, 0, 0.0005007, 0, 0
323, 0, 0.0004878, 0, 0
324, 0, 0.0005005, 0, 0
325, 0, 0.0005032, 0, 0
326, 0, 0.0005002, 0, 0
327, 0, 0.0004972, 0, 0
328, 0, 0.00049485, 0, 0
329, 0, 0.0004887, 0, 0
330, 0, 0.000493, 0, 0
331, 0, 0.00048175, 0, 0
332, 0, 0.00048805, 0, 0
333, 0, 0.0004814, 0, 0
334, 0, 0.00048835, 0, 0
335, 0, 0.00047385, 0, 0
336, 0, 0.0004864, 0, 0
337, 0, 0.0004865, 0, 0
338, 0, 0.0004801, 0, 0
339, 0, 0.0004714, 0, 0
340, 0, 0.0004773, 0, 0
341, 0, 0.00047195, 0, 0
342, 0, 0.0004762, 0, 0
343, 0, 0.0004582, 0, 0
344, 0, 0.0004671, 0, 0
345, 0, 0.0004683, 0, 0
346, 0, 0.0004613, 0, 0
347, 0, 0.00045895, 0, 0
348, 0, 0.0004609, 0, 0
349, 0, 0.00045735, 0, 0
350, 0, 0.00046855, 0, 0
351, 0, 0.0004586, 0, 0
352, 0, 0.0004621, 0, 0
353, 0, 0.0004502, 0, 0
354, 0, 0.0004401, 0, 0
355, 0, 0.000445, 0, 0
356, 0, 0.00045385, 0, 0
357, 0, 0.00045125, 0, 0
358, 0, 0.0004448, 0, 0
359, 0, 0.00044825, 0, 0
360, 0, 0.00044, 0, 0
361, 0, 0.0004298, 0, 0
362, 0, 0.000433, 0, 0
363, 0, 0.0004364, 0, 0
364, 0, 0.0004394, 0, 0
365, 0, 0.000442, 0, 0
366, 0, 0.00043105, 0, 0
367, 0, 0.0004251, 0, 0
368, 0, 0.00042875, 0, 0
369, 0, 0.0004226, 0, 0
370, 0, 0.0004302, 0, 0
371, 0, 0.00042395, 0, 0
372, 0, 0.00041905, 0, 0
373, 0, 0.0004146, 0, 0
374, 0, 0.0004234, 0, 0
375, 0, 0.00041375, 0, 0
376, 0, 0.00042215, 0, 0
377, 0, 0.00041855, 0, 0
378, 0, 0.0004134, 0, 0
379, 0, 0.00041775, 0, 0
380, 0, 0.0004113, 0, 0
381, 0, 0.00041885, 0, 0
382, 0, 0.00042015, 0, 0
383, 0, 0.0004067, 0, 0
384, 0, 0.0004108, 0, 0
385, 0, 0.0004127, 0, 0
386, 0, 0.00041665, 0, 0
387, 0, 0.0004146, 0, 0
388, 0, 0.00040955, 0, 0
389, 0, 0.00040635, 0, 0
390, 0, 0.0004009, 0, 0
391, 0, 0.00040045, 0, 0
392, 0, 0.0003934, 0, 0
393, 0, 0.0004099, 0, 0
394, 0, 0.0004048, 0, 0
395, 0, 0.0004008, 0, 0
396, 0, 0.00039535, 0, 0
397, 0, 0.00040355, 0, 0
398, 0, 0.0003985, 0, 0
399, 0, 0.00038875, 0, 0
400, 0, 0.0003969, 0, 0
401, 0, 0.0003904, 0, 0
402, 0, 0.00038365, 0, 0
403, 0, 0.0003936, 0, 0
404, 0, 0.0003849, 0, 0
405, 0, 0.0003836, 0, 0
406, 0, 0.0003821, 0, 0
407, 0, 0.00038845, 0, 0
408, 0, 0.00037865, 0, 0
409, 0, 0.00038495, 0, 0
410, 0, 0.00038855, 0, 0
411, 0, 0.00037515, 0, 0
412, 0, 0.00038095, 0, 0
413, 0, 0.0003667, 0, 0
414, 0, 0.0003794, 0, 0
415, 0, 0.0003835, 0, 0
416, 0, 0.00038145, 0, 0
417, 0, 0.00037425, 0, 0
418, 0, 0.00037845, 0, 0
419, 0, 0.00037835, 0, 0
420, 0, 0.00037905, 0, 0
421, 0, 0.0003617, 0, 0
422, 0, 0.0003735, 0, 0
423, 0, 0.00036125, 0, 0
424, 0, 0.0003694, 0, 0
425, 0, 0.0003713, 0, 0
426, 0, 0.00037035, 0, 0
427, 0, 0.00036175, 0, 0
428, 0, 0.00036675, 0, 0
429, 0, 0.00036295, 0, 0
430, 0, 0.00036325, 0, 0
431, 0, 0.00035685, 0, 0
432, 0, 0.0003607, 0, 0
433, 0, 0.0003601, 0, 0
434, 0, 0.0003556, 0, 0
435, 0, 0.00036425, 0, 0
436, 0, 0.0003596, 0, 0
437, 0, 0.0003546, 0, 0
438, 0, 0.0003539, 0, 0
439, 0, 0.0003499, 0, 0
440, 0, 0.00036665, 0, 0
441, 0, 0.00035295, 0, 0
442, 0, 0.0003499, 0, 0
443, 0, 0.00035675, 0, 0
444, 0, 0.0003497, 0, 0
445, 0, 0.0003568, 0, 0
446, 0, 0.0003496, 0, 0
447, 0, 0.00034465, 0, 0
448, 0, 0.0003485, 0, 0
449, 0, 0.0003517, 0, 0
450, 0, 0.0003323, 0, 0
451, 0, 0.00033715, 0, 0
452, 0, 0.00033735, 0, 0
453, 0, 0.0003307, 0, 0
454, 0, 0.0003236, 0, 0
455, 0, 0.00032345, 0, 0
456, 0, 0.00032445, 0, 0
457, 0, 0.00032855, 0, 0
458, 0, 0.0003157, 0, 0
459, 0, 0.0003219, 0, 0
460, 0, 0.0003228, 0, 0
461, 0, 0.00031695, 0, 0
462, 0, 0.0003202, 0, 0
463, 0, 0.00030845, 0, 0
464, 0, 0.0003134, 0, 0
465, 0, 0.0003063, 0, 0
466, 0, 0.00031465, 0, 0
467, 0, 0.00031725, 0, 0
468, 0, 0.0003093, 0, 0
469, 0, 0.0003207, 0, 0
470, 0, 0.00030675, 0, 0
471, 0, 0.00030135, 0, 0
472, 0, 0.000306, 0, 0
473, 0, 0.00031405, 0, 0
474, 0, 0.0003041, 0, 0
475, 0, 0.0002953, 0, 0
476, 0, 0.0002995, 0, 0
477, 0, 0.00030185, 0, 0
478, 0, 0.00029285, 0, 0
479, 0, 0.00029975, 0, 0
480, 0, 0.0002975, 0, 0
481, 0, 0.0002916, 0, 0
482, 0, 0.00029665, 0, 0
483, 0, 0.00029625, 0, 0
484, 0, 0.0002955, 0, 0
485, 0, 0.0003046, 0, 0
486, 0, 0.0003145, 0, 0
487, 0, 0.0003002, 0, 0
488, 0, 0.0003209, 0, 0
489, 0, 0.0003307, 0, 0
490, 0, 0.0003572, 0, 0
491, 0, 0.00036345, 0, 0
492, 0, 0.0003768, 0, 0
493, 0, 0.0003946, 0, 0
494, 0, 0.00045255, 0, 0
495, 0, 0.00048365, 0, 0
496, 0, 0.00053755, 0, 0
497, 0, 0.00058115, 0, 0
498, 0, 0.000622, 0, 0
499, 0, 0.000731, 0, 0
500, 0, 0.0008109, 0, 0
501, 0, 0.0009568, 0, 0
502, 0, 0.00102875, 0, 0
503, 0, 0.0011326, 0, 0
504, 0, 0.0012513, 0, 0
505, 0, 0.00142765, 0, 0
506, 0, 0.0016048, 0, 0
507, 0, 0.001734, 0, 0
508, 0, 0.0018726, 0, 0
509, 0, 0.00201485, 0, 0
510, 0, 0.00206175, 0, 0
511, 0, 0.00215215, 0, 0
512, 0, 0.00176075, 0, 0
