Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.444233, 0.372761, 0.0235528, 0.571241
1, 0.141084, 0.0123232, 0.0775156, 0.0729352
2, 0.0914763, 0.0112713, 0.128254, 0.0828388
3, 0.0691449, 0.0104605, 0.214044, 0.0789172
4, 0.054477, 0.00971305, 0.556634, 0.0605168
5, 0.0431451, 0.0091069, 0, 0.039491
6, 0.0344781, 0.00849685, 0, 0.0230107
7, 0.0272686, 0.00801945, 0, 0.0129813
8, 0.0216234, 0.0075312, 0, 0.00761645
9, 0.0170803, 0.0071389, 0, 0.0049941
10, 0.0133966, 0.00683385, 0, 0.00361415
11, 0.0102966, 0.0064896, 0, 0.0028311
12, 0.0080069, 0.0062085, 0, 0.0023398
13, 0.0060981, 0.00597665, 0, 0.00198555
14, 0.00466145, 0.0057195, 0, 0.00174305
15, 0.0035639, 0.00554505, 0, 0.0015432
16, 0.00258175, 0.005281, 0, 0.001349
17, 0.0019732, 0.00514745, 0, 0.00122605
18, 0.0015025, 0.00496025, 0, 0.00108585
19, 0.0011203, 0.0048291, 0, 0.00101105
20, 0.00080085, 0.0046602, 0, 0.0009235
21, 0.00061335, 0.00456115, 0, 0.00084615
22, 0.0004213, 0.0044014, 0, 0.00077315
23, 0.000296, 0.00429675, 0, 0.0007224
24, 0.0002125, 0.0041559, 0, 0.0006684
25, 0.00014265, 0.00408715, 0, 0.0006356
26, 0.00010295, 0.0039646, 0, 0.00058855
27, 5.89e-05, 0.00388165, 0, 0.0005503
28, 5.2e-05, 0.0037835, 0, 0.0005197
29, 3.5e-05, 0.0036799, 0, 0.00048585
30, 2.05e-05, 0.003644, 0, 0.0004545
31, 1.085e-05, 0.00354675, 0, 0.00044185
32, 5.35e-06, 0.0035, 0, 0.00041455
33, 4.9e-06, 0.00343785, 0, 0.00039225
34, 6.1e-06, 0.00334965, 0, 0.00037925
35, 2.25e-06, 0.0032431, 0, 0.0003571
36, 2.25e-06, 0.0032356, 0, 0.00034615
37, 3e-07, 0.00317725, 0, 0.00033035
38, 0, 0.0030958, 0, 0.0003154
39, 0, 0.0030469, 0, 0.0002983
40, 0, 0.00301865, 0, 0.00029005
41, 0, 0.00298115, 0, 0.00027965
42, 0, 0.00293095, 0, 0.00026795
43, 0, 0.0028511, 0, 0.00025415
44, 0, 0.00284785, 0, 0.00024995
45, 0, 0.0027746, 0, 0.00023985
46, 0, 0.00274195, 0, 0.00023285
47, 0, 0.0027052, 0, 0.0002252
48, 0, 0.00264285, 0, 0.0002192
49, 0, 0.00264835, 0, 0.0002063
50, 0, 0.00258325, 0, 0.0002069
51, 0, 0.00254775, 0, 0.00019085
52, 0, 0.00248215, 0, 0.00018675
53, 0, 0.00247545, 0, 0.0001836
54, 0, 0.00245505, 0, 0.00017805
55, 0, 0.00242705, 0, 0.000175
56, 0, 0.0023857, 0, 0.0001706
57, 0, 0.00235495, 0, 0.00016565
58, 0, 0.00232715, 0, 0.0001622
59, 0, 0.00230625, 0, 0.0001549
60, 0, 0.0022858, 0, 0.00015095
61, 0, 0.00225595, 0, 0.00014655
62, 0, 0.00220245, 0, 0.00014365
63, 0, 0.00221775, 0, 0.00014105
64, 0, 0.0021886, 0, 0.00837
65, 0, 0.0021271, 0, 3.955e-05
66, 0, 0.00212275, 0, 3.835e-05
67, 0, 0.0021218, 0, 3.89e-05
68, 0, 0.0020708, 0, 3.77e-05
69, 0, 0.0020466, 0, 3.72e-05
70, 0, 0.0020323, 0, 3.415e-05
71, 0, 0.0020053, 0, 3.57e-05
72, 0, 0.00198905, 0, 3.085e-05
73, 0, 0.0019787, 0, 3.33e-05
74, 0, 0.0019465, 0, 3.22e-05
75, 0, 0.0019335, 0, 3.095e-05
76, 0, 0.00191805, 0, 3.155e-05
77, 0, 0.00189895, 0, 3.035e-05
78, 0, 0.00185885, 0, 2.965e-05
79, 0, 0.00183665, 0, 2.705e-05
80, 0, 0.00184255, 0, 2.96e-05
81, 0, 0.00182085, 0, 2.955e-05
82, 0, 0.00180135, 0, 2.885e-05
83, 0, 0.0017877, 0, 2.81e-05
84, 0, 0.0017753, 0, 2.675e-05
85, 0, 0.0017516, 0, 2.665e-05
86, 0, 0.00173955, 0, 2.71e-05
87, 0, 0.00173305, 0, 2.71e-05
88, 0, 0.00170245, 0, 2.48e-05
89, 0, 0.0017078, 0, 2.4e-05
90, 0, 0.0016824, 0, 2.135e-05
91, 0, 0.00167075, 0, 2.385e-05
92, 0, 0.00166885, 0, 2.35e-05
93, 0, 0.00163105, 0, 2.275e-05
94, 0, 0.00164675, 0, 2.33e-05
95, 0, 0.00160935, 0, 2.12e-05
96, 0, 0.00159185, 0, 2.26e-05
97, 0, 0.0015876, 0, 2.175e-05
98, 0, 0.00157145, 0, 2.07e-05
99, 0, 0.0015756, 0, 2.025e-05
100, 0, 0.00154, 0, 1.935e-05
101, 0, 0.0015234, 0, 1.92e-05
102, 0, 0.0015227, 0, 1.99e-05
103, 0, 0.0015049, 0, 2.035e-05
104, 0, 0.00150705, 0, 1.855e-05
105, 0, 0.00149975, 0, 1.965e-05
106, 0, 0.00145565, 0, 1.75e-05
107, 0, 0.0014658, 0, 1.865e-05
108, 0, 0.00144645, 0, 1.93e-05
109, 0, 0.0014401, 0, 1.75e-05
110, 0, 0.00140685, 0, 1.825e-05
111, 0, 0.00141725, 0, 1.73e-05
112, 0, 0.0014087, 0, 1.735e-05
113, 0, 0.0013936, 0, 1.665e-05
114, 0, 0.00139895, 0, 1.69e-05
115, 0, 0.00136545, 0, 1.665e-05
116, 0, 0.00134805, 0, 1.775e-05
117, 0, 0.0013545, 0, 1.595e-05
118, 0, 0.00136995, 0, 1.585e-05
119, 0, 0.0013239, 0, 1.465e-05
120, 0, 0.00133835, 0, 1.46e-05
121, 0, 0.00131535, 0, 1.345e-05
122, 0, 0.00130515, 0, 1.47e-05
123, 0, 0.00130215, 0, 1.425e-05
124, 0, 0.0012804, 0, 1.405e-05
125, 0, 0.00128425, 0, 1.44e-05
126, 0, 0.00127785, 0, 1.285e-05
127, 0, 0.00128845, 0, 1.37e-05
128, 0, 0.001273, 0, 0.00142845
129, 0, 0.0012498, 0, 1.9e-06
130, 0, 0.00125565, 0, 2e-06
131, 0, 0.0012426, 0, 1.85e-06
132, 0, 0.0012266, 0, 1.9e-06
133, 0, 0.00122755, 0, 1.9e-06
134, 0, 0.00120625, 0, 2.05e-06
135, 0, 0.0012068, 0, 1.85e-06
136, 0, 0.0012043, 0, 2.1e-06
137, 0, 0.0011703, 0, 2.05e-06
138, 0, 0.00117285, 0, 2.15e-06
139, 0, 0.00116965, 0, 2.6e-06
140, 0, 0.0011592, 0, 2.45e-06
141, 0, 0.0011574, 0, 2.3e-06
142, 0, 0.00115785, 0, 1.55e-06
143, 0, 0.00116255, 0, 1.3e-06
144, 0, 0.00112275, 0, 2.25e-06
145, 0, 0.0011243, 0, 1.85e-06
146, 0, 0.0011203, 0, 1.45e-06
147, 0, 0.00112955, 0, 2e-06
148, 0, 0.00110835, 0, 2.2e-06
149, 0, 0.001084, 0, 1.65e-06
150, 0, 0.00111185, 0, 1.95e-06
151, 0, 0.0011028, 0, 1.25e-06
152, 0, 0.00109435, 0, 1.6e-06
153, 0, 0.0010686, 0, 2e-06
154, 0, 0.0010725, 0, 1.65e-06
155, 0, 0.0010635, 0, 1.65e-06
156, 0, 0.00107945, 0, 1.6e-06
157, 0, 0.0010528, 0, 1.7e-06
158, 0, 0.0010641, 0, 1.65e-06
159, 0, 0.00104765, 0, 1.95e-06
160, 0, 0.00104005, 0, 1.9e-06
161, 0, 0.0010375, 0, 1.35e-06
162, 0, 0.00103215, 0, 1.85e-06
163, 0, 0.00102445, 0, 1.4e-06
164, 0, 0.0010212, 0, 1.1e-06
165, 0, 0.00101105, 0, 1.1e-06
166, 0, 0.00100505, 0, 1.1e-06
167, 0, 0.00098645, 0, 1.45e-06
168, 0, 0.0009973, 0, 1e-06
169, 0, 0.0009934, 0, 1.2e-06
170, 0, 0.0009791, 0, 1.3e-06
171, 0, 0.0009676, 0, 1.05e-06
172, 0, 0.000986, 0, 1.25e-06
173, 0, 0.000965, 0, 1.35e-06
174, 0, 0.00096585, 0, 9.5e-07
175, 0, 0.00095875, 0, 9.5e-07
176, 0, 0.00096205, 0, 9.5e-07
177, 0, 0.0009601, 0, 1.15e-06
178, 0, 0.00094945, 0, 1.65e-06
179, 0, 0.0009279, 0, 1.75e-06
180, 0, 0.0009372, 0, 1.65e-06
181, 0, 0.00092025, 0, 5.5e-07
182, 0, 0.00092665, 0, 1.55e-06
183, 0, 0.0009237, 0, 1.15e-06
184, 0, 0.0009137, 0, 1.1e-06
185, 0, 0.0009113, 0, 1.35e-06
186, 0, 0.00089675, 0, 9.5e-07
187, 0, 0.00089685, 0, 1.45e-06
188, 0, 0.00089345, 0, 1.7e-06
189, 0, 0.0008908, 0, 5.5e-07
190, 0, 0.00089355, 0, 1.15e-06
191, 0, 0.00087925, 0, 9.5e-07
192, 0, 0.0008846, 0, 9.18e-05
193, 0, 0.00088005, 0, 1e-07
194, 0, 0.00087825, 0, 1.5e-07
195, 0, 0.0008741, 0, 5e-08
196, 0, 0.00085335, 0, 5e-08
197, 0, 0.0008451, 0, 5e-08
198, 0, 0.00086255, 0, 5e-08
199, 0, 0.0008574, 0, 5e-08
200, 0, 0.0008407, 0, 5e-08
201, 0, 0.0008387, 0, 0
202, 0, 0.00083115, 0, 1e-07
203, 0, 0.00082545, 0, 1.5e-07
204, 0, 0.00081515, 0, 0
205, 0, 0.00082215, 0, 5e-08
206, 0, 0.00082165, 0, 0
207, 0, 0.00081365, 0, 0
208, 0, 0.0008138, 0, 1e-07
209, 0, 0.00081805, 0, 5e-08
210, 0, 0.00080985, 0, 0
211, 0, 0.00080975, 0, 5e-08
212, 0, 0.00079805, 0, 0
213, 0, 0.00079655, 0, 0
214, 0, 0.00078315, 0, 0
215, 0, 0.00079505, 0, 0
216, 0, 0.00078465, 0, 0
217, 0, 0.0007737, 0, 5e-08
218, 0, 0.0007778, 0, 1e-07
219, 0, 0.00077885, 0, 5e-08
220, 0, 0.0007757, 0, 5e-08
221, 0, 0.00076835, 0, 1e-07
222, 0, 0.00077265, 0, 5e-08
223, 0, 0.00075235, 0, 0
224, 0, 0.00075885, 0, 0
225, 0, 0.0007357, 0, 0
226, 0, 0.00075345, 0, 5e-08
227, 0, 0.00075485, 0, 0
228, 0, 0.0007437, 0, 5e-08
229, 0, 0.00073265, 0, 0
230, 0, 0.00072685, 0, 5e-08
231, 0, 0.00072875, 0, 5e-08
232, 0, 0.000727, 0, 5e-08
233, 0, 0.00071615, 0, 0
234, 0, 0.00073965, 0, 5e-08
235, 0, 0.00071205, 0, 0
236, 0, 0.00071, 0, 0
237, 0, 0.000719, 0, 5e-08
238, 0, 0.0007088, 0, 1e-07
239, 0, 0.0006894, 0, 1.5e-07
240, 0, 0.00070175, 0, 0
241, 0, 0.0006905, 0, 0
242, 0, 0.0006895, 0, 0
243, 0, 0.00069445, 0, 0
244, 0, 0.0006862, 0, 5e-08
245, 0, 0.0006907, 0, 1e-07
246, 0, 0.0006813, 0, 5e-08
247, 0, 0.0006843, 0, 0
248, 0, 0.0006734, 0, 0
249, 0, 0.0006738, 0, 5e-08
250, 0, 0.00066865, 0, 1e-07
251, 0, 0.00067715, 0, 0
252, 0, 0.00065985, 0, 0
253, 0, 0.00068065, 0, 0
254, 0, 0.00065715, 0, 0
255, 0, 0.0006694, 0, 0
256, 0, 0.00066235, 0, 1.6e-06
257, 0, 0.0006632, 0, 0
258, 0, 0.00065615, 0, 0
259, 0, 0.00065065, 0, 0
260, 0, 0.0006389, 0, 0
261, 0, 0.0006518, 0, 0
262, 0, 0.00064245, 0, 0
263, 0, 0.0006269, 0, 0
264, 0, 0.0006586, 0, 0
265, 0, 0.0006305, 0, 0
266, 0, 0.0006225, 0, 0
267, 0, 0.00063455, 0, 0
268, 0, 0.00061785, 0, 0
269, 0, 0.00062355, 0, 0
270, 0, 0.0006159, 0, 0
271, 0, 0.00060915, 0, 0
272, 0, 0.00061985, 0, 0
273, 0, 0.0006074, 0, 0
274, 0, 0.0006164, 0, 0
275, 0, 0.00061355, 0, 0
276, 0, 0.00061375, 0, 0
277, 0, 0.0006052, 0, 0
278, 0, 0.00059915, 0, 0
279, 0, 0.00061095, 0, 0
280, 0, 0.00059575, 0, 0
281, 0, 0.00059175, 0, 0
282, 0, 0.00059225, 0, 0
283, 0, 0.0005872, 0, 0
284, 0, 0.00060205, 0, 0
285, 0, 0.0005969, 0, 0
286, 0, 0.0005855, 0, 0
287, 0, 0.0005903, 0, 0
288, 0, 0.0005703, 0, 0
289, 0, 0.0005719, 0, 0
290, 0, 0.00057505, 0, 0
291, 0, 0.0005732, 0, 0
292, 0, 0.0005716, 0, 0
293, 0, 0.0005645, 0, 0
294, 0, 0.0005663, 0, 0
295, 0, 0.00055125, 0, 0
296, 0, 0.0005523, 0, 0
