Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
178, 0, 0.00093245, 0, 1.45e-06
179, 0, 0.00092245, 0, 9.5e-07
180, 0, 0.00092705, 0, 1.25e-06
181, 0, 0.00092025, 0, 1.25e-06
182, 0, 0.000907, 0, 7.5e-07
183, 0, 0.00089515, 0, 1.1e-06
184, 0, 0.00091285, 0, 6.5e-07
185, 0, 0.00088125, 0, 9e-07
186, 0, 0.0008988, 0, 1.4e-06
187, 0, 0.00089295, 0, 8.5e-07
188, 0, 0.00089015, 0, 1.2e-06
189, 0, 0.0008754, 0, 1.1e-06
190, 0, 0.0008731, 0, 1.2e-06
191, 0, 0.0008681, 0, 8.5e-07
192, 0, 0.00087025, 0, 9.82e-05
193, 0, 0.00086795, 0, 5e-08
194, 0, 0.00086605, 0, 5e-08
195, 0, 0.0008423, 0, 0
196, 0, 0.0008418, 0, 1e-07
197, 0, 0.00085735, 0, 0
198, 0, 0.00083155, 0, 0
199, 0, 0.0008315, 0, 1e-07
200, 0, 0.00082165, 0, 5e-08
201, 0, 0.00082945, 0, 0
202, 0, 0.0008258, 0, 1e-07
203, 0, 0.00081135, 0, 5e-08
204, 0, 0.000823, 0, 0
205, 0, 0.00081055, 0, 5e-08
206, 0, 0.00082075, 0, 0
207, 0, 0.000804, 0, 0
208, 0, 0.0007967, 0, 0
209, 0, 0.0008068, 0, 5e-08
210, 0, 0.00078225, 0, 1.5e-07
211, 0, 0.000783, 0, 0
212, 0, 0.0007885, 0, 0
213, 0, 0.00077055, 0, 5e-08
214, 0, 0.00077885, 0, 0
215, 0, 0.00076925, 0, 5e-08
216, 0, 0.0007542, 0, 0
217, 0, 0.00076445, 0, 5e-08
218, 0, 0.0007648, 0, 1.5e-07
219, 0, 0.0007611, 0, 5e-08
220, 0, 0.0007567, 0, 0
221, 0, 0.0007639, 0, 5e-08
222, 0, 0.0007497, 0, 0
223, 0, 0.00074765, 0, 1.5e-07
224, 0, 0.00074335, 0, 0
225, 0, 0.00073605, 0, 5e-08
226, 0, 0.00073275, 0, 5e-08
227, 0, 0.0007364, 0, 0
228, 0, 0.0007253, 0, 0
229, 0, 0.0007175, 0, 1e-07
230, 0, 0.0007193, 0, 0
231, 0, 0.00071155, 0, 0
232, 0, 0.00071085, 0, 0
233, 0, 0.0007337, 0, 5e-08
234, 0, 0.0007075, 0, 0
235, 0, 0.0007093, 0, 0
236, 0, 0.00070715, 0, 0
237, 0, 0.0007008, 0, 0
238, 0, 0.00069195, 0, 5e-08
239, 0, 0.0006823, 0, 0
240, 0, 0.000692, 0, 0
241, 0, 0.0006947, 0, 5e-08
242, 0, 0.00068235, 0, 0
243, 0, 0.00068325, 0, 0
244, 0, 0.000683, 0, 5e-08
245, 0, 0.0006765, 0, 0
246, 0, 0.0006688, 0, 0
247, 0, 0.0006658, 0, 0
248, 0, 0.00067165, 0, 0
249, 0, 0.00066655, 0, 0
250, 0, 0.00065605, 0, 1e-07
251, 0, 0.0006518, 0, 5e-08
252, 0, 0.00064805, 0, 5e-08
253, 0, 0.00065665, 0, 0
254, 0, 0.00064795, 0, 0
255, 0, 0.0006472, 0, 0
256, 0, 0.0006493, 0, 9.5e-07
257, 0, 0.00064255, 0, 0
258, 0, 0.00063995, 0, 0
259, 0, 0.0006262, 0, 0
260, 0, 0.0006385, 0, 0
261, 0, 0.0006317, 0, 0
262, 0, 0.00063625, 0, 0
263, 0, 0.00062155, 0, 0
264, 0, 0.0006324, 0, 0
265, 0, 0.0006202, 0, 0
266, 0, 0.00061825, 0, 0
267, 0, 0.0006248, 0, 0
268, 0, 0.00060705, 0, 0
269, 0, 0.0006104, 0, 0
270, 0, 0.0006129, 0, 0
271, 0, 0.0006134, 0, 0
272, 0, 0.00060515, 0, 0
273, 0, 0.0006162, 0, 0
274, 0, 0.0006062, 0, 0
275, 0, 0.0005997, 0, 0
276, 0, 0.00058965, 0, 0
277, 0, 0.0005897, 0, 0
278, 0, 0.00059455, 0, 0
279, 0, 0.00058145, 0, 0
280, 0, 0.0005918, 0, 0
281, 0, 0.0005766, 0, 0
282, 0, 0.00058485, 0, 0
283, 0, 0.00058095, 0, 0
284, 0, 0.0005658, 0, 0
285, 0, 0.0005729, 0, 0
286, 0, 0.00056945, 0, 0
287, 0, 0.0005704, 0, 0
288, 0, 0.00056495, 0, 0
289, 0, 0.0005599, 0, 0
290, 0, 0.00056505, 0, 0
291, 0, 0.0005647, 0, 0
292, 0, 0.00056665, 0, 0
293, 0, 0.0005523, 0, 0
294, 0, 0.00055815, 0, 0
295, 0, 0.00056175, 0, 0
296, 0, 0.00054835, 0, 0
297, 0, 0.00054935, 0, 0
298, 0, 0.0005517, 0, 0
299, 0, 0.0005514, 0, 0
300, 0, 0.0005479, 0, 0
301, 0, 0.00055225, 0, 0
302, 0, 0.00054275, 0, 0
303, 0, 0.00053895, 0, 0
304, 0, 0.000541, 0, 0
305, 0, 0.00053445, 0, 0
306, 0, 0.000548, 0, 0
307, 0, 0.00053065, 0, 0
308, 0, 0.0005242, 0, 0
309, 0, 0.000527, 0, 0
310, 0, 0.0005342, 0, 0
311, 0, 0.00054275, 0, 0
312, 0, 0.00053035, 0, 0
313, 0, 0.00051725, 0, 0
314, 0, 0.000511, 0, 0
315, 0, 0.0005268, 0, 0
316, 0, 0.00050665, 0, 0
317, 0, 0.00052115, 0, 0
318, 0, 0.00050435, 0, 0
319, 0, 0.00051485, 0, 0
320, 0, 0.00051125, 0, 0
321, 0, 0.0004997, 0, 0
322, 0, 0.0005121, 0, 0
323, 0, 0.0004986, 0, 0
324, 0, 0.0004964, 0, 0
325, 0, 0.00050635, 0, 0
326, 0, 0.00049515, 0, 0
327, 0, 0.0005, 0, 0
328, 0, 0.00050545, 0, 0
329, 0, 0.00048375, 0, 0
330, 0, 0.00049265, 0, 0
331, 0, 0.0004919, 0, 0
332, 0, 0.00048795, 0, 0
333, 0, 0.0004882, 0, 0
334, 0, 0.0004912, 0, 0
335, 0, 0.00048625, 0, 0
336, 0, 0.0004912, 0, 0
337, 0, 0.0004846, 0, 0
338, 0, 0.00048535, 0, 0
339, 0, 0.00046785, 0, 0
340, 0, 0.00047425, 0, 0
341, 0, 0.00047975, 0, 0
342, 0, 0.0004732, 0, 0
343, 0, 0.00046815, 0, 0
344, 0, 0.0004749, 0, 0
345, 0, 0.00046155, 0, 0
346, 0, 0.00046585, 0, 0
347, 0, 0.00047165, 0, 0
348, 0, 0.00047665, 0, 0
349, 0, 0.00046395, 0, 0
350, 0, 0.00045935, 0, 0
351, 0, 0.0004559, 0, 0
352, 0, 0.0004708, 0, 0
353, 0, 0.0004616, 0, 0
354, 0, 0.00045825, 0, 0
355, 0, 0.00044925, 0, 0
356, 0, 0.00045265, 0, 0
357, 0, 0.0004421, 0, 0
358, 0, 0.00046445, 0, 0
359, 0, 0.00044795, 0, 0
360, 0, 0.00046115, 0, 0
361, 0, 0.00043505, 0, 0
362, 0, 0.00044435, 0, 0
363, 0, 0.0004517, 0, 0
364, 0, 0.00044845, 0, 0
365, 0, 0.00045175, 0, 0
366, 0, 0.0004424, 0, 0
367, 0, 0.00043, 0, 0
368, 0, 0.00044565, 0, 0
369, 0, 0.0004237, 0, 0
370, 0, 0.0004332, 0, 0
371, 0, 0.00044075, 0, 0
372, 0, 0.0004298, 0, 0
373, 0, 0.00043205, 0, 0
374, 0, 0.00043555, 0, 0
375, 0, 0.00043415, 0, 0
376, 0, 0.0004171, 0, 0
377, 0, 0.0004212, 0, 0
378, 0, 0.00041965, 0, 0
379, 0, 0.00042535, 0, 0
380, 0, 0.0004335, 0, 0
381, 0, 0.0004209, 0, 0
382, 0, 0.0004207, 0, 0
383, 0, 0.0004217, 0, 0
384, 0, 0.00042535, 0, 0
385, 0, 0.0004077, 0, 0
386, 0, 0.0004112, 0, 0
387, 0, 0.0004211, 0, 0
388, 0, 0.0004146, 0, 0
389, 0, 0.0004036, 0, 0
390, 0, 0.00041155, 0, 0
391, 0, 0.00040535, 0, 0
392, 0, 0.00040695, 0, 0
393, 0, 0.00040455, 0, 0
394, 0, 0.0003922, 0, 0
395, 0, 0.00039585, 0, 0
396, 0, 0.0004063, 0, 0
397, 0, 0.0004009, 0, 0
398, 0, 0.0004018, 0, 0
399, 0, 0.0003967, 0, 0
400, 0, 0.00038665, 0, 0
401, 0, 0.000395, 0, 0
402, 0, 0.0003966, 0, 0
403, 0, 0.00039475, 0, 0
404, 0, 0.0003862, 0, 0
405, 0, 0.0003879, 0, 0
406, 0, 0.0003944, 0, 0
407, 0, 0.00038085, 0, 0
408, 0, 0.0003928, 0, 0
409, 0, 0.00039715, 0, 0
410, 0, 0.0003801, 0, 0
411, 0, 0.00038535, 0, 0
412, 0, 0.00039075, 0, 0
413, 0, 0.00037865, 0, 0
414, 0, 0.0003775, 0, 0
415, 0, 0.00037365, 0, 0
416, 0, 0.0003869, 0, 0
417, 0, 0.00038525, 0, 0
418, 0, 0.0003683, 0, 0
419, 0, 0.0003685, 0, 0
420, 0, 0.00037295, 0, 0
421, 0, 0.00037955, 0, 0
422, 0, 0.00037895, 0, 0
423, 0, 0.0003668, 0, 0
424, 0, 0.00037685, 0, 0
425, 0, 0.00037105, 0, 0
426, 0, 0.00036555, 0, 0
427, 0, 0.0003731, 0, 0
428, 0, 0.00036195, 0, 0
429, 0, 0.00036535, 0, 0
430, 0, 0.0003765, 0, 0
431, 0, 0.0003617, 0, 0
432, 0, 0.0003675, 0, 0
433, 0, 0.00035505, 0, 0
434, 0, 0.0003632, 0, 0
435, 0, 0.00036265, 0, 0
436, 0, 0.00035325, 0, 0
437, 0, 0.00036135, 0, 0
438, 0, 0.00036095, 0, 0
439, 0, 0.0003629, 0, 0
440, 0, 0.00035475, 0, 0
441, 0, 0.0003538, 0, 0
442, 0, 0.0003538, 0, 0
443, 0, 0.0003544, 0, 0
444, 0, 0.0003545, 0, 0
445, 0, 0.0003528, 0, 0
446, 0, 0.00036085, 0, 0
447, 0, 0.00035935, 0, 0
448, 0, 0.00035335, 0, 0
449, 0, 0.00033925, 0, 0
450, 0, 0.0003322, 0, 0
451, 0, 0.00033155, 0, 0
452, 0, 0.00033335, 0, 0
453, 0, 0.0003279, 0, 0
454, 0, 0.00033595, 0, 0
455, 0, 0.00032425, 0, 0
456, 0, 0.00032665, 0, 0
457, 0, 0.000324, 0, 0
458, 0, 0.0003133, 0, 0
459, 0, 0.00032005, 0, 0
460, 0, 0.00031435, 0, 0
461, 0, 0.0003066, 0, 0
462, 0, 0.000324, 0, 0
463, 0, 0.0003081, 0, 0
464, 0, 0.0003066, 0, 0
465, 0, 0.00031495, 0, 0
466, 0, 0.0002979, 0, 0
467, 0, 0.0003119, 0, 0
468, 0, 0.00030255, 0, 0
469, 0, 0.00030545, 0, 0
470, 0, 0.0003081, 0, 0
471, 0, 0.0003023, 0, 0
472, 0, 0.0002989, 0, 0
473, 0, 0.0003017, 0, 0
474, 0, 0.00029555, 0, 0
475, 0, 0.00029405, 0, 0
476, 0, 0.000299, 0, 0
477, 0, 0.0002943, 0, 0
478, 0, 0.0002983, 0, 0
479, 0, 0.00029305, 0, 0
480, 0, 0.0002944, 0, 0
481, 0, 0.00027945, 0, 0
482, 0, 0.0002972, 0, 0
483, 0, 0.00029565, 0, 0
484, 0, 0.00029165, 0, 0
485, 0, 0.0002952, 0, 0
486, 0, 0.0003007, 0, 0
487, 0, 0.00030505, 0, 0
488, 0, 0.00031085, 0, 0
489, 0, 0.00032445, 0, 0
490, 0, 0.00033035, 0, 0
491, 0, 0.0003608, 0, 0
492, 0, 0.000369, 0, 0
493, 0, 0.0003981, 0, 0
494, 0, 0.0004302, 0, 0
495, 0, 0.00047135, 0, 0
496, 0, 0.00051405, 0, 0
497, 0, 0.0005805, 0, 0
498, 0, 0.0006553, 0, 0
499, 0, 0.0006802, 0, 0
500, 0, 0.00080185, 0, 0
501, 0, 0.0008685, 0, 0
502, 0, 0.0010133, 0, 0
503, 0, 0.00116475, 0, 0
504, 0, 0.00124255, 0, 0
505, 0, 0.00137195, 0, 0
506, 0, 0.0015082, 0, 0
507, 0, 0.00169585, 0, 0
508, 0, 0.00186055, 0, 0
509, 0, 0.00192925, 0, 0
510, 0, 0.00208685, 0, 0
511, 0, 0.0020978, 0, 0
512, 0, 0.00167795, 0, 0
