Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
126, 0, 0.00126655, 0, 1.46e-05
127, 0, 0.00127015, 0, 1.31e-05
128, 0, 0.0012356, 0, 0.0014093
129, 0, 0.0012391, 0, 2.3e-06
130, 0, 0.00123255, 0, 2.1e-06
131, 0, 0.00122615, 0, 1.35e-06
132, 0, 0.00121285, 0, 2.45e-06
133, 0, 0.00121675, 0, 1.75e-06
134, 0, 0.00118535, 0, 1.55e-06
135, 0, 0.00120015, 0, 1.8e-06
136, 0, 0.0011851, 0, 1.45e-06
137, 0, 0.0011831, 0, 2.05e-06
138, 0, 0.0011564, 0, 1.8e-06
139, 0, 0.00116285, 0, 2.25e-06
140, 0, 0.0011611, 0, 1.85e-06
141, 0, 0.00114835, 0, 2e-06
142, 0, 0.00113165, 0, 1.6e-06
143, 0, 0.00113605, 0, 1.65e-06
144, 0, 0.00112645, 0, 1.75e-06
145, 0, 0.0011258, 0, 2.2e-06
146, 0, 0.00111835, 0, 1.65e-06
147, 0, 0.00110645, 0, 1.6e-06
148, 0, 0.0011116, 0, 2.15e-06
149, 0, 0.0011024, 0, 1.7e-06
150, 0, 0.00107995, 0, 1.7e-06
151, 0, 0.0010694, 0, 1.85e-06
152, 0, 0.00108685, 0, 1.85e-06
153, 0, 0.0010665, 0, 2.1e-06
154, 0, 0.0010756, 0, 1.6e-06
155, 0, 0.00106435, 0, 1.65e-06
156, 0, 0.00105035, 0, 1.55e-06
157, 0, 0.0010444, 0, 1.65e-06
158, 0, 0.0010453, 0, 1.85e-06
159, 0, 0.0010428, 0, 1.45e-06
160, 0, 0.00102525, 0, 1.5e-06
161, 0, 0.00102625, 0, 1.25e-06
162, 0, 0.00102155, 0, 1.15e-06
163, 0, 0.001001, 0, 1.2e-06
164, 0, 0.00099715, 0, 1.45e-06
165, 0, 0.0009974, 0, 1.15e-06
166, 0, 0.0009827, 0, 1.35e-06
167, 0, 0.0009745, 0, 1.1e-06
168, 0, 0.00096655, 0, 1.35e-06
169, 0, 0.0009734, 0, 1.75e-06
170, 0, 0.0009722, 0, 1.25e-06
171, 0, 0.0009624, 0, 1.3e-06
172, 0, 0.00096315, 0, 1.15e-06
173, 0, 0.0009493, 0, 1.2e-06
174, 0, 0.0009384, 0, 1.15e-06
175, 0, 0.0009431, 0, 1.55e-06
176, 0, 0.0009447, 0, 1.1e-06
177, 0, 0.00093325, 0, 1.2e-06
178, 0, 0.00092685, 0, 8e-07
179, 0, 0.00092705, 0, 1.05e-06
180, 0, 0.00093605, 0, 1.2e-06
181, 0, 0.000915, 0, 1.25e-06
182, 0, 0.00092405, 0, 1.3e-06
183, 0, 0.00092395, 0, 8e-07
184, 0, 0.00091305, 0, 9.5e-07
185, 0, 0.000894, 0, 7e-07
186, 0, 0.0008969, 0, 1.1e-06
187, 0, 0.0008855, 0, 1e-06
188, 0, 0.00088205, 0, 1.15e-06
189, 0, 0.00088615, 0, 1.35e-06
190, 0, 0.0008751, 0, 8.5e-07
191, 0, 0.0008735, 0, 8e-07
192, 0, 0.00086665, 0, 9.46e-05
193, 0, 0.0008561, 0, 0
194, 0, 0.0008501, 0, 1e-07
195, 0, 0.0008462, 0, 0
196, 0, 0.0008448, 0, 5e-08
197, 0, 0.00083615, 0, 5e-08
198, 0, 0.0008336, 0, 0
199, 0, 0.00084285, 0, 5e-08
200, 0, 0.000823, 0, 1e-07
201, 0, 0.0008166, 0, 5e-08
202, 0, 0.0008284, 0, 0
203, 0, 0.000817, 0, 0
204, 0, 0.0008171, 0, 5e-08
205, 0, 0.00080595, 0, 5e-08
206, 0, 0.000802, 0, 0
207, 0, 0.0008003, 0, 5e-08
208, 0, 0.00081, 0, 0
209, 0, 0.0008059, 0, 5e-08
210, 0, 0.00079435, 0, 1e-07
211, 0, 0.0007785, 0, 5e-08
212, 0, 0.0007827, 0, 2e-07
213, 0, 0.00078545, 0, 0
214, 0, 0.00077995, 0, 5e-08
215, 0, 0.00076985, 0, 5e-08
216, 0, 0.00078325, 0, 0
217, 0, 0.00076805, 0, 0
218, 0, 0.0007717, 0, 0
219, 0, 0.0007563, 0, 5e-08
220, 0, 0.00075585, 0, 0
221, 0, 0.00075895, 0, 0
222, 0, 0.00075725, 0, 1e-07
223, 0, 0.00074535, 0, 0
224, 0, 0.0007406, 0, 0
225, 0, 0.0007403, 0, 0
226, 0, 0.00073125, 0, 5e-08
227, 0, 0.00073465, 0, 0
228, 0, 0.0007324, 0, 5e-08
229, 0, 0.00072585, 0, 0
230, 0, 0.0007445, 0, 1e-07
231, 0, 0.00072475, 0, 0
232, 0, 0.0007261, 0, 0
233, 0, 0.00071645, 0, 0
234, 0, 0.00070025, 0, 0
235, 0, 0.00070735, 0, 0
236, 0, 0.000699, 0, 1e-07
237, 0, 0.0007077, 0, 0
238, 0, 0.00070115, 0, 0
239, 0, 0.0007024, 0, 0
240, 0, 0.00069185, 0, 0
241, 0, 0.00069095, 0, 0
242, 0, 0.0006994, 0, 5e-08
243, 0, 0.00069355, 0, 0
244, 0, 0.0006866, 0, 0
245, 0, 0.00068185, 0, 0
246, 0, 0.00068845, 0, 0
247, 0, 0.0006788, 0, 0
248, 0, 0.00066285, 0, 0
249, 0, 0.0006806, 0, 5e-08
250, 0, 0.00066545, 0, 0
251, 0, 0.00064935, 0, 5e-08
252, 0, 0.00066775, 0, 0
253, 0, 0.00066165, 0, 0
254, 0, 0.0006568, 0, 1e-07
255, 0, 0.0006586, 0, 0
256, 0, 0.0006523, 0, 1.4e-06
257, 0, 0.0006549, 0, 0
258, 0, 0.0006627, 0, 0
259, 0, 0.00064075, 0, 0
260, 0, 0.0006389, 0, 0
261, 0, 0.0006352, 0, 0
262, 0, 0.00063105, 0, 0
263, 0, 0.0006327, 0, 0
264, 0, 0.0006232, 0, 0
265, 0, 0.00061945, 0, 0
266, 0, 0.0006241, 0, 0
267, 0, 0.0006282, 0, 0
268, 0, 0.00063495, 0, 0
269, 0, 0.0006254, 0, 0
270, 0, 0.0006171, 0, 0
271, 0, 0.0006137, 0, 0
272, 0, 0.0006054, 0, 0
273, 0, 0.0006168, 0, 0
274, 0, 0.00060675, 0, 0
275, 0, 0.0006007, 0, 0
276, 0, 0.00060655, 0, 0
277, 0, 0.00060525, 0, 0
278, 0, 0.00059065, 0, 0
279, 0, 0.00060275, 0, 0
280, 0, 0.0005853, 0, 0
281, 0, 0.0005925, 0, 0
282, 0, 0.00059035, 0, 0
283, 0, 0.00058265, 0, 0
284, 0, 0.00058425, 0, 0
285, 0, 0.0005869, 0, 0
286, 0, 0.00059005, 0, 0
287, 0, 0.00056665, 0, 0
288, 0, 0.0005839, 0, 0
289, 0, 0.00057175, 0, 0
290, 0, 0.00057335, 0, 0
291, 0, 0.0005615, 0, 0
292, 0, 0.00057775, 0, 0
293, 0, 0.00055435, 0, 0
294, 0, 0.0005666, 0, 0
295, 0, 0.00055415, 0, 0
296, 0, 0.00056835, 0, 0
297, 0, 0.000562, 0, 0
298, 0, 0.00056615, 0, 0
299, 0, 0.0005477, 0, 0
300, 0, 0.00054535, 0, 0
301, 0, 0.00055265, 0, 0
302, 0, 0.00054615, 0, 0
303, 0, 0.0005428, 0, 0
304, 0, 0.00055005, 0, 0
305, 0, 0.00055, 0, 0
306, 0, 0.00053905, 0, 0
307, 0, 0.00053685, 0, 0
308, 0, 0.00053525, 0, 0
309, 0, 0.00052995, 0, 0
310, 0, 0.0005317, 0, 0
311, 0, 0.00053575, 0, 0
312, 0, 0.00052265, 0, 0
313, 0, 0.00053065, 0, 0
314, 0, 0.0005251, 0, 0
315, 0, 0.0005149, 0, 0
316, 0, 0.00052235, 0, 0
317, 0, 0.00051615, 0, 0
318, 0, 0.00052385, 0, 0
319, 0, 0.00051055, 0, 0
320, 0, 0.0005168, 0, 0
321, 0, 0.00051535, 0, 0
322, 0, 0.0005159, 0, 0
323, 0, 0.0005172, 0, 0
324, 0, 0.00050515, 0, 0
325, 0, 0.00050095, 0, 0
326, 0, 0.0005036, 0, 0
327, 0, 0.00051475, 0, 0
328, 0, 0.0005077, 0, 0
329, 0, 0.00049305, 0, 0
330, 0, 0.0004935, 0, 0
331, 0, 0.00049485, 0, 0
332, 0, 0.0004906, 0, 0
333, 0, 0.0004887, 0, 0
334, 0, 0.0004944, 0, 0
335, 0, 0.00048895, 0, 0
336, 0, 0.0004833, 0, 0
337, 0, 0.0004863, 0, 0
338, 0, 0.0004795, 0, 0
339, 0, 0.0004845, 0, 0
340, 0, 0.00048325, 0, 0
341, 0, 0.00047755, 0, 0
342, 0, 0.00047525, 0, 0
343, 0, 0.0004683, 0, 0
344, 0, 0.000473, 0, 0
345, 0, 0.00047245, 0, 0
346, 0, 0.0004749, 0, 0
347, 0, 0.00047415, 0, 0
348, 0, 0.00046315, 0, 0
349, 0, 0.00046935, 0, 0
350, 0, 0.00046575, 0, 0
351, 0, 0.00045065, 0, 0
352, 0, 0.000465, 0, 0
353, 0, 0.00045865, 0, 0
354, 0, 0.00045295, 0, 0
355, 0, 0.00045945, 0, 0
356, 0, 0.00045155, 0, 0
357, 0, 0.00046705, 0, 0
358, 0, 0.00044195, 0, 0
359, 0, 0.00043635, 0, 0
360, 0, 0.00045125, 0, 0
361, 0, 0.0004455, 0, 0
362, 0, 0.00044895, 0, 0
363, 0, 0.00044065, 0, 0
364, 0, 0.0004474, 0, 0
365, 0, 0.00044345, 0, 0
366, 0, 0.00044015, 0, 0
367, 0, 0.000431, 0, 0
368, 0, 0.0004364, 0, 0
369, 0, 0.00044205, 0, 0
370, 0, 0.0004288, 0, 0
371, 0, 0.0004397, 0, 0
372, 0, 0.00042665, 0, 0
373, 0, 0.0004278, 0, 0
374, 0, 0.0004204, 0, 0
375, 0, 0.00043265, 0, 0
376, 0, 0.0004151, 0, 0
377, 0, 0.0004193, 0, 0
378, 0, 0.00042525, 0, 0
379, 0, 0.0004362, 0, 0
380, 0, 0.00042035, 0, 0
381, 0, 0.0004178, 0, 0
382, 0, 0.0004189, 0, 0
383, 0, 0.00041435, 0, 0
384, 0, 0.00041655, 0, 0
385, 0, 0.00041105, 0, 0
386, 0, 0.00041305, 0, 0
387, 0, 0.0003967, 0, 0
388, 0, 0.0003966, 0, 0
389, 0, 0.00041565, 0, 0
390, 0, 0.00039995, 0, 0
391, 0, 0.0004023, 0, 0
392, 0, 0.00040885, 0, 0
393, 0, 0.00041185, 0, 0
394, 0, 0.00039995, 0, 0
395, 0, 0.0004044, 0, 0
396, 0, 0.00041325, 0, 0
397, 0, 0.0003975, 0, 0
398, 0, 0.00039085, 0, 0
399, 0, 0.00039525, 0, 0
400, 0, 0.0003989, 0, 0
401, 0, 0.0004019, 0, 0
402, 0, 0.00039615, 0, 0
403, 0, 0.00039835, 0, 0
404, 0, 0.0003987, 0, 0
405, 0, 0.000392, 0, 0
406, 0, 0.00038795, 0, 0
407, 0, 0.00039365, 0, 0
408, 0, 0.0003852, 0, 0
409, 0, 0.0003896, 0, 0
410, 0, 0.00038155, 0, 0
411, 0, 0.0003792, 0, 0
412, 0, 0.00038395, 0, 0
413, 0, 0.00039395, 0, 0
414, 0, 0.00038715, 0, 0
415, 0, 0.00038345, 0, 0
416, 0, 0.00038675, 0, 0
417, 0, 0.0003796, 0, 0
418, 0, 0.00038395, 0, 0
419, 0, 0.0003818, 0, 0
420, 0, 0.0003719, 0, 0
421, 0, 0.00037645, 0, 0
422, 0, 0.00037515, 0, 0
423, 0, 0.0003756, 0, 0
424, 0, 0.0003694, 0, 0
425, 0, 0.00037565, 0, 0
426, 0, 0.00036825, 0, 0
427, 0, 0.0003746, 0, 0
428, 0, 0.0003722, 0, 0
429, 0, 0.0003689, 0, 0
430, 0, 0.00036895, 0, 0
431, 0, 0.0003646, 0, 0
432, 0, 0.000363, 0, 0
433, 0, 0.00036035, 0, 0
434, 0, 0.0003458, 0, 0
435, 0, 0.0003653, 0, 0
436, 0, 0.00036535, 0, 0
437, 0, 0.00035945, 0, 0
438, 0, 0.00035885, 0, 0
439, 0, 0.00035445, 0, 0
440, 0, 0.00036335, 0, 0
441, 0, 0.00036075, 0, 0
442, 0, 0.00035, 0, 0
443, 0, 0.00036255, 0, 0
444, 0, 0.00034805, 0, 0
445, 0, 0.0003578, 0, 0
446, 0, 0.00035245, 0, 0
447, 0, 0.00035715, 0, 0
448, 0, 0.0003381, 0, 0
449, 0, 0.00033745, 0, 0
450, 0, 0.00033145, 0, 0
451, 0, 0.00033855, 0, 0
452, 0, 0.00033155, 0, 0
453, 0, 0.00032735, 0, 0
454, 0, 0.00033745, 0, 0
455, 0, 0.0003248, 0, 0
456, 0, 0.0003321, 0, 0
457, 0, 0.0003268, 0, 0
458, 0, 0.00032075, 0, 0
459, 0, 0.0003279, 0, 0
460, 0, 0.00032645, 0, 0
461, 0, 0.00031865, 0, 0
462, 0, 0.00031695, 0, 0
463, 0, 0.0003159, 0, 0
464, 0, 0.00031345, 0, 0
465, 0, 0.00031525, 0, 0
466, 0, 0.0003101, 0, 0
467, 0, 0.00031045, 0, 0
468, 0, 0.00030225, 0, 0
469, 0, 0.00030165, 0, 0
470, 0, 0.0003029, 0, 0
471, 0, 0.0003085, 0, 0
472, 0, 0.0002969, 0, 0
473, 0, 0.00029365, 0, 0
474, 0, 0.00031335, 0, 0
475, 0, 0.00029415, 0, 0
476, 0, 0.0002934, 0, 0
477, 0, 0.0003045, 0, 0
478, 0, 0.00030185, 0, 0
479, 0, 0.00029215, 0, 0
480, 0, 0.0002998, 0, 0
481, 0, 0.0003057, 0, 0
482, 0, 0.00030035, 0, 0
483, 0, 0.0003115, 0, 0
484, 0, 0.00030365, 0, 0
485, 0, 0.00031065, 0, 0
486, 0, 0.00030635, 0, 0
487, 0, 0.00030545, 0, 0
488, 0, 0.00031105, 0, 0
489, 0, 0.00031575, 0, 0
490, 0, 0.00033675, 0, 0
491, 0, 0.0003627, 0, 0
492, 0, 0.00037985, 0, 0
493, 0, 0.0004093, 0, 0
494, 0, 0.0004396, 0, 0
495, 0, 0.00047295, 0, 0
496, 0, 0.0005278, 0, 0
497, 0, 0.00057975, 0, 0
498, 0, 0.00066995, 0, 0
499, 0, 0.0007099, 0, 0
500, 0, 0.0008213, 0, 0
501, 0, 0.0009444, 0, 0
502, 0, 0.0010089, 0, 0
503, 0, 0.00112755, 0, 0
504, 0, 0.00128685, 0, 0
505, 0, 0.00143365, 0, 0
506, 0, 0.0016162, 0, 0
507, 0, 0.00179295, 0, 0
508, 0, 0.00188505, 0, 0
509, 0, 0.00196935, 0, 0
510, 0, 0.0019819, 0, 0
511, 0, 0.00213555, 0, 0
512, 0, 0.0016975, 0, 0
