Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.446935, 0.375247, 0.0237073, 0.568611
1, 0.142, 0.0123275, 0.0776172, 0.0734118
2, 0.0910574, 0.011334, 0.129086, 0.0832182
3, 0.0688987, 0.0105018, 0.215664, 0.0793594
4, 0.0536058, 0.00977965, 0.553925, 0.0610932
5, 0.0426197, 0.00911735, 0, 0.0397507
6, 0.0340756, 0.00852745, 0, 0.0232297
7, 0.0269256, 0.0080116, 0, 0.013132
8, 0.0213109, 0.00763895, 0, 0.00769725
9, 0.0166903, 0.00724765, 0, 0.00500445
10, 0.0130907, 0.00685605, 0, 0.0036358
11, 0.010255, 0.00652465, 0, 0.00282925
12, 0.0079561, 0.0062462, 0, 0.0023452
13, 0.00618535, 0.0059735, 0, 0.00201245
14, 0.0047074, 0.0057671, 0, 0.0017376
15, 0.0036156, 0.00553355, 0, 0.00153645
16, 0.0027724, 0.0053725, 0, 0.00136155
17, 0.00209845, 0.0051717, 0, 0.001222
18, 0.00147395, 0.00495935, 0, 0.0010952
19, 0.00108945, 0.00479835, 0, 0.0009998
20, 0.00073605, 0.0046829, 0, 0.00092335
21, 0.0005326, 0.00450955, 0, 0.0008491
22, 0.0003759, 0.00440345, 0, 0.0007752
23, 0.0002696, 0.00431125, 0, 0.0007231
24, 0.00019575, 0.00416295, 0, 0.00067095
25, 0.0001742, 0.004091, 0, 0.00063865
26, 0.00011365, 0.0039805, 0, 0.0005929
27, 8.735e-05, 0.0038833, 0, 0.0005499
28, 6.655e-05, 0.00381105, 0, 0.00052295
29, 3.925e-05, 0.0037083, 0, 0.00048935
30, 1.82e-05, 0.00363115, 0, 0.00046
31, 7.9e-06, 0.00354755, 0, 0.0004393
32, 7.4e-06, 0.0034708, 0, 0.0004192
33, 4.45e-06, 0.00342645, 0, 0.0003965
34, 3.9e-06, 0.00333875, 0, 0.00037865
35, 2.5e-06, 0.0033019, 0, 0.0003514
36, 1.25e-06, 0.0032252, 0, 0.00035095
37, 3.5e-07, 0.0031782, 0, 0.00033045
38, 0, 0.00311455, 0, 0.0003223
39, 0, 0.00303465, 0, 0.0003037
40, 0, 0.0029857, 0, 0.0002955
41, 0, 0.00296225, 0, 0.00027745
42, 0, 0.00290325, 0, 0.00026895
43, 0, 0.0028725, 0, 0.000262
44, 0, 0.0028275, 0, 0.00025045
45, 0, 0.0027753, 0, 0.00023725
46, 0, 0.0027497, 0, 0.00023135
47, 0, 0.00269075, 0, 0.00022225
48, 0, 0.002664, 0, 0.0002203
49, 0, 0.0026361, 0, 0.00020605
50, 0, 0.00258265, 0, 0.0002029
51, 0, 0.0025606, 0, 0.000196
52, 0, 0.00251035, 0, 0.0001939
53, 0, 0.00245325, 0, 0.0001846
54, 0, 0.00245795, 0, 0.0001776
55, 0, 0.00240915, 0, 0.00017515
56, 0, 0.00239615, 0, 0.0001702
57, 0, 0.0023485, 0, 0.00016475
58, 0, 0.00233475, 0, 0.00015835
59, 0, 0.00230635, 0, 0.0001598
60, 0, 0.00226475, 0, 0.00015185
61, 0, 0.00224725, 0, 0.0001468
62, 0, 0.0021943, 0, 0.00014065
63, 0, 0.00218155, 0, 0.000139
64, 0, 0.0021684, 0, 0.008354
65, 0, 0.0021376, 0, 3.895e-05
66, 0, 0.00212285, 0, 3.885e-05
67, 0, 0.0021064, 0, 3.725e-05
68, 0, 0.00208725, 0, 3.7e-05
69, 0, 0.0020314, 0, 3.71e-05
70, 0, 0.00202885, 0, 3.395e-05
71, 0, 0.0019986, 0, 3.305e-05
72, 0, 0.0019772, 0, 3.39e-05
73, 0, 0.0019696, 0, 3.295e-05
74, 0, 0.00195105, 0, 3.49e-05
75, 0, 0.00192105, 0, 3.01e-05
76, 0, 0.001908, 0, 3.165e-05
77, 0, 0.00191845, 0, 2.94e-05
78, 0, 0.00187265, 0, 3.005e-05
79, 0, 0.00186695, 0, 2.96e-05
80, 0, 0.00182685, 0, 2.965e-05
81, 0, 0.00182075, 0, 2.805e-05
82, 0, 0.00178785, 0, 2.71e-05
83, 0, 0.00177885, 0, 2.61e-05
84, 0, 0.00176265, 0, 2.62e-05
85, 0, 0.001739, 0, 2.51e-05
86, 0, 0.00173595, 0, 2.6e-05
87, 0, 0.0017124, 0, 2.59e-05
88, 0, 0.00173455, 0, 2.5e-05
89, 0, 0.001712, 0, 2.555e-05
90, 0, 0.00166945, 0, 2.475e-05
91, 0, 0.0016733, 0, 2.325e-05
92, 0, 0.0016468, 0, 2.405e-05
93, 0, 0.00163985, 0, 2.155e-05
94, 0, 0.00162755, 0, 2.335e-05
95, 0, 0.00159925, 0, 2.12e-05
96, 0, 0.0015727, 0, 2.025e-05
97, 0, 0.0015798, 0, 2.215e-05
98, 0, 0.0015661, 0, 2.23e-05
99, 0, 0.0015685, 0, 2.015e-05
100, 0, 0.0015167, 0, 2.065e-05
101, 0, 0.0015287, 0, 1.885e-05
102, 0, 0.00151365, 0, 1.95e-05
103, 0, 0.00152815, 0, 2.045e-05
104, 0, 0.00151015, 0, 1.88e-05
105, 0, 0.00148295, 0, 1.84e-05
106, 0, 0.00149315, 0, 1.755e-05
107, 0, 0.00144975, 0, 1.755e-05
108, 0, 0.00145315, 0, 1.765e-05
109, 0, 0.001443, 0, 1.805e-05
110, 0, 0.0014295, 0, 1.635e-05
111, 0, 0.00142905, 0, 1.94e-05
112, 0, 0.0014269, 0, 1.775e-05
113, 0, 0.0014021, 0, 1.615e-05
114, 0, 0.00139995, 0, 1.745e-05
115, 0, 0.0013839, 0, 1.515e-05
116, 0, 0.00137605, 0, 1.735e-05
117, 0, 0.0013542, 0, 1.43e-05
118, 0, 0.00135135, 0, 1.54e-05
119, 0, 0.00134405, 0, 1.72e-05
120, 0, 0.0013373, 0, 1.47e-05
121, 0, 0.0013194, 0, 1.475e-05
122, 0, 0.0013259, 0, 1.32e-05
123, 0, 0.00131085, 0, 1.675e-05
124, 0, 0.0012859, 0, 1.465e-05
125, 0, 0.0013082, 0, 1.28e-05
126, 0, 0.00129515, 0, 1.53e-05
127, 0, 0.00124775, 0, 1.455e-05
128, 0, 0.001258, 0, 0.00139145
129, 0, 0.00125335, 0, 2e-06
130, 0, 0.00124385, 0, 2.1e-06
131, 0, 0.00124175, 0, 2.1e-06
132, 0, 0.00123315, 0, 2.2e-06
133, 0, 0.0012175, 0, 1.7e-06
134, 0, 0.0012045, 0, 1.35e-06
135, 0, 0.0011924, 0, 2e-06
136, 0, 0.0012016, 0, 2e-06
137, 0, 0.00119965, 0, 2.5e-06
138, 0, 0.0011814, 0, 2.3e-06
139, 0, 0.00119415, 0, 1.6e-06
140, 0, 0.0011576, 0, 1.75e-06
141, 0, 0.00116775, 0, 1.65e-06
142, 0, 0.00115605, 0, 1.75e-06
143, 0, 0.00114355, 0, 1.95e-06
144, 0, 0.00114045, 0, 1.1e-06
145, 0, 0.001132, 0, 1.6e-06
146, 0, 0.0011315, 0, 1.35e-06
147, 0, 0.0011038, 0, 1.05e-06
148, 0, 0.00111875, 0, 1.7e-06
149, 0, 0.0010986, 0, 1.8e-06
150, 0, 0.00110965, 0, 2e-06
151, 0, 0.00108385, 0, 1.65e-06
152, 0, 0.001076, 0, 1.35e-06
153, 0, 0.00107455, 0, 1.8e-06
154, 0, 0.0010685, 0, 1.25e-06
155, 0, 0.00105695, 0, 1.05e-06
156, 0, 0.0010503, 0, 1.4e-06
157, 0, 0.0010344, 0, 1.25e-06
158, 0, 0.00104805, 0, 1.35e-06
159, 0, 0.0010446, 0, 1.5e-06
160, 0, 0.00103835, 0, 1.45e-06
161, 0, 0.00103745, 0, 1.25e-06
162, 0, 0.0010339, 0, 1.6e-06
163, 0, 0.001006, 0, 1.6e-06
164, 0, 0.0010111, 0, 1.35e-06
165, 0, 0.00100245, 0, 1.15e-06
166, 0, 0.0010028, 0, 1.45e-06
167, 0, 0.00099325, 0, 1.35e-06
168, 0, 0.00097375, 0, 1.25e-06
169, 0, 0.000988, 0, 1.2e-06
170, 0, 0.0009796, 0, 1e-06
171, 0, 0.00096495, 0, 1.1e-06
172, 0, 0.0009724, 0, 1.3e-06
173, 0, 0.00095905, 0, 1.2e-06
174, 0, 0.0009569, 0, 1.4e-06
175, 0, 0.00095405, 0, 1.45e-06
176, 0, 0.0009478, 0, 1.2e-06
177, 0, 0.0009479, 0, 1.55e-06
178, 0, 0.00093025, 0, 1.25e-06
179, 0, 0.00092185, 0, 1.25e-06
180, 0, 0.00091795, 0, 7.5e-07
181, 0, 0.00092035, 0, 1.1e-06
182, 0, 0.0009047, 0, 4e-07
183, 0, 0.00090335, 0, 1.05e-06
184, 0, 0.0009062, 0, 6.5e-07
185, 0, 0.00087915, 0, 8e-07
186, 0, 0.00089325, 0, 1.15e-06
187, 0, 0.00088055, 0, 8.5e-07
188, 0, 0.00087575, 0, 8e-07
189, 0, 0.00088605, 0, 1.05e-06
190, 0, 0.0008742, 0, 8e-07
191, 0, 0.0008581, 0, 8.5e-07
192, 0, 0.00087145, 0, 8.88e-05
193, 0, 0.00086875, 0, 5e-08
194, 0, 0.0008771, 0, 1e-07
