Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.445923, 0.37447, 0.023831, 0.569566
1, 0.141524, 0.01236, 0.0779259, 0.0732996
2, 0.090806, 0.0112569, 0.128457, 0.0831862
3, 0.0689365, 0.0105163, 0.214822, 0.0792127
4, 0.0535731, 0.0096976, 0.554965, 0.0609155
5, 0.0428773, 0.00906955, 0, 0.039678
6, 0.0343429, 0.0084921, 0, 0.0231159
7, 0.0271301, 0.00805155, 0, 0.0130401
8, 0.0215691, 0.00757665, 0, 0.0076748
9, 0.0170704, 0.00719125, 0, 0.0049565
10, 0.0135075, 0.00684505, 0, 0.003605
11, 0.0104019, 0.0064892, 0, 0.0028455
12, 0.00793795, 0.00621865, 0, 0.00234345
13, 0.00606475, 0.00599395, 0, 0.002003
14, 0.00457335, 0.00575965, 0, 0.0017409
15, 0.0035549, 0.0055262, 0, 0.00151445
16, 0.00265935, 0.0053457, 0, 0.0013623
17, 0.0020295, 0.00513385, 0, 0.0012145
18, 0.001481, 0.0049705, 0, 0.00110575
19, 0.0010633, 0.0047821, 0, 0.00099555
20, 0.0007685, 0.00467455, 0, 0.0009215
21, 0.0006213, 0.004516, 0, 0.0008375
22, 0.0004675, 0.0044046, 0, 0.0007755
23, 0.00035225, 0.0042919, 0, 0.00073175
24, 0.0002359, 0.00418775, 0, 0.000674
25, 0.0001674, 0.00404485, 0, 0.00062935
26, 0.0001067, 0.00399295, 0, 0.00058775
27, 6.565e-05, 0.00390105, 0, 0.00054355
28, 5.25e-05, 0.00379595, 0, 0.0005229
29, 3.38e-05, 0.00372165, 0, 0.000486
30, 2.805e-05, 0.00363305, 0, 0.00045595
31, 2.005e-05, 0.00356235, 0, 0.00044685
32, 1.7e-05, 0.00348655, 0, 0.00041395
33, 8.55e-06, 0.003413, 0, 0.0004028
34, 8.35e-06, 0.0033257, 0, 0.00037455
35, 5.35e-06, 0.003322, 0, 0.00034865
36, 4.8e-06, 0.003249, 0, 0.0003382
37, 3.7e-06, 0.00320495, 0, 0.00032845
38, 9e-07, 0.003116, 0, 0.0003155
39, 2.05e-06, 0.00305265, 0, 0.00030235
40, 2.1e-06, 0.00299925, 0, 0.00028795
41, 1.6e-06, 0.002952, 0, 0.00028335
42, 5e-07, 0.0029047, 0, 0.00026855
43, 0, 0.00287935, 0, 0.00025285
44, 0, 0.0028287, 0, 0.00025035
45, 0, 0.00279405, 0, 0.00023525
46, 0, 0.00273555, 0, 0.0002316
47, 0, 0.0026983, 0, 0.0002232
48, 0, 0.0026742, 0, 0.0002177
49, 0, 0.0026353, 0, 0.0002117
50, 0, 0.0026066, 0, 0.0002033
51, 0, 0.0025502, 0, 0.0001899
52, 0, 0.00252345, 0, 0.0001885
53, 0, 0.0024926, 0, 0.0001841
54, 0, 0.00245415, 0, 0.0001796
55, 0, 0.00242115, 0, 0.00017465
56, 0, 0.00239425, 0, 0.0001687
57, 0, 0.0023709, 0, 0.00016015
58, 0, 0.002341, 0, 0.000163
59, 0, 0.00230905, 0, 0.0001531
60, 0, 0.00227785, 0, 0.00014765
61, 0, 0.00222785, 0, 0.0001466
62, 0, 0.0022343, 0, 0.00014175
63, 0, 0.0021855, 0, 0.00013645
64, 0, 0.0021703, 0, 0.008279
65, 0, 0.00215275, 0, 3.765e-05
66, 0, 0.00212195, 0, 4.145e-05
67, 0, 0.00208755, 0, 3.765e-05
68, 0, 0.0021019, 0, 3.7e-05
69, 0, 0.00205795, 0, 3.79e-05
70, 0, 0.0020427, 0, 3.305e-05
71, 0, 0.00199555, 0, 3.445e-05
72, 0, 0.0019995, 0, 3.36e-05
73, 0, 0.001964, 0, 3.485e-05
74, 0, 0.00194545, 0, 3.01e-05
75, 0, 0.00189635, 0, 3.165e-05
76, 0, 0.00190685, 0, 3.07e-05
77, 0, 0.00187785, 0, 3.11e-05
78, 0, 0.0018591, 0, 3.275e-05
79, 0, 0.00185425, 0, 2.955e-05
80, 0, 0.0018561, 0, 2.995e-05
81, 0, 0.00181605, 0, 2.925e-05
82, 0, 0.0018132, 0, 2.645e-05
83, 0, 0.00179525, 0, 2.645e-05
84, 0, 0.00179285, 0, 3.015e-05
85, 0, 0.0017614, 0, 2.49e-05
86, 0, 0.001736, 0, 2.535e-05
87, 0, 0.00173125, 0, 2.575e-05
88, 0, 0.00171025, 0, 2.49e-05
89, 0, 0.00169125, 0, 2.52e-05
90, 0, 0.0016684, 0, 2.46e-05
91, 0, 0.00168575, 0, 2.35e-05
92, 0, 0.00165875, 0, 2.32e-05
93, 0, 0.00161985, 0, 2.365e-05
94, 0, 0.0016378, 0, 2.285e-05
95, 0, 0.001605, 0, 2.1e-05
96, 0, 0.00159925, 0, 2.05e-05
97, 0, 0.0015964, 0, 2.27e-05
98, 0, 0.00157475, 0, 2.15e-05
99, 0, 0.0015784, 0, 1.975e-05
100, 0, 0.00154525, 0, 2.23e-05
101, 0, 0.00154235, 0, 2.035e-05
102, 0, 0.0015194, 0, 1.925e-05
103, 0, 0.00150185, 0, 2.005e-05
104, 0, 0.0014902, 0, 1.965e-05
105, 0, 0.00146945, 0, 1.765e-05
106, 0, 0.0014782, 0, 1.885e-05
107, 0, 0.0014727, 0, 1.83e-05
108, 0, 0.00142265, 0, 1.76e-05
109, 0, 0.00142775, 0, 1.74e-05
110, 0, 0.00140465, 0, 1.935e-05
111, 0, 0.00140755, 0, 1.79e-05
112, 0, 0.001403, 0, 1.575e-05
113, 0, 0.00139425, 0, 1.75e-05
114, 0, 0.00139125, 0, 1.68e-05
115, 0, 0.0013894, 0, 1.665e-05
116, 0, 0.0013528, 0, 1.695e-05
117, 0, 0.0013558, 0, 1.765e-05
118, 0, 0.0013433, 0, 1.565e-05
119, 0, 0.0013372, 0, 1.395e-05
120, 0, 0.00133635, 0, 1.46e-05
121, 0, 0.00130145, 0, 1.52e-05
122, 0, 0.00131445, 0, 1.46e-05
123, 0, 0.00129445, 0, 1.56e-05
124, 0, 0.0012925, 0, 1.385e-05
125, 0, 0.0012832, 0, 1.475e-05
126, 0, 0.00125685, 0, 1.46e-05
127, 0, 0.0012642, 0, 1.415e-05
128, 0, 0.0012457, 0, 0.0014188
129, 0, 0.0012522, 0, 2.75e-06
130, 0, 0.0012474, 0, 2.1e-06
131, 0, 0.0012094, 0, 2.05e-06
132, 0, 0.00121505, 0, 3.05e-06
133, 0, 0.00120535, 0, 2.65e-06
134, 0, 0.0012056, 0, 2.35e-06
135, 0, 0.00120835, 0, 2.15e-06
136, 0, 0.0011953, 0, 1.95e-06
137, 0, 0.00118255, 0, 2.25e-06
138, 0, 0.00117545, 0, 1.8e-06
139, 0, 0.00119065, 0, 1.95e-06
140, 0, 0.0011674, 0, 1.9e-06
141, 0, 0.0011747, 0, 1.85e-06
142, 0, 0.0011554, 0, 1.8e-06
143, 0, 0.0011316, 0, 2.3e-06
