Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.447558, 0.376044, 0.0236662, 0.568172
1, 0.141605, 0.0123988, 0.0777542, 0.0734054
2, 0.0908061, 0.011365, 0.129059, 0.0835784
3, 0.0685312, 0.0105296, 0.21603, 0.0796107
4, 0.0538862, 0.00979, 0.55349, 0.0610555
5, 0.0429474, 0.009107, 0, 0.0398391
6, 0.0339677, 0.00853915, 0, 0.0232228
7, 0.0272075, 0.008066, 0, 0.0130945
8, 0.0213585, 0.0075833, 0, 0.0076605
9, 0.0167132, 0.0072131, 0, 0.00502545
10, 0.0130867, 0.0068102, 0, 0.00361235
11, 0.0100659, 0.0065186, 0, 0.0028399
12, 0.0078029, 0.00624065, 0, 0.0023439
13, 0.00607695, 0.00597855, 0, 0.0019851
14, 0.0045699, 0.0057127, 0, 0.0017343
15, 0.0036132, 0.0054995, 0, 0.0015238
16, 0.00267735, 0.0052912, 0, 0.00134625
17, 0.00200395, 0.00515235, 0, 0.0012118
18, 0.0015212, 0.00496935, 0, 0.00110315
19, 0.0010993, 0.0048007, 0, 0.0009941
20, 0.00080035, 0.0046851, 0, 0.0009162
21, 0.0006209, 0.0045326, 0, 0.0008482
22, 0.00041935, 0.0043957, 0, 0.0007806
23, 0.00031235, 0.00431365, 0, 0.00071685
24, 0.0002212, 0.0041826, 0, 0.00067665
25, 0.00016195, 0.0040862, 0, 0.0006307
26, 0.00012675, 0.0039742, 0, 0.0005848
27, 8.82e-05, 0.0038811, 0, 0.00055065
28, 5.64e-05, 0.0038294, 0, 0.00052255
29, 3.595e-05, 0.00371415, 0, 0.00049305
30, 2.05e-05, 0.0036714, 0, 0.0004658
31, 1.295e-05, 0.0035655, 0, 0.00043985
32, 5.6e-06, 0.003498, 0, 0.000414
33, 5.15e-06, 0.00339935, 0, 0.0003931
34, 1.15e-06, 0.0033895, 0, 0.00038435
35, 3.1e-06, 0.0032895, 0, 0.000359
36, 7e-07, 0.00320895, 0, 0.00034445
37, 4e-07, 0.00317625, 0, 0.0003292
38, 9.5e-07, 0.00313435, 0, 0.00031575
39, 7e-07, 0.00306545, 0, 0.00030115
40, 6e-07, 0.00302575, 0, 0.0002893
41, 2.25e-06, 0.002963, 0, 0.0002858
42, 9.5e-07, 0.00292475, 0, 0.0002645
43, 1.5e-07, 0.0028494, 0, 0.00025585
44, 1.8e-06, 0.0028735, 0, 0.00025195
45, 9e-07, 0.00277205, 0, 0.00023725
46, 0, 0.00272945, 0, 0.00022985
47, 0, 0.00269265, 0, 0.0002243
48, 0, 0.00267805, 0, 0.00021675
49, 0, 0.0026325, 0, 0.00021025
50, 0, 0.0025829, 0, 0.00020245
51, 0, 0.00255295, 0, 0.00019455
52, 0, 0.00253435, 0, 0.00019035
53, 0, 0.00250775, 0, 0.00018255
54, 0, 0.0024538, 0, 0.0001799
55, 0, 0.0024203, 0, 0.000173
56, 0, 0.00238295, 0, 0.00017085
57, 0, 0.0023557, 0, 0.0001637
58, 0, 0.00235165, 0, 0.0001589
59, 0, 0.00230085, 0, 0.00015805
60, 0, 0.0022858, 0, 0.00015025
61, 0, 0.00223345, 0, 0.00014665
62, 0, 0.00221225, 0, 0.00014115
63, 0, 0.002181, 0, 0.00014145
64, 0, 0.00216625, 0, 0.0083194
65, 0, 0.00216145, 0, 3.67e-05
66, 0, 0.0021309, 0, 3.715e-05
67, 0, 0.0021186, 0, 3.64e-05
68, 0, 0.0020892, 0, 3.66e-05
69, 0, 0.00207725, 0, 3.8e-05
70, 0, 0.00204065, 0, 3.63e-05
71, 0, 0.0019921, 0, 3.195e-05
72, 0, 0.00200885, 0, 3.17e-05
73, 0, 0.00197565, 0, 3.41e-05
74, 0, 0.0019497, 0, 3.34e-05
75, 0, 0.0019278, 0, 3.11e-05
76, 0, 0.0019039, 0, 3.19e-05
77, 0, 0.00192095, 0, 3.02e-05
78, 0, 0.00187805, 0, 2.885e-05
79, 0, 0.0018524, 0, 2.86e-05
80, 0, 0.0018328, 0, 2.73e-05
81, 0, 0.0018337, 0, 2.79e-05
82, 0, 0.0017954, 0, 2.895e-05
83, 0, 0.0017868, 0, 2.7e-05
84, 0, 0.0017695, 0, 2.76e-05
85, 0, 0.00173805, 0, 2.68e-05
86, 0, 0.0017599, 0, 2.48e-05
87, 0, 0.00171175, 0, 2.575e-05
88, 0, 0.00169535, 0, 2.52e-05
89, 0, 0.0016897, 0, 2.455e-05
90, 0, 0.00167125, 0, 2.225e-05
91, 0, 0.00167835, 0, 2.31e-05
92, 0, 0.00164845, 0, 2.45e-05
93, 0, 0.0016429, 0, 2.255e-05
94, 0, 0.00160925, 0, 2.18e-05
95, 0, 0.00158065, 0, 2.15e-05
96, 0, 0.0016024, 0, 2.305e-05
97, 0, 0.00158355, 0, 2.29e-05
98, 0, 0.0015824, 0, 2.1e-05
99, 0, 0.00154855, 0, 2.15e-05
100, 0, 0.0015425, 0, 1.97e-05
101, 0, 0.00152265, 0, 1.93e-05
102, 0, 0.0015322, 0, 2.04e-05
103, 0, 0.00152505, 0, 1.815e-05
104, 0, 0.0015003, 0, 2.04e-05
105, 0, 0.0014863, 0, 1.9e-05
106, 0, 0.00146645, 0, 1.865e-05
107, 0, 0.0014833, 0, 1.765e-05
108, 0, 0.0014502, 0, 1.8e-05
109, 0, 0.0014388, 0, 1.715e-05
110, 0, 0.00144105, 0, 1.83e-05
111, 0, 0.00142275, 0, 1.795e-05
112, 0, 0.0014068, 0, 1.745e-05
113, 0, 0.00139225, 0, 1.69e-05
114, 0, 0.00140105, 0, 1.51e-05
115, 0, 0.00139215, 0, 1.435e-05
116, 0, 0.0013713, 0, 1.46e-05
117, 0, 0.00135995, 0, 1.66e-05
118, 0, 0.00133825, 0, 1.585e-05
119, 0, 0.00134585, 0, 1.7e-05
120, 0, 0.00132235, 0, 1.41e-05
121, 0, 0.00132755, 0, 1.375e-05
