Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.446373, 0.375258, 0.0235924, 0.568988
1, 0.140993, 0.0123169, 0.0779161, 0.0733268
2, 0.0902771, 0.0112993, 0.129507, 0.0833916
3, 0.0685158, 0.0104799, 0.21471, 0.0794368
4, 0.053933, 0.0097192, 0.554275, 0.0610651
5, 0.043139, 0.0090854, 0, 0.0397257
6, 0.0346546, 0.00849555, 0, 0.0231343
7, 0.0273508, 0.0080679, 0, 0.0130697
8, 0.0217629, 0.0075565, 0, 0.0076326
9, 0.0171806, 0.00715105, 0, 0.0049558
10, 0.0132956, 0.0067987, 0, 0.00358845
11, 0.0101672, 0.0065229, 0, 0.0028644
12, 0.00776165, 0.00620755, 0, 0.00234455
13, 0.00597185, 0.0059404, 0, 0.0020057
14, 0.00467965, 0.0057247, 0, 0.00172745
15, 0.0035886, 0.005489, 0, 0.00153005
16, 0.00266115, 0.00528795, 0, 0.00134595
17, 0.0019531, 0.00514265, 0, 0.0012107
18, 0.0014627, 0.00495095, 0, 0.00109475
19, 0.00111375, 0.00479585, 0, 0.00099535
20, 0.00088085, 0.00464785, 0, 0.0009112
21, 0.00064235, 0.00451835, 0, 0.00082615
22, 0.0004417, 0.0044108, 0, 0.0007792
23, 0.00033155, 0.00427155, 0, 0.0007148
24, 0.00023825, 0.00413905, 0, 0.00066425
25, 0.00016905, 0.0040445, 0, 0.0006303
26, 0.00012185, 0.00393395, 0, 0.00058175
27, 0.00010625, 0.00386085, 0, 0.00053955
28, 7.505e-05, 0.00376505, 0, 0.00051435
29, 4.79e-05, 0.0036839, 0, 0.0004847
30, 3.965e-05, 0.00363125, 0, 0.00046915
31, 2.495e-05, 0.0035508, 0, 0.00043535
32, 1.605e-05, 0.0034814, 0, 0.00041795
33, 1.58e-05, 0.00340575, 0, 0.0003877
34, 5.2e-06, 0.003349, 0, 0.000378
35, 5.4e-06, 0.0032853, 0, 0.00036045
36, 2.05e-06, 0.00320945, 0, 0.00033755
37, 4e-07, 0.003145, 0, 0.0003351
38, 9.5e-07, 0.00309445, 0, 0.0003074
39, 7.5e-07, 0.00306215, 0, 0.0003017
40, 0, 0.00299245, 0, 0.00028875
41, 0, 0.00294685, 0, 0.0002726
42, 0, 0.0029328, 0, 0.0002695
43, 0, 0.002848, 0, 0.00025225
44, 0, 0.00280095, 0, 0.00024775
45, 0, 0.00275925, 0, 0.00023215
46, 0, 0.0027319, 0, 0.00023
47, 0, 0.0026881, 0, 0.00022595
48, 0, 0.0026207, 0, 0.0002195
49, 0, 0.0026209, 0, 0.00021165
50, 0, 0.00256325, 0, 0.0002018
51, 0, 0.00254375, 0, 0.0001993
52, 0, 0.0025258, 0, 0.00018565
53, 0, 0.0024366, 0, 0.00018325
54, 0, 0.00244245, 0, 0.00017765
55, 0, 0.00239655, 0, 0.00016905
56, 0, 0.00235745, 0, 0.00016535
57, 0, 0.0023503, 0, 0.00016245
58, 0, 0.0023156, 0, 0.00016345
59, 0, 0.00230975, 0, 0.0001502
60, 0, 0.0022633, 0, 0.00015055
61, 0, 0.0022167, 0, 0.00014285
62, 0, 0.00221925, 0, 0.00014385
63, 0, 0.0022044, 0, 0.00013995
64, 0, 0.0021344, 0, 0.00831205
65, 0, 0.0021388, 0, 4.02e-05
66, 0, 0.0021047, 0, 3.9e-05
67, 0, 0.00211365, 0, 3.665e-05
68, 0, 0.00208925, 0, 3.93e-05
69, 0, 0.0020269, 0, 3.6e-05
70, 0, 0.00201485, 0, 3.425e-05
71, 0, 0.00202425, 0, 3.565e-05
72, 0, 0.0019741, 0, 3.345e-05
73, 0, 0.0019531, 0, 3.06e-05
74, 0, 0.0019501, 0, 3.405e-05
75, 0, 0.0019351, 0, 3.175e-05
76, 0, 0.0018952, 0, 3.065e-05
77, 0, 0.0018765, 0, 3.04e-05
78, 0, 0.00187405, 0, 2.935e-05
79, 0, 0.0018532, 0, 3.035e-05
80, 0, 0.0018433, 0, 3.02e-05
81, 0, 0.0018015, 0, 2.79e-05
82, 0, 0.0018034, 0, 2.72e-05
83, 0, 0.00178665, 0, 2.71e-05
84, 0, 0.0017492, 0, 2.9e-05
85, 0, 0.00174775, 0, 2.615e-05
