Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
85, 0, 0.0017751, 0, 2.65e-05
86, 0, 0.0017304, 0, 2.47e-05
87, 0, 0.00172555, 0, 2.425e-05
88, 0, 0.0016908, 0, 2.6e-05
89, 0, 0.0016923, 0, 2.54e-05
90, 0, 0.00166695, 0, 2.465e-05
91, 0, 0.00168395, 0, 2.28e-05
92, 0, 0.00166305, 0, 2.13e-05
93, 0, 0.0016561, 0, 2.2e-05
94, 0, 0.0016135, 0, 2.24e-05
95, 0, 0.0015982, 0, 2.29e-05
96, 0, 0.00158985, 0, 2.065e-05
97, 0, 0.0015946, 0, 2.275e-05
98, 0, 0.0015907, 0, 2.16e-05
99, 0, 0.00157145, 0, 1.86e-05
100, 0, 0.00154215, 0, 2.03e-05
101, 0, 0.0015384, 0, 1.895e-05
102, 0, 0.00152315, 0, 2.14e-05
103, 0, 0.00150185, 0, 1.945e-05
104, 0, 0.0014836, 0, 1.88e-05
105, 0, 0.0015, 0, 1.865e-05
106, 0, 0.00147305, 0, 1.92e-05
107, 0, 0.00147955, 0, 1.815e-05
108, 0, 0.00146065, 0, 1.895e-05
109, 0, 0.0014526, 0, 1.74e-05
110, 0, 0.0014428, 0, 1.9e-05
111, 0, 0.00142975, 0, 1.69e-05
112, 0, 0.00142225, 0, 1.765e-05
113, 0, 0.0013905, 0, 1.5e-05
114, 0, 0.00137135, 0, 1.44e-05
115, 0, 0.0013845, 0, 1.65e-05
116, 0, 0.0013842, 0, 1.645e-05
117, 0, 0.0013521, 0, 1.66e-05
118, 0, 0.00134855, 0, 1.55e-05
119, 0, 0.00133685, 0, 1.5e-05
120, 0, 0.0013394, 0, 1.545e-05
121, 0, 0.00131615, 0, 1.54e-05
122, 0, 0.00130445, 0, 1.47e-05
123, 0, 0.001322, 0, 1.44e-05
124, 0, 0.00128505, 0, 1.48e-05
125, 0, 0.0012944, 0, 1.46e-05
126, 0, 0.0012802, 0, 1.515e-05
127, 0, 0.0012555, 0, 1.305e-05
128, 0, 0.00125235, 0, 0.00139845
129, 0, 0.00126825, 0, 2.3e-06
130, 0, 0.0012604, 0, 2.2e-06
131, 0, 0.0012523, 0, 2.3e-06
132, 0, 0.00123775, 0, 1.75e-06
133, 0, 0.00122765, 0, 1.9e-06
134, 0, 0.001219, 0, 1.85e-06
135, 0, 0.00120955, 0, 2.1e-06
136, 0, 0.00118925, 0, 1.85e-06
137, 0, 0.00118395, 0, 2e-06
138, 0, 0.00119015, 0, 1.35e-06
139, 0, 0.00117505, 0, 2.35e-06
140, 0, 0.00116515, 0, 1.75e-06
141, 0, 0.00118, 0, 2.45e-06
142, 0, 0.0011454, 0, 1.9e-06
143, 0, 0.00114615, 0, 2e-06
144, 0, 0.00114395, 0, 2.15e-06
145, 0, 0.00113815, 0, 1.7e-06
146, 0, 0.001126, 0, 1.6e-06
147, 0, 0.00112355, 0, 1.8e-06
148, 0, 0.00111275, 0, 1.4e-06
149, 0, 0.001118, 0, 1.7e-06
150, 0, 0.00110475, 0, 1.25e-06
151, 0, 0.00109865, 0, 1.1e-06
152, 0, 0.00107785, 0, 1.1e-06
153, 0, 0.0010918, 0, 1.45e-06
154, 0, 0.00108585, 0, 1.95e-06
155, 0, 0.00106375, 0, 1.8e-06
156, 0, 0.00106025, 0, 1.7e-06
157, 0, 0.0010489, 0, 1.65e-06
158, 0, 0.0010522, 0, 1.3e-06
159, 0, 0.0010409, 0, 1.6e-06
160, 0, 0.00103, 0, 1.45e-06
161, 0, 0.00102915, 0, 1.45e-06
162, 0, 0.00102155, 0, 1.65e-06
163, 0, 0.0010067, 0, 1.1e-06
164, 0, 0.00101175, 0, 1.45e-06
165, 0, 0.0010135, 0, 1.5e-06
166, 0, 0.00102005, 0, 1e-06
167, 0, 0.0009975, 0, 1.3e-06
168, 0, 0.0009908, 0, 1.3e-06
169, 0, 0.0009871, 0, 1.2e-06
170, 0, 0.0009795, 0, 1.35e-06
171, 0, 0.00097545, 0, 1e-06
172, 0, 0.00097625, 0, 1.2e-06
173, 0, 0.0009797, 0, 1.65e-06
174, 0, 0.00096985, 0, 1.3e-06
175, 0, 0.00094685, 0, 1.9e-06
176, 0, 0.00094785, 0, 9.5e-07
177, 0, 0.00094685, 0, 1.4e-06
178, 0, 0.0009394, 0, 1.3e-06
179, 0, 0.00093345, 0, 1.5e-06
180, 0, 0.00093705, 0, 1.1e-06
181, 0, 0.0009253, 0, 7.5e-07
182, 0, 0.00092315, 0, 1.05e-06
183, 0, 0.00093005, 0, 1.1e-06
184, 0, 0.0009172, 0, 9e-07
185, 0, 0.00091415, 0, 1e-06
186, 0, 0.00090255, 0, 9e-07
187, 0, 0.00089695, 0, 8e-07
188, 0, 0.00089445, 0, 1.1e-06
189, 0, 0.00089045, 0, 1.3e-06
190, 0, 0.00087415, 0, 8.5e-07
191, 0, 0.0008909, 0, 7e-07
192, 0, 0.00088935, 0, 9.195e-05
193, 0, 0.00088725, 0, 5e-08
194, 0, 0.00087315, 0, 0
195, 0, 0.00087345, 0, 5e-08
196, 0, 0.00084875, 0, 5e-08
197, 0, 0.0008578, 0, 5e-08
198, 0, 0.0008399, 0, 5e-08
199, 0, 0.00086045, 0, 1e-07
200, 0, 0.00086115, 0, 0
201, 0, 0.00083605, 0, 0
202, 0, 0.00082855, 0, 1e-07
203, 0, 0.000823, 0, 0
204, 0, 0.00082195, 0, 0
205, 0, 0.0008247, 0, 1e-07
206, 0, 0.0008241, 0, 0
207, 0, 0.0008117, 0, 0
208, 0, 0.0008278, 0, 5e-08
209, 0, 0.00080115, 0, 0
210, 0, 0.0008012, 0, 0
211, 0, 0.0008048, 0, 5e-08
212, 0, 0.0008034, 0, 5e-08
213, 0, 0.0007897, 0, 5e-08
214, 0, 0.0007861, 0, 5e-08
215, 0, 0.0007892, 0, 5e-08
216, 0, 0.00077445, 0, 5e-08
217, 0, 0.00077945, 0, 5e-08
218, 0, 0.00076435, 0, 0
219, 0, 0.00078235, 0, 0
220, 0, 0.0007631, 0, 0
221, 0, 0.00076425, 0, 0
222, 0, 0.00074395, 0, 1e-07
223, 0, 0.0007588, 0, 0
224, 0, 0.00074805, 0, 1e-07
225, 0, 0.00074615, 0, 1e-07
226, 0, 0.0007492, 0, 0
227, 0, 0.0007397, 0, 0
228, 0, 0.00073725, 0, 0
229, 0, 0.0007202, 0, 0
230, 0, 0.0007363, 0, 0
231, 0, 0.00072465, 0, 0
232, 0, 0.00072605, 0, 1.5e-07
233, 0, 0.0007291, 0, 0
234, 0, 0.0007101, 0, 5e-08
235, 0, 0.0007228, 0, 0
236, 0, 0.0007197, 0, 0
237, 0, 0.00070895, 0, 0
238, 0, 0.0007001, 0, 5e-08
239, 0, 0.00069755, 0, 0
240, 0, 0.00069595, 0, 1e-07
241, 0, 0.0006997, 0, 5e-08
242, 0, 0.00070495, 0, 0
243, 0, 0.0006654, 0, 0
244, 0, 0.00069235, 0, 0
245, 0, 0.0006784, 0, 0
246, 0, 0.0006844, 0, 5e-08
247, 0, 0.000682, 0, 5e-08
248, 0, 0.0006785, 0, 5e-08
249, 0, 0.0006773, 0, 0
250, 0, 0.0006747, 0, 0
251, 0, 0.0006672, 0, 0
252, 0, 0.000668, 0, 0
253, 0, 0.00066005, 0, 0
254, 0, 0.0006583, 0, 0
255, 0, 0.0006636, 0, 0
256, 0, 0.00065145, 0, 1.3e-06
257, 0, 0.0006485, 0, 0
258, 0, 0.00064475, 0, 0
259, 0, 0.0006411, 0, 0
260, 0, 0.0006265, 0, 0
261, 0, 0.00064945, 0, 0
262, 0, 0.00062785, 0, 0
263, 0, 0.00062725, 0, 0
264, 0, 0.00062985, 0, 0
265, 0, 0.00062355, 0, 0
266, 0, 0.00062145, 0, 0
267, 0, 0.00063195, 0, 0
268, 0, 0.0006131, 0, 0
269, 0, 0.0006221, 0, 0
270, 0, 0.00061935, 0, 0
271, 0, 0.00061345, 0, 0
272, 0, 0.0006056, 0, 0
273, 0, 0.00059675, 0, 0
274, 0, 0.0006059, 0, 0
275, 0, 0.0006053, 0, 0
276, 0, 0.00060725, 0, 0
277, 0, 0.00060705, 0, 0
278, 0, 0.00059175, 0, 0
279, 0, 0.000592, 0, 0
280, 0, 0.0005956, 0, 0
281, 0, 0.0005836, 0, 0
282, 0, 0.0005881, 0, 0
283, 0, 0.00058345, 0, 0
284, 0, 0.00057405, 0, 0
285, 0, 0.0005895, 0, 0
286, 0, 0.00056985, 0, 0
287, 0, 0.00059405, 0, 0
288, 0, 0.0005776, 0, 0
289, 0, 0.00058005, 0, 0
290, 0, 0.00056945, 0, 0
291, 0, 0.0005712, 0, 0
292, 0, 0.00056275, 0, 0
293, 0, 0.00054745, 0, 0
294, 0, 0.00056515, 0, 0
295, 0, 0.00055995, 0, 0
296, 0, 0.0005609, 0, 0
297, 0, 0.0005448, 0, 0
298, 0, 0.0005524, 0, 0
299, 0, 0.0005492, 0, 0
300, 0, 0.00055035, 0, 0
301, 0, 0.0005414, 0, 0
302, 0, 0.0005542, 0, 0
303, 0, 0.0005516, 0, 0
304, 0, 0.0005321, 0, 0
305, 0, 0.0005334, 0, 0
306, 0, 0.00053035, 0, 0
307, 0, 0.0005473, 0, 0
308, 0, 0.0005339, 0, 0
309, 0, 0.0005351, 0, 0
310, 0, 0.00052315, 0, 0
311, 0, 0.00053555, 0, 0
312, 0, 0.00052975, 0, 0
313, 0, 0.0005213, 0, 0
314, 0, 0.00050795, 0, 0
315, 0, 0.00052975, 0, 0
316, 0, 0.00052735, 0, 0
317, 0, 0.0005236, 0, 0
318, 0, 0.00052075, 0, 0
319, 0, 0.00051455, 0, 0
320, 0, 0.000506, 0, 0
321, 0, 0.00050785, 0, 0
322, 0, 0.00051205, 0, 0
323, 0, 0.00051125, 0, 0
324, 0, 0.0005, 0, 0
325, 0, 0.00050625, 0, 0
326, 0, 0.00050585, 0, 0
327, 0, 0.0005012, 0, 0
328, 0, 0.0005056, 0, 0
329, 0, 0.00049005, 0, 0
330, 0, 0.00048525, 0, 0
331, 0, 0.00048915, 0, 0
332, 0, 0.00047055, 0, 0
333, 0, 0.0004736, 0, 0
334, 0, 0.00049505, 0, 0
335, 0, 0.0004876, 0, 0
336, 0, 0.00047535, 0, 0
337, 0, 0.00048255, 0, 0
338, 0, 0.00047805, 0, 0
339, 0, 0.0004743, 0, 0
340, 0, 0.00047165, 0, 0
341, 0, 0.00047495, 0, 0
342, 0, 0.00046635, 0, 0
343, 0, 0.00046355, 0, 0
344, 0, 0.0004634, 0, 0
345, 0, 0.00046825, 0, 0
346, 0, 0.00046585, 0, 0
347, 0, 0.00046735, 0, 0
348, 0, 0.0004615, 0, 0
349, 0, 0.0004556, 0, 0
350, 0, 0.00045195, 0, 0
351, 0, 0.0004547, 0, 0
352, 0, 0.000458, 0, 0
353, 0, 0.00045255, 0, 0
354, 0, 0.00045375, 0, 0
355, 0, 0.00044715, 0, 0
356, 0, 0.00044765, 0, 0
357, 0, 0.0004455, 0, 0
358, 0, 0.00044445, 0, 0
359, 0, 0.0004378, 0, 0
360, 0, 0.00043435, 0, 0
361, 0, 0.0004483, 0, 0
362, 0, 0.0004284, 0, 0
363, 0, 0.00044175, 0, 0
364, 0, 0.0004255, 0, 0
365, 0, 0.0004375, 0, 0
366, 0, 0.0004436, 0, 0
367, 0, 0.00044045, 0, 0
368, 0, 0.0004376, 0, 0
369, 0, 0.0004273, 0, 0
370, 0, 0.0004164, 0, 0
371, 0, 0.00043635, 0, 0
372, 0, 0.0004209, 0, 0
373, 0, 0.0004286, 0, 0
374, 0, 0.00041995, 0, 0
375, 0, 0.0004307, 0, 0
376, 0, 0.00041565, 0, 0
377, 0, 0.0004256, 0, 0
378, 0, 0.0004259, 0, 0
379, 0, 0.00041705, 0, 0
380, 0, 0.0004277, 0, 0
381, 0, 0.0004126, 0, 0
382, 0, 0.00040475, 0, 0
383, 0, 0.0004048, 0, 0
384, 0, 0.00041705, 0, 0
385, 0, 0.00040125, 0, 0
386, 0, 0.00039775, 0, 0
387, 0, 0.00039965, 0, 0
388, 0, 0.00040375, 0, 0
389, 0, 0.0003963, 0, 0
390, 0, 0.00040135, 0, 0
391, 0, 0.00040495, 0, 0
392, 0, 0.00039815, 0, 0
393, 0, 0.0003991, 0, 0
394, 0, 0.000396, 0, 0
395, 0, 0.0003902, 0, 0
396, 0, 0.0003857, 0, 0
397, 0, 0.0003912, 0, 0
398, 0, 0.000383, 0, 0
399, 0, 0.00039145, 0, 0
400, 0, 0.00038175, 0, 0
401, 0, 0.00039025, 0, 0
402, 0, 0.0003826, 0, 0
403, 0, 0.00038535, 0, 0
404, 0, 0.00038395, 0, 0
405, 0, 0.0003865, 0, 0
406, 0, 0.0003852, 0, 0
407, 0, 0.0003816, 0, 0
408, 0, 0.00038335, 0, 0
409, 0, 0.00038285, 0, 0
410, 0, 0.0003788, 0, 0
411, 0, 0.0003734, 0, 0
412, 0, 0.0003737, 0, 0
413, 0, 0.0003624, 0, 0
414, 0, 0.00036925, 0, 0
415, 0, 0.0003731, 0, 0
416, 0, 0.000373, 0, 0
417, 0, 0.0003654, 0, 0
418, 0, 0.0003646, 0, 0
419, 0, 0.0003688, 0, 0
420, 0, 0.00036125, 0, 0
421, 0, 0.0003598, 0, 0
422, 0, 0.0003648, 0, 0
423, 0, 0.00036635, 0, 0
424, 0, 0.0003678, 0, 0
425, 0, 0.00036555, 0, 0
426, 0, 0.0003592, 0, 0
427, 0, 0.00036395, 0, 0
428, 0, 0.00036645, 0, 0
429, 0, 0.00035865, 0, 0
430, 0, 0.00036025, 0, 0
431, 0, 0.0003618, 0, 0
432, 0, 0.00035355, 0, 0
433, 0, 0.0003576, 0, 0
434, 0, 0.00035645, 0, 0
435, 0, 0.00034515, 0, 0
436, 0, 0.00035285, 0, 0
437, 0, 0.0003583, 0, 0
438, 0, 0.0003443, 0, 0
439, 0, 0.0003488, 0, 0
440, 0, 0.0003509, 0, 0
441, 0, 0.0003538, 0, 0
442, 0, 0.00034835, 0, 0
443, 0, 0.00034755, 0, 0
444, 0, 0.00035385, 0, 0
445, 0, 0.0003374, 0, 0
446, 0, 0.00035185, 0, 0
447, 0, 0.0003412, 0, 0
448, 0, 0.00033975, 0, 0
449, 0, 0.0003278, 0, 0
450, 0, 0.00032745, 0, 0
451, 0, 0.0003256, 0, 0
452, 0, 0.00032305, 0, 0
453, 0, 0.00032435, 0, 0
454, 0, 0.0003238, 0, 0
455, 0, 0.0003156, 0, 0
456, 0, 0.00031645, 0, 0
457, 0, 0.00032235, 0, 0
458, 0, 0.00031445, 0, 0
459, 0, 0.00031695, 0, 0
460, 0, 0.00031455, 0, 0
461, 0, 0.0003105, 0, 0
462, 0, 0.0003162, 0, 0
463, 0, 0.00031365, 0, 0
464, 0, 0.0003047, 0, 0
465, 0, 0.00030585, 0, 0
466, 0, 0.00030545, 0, 0
467, 0, 0.00030285, 0, 0
468, 0, 0.0003029, 0, 0
469, 0, 0.0003017, 0, 0
470, 0, 0.0003071, 0, 0
471, 0, 0.0002912, 0, 0
472, 0, 0.00029765, 0, 0
473, 0, 0.000298, 0, 0
474, 0, 0.00029235, 0, 0
475, 0, 0.00029335, 0, 0
476, 0, 0.00029205, 0, 0
477, 0, 0.00028945, 0, 0
478, 0, 0.000293, 0, 0
479, 0, 0.0002866, 0, 0
480, 0, 0.00029355, 0, 0
481, 0, 0.00029235, 0, 0
482, 0, 0.00028725, 0, 0
483, 0, 0.0002878, 0, 0
484, 0, 0.0002943, 0, 0
485, 0, 0.00029595, 0, 0
486, 0, 0.00028135, 0, 0
487, 0, 0.00029795, 0, 0
488, 0, 0.0003131, 0, 0
489, 0, 0.0003123, 0, 0
490, 0, 0.0003332, 0, 0
491, 0, 0.0003509, 0, 0
492, 0, 0.00035895, 0, 0
493, 0, 0.00038715, 0, 0
494, 0, 0.00042905, 0, 0
495, 0, 0.00044885, 0, 0
496, 0, 0.00052815, 0, 0
497, 0, 0.0005704, 0, 0
498, 0, 0.0006275, 0, 0
499, 0, 0.0006693, 0, 0
500, 0, 0.00074575, 0, 0
501, 0, 0.00081275, 0, 0
502, 0, 0.00097245, 0, 0
503, 0, 0.00112845, 0, 0
504, 0, 0.0012056, 0, 0
505, 0, 0.00136135, 0, 0
506, 0, 0.0014061, 0, 0
507, 0, 0.0016501, 0, 0
508, 0, 0.0018262, 0, 0
509, 0, 0.0018963, 0, 0
510, 0, 0.0020856, 0, 0
511, 0, 0.002059, 0, 0
512, 0, 0.0016445, 0, 0
