Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
111, 0, 0.0014072, 0, 1.705e-05
112, 0, 0.0013992, 0, 1.865e-05
113, 0, 0.0013936, 0, 1.555e-05
114, 0, 0.0013957, 0, 1.765e-05
115, 0, 0.00138575, 0, 1.55e-05
116, 0, 0.0013791, 0, 1.625e-05
117, 0, 0.0013617, 0, 1.64e-05
118, 0, 0.00135155, 0, 1.38e-05
119, 0, 0.0013494, 0, 1.61e-05
120, 0, 0.00132365, 0, 1.5e-05
121, 0, 0.0013243, 0, 1.405e-05
122, 0, 0.0013196, 0, 1.435e-05
123, 0, 0.0013112, 0, 1.465e-05
124, 0, 0.00129245, 0, 1.305e-05
125, 0, 0.00127405, 0, 1.4e-05
126, 0, 0.0012628, 0, 1.34e-05
127, 0, 0.0012652, 0, 1.2e-05
128, 0, 0.00126565, 0, 0.0014017
129, 0, 0.0012411, 0, 1.95e-06
130, 0, 0.0012415, 0, 2.1e-06
131, 0, 0.0012266, 0, 1.95e-06
132, 0, 0.00122465, 0, 2e-06
133, 0, 0.00120105, 0, 1.95e-06
134, 0, 0.00119555, 0, 1.85e-06
135, 0, 0.0011917, 0, 1.3e-06
136, 0, 0.0011648, 0, 2.3e-06
137, 0, 0.00119125, 0, 2e-06
138, 0, 0.0011639, 0, 1.8e-06
139, 0, 0.0011551, 0, 2.15e-06
140, 0, 0.00118085, 0, 2.05e-06
141, 0, 0.0011502, 0, 1.6e-06
142, 0, 0.0011417, 0, 1.55e-06
143, 0, 0.0011409, 0, 1.75e-06
144, 0, 0.0011185, 0, 1.5e-06
145, 0, 0.0011271, 0, 1.3e-06
146, 0, 0.0011056, 0, 1.85e-06
147, 0, 0.00112075, 0, 1.25e-06
148, 0, 0.0010814, 0, 1.7e-06
149, 0, 0.0010948, 0, 1.85e-06
150, 0, 0.00109675, 0, 1.55e-06
151, 0, 0.00108565, 0, 1.15e-06
152, 0, 0.00108585, 0, 1.3e-06
153, 0, 0.00107125, 0, 1.2e-06
154, 0, 0.00104455, 0, 1.4e-06
155, 0, 0.00106425, 0, 1.3e-06
156, 0, 0.00103945, 0, 1.45e-06
157, 0, 0.0010341, 0, 1.9e-06
158, 0, 0.0010232, 0, 1.55e-06
159, 0, 0.00103045, 0, 1.75e-06
160, 0, 0.0010302, 0, 1.75e-06
161, 0, 0.0010202, 0, 7.5e-07
162, 0, 0.00100725, 0, 1.55e-06
163, 0, 0.0010095, 0, 1.65e-06
164, 0, 0.00101425, 0, 1.05e-06
165, 0, 0.0009955, 0, 9.5e-07
166, 0, 0.00100295, 0, 1e-06
167, 0, 0.0009879, 0, 9.5e-07
168, 0, 0.0009894, 0, 1.2e-06
169, 0, 0.00096415, 0, 1.35e-06
170, 0, 0.0009729, 0, 1.35e-06
171, 0, 0.0009601, 0, 1.1e-06
172, 0, 0.00097205, 0, 8e-07
173, 0, 0.00095345, 0, 1.7e-06
174, 0, 0.0009459, 0, 1.3e-06
175, 0, 0.00093665, 0, 1.3e-06
176, 0, 0.00094225, 0, 1e-06
177, 0, 0.00093025, 0, 1.4e-06
178, 0, 0.0009449, 0, 1.1e-06
179, 0, 0.00093555, 0, 7.5e-07
180, 0, 0.00092285, 0, 1.1e-06
181, 0, 0.0009236, 0, 1.05e-06
182, 0, 0.00091525, 0, 7e-07
183, 0, 0.00090305, 0, 9e-07
184, 0, 0.00089635, 0, 1e-06
185, 0, 0.0009082, 0, 9.5e-07
186, 0, 0.0008859, 0, 1.35e-06
187, 0, 0.0008928, 0, 9.5e-07
188, 0, 0.00087525, 0, 7e-07
189, 0, 0.00086905, 0, 9.5e-07
190, 0, 0.0008779, 0, 7.5e-07
191, 0, 0.00086125, 0, 8e-07
192, 0, 0.0008578, 0, 8.52e-05
193, 0, 0.00087425, 0, 0
194, 0, 0.0008677, 0, 5e-08
195, 0, 0.00085785, 0, 0
196, 0, 0.0008554, 0, 0
197, 0, 0.00083745, 0, 5e-08
198, 0, 0.0008524, 0, 0
199, 0, 0.0008304, 0, 5e-08
200, 0, 0.00082765, 0, 5e-08
201, 0, 0.00083015, 0, 1e-07
202, 0, 0.00082695, 0, 5e-08
203, 0, 0.0008199, 0, 0
204, 0, 0.00081355, 0, 0
205, 0, 0.0008174, 0, 1e-07
206, 0, 0.00082055, 0, 5e-08
207, 0, 0.0008055, 0, 5e-08
208, 0, 0.000809, 0, 0
209, 0, 0.00080455, 0, 5e-08
210, 0, 0.00079345, 0, 5e-08
211, 0, 0.0007793, 0, 5e-08
212, 0, 0.0007799, 0, 5e-08
213, 0, 0.0007882, 0, 5e-08
214, 0, 0.0007892, 0, 5e-08
215, 0, 0.0007763, 0, 0
216, 0, 0.00078055, 0, 5e-08
217, 0, 0.00074445, 0, 0
218, 0, 0.00076825, 0, 0
219, 0, 0.00075455, 0, 0
220, 0, 0.0007552, 0, 0
221, 0, 0.0007437, 0, 0
222, 0, 0.00074305, 0, 0
223, 0, 0.00073625, 0, 5e-08
224, 0, 0.00074565, 0, 0
225, 0, 0.0007421, 0, 0
226, 0, 0.0007191, 0, 0
227, 0, 0.0007173, 0, 5e-08
228, 0, 0.0007143, 0, 1.5e-07
229, 0, 0.00073145, 0, 0
230, 0, 0.0007169, 0, 5e-08
231, 0, 0.0007138, 0, 5e-08
232, 0, 0.0007006, 0, 0
233, 0, 0.00071095, 0, 0
234, 0, 0.00070235, 0, 0
235, 0, 0.00069765, 0, 0
236, 0, 0.0006939, 0, 0
237, 0, 0.0006939, 0, 0
238, 0, 0.0006806, 0, 0
239, 0, 0.00068475, 0, 1.5e-07
240, 0, 0.00068825, 0, 0
241, 0, 0.00068045, 0, 0
242, 0, 0.00067965, 0, 0
243, 0, 0.00067075, 0, 1e-07
244, 0, 0.00066255, 0, 0
245, 0, 0.0006745, 0, 5e-08
246, 0, 0.0006708, 0, 0
247, 0, 0.0006676, 0, 0
248, 0, 0.00067535, 0, 0
249, 0, 0.0006662, 0, 0
250, 0, 0.00066225, 0, 0
251, 0, 0.000655, 0, 0
252, 0, 0.00065475, 0, 0
253, 0, 0.00064595, 0, 5e-08
254, 0, 0.0006522, 0, 0
255, 0, 0.00064835, 0, 5e-08
256, 0, 0.000638, 0, 9.5e-07
257, 0, 0.0006452, 0, 0
258, 0, 0.00063695, 0, 0
259, 0, 0.00062655, 0, 0
260, 0, 0.0006342, 0, 0
261, 0, 0.00062575, 0, 0
262, 0, 0.00061625, 0, 0
263, 0, 0.0006301, 0, 0
264, 0, 0.00062895, 0, 0
265, 0, 0.0006192, 0, 0
266, 0, 0.0006149, 0, 0
267, 0, 0.00061485, 0, 0
268, 0, 0.00061, 0, 0
269, 0, 0.00061805, 0, 0
270, 0, 0.00060705, 0, 0
271, 0, 0.0006, 0, 0
272, 0, 0.0006006, 0, 0
273, 0, 0.0005949, 0, 0
274, 0, 0.00061065, 0, 0
275, 0, 0.00058605, 0, 0
276, 0, 0.00059865, 0, 0
277, 0, 0.000585, 0, 0
278, 0, 0.00059895, 0, 0
279, 0, 0.00058305, 0, 0
280, 0, 0.00058575, 0, 0
281, 0, 0.0005793, 0, 0
282, 0, 0.00058305, 0, 0
283, 0, 0.0005619, 0, 0
284, 0, 0.00058445, 0, 0
285, 0, 0.00057655, 0, 0
286, 0, 0.00056895, 0, 0
287, 0, 0.00055, 0, 0
288, 0, 0.0005691, 0, 0
289, 0, 0.000557, 0, 0
290, 0, 0.0005545, 0, 0
291, 0, 0.0005732, 0, 0
292, 0, 0.0005434, 0, 0
293, 0, 0.0005482, 0, 0
294, 0, 0.0005618, 0, 0
295, 0, 0.00055255, 0, 0
296, 0, 0.00054305, 0, 0
297, 0, 0.0005563, 0, 0
298, 0, 0.00054665, 0, 0
299, 0, 0.0005469, 0, 0
300, 0, 0.0005312, 0, 0
301, 0, 0.00053935, 0, 0
302, 0, 0.0005358, 0, 0
303, 0, 0.0005333, 0, 0
304, 0, 0.0005284, 0, 0
305, 0, 0.0005295, 0, 0
306, 0, 0.0005337, 0, 0
307, 0, 0.00051925, 0, 0
308, 0, 0.0005162, 0, 0
309, 0, 0.00052525, 0, 0
310, 0, 0.00051775, 0, 0
311, 0, 0.0005196, 0, 0
312, 0, 0.0005149, 0, 0
313, 0, 0.00052105, 0, 0
314, 0, 0.00052005, 0, 0
315, 0, 0.00051005, 0, 0
316, 0, 0.00051605, 0, 0
317, 0, 0.0005139, 0, 0
318, 0, 0.0005061, 0, 0
319, 0, 0.00052215, 0, 0
320, 0, 0.00049855, 0, 0
321, 0, 0.0005056, 0, 0
322, 0, 0.0005033, 0, 0
323, 0, 0.000509, 0, 0
324, 0, 0.00049775, 0, 0
325, 0, 0.0004971, 0, 0
326, 0, 0.0004954, 0, 0
327, 0, 0.00049185, 0, 0
328, 0, 0.00049075, 0, 0
329, 0, 0.0004856, 0, 0
330, 0, 0.0004771, 0, 0
331, 0, 0.0004833, 0, 0
332, 0, 0.0004878, 0, 0
333, 0, 0.0004796, 0, 0
334, 0, 0.0004749, 0, 0
335, 0, 0.00048395, 0, 0
336, 0, 0.00047545, 0, 0
337, 0, 0.0004817, 0, 0
338, 0, 0.0004667, 0, 0
339, 0, 0.00046165, 0, 0
340, 0, 0.000468, 0, 0
341, 0, 0.0004702, 0, 0
342, 0, 0.00045935, 0, 0
343, 0, 0.00045555, 0, 0
344, 0, 0.00046825, 0, 0
345, 0, 0.00046425, 0, 0
346, 0, 0.0004586, 0, 0
347, 0, 0.0004495, 0, 0
348, 0, 0.000446, 0, 0
349, 0, 0.0004537, 0, 0
350, 0, 0.0004492, 0, 0
351, 0, 0.00045835, 0, 0
352, 0, 0.00044645, 0, 0
353, 0, 0.0004461, 0, 0
354, 0, 0.00045165, 0, 0
355, 0, 0.00044815, 0, 0
356, 0, 0.0004459, 0, 0
357, 0, 0.00044575, 0, 0
358, 0, 0.0004476, 0, 0
359, 0, 0.0004422, 0, 0
360, 0, 0.00044715, 0, 0
361, 0, 0.00044175, 0, 0
362, 0, 0.0004341, 0, 0
363, 0, 0.0004319, 0, 0
364, 0, 0.0004272, 0, 0
365, 0, 0.0004307, 0, 0
366, 0, 0.00041955, 0, 0
367, 0, 0.0004279, 0, 0
368, 0, 0.00042755, 0, 0
369, 0, 0.0004226, 0, 0
370, 0, 0.00042565, 0, 0
371, 0, 0.00041615, 0, 0
372, 0, 0.0004319, 0, 0
373, 0, 0.0004168, 0, 0
374, 0, 0.000416, 0, 0
375, 0, 0.000421, 0, 0
376, 0, 0.00040485, 0, 0
377, 0, 0.00041005, 0, 0
378, 0, 0.0004185, 0, 0
379, 0, 0.00041615, 0, 0
380, 0, 0.0004197, 0, 0
381, 0, 0.0004052, 0, 0
382, 0, 0.0004082, 0, 0
383, 0, 0.00040625, 0, 0
384, 0, 0.00040615, 0, 0
385, 0, 0.0003972, 0, 0
386, 0, 0.00039795, 0, 0
387, 0, 0.0003998, 0, 0
388, 0, 0.0003953, 0, 0
389, 0, 0.00040225, 0, 0
390, 0, 0.0004038, 0, 0
391, 0, 0.0003924, 0, 0
392, 0, 0.0003929, 0, 0
393, 0, 0.00039375, 0, 0
394, 0, 0.00038445, 0, 0
395, 0, 0.0003929, 0, 0
396, 0, 0.000386, 0, 0
397, 0, 0.00039485, 0, 0
398, 0, 0.0003812, 0, 0
399, 0, 0.0003956, 0, 0
400, 0, 0.0003802, 0, 0
401, 0, 0.00038425, 0, 0
402, 0, 0.0003885, 0, 0
403, 0, 0.0003768, 0, 0
404, 0, 0.00038085, 0, 0
405, 0, 0.00038025, 0, 0
406, 0, 0.000389, 0, 0
407, 0, 0.0003703, 0, 0
408, 0, 0.0003769, 0, 0
409, 0, 0.0003763, 0, 0
410, 0, 0.0003774, 0, 0
411, 0, 0.00036995, 0, 0
412, 0, 0.0003781, 0, 0
413, 0, 0.00035935, 0, 0
414, 0, 0.00037025, 0, 0
415, 0, 0.0003774, 0, 0
416, 0, 0.00036695, 0, 0
417, 0, 0.0003688, 0, 0
418, 0, 0.0003655, 0, 0
419, 0, 0.00037, 0, 0
420, 0, 0.00037295, 0, 0
421, 0, 0.0003657, 0, 0
422, 0, 0.00035535, 0, 0
423, 0, 0.0003638, 0, 0
424, 0, 0.00036255, 0, 0
425, 0, 0.0003508, 0, 0
426, 0, 0.0003595, 0, 0
427, 0, 0.00035875, 0, 0
428, 0, 0.0003559, 0, 0
429, 0, 0.00035095, 0, 0
430, 0, 0.0003626, 0, 0
431, 0, 0.00035285, 0, 0
432, 0, 0.0003471, 0, 0
433, 0, 0.00035535, 0, 0
434, 0, 0.00035245, 0, 0
435, 0, 0.0003484, 0, 0
436, 0, 0.00034775, 0, 0
437, 0, 0.00034975, 0, 0
438, 0, 0.00034835, 0, 0
439, 0, 0.00034265, 0, 0
440, 0, 0.0003424, 0, 0
441, 0, 0.00035335, 0, 0
442, 0, 0.0003481, 0, 0
443, 0, 0.00034045, 0, 0
444, 0, 0.0003452, 0, 0
445, 0, 0.0003497, 0, 0
446, 0, 0.0003432, 0, 0
447, 0, 0.00034055, 0, 0
448, 0, 0.0003376, 0, 0
449, 0, 0.0003303, 0, 0
450, 0, 0.0003213, 0, 0
451, 0, 0.0003287, 0, 0
452, 0, 0.0003253, 0, 0
453, 0, 0.0003208, 0, 0
454, 0, 0.0003224, 0, 0
455, 0, 0.00031085, 0, 0
456, 0, 0.00032755, 0, 0
457, 0, 0.00031295, 0, 0
458, 0, 0.0003096, 0, 0
459, 0, 0.00030385, 0, 0
460, 0, 0.00031735, 0, 0
461, 0, 0.0003041, 0, 0
462, 0, 0.0003035, 0, 0
463, 0, 0.0003093, 0, 0
464, 0, 0.00029705, 0, 0
465, 0, 0.00029405, 0, 0
466, 0, 0.00029915, 0, 0
467, 0, 0.000308, 0, 0
468, 0, 0.0002936, 0, 0
469, 0, 0.0002897, 0, 0
470, 0, 0.00028835, 0, 0
471, 0, 0.0002836, 0, 0
472, 0, 0.0002869, 0, 0
473, 0, 0.0002871, 0, 0
474, 0, 0.00029635, 0, 0
475, 0, 0.00028105, 0, 0
476, 0, 0.0002831, 0, 0
477, 0, 0.00028785, 0, 0
478, 0, 0.00029125, 0, 0
479, 0, 0.0002839, 0, 0
480, 0, 0.00029625, 0, 0
481, 0, 0.00028095, 0, 0
482, 0, 0.0002788, 0, 0
483, 0, 0.00028605, 0, 0
484, 0, 0.00028115, 0, 0
485, 0, 0.00029015, 0, 0
486, 0, 0.0003035, 0, 0
487, 0, 0.00029855, 0, 0
488, 0, 0.0002948, 0, 0
489, 0, 0.0003002, 0, 0
490, 0, 0.00032635, 0, 0
491, 0, 0.000344, 0, 0
492, 0, 0.0003578, 0, 0
493, 0, 0.00038395, 0, 0
494, 0, 0.00043455, 0, 0
495, 0, 0.0004897, 0, 0
496, 0, 0.0004864, 0, 0
497, 0, 0.0005663, 0, 0
498, 0, 0.0006337, 0, 0
499, 0, 0.00065695, 0, 0
500, 0, 0.00077555, 0, 0
501, 0, 0.00086155, 0, 0
502, 0, 0.00099355, 0, 0
503, 0, 0.0011044, 0, 0
504, 0, 0.0011757, 0, 0
505, 0, 0.00142535, 0, 0
506, 0, 0.00148575, 0, 0
507, 0, 0.00161265, 0, 0
508, 0, 0.00179895, 0, 0
509, 0, 0.00189775, 0, 0
510, 0, 0.0020308, 0, 0
511, 0, 0.00197765, 0, 0
512, 0, 0.0016444, 0, 0
