Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.447871, 0.376279, 0.0236795, 0.568061
1, 0.141039, 0.0122282, 0.0783947, 0.0733823
2, 0.0909345, 0.0112939, 0.129347, 0.083489
3, 0.0687066, 0.0104568, 0.215216, 0.0797623
4, 0.0539024, 0.0096998, 0.553363, 0.0612304
5, 0.042927, 0.0090287, 0, 0.0398474
6, 0.0339158, 0.00851335, 0, 0.0232193
7, 0.0268726, 0.00800135, 0, 0.0130565
8, 0.0213223, 0.00756335, 0, 0.00767175
9, 0.0166838, 0.0071877, 0, 0.0049892
10, 0.0127872, 0.00683835, 0, 0.0036014
11, 0.0100537, 0.00652335, 0, 0.00284625
12, 0.0077958, 0.0062052, 0, 0.00234245
13, 0.0060801, 0.00596835, 0, 0.0019988
14, 0.0045678, 0.00571055, 0, 0.00172065
15, 0.00353975, 0.0055041, 0, 0.0015289
16, 0.0027947, 0.00529135, 0, 0.0013589
17, 0.00212365, 0.00513555, 0, 0.00121475
18, 0.00165675, 0.0049752, 0, 0.00110205
19, 0.0012529, 0.0048145, 0, 0.00099215
20, 0.00088995, 0.00466605, 0, 0.00092385
21, 0.00061305, 0.0045174, 0, 0.0008404
22, 0.0004432, 0.0043878, 0, 0.0007827
23, 0.0003782, 0.00424905, 0, 0.000722
24, 0.0002626, 0.0041692, 0, 0.0006752
25, 0.000178, 0.0040474, 0, 0.00062315
26, 0.00011855, 0.00395775, 0, 0.00057785
27, 0.00010425, 0.00387405, 0, 0.0005417
28, 6.325e-05, 0.0037939, 0, 0.0005122
29, 4.48e-05, 0.0036988, 0, 0.00048625
30, 3.695e-05, 0.0036365, 0, 0.0004675
31, 1.95e-05, 0.00351835, 0, 0.0004369
32, 5.8e-06, 0.0034562, 0, 0.00042155
33, 2.25e-06, 0.0033897, 0, 0.0003974
34, 3.9e-06, 0.0033079, 0, 0.0003721
35, 2.35e-06, 0.0032545, 0, 0.0003549
36, 6.5e-07, 0.00321415, 0, 0.00034055
37, 1.8e-06, 0.00318805, 0, 0.0003277
38, 1.95e-06, 0.0030972, 0, 0.00031905
39, 1.3e-06, 0.00304365, 0, 0.00029345
40, 4e-07, 0.0029987, 0, 0.0002903
41, 3.5e-07, 0.00293845, 0, 0.0002828
42, 0, 0.00288645, 0, 0.0002623
43, 0, 0.00285655, 0, 0.00026175
44, 0, 0.00283605, 0, 0.0002457
45, 0, 0.0027617, 0, 0.0002391
46, 0, 0.0027441, 0, 0.0002272
47, 0, 0.0026863, 0, 0.00022625
48, 0, 0.0026472, 0, 0.00021625
49, 0, 0.0026019, 0, 0.0002063
50, 0, 0.00260985, 0, 0.0002015
51, 0, 0.0025182, 0, 0.0001992
52, 0, 0.0025291, 0, 0.00019165
53, 0, 0.00245395, 0, 0.0001821
54, 0, 0.0024203, 0, 0.0001799
55, 0, 0.0024112, 0, 0.00017575
56, 0, 0.0023807, 0, 0.00016985
57, 0, 0.0023493, 0, 0.000162
58, 0, 0.00232125, 0, 0.0001551
59, 0, 0.00228695, 0, 0.00015425
60, 0, 0.00227355, 0, 0.0001481
61, 0, 0.0022294, 0, 0.00014885
62, 0, 0.00222455, 0, 0.0001446
63, 0, 0.00217935, 0, 0.00014315
64, 0, 0.00215615, 0, 0.0083095
65, 0, 0.00214515, 0, 3.745e-05
66, 0, 0.00211855, 0, 3.665e-05
67, 0, 0.0020739, 0, 3.695e-05
68, 0, 0.0020758, 0, 3.7e-05
69, 0, 0.00204915, 0, 3.735e-05
70, 0, 0.0020398, 0, 3.46e-05
71, 0, 0.0019912, 0, 3.615e-05
72, 0, 0.00197075, 0, 3.295e-05
73, 0, 0.00195305, 0, 3.29e-05
74, 0, 0.001918, 0, 3.05e-05
75, 0, 0.0019144, 0, 3.075e-05
76, 0, 0.00189465, 0, 2.985e-05
77, 0, 0.00186715, 0, 2.82e-05
78, 0, 0.0018725, 0, 3.005e-05
79, 0, 0.0018632, 0, 3.19e-05
80, 0, 0.00183555, 0, 2.905e-05
81, 0, 0.00180615, 0, 2.99e-05
82, 0, 0.0017939, 0, 2.845e-05
83, 0, 0.0017831, 0, 2.7e-05
84, 0, 0.0017369, 0, 2.65e-05
85, 0, 0.0017306, 0, 2.605e-05
86, 0, 0.0017448, 0, 2.565e-05
87, 0, 0.00170905, 0, 2.46e-05
88, 0, 0.00170395, 0, 2.41e-05
89, 0, 0.0016845, 0, 2.4e-05
90, 0, 0.00167865, 0, 2.285e-05
91, 0, 0.0016771, 0, 2.305e-05
92, 0, 0.00165955, 0, 2.165e-05
93, 0, 0.0016032, 0, 2.18e-05
94, 0, 0.0016235, 0, 2.33e-05
95, 0, 0.00159325, 0, 2.355e-05
96, 0, 0.00158455, 0, 2.16e-05
97, 0, 0.0015933, 0, 2.3e-05
98, 0, 0.00157665, 0, 2.175e-05
99, 0, 0.0015525, 0, 2.115e-05
100, 0, 0.00155965, 0, 1.985e-05
101, 0, 0.0015184, 0, 2.15e-05
102, 0, 0.0015015, 0, 2.01e-05
103, 0, 0.00148275, 0, 1.935e-05
104, 0, 0.0014824, 0, 1.755e-05
105, 0, 0.00145765, 0, 1.83e-05
106, 0, 0.00146965, 0, 1.74e-05
107, 0, 0.001468, 0, 1.795e-05
108, 0, 0.0014457, 0, 1.9e-05
109, 0, 0.0014452, 0, 1.82e-05
110, 0, 0.00142195, 0, 1.84e-05
111, 0, 0.0014109, 0, 1.715e-05
