Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
201, 0, 0.0008242, 0, 5e-08
202, 0, 0.0008218, 0, 0
203, 0, 0.0008126, 0, 5e-08
204, 0, 0.00082435, 0, 1e-07
205, 0, 0.00081985, 0, 0
206, 0, 0.00081035, 0, 5e-08
207, 0, 0.00080915, 0, 0
208, 0, 0.00079835, 0, 1e-07
209, 0, 0.0007882, 0, 2e-07
210, 0, 0.0007877, 0, 0
211, 0, 0.0007785, 0, 1e-07
212, 0, 0.00079575, 0, 0
213, 0, 0.00079875, 0, 5e-08
214, 0, 0.00077815, 0, 5e-08
215, 0, 0.00076315, 0, 5e-08
216, 0, 0.0007648, 0, 0
217, 0, 0.00077035, 0, 5e-08
218, 0, 0.00075145, 0, 0
219, 0, 0.00076235, 0, 0
220, 0, 0.0007569, 0, 5e-08
221, 0, 0.0007378, 0, 0
222, 0, 0.00076215, 0, 5e-08
223, 0, 0.00075755, 0, 5e-08
224, 0, 0.0007402, 0, 0
225, 0, 0.0007454, 0, 5e-08
226, 0, 0.0007524, 0, 5e-08
227, 0, 0.0007397, 0, 0
228, 0, 0.00073245, 0, 5e-08
229, 0, 0.0007146, 0, 5e-08
230, 0, 0.00074015, 0, 1e-07
231, 0, 0.0007229, 0, 0
232, 0, 0.00072505, 0, 0
233, 0, 0.00071685, 0, 5e-08
234, 0, 0.00069955, 0, 5e-08
235, 0, 0.0007044, 0, 0
236, 0, 0.00070825, 0, 0
237, 0, 0.0007028, 0, 5e-08
238, 0, 0.0006971, 0, 5e-08
239, 0, 0.0006929, 0, 0
240, 0, 0.0006922, 0, 1e-07
241, 0, 0.00069975, 0, 5e-08
242, 0, 0.00069135, 0, 5e-08
243, 0, 0.0006828, 0, 5e-08
244, 0, 0.00069805, 0, 5e-08
245, 0, 0.00067595, 0, 0
246, 0, 0.00068695, 0, 0
247, 0, 0.0006762, 0, 5e-08
248, 0, 0.00067785, 0, 0
249, 0, 0.0006629, 0, 0
250, 0, 0.0006702, 0, 0
251, 0, 0.0006647, 0, 1e-07
252, 0, 0.00066935, 0, 0
253, 0, 0.00066935, 0, 0
254, 0, 0.00066595, 0, 0
255, 0, 0.0006506, 0, 0
256, 0, 0.00064255, 0, 1.45e-06
257, 0, 0.0006535, 0, 0
258, 0, 0.00064315, 0, 0
259, 0, 0.00063795, 0, 0
260, 0, 0.00063335, 0, 0
261, 0, 0.00063405, 0, 0
262, 0, 0.00063855, 0, 0
263, 0, 0.000623, 0, 0
264, 0, 0.0006141, 0, 0
265, 0, 0.0006205, 0, 0
266, 0, 0.0006277, 0, 0
267, 0, 0.0006217, 0, 0
268, 0, 0.000615, 0, 0
269, 0, 0.00061515, 0, 0
270, 0, 0.00062085, 0, 0
271, 0, 0.00061435, 0, 0
272, 0, 0.0006036, 0, 0
273, 0, 0.00060005, 0, 0
274, 0, 0.00059305, 0, 0
275, 0, 0.0006002, 0, 0
276, 0, 0.00059455, 0, 0
277, 0, 0.00060045, 0, 0
278, 0, 0.0005936, 0, 0
279, 0, 0.0005868, 0, 0
280, 0, 0.0005909, 0, 0
281, 0, 0.00058875, 0, 0
282, 0, 0.00059005, 0, 0
283, 0, 0.00058705, 0, 0
284, 0, 0.00058155, 0, 0
285, 0, 0.00059235, 0, 0
286, 0, 0.000565, 0, 0
287, 0, 0.00057325, 0, 0
288, 0, 0.0005631, 0, 0
289, 0, 0.00057065, 0, 0
290, 0, 0.0005676, 0, 0
291, 0, 0.00057075, 0, 0
292, 0, 0.00057435, 0, 0
293, 0, 0.000562, 0, 0
294, 0, 0.00056865, 0, 0
295, 0, 0.0005674, 0, 0
296, 0, 0.0005585, 0, 0
297, 0, 0.00055125, 0, 0
298, 0, 0.0005585, 0, 0
299, 0, 0.0005558, 0, 0
300, 0, 0.0005477, 0, 0
301, 0, 0.00053555, 0, 0
302, 0, 0.0005544, 0, 0
303, 0, 0.0005352, 0, 0
304, 0, 0.0005461, 0, 0
305, 0, 0.00053625, 0, 0
306, 0, 0.00053875, 0, 0
307, 0, 0.0005393, 0, 0
308, 0, 0.0005364, 0, 0
309, 0, 0.0005285, 0, 0
310, 0, 0.00052975, 0, 0
311, 0, 0.0005174, 0, 0
312, 0, 0.0005173, 0, 0
313, 0, 0.0005229, 0, 0
314, 0, 0.00052625, 0, 0
315, 0, 0.00052385, 0, 0
316, 0, 0.0005095, 0, 0
317, 0, 0.00050855, 0, 0
318, 0, 0.000506, 0, 0
319, 0, 0.0005005, 0, 0
320, 0, 0.0005133, 0, 0
321, 0, 0.00050985, 0, 0
322, 0, 0.0004977, 0, 0
323, 0, 0.0005022, 0, 0
324, 0, 0.00049765, 0, 0
325, 0, 0.00049875, 0, 0
326, 0, 0.00050055, 0, 0
327, 0, 0.00048615, 0, 0
328, 0, 0.0004845, 0, 0
329, 0, 0.00048335, 0, 0
330, 0, 0.00049225, 0, 0
331, 0, 0.0004924, 0, 0
332, 0, 0.0004862, 0, 0
333, 0, 0.00048405, 0, 0
334, 0, 0.00047845, 0, 0
335, 0, 0.00047485, 0, 0
336, 0, 0.00047265, 0, 0
337, 0, 0.0004771, 0, 0
338, 0, 0.00047865, 0, 0
339, 0, 0.00047245, 0, 0
340, 0, 0.00046995, 0, 0
341, 0, 0.00047565, 0, 0
342, 0, 0.00047125, 0, 0
343, 0, 0.0004661, 0, 0
344, 0, 0.00046545, 0, 0
345, 0, 0.0004613, 0, 0
346, 0, 0.0004549, 0, 0
347, 0, 0.0004605, 0, 0
348, 0, 0.0004632, 0, 0
349, 0, 0.0004577, 0, 0
350, 0, 0.00045725, 0, 0
351, 0, 0.00045905, 0, 0
352, 0, 0.00046605, 0, 0
353, 0, 0.000447, 0, 0
354, 0, 0.00045175, 0, 0
355, 0, 0.00046275, 0, 0
356, 0, 0.0004412, 0, 0
357, 0, 0.0004438, 0, 0
358, 0, 0.00043895, 0, 0
359, 0, 0.00044455, 0, 0
360, 0, 0.00044125, 0, 0
361, 0, 0.00044735, 0, 0
362, 0, 0.00044455, 0, 0
363, 0, 0.00043855, 0, 0
364, 0, 0.0004471, 0, 0
365, 0, 0.000434, 0, 0
366, 0, 0.00043865, 0, 0
367, 0, 0.00043365, 0, 0
368, 0, 0.00042855, 0, 0
369, 0, 0.0004319, 0, 0
370, 0, 0.00043515, 0, 0
371, 0, 0.00043185, 0, 0
372, 0, 0.00042355, 0, 0
373, 0, 0.00042665, 0, 0
374, 0, 0.00043385, 0, 0
375, 0, 0.0004273, 0, 0
376, 0, 0.0004222, 0, 0
377, 0, 0.0004211, 0, 0
378, 0, 0.00041725, 0, 0
379, 0, 0.0004242, 0, 0
380, 0, 0.00041805, 0, 0
381, 0, 0.00041585, 0, 0
382, 0, 0.00042085, 0, 0
383, 0, 0.00041295, 0, 0
384, 0, 0.00039905, 0, 0
385, 0, 0.00040615, 0, 0
386, 0, 0.00040395, 0, 0
387, 0, 0.00040205, 0, 0
388, 0, 0.00040975, 0, 0
389, 0, 0.00041935, 0, 0
390, 0, 0.00040425, 0, 0
391, 0, 0.00040865, 0, 0
392, 0, 0.0004064, 0, 0
393, 0, 0.00040475, 0, 0
394, 0, 0.0003954, 0, 0
395, 0, 0.00040705, 0, 0
396, 0, 0.0004042, 0, 0
397, 0, 0.00039835, 0, 0
398, 0, 0.00039885, 0, 0
399, 0, 0.00039055, 0, 0
400, 0, 0.00038665, 0, 0
401, 0, 0.0004005, 0, 0
402, 0, 0.0003959, 0, 0
403, 0, 0.0003926, 0, 0
404, 0, 0.00038615, 0, 0
405, 0, 0.0003835, 0, 0
406, 0, 0.00038815, 0, 0
407, 0, 0.0003983, 0, 0
408, 0, 0.00038145, 0, 0
409, 0, 0.0003841, 0, 0
410, 0, 0.0003819, 0, 0
411, 0, 0.00037885, 0, 0
412, 0, 0.00038235, 0, 0
413, 0, 0.0003759, 0, 0
414, 0, 0.0003763, 0, 0
415, 0, 0.0003725, 0, 0
416, 0, 0.0003775, 0, 0
417, 0, 0.000376, 0, 0
418, 0, 0.0003693, 0, 0
419, 0, 0.00036955, 0, 0
420, 0, 0.00037585, 0, 0
421, 0, 0.00037485, 0, 0
422, 0, 0.00037315, 0, 0
423, 0, 0.00037105, 0, 0
424, 0, 0.0003643, 0, 0
425, 0, 0.000368, 0, 0
426, 0, 0.0003689, 0, 0
427, 0, 0.0003657, 0, 0
428, 0, 0.0003639, 0, 0
429, 0, 0.00037845, 0, 0
430, 0, 0.0003594, 0, 0
431, 0, 0.0003596, 0, 0
432, 0, 0.0003689, 0, 0
433, 0, 0.00036015, 0, 0
434, 0, 0.00035585, 0, 0
435, 0, 0.0003598, 0, 0
436, 0, 0.00036205, 0, 0
437, 0, 0.0003554, 0, 0
438, 0, 0.00036175, 0, 0
439, 0, 0.00035725, 0, 0
440, 0, 0.00035645, 0, 0
441, 0, 0.0003532, 0, 0
442, 0, 0.0003536, 0, 0
443, 0, 0.00035825, 0, 0
444, 0, 0.00035445, 0, 0
445, 0, 0.00034785, 0, 0
446, 0, 0.0003588, 0, 0
447, 0, 0.00035245, 0, 0
448, 0, 0.00034345, 0, 0
449, 0, 0.0003341, 0, 0
450, 0, 0.00033355, 0, 0
451, 0, 0.00032605, 0, 0
452, 0, 0.00032925, 0, 0
453, 0, 0.00032835, 0, 0
454, 0, 0.00032825, 0, 0
455, 0, 0.0003212, 0, 0
456, 0, 0.0003221, 0, 0
457, 0, 0.00032455, 0, 0
458, 0, 0.00032575, 0, 0
459, 0, 0.0003258, 0, 0
460, 0, 0.00031875, 0, 0
461, 0, 0.0003183, 0, 0
462, 0, 0.0003139, 0, 0
463, 0, 0.0003091, 0, 0
464, 0, 0.00030705, 0, 0
465, 0, 0.00030565, 0, 0
466, 0, 0.00031065, 0, 0
467, 0, 0.0003124, 0, 0
468, 0, 0.00030425, 0, 0
469, 0, 0.00030705, 0, 0
470, 0, 0.00030545, 0, 0
471, 0, 0.00029745, 0, 0
472, 0, 0.0003007, 0, 0
473, 0, 0.00030885, 0, 0
474, 0, 0.0002955, 0, 0
475, 0, 0.00030415, 0, 0
476, 0, 0.00029385, 0, 0
477, 0, 0.00030175, 0, 0
478, 0, 0.00029355, 0, 0
479, 0, 0.00029405, 0, 0
480, 0, 0.0002987, 0, 0
481, 0, 0.0003031, 0, 0
482, 0, 0.00029575, 0, 0
483, 0, 0.00030055, 0, 0
484, 0, 0.0002985, 0, 0
485, 0, 0.00030325, 0, 0
486, 0, 0.00030445, 0, 0
487, 0, 0.00030275, 0, 0
488, 0, 0.0003182, 0, 0
489, 0, 0.00032865, 0, 0
490, 0, 0.00033685, 0, 0
491, 0, 0.00035245, 0, 0
492, 0, 0.00036535, 0, 0
493, 0, 0.00040295, 0, 0
494, 0, 0.00042555, 0, 0
495, 0, 0.00048555, 0, 0
496, 0, 0.00052975, 0, 0
497, 0, 0.0005986, 0, 0
498, 0, 0.0006631, 0, 0
499, 0, 0.00072355, 0, 0
500, 0, 0.00082265, 0, 0
501, 0, 0.00094205, 0, 0
502, 0, 0.0010354, 0, 0
503, 0, 0.001206, 0, 0
504, 0, 0.0013263, 0, 0
505, 0, 0.00143145, 0, 0
506, 0, 0.001597, 0, 0
507, 0, 0.0016569, 0, 0
508, 0, 0.0018046, 0, 0
509, 0, 0.00190215, 0, 0
510, 0, 0.0020429, 0, 0
511, 0, 0.0020828, 0, 0
512, 0, 0.00172285, 0, 0
