Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
67, 0, 0.00210755, 0, 3.72e-05
68, 0, 0.00207245, 0, 3.72e-05
69, 0, 0.00204525, 0, 3.28e-05
70, 0, 0.0020486, 0, 3.62e-05
71, 0, 0.00202065, 0, 3.315e-05
72, 0, 0.0019871, 0, 3.425e-05
73, 0, 0.00196825, 0, 3.28e-05
74, 0, 0.00194855, 0, 3.1e-05
75, 0, 0.001926, 0, 3.16e-05
76, 0, 0.0019299, 0, 3.205e-05
77, 0, 0.0019136, 0, 2.885e-05
78, 0, 0.00188865, 0, 2.935e-05
79, 0, 0.0018595, 0, 2.885e-05
80, 0, 0.00186055, 0, 2.92e-05
81, 0, 0.0018242, 0, 2.845e-05
82, 0, 0.00180985, 0, 2.86e-05
83, 0, 0.00181065, 0, 2.665e-05
84, 0, 0.00176605, 0, 2.56e-05
85, 0, 0.0017683, 0, 2.71e-05
86, 0, 0.00175285, 0, 2.475e-05
87, 0, 0.00173105, 0, 2.555e-05
88, 0, 0.00172195, 0, 2.61e-05
89, 0, 0.0016965, 0, 2.425e-05
90, 0, 0.0016798, 0, 2.47e-05
91, 0, 0.00165815, 0, 2.39e-05
92, 0, 0.00164865, 0, 2.23e-05
93, 0, 0.00161915, 0, 2.19e-05
94, 0, 0.0016292, 0, 2.31e-05
95, 0, 0.0015902, 0, 2.155e-05
96, 0, 0.00160725, 0, 2.145e-05
97, 0, 0.00157045, 0, 2.08e-05
98, 0, 0.00157835, 0, 1.88e-05
99, 0, 0.00154545, 0, 2.09e-05
100, 0, 0.0015597, 0, 1.89e-05
101, 0, 0.0015317, 0, 2.07e-05
102, 0, 0.0015247, 0, 1.975e-05
103, 0, 0.00150545, 0, 1.85e-05
104, 0, 0.0015075, 0, 1.845e-05
105, 0, 0.0014704, 0, 1.855e-05
106, 0, 0.00148715, 0, 1.87e-05
107, 0, 0.00145565, 0, 1.815e-05
108, 0, 0.0014622, 0, 1.66e-05
109, 0, 0.00144295, 0, 1.815e-05
110, 0, 0.00141275, 0, 1.8e-05
111, 0, 0.0014298, 0, 1.635e-05
112, 0, 0.00141175, 0, 1.605e-05
113, 0, 0.0014077, 0, 1.94e-05
114, 0, 0.0013863, 0, 1.73e-05
115, 0, 0.0013707, 0, 1.65e-05
116, 0, 0.0013646, 0, 1.67e-05
117, 0, 0.00133605, 0, 1.66e-05
118, 0, 0.00135445, 0, 1.545e-05
119, 0, 0.0013462, 0, 1.48e-05
120, 0, 0.00132395, 0, 1.525e-05
121, 0, 0.0013134, 0, 1.415e-05
122, 0, 0.0013037, 0, 1.505e-05
123, 0, 0.00129425, 0, 1.37e-05
124, 0, 0.0013031, 0, 1.41e-05
125, 0, 0.00129105, 0, 1.345e-05
126, 0, 0.0012482, 0, 1.345e-05
127, 0, 0.00124755, 0, 1.435e-05
128, 0, 0.00125385, 0, 0.00137965
129, 0, 0.0012507, 0, 1.6e-06
130, 0, 0.00124425, 0, 2.5e-06
131, 0, 0.00122035, 0, 2.6e-06
132, 0, 0.0012188, 0, 1.9e-06
133, 0, 0.00122175, 0, 2.45e-06
134, 0, 0.0012045, 0, 2.25e-06
135, 0, 0.001186, 0, 2.2e-06
136, 0, 0.0012016, 0, 1.75e-06
137, 0, 0.0011808, 0, 2.5e-06
138, 0, 0.00116205, 0, 1.9e-06
139, 0, 0.0011637, 0, 1.8e-06
140, 0, 0.00115535, 0, 2.4e-06
141, 0, 0.001151, 0, 2e-06
142, 0, 0.00115715, 0, 1.75e-06
143, 0, 0.00113465, 0, 2e-06
144, 0, 0.0011271, 0, 1.8e-06
145, 0, 0.00111885, 0, 1.7e-06
146, 0, 0.00111505, 0, 2e-06
147, 0, 0.0011064, 0, 1.6e-06
148, 0, 0.00109765, 0, 1.8e-06
149, 0, 0.0011063, 0, 1.7e-06
150, 0, 0.00107645, 0, 1.6e-06
151, 0, 0.001065, 0, 1.45e-06
152, 0, 0.00107445, 0, 1.7e-06
153, 0, 0.00108255, 0, 1.65e-06
154, 0, 0.0010588, 0, 1.2e-06
155, 0, 0.00106105, 0, 1.65e-06
156, 0, 0.00105365, 0, 1.5e-06
157, 0, 0.0010284, 0, 1.65e-06
158, 0, 0.00102435, 0, 1.95e-06
159, 0, 0.0010331, 0, 1.2e-06
160, 0, 0.00100715, 0, 1.6e-06
161, 0, 0.00102675, 0, 1.5e-06
162, 0, 0.0010063, 0, 1.2e-06
163, 0, 0.00101015, 0, 1.3e-06
164, 0, 0.00099985, 0, 1.45e-06
165, 0, 0.00100505, 0, 1.15e-06
166, 0, 0.0009855, 0, 1.05e-06
167, 0, 0.0009843, 0, 1.3e-06
168, 0, 0.00097985, 0, 1.15e-06
169, 0, 0.00100035, 0, 1.65e-06
170, 0, 0.0009684, 0, 1.5e-06
171, 0, 0.0009691, 0, 1.3e-06
172, 0, 0.00094575, 0, 1.3e-06
173, 0, 0.0009476, 0, 1.4e-06
174, 0, 0.00095495, 0, 1.2e-06
175, 0, 0.0009429, 0, 1.7e-06
176, 0, 0.00094785, 0, 1.4e-06
177, 0, 0.00092435, 0, 1e-06
178, 0, 0.00093095, 0, 1.25e-06
179, 0, 0.0009221, 0, 7.5e-07
180, 0, 0.000932, 0, 1.1e-06
181, 0, 0.0009109, 0, 1.2e-06
182, 0, 0.0008886, 0, 1.35e-06
183, 0, 0.00090475, 0, 1.3e-06
184, 0, 0.00089725, 0, 1.25e-06
185, 0, 0.00088605, 0, 1.2e-06
186, 0, 0.0008932, 0, 1.3e-06
187, 0, 0.0008852, 0, 9.5e-07
188, 0, 0.0008879, 0, 1.2e-06
189, 0, 0.00087415, 0, 8.5e-07
190, 0, 0.0008791, 0, 9.5e-07
191, 0, 0.0008756, 0, 1e-06
192, 0, 0.00086165, 0, 0.0001004
193, 0, 0.0008529, 0, 1e-07
194, 0, 0.00086825, 0, 1.5e-07
195, 0, 0.0008377, 0, 5e-08
196, 0, 0.00085275, 0, 5e-08
197, 0, 0.0008337, 0, 0
198, 0, 0.0008354, 0, 5e-08
199, 0, 0.0008334, 0, 5e-08
200, 0, 0.0008452, 0, 5e-08
201, 0, 0.0008183, 0, 0
202, 0, 0.00082495, 0, 0
203, 0, 0.00081335, 0, 1e-07
204, 0, 0.00080965, 0, 2e-07
205, 0, 0.00079175, 0, 5e-08
206, 0, 0.00081005, 0, 0
207, 0, 0.00079705, 0, 0
208, 0, 0.0008006, 0, 5e-08
209, 0, 0.00079, 0, 5e-08
210, 0, 0.0007919, 0, 0
211, 0, 0.00077775, 0, 0
212, 0, 0.00077635, 0, 0
213, 0, 0.00077315, 0, 0
214, 0, 0.00076755, 0, 0
215, 0, 0.0007599, 0, 1e-07
216, 0, 0.0007598, 0, 0
217, 0, 0.0007583, 0, 1e-07
218, 0, 0.0007525, 0, 5e-08
219, 0, 0.00075085, 0, 5e-08
220, 0, 0.00074615, 0, 5e-08
221, 0, 0.0007484, 0, 0
222, 0, 0.00074665, 0, 0
223, 0, 0.0007339, 0, 0
224, 0, 0.00074065, 0, 5e-08
225, 0, 0.00075395, 0, 0
226, 0, 0.000748, 0, 0
227, 0, 0.0007272, 0, 0
228, 0, 0.0007203, 0, 1e-07
229, 0, 0.0007064, 0, 0
230, 0, 0.0007299, 0, 5e-08
231, 0, 0.0007025, 0, 0
232, 0, 0.00070855, 0, 0
233, 0, 0.00070435, 0, 5e-08
234, 0, 0.00069815, 0, 5e-08
235, 0, 0.00070015, 0, 5e-08
236, 0, 0.0006955, 0, 0
237, 0, 0.000695, 0, 1e-07
238, 0, 0.00068415, 0, 5e-08
239, 0, 0.00068465, 0, 0
240, 0, 0.0006928, 0, 0
241, 0, 0.0006758, 0, 0
242, 0, 0.00067945, 0, 5e-08
243, 0, 0.0006727, 0, 1e-07
244, 0, 0.000677, 0, 5e-08
245, 0, 0.0006785, 0, 0
246, 0, 0.0006787, 0, 5e-08
247, 0, 0.0006619, 0, 1e-07
248, 0, 0.00066535, 0, 5e-08
249, 0, 0.00065945, 0, 0
250, 0, 0.00066365, 0, 5e-08
251, 0, 0.00065265, 0, 5e-08
252, 0, 0.00065565, 0, 5e-08
253, 0, 0.00065245, 0, 0
254, 0, 0.0006397, 0, 0
255, 0, 0.00064915, 0, 0
256, 0, 0.00062865, 0, 1.1e-06
257, 0, 0.0006315, 0, 0
258, 0, 0.00064305, 0, 0
259, 0, 0.00062735, 0, 0
260, 0, 0.00064055, 0, 0
261, 0, 0.0006209, 0, 0
262, 0, 0.00063015, 0, 0
263, 0, 0.00061375, 0, 0
264, 0, 0.00061595, 0, 0
265, 0, 0.0006155, 0, 0
266, 0, 0.0006134, 0, 0
267, 0, 0.00061105, 0, 0
268, 0, 0.0005995, 0, 0
269, 0, 0.000621, 0, 0
270, 0, 0.0006151, 0, 0
271, 0, 0.0006039, 0, 0
272, 0, 0.0006017, 0, 0
273, 0, 0.0006024, 0, 0
274, 0, 0.0006019, 0, 0
275, 0, 0.00060225, 0, 0
276, 0, 0.0005932, 0, 0
277, 0, 0.0005923, 0, 0
278, 0, 0.0005905, 0, 0
279, 0, 0.0005835, 0, 0
280, 0, 0.00059145, 0, 0
281, 0, 0.00059585, 0, 0
282, 0, 0.00058235, 0, 0
283, 0, 0.0005758, 0, 0
284, 0, 0.00056835, 0, 0
285, 0, 0.0005704, 0, 0
286, 0, 0.000576, 0, 0
287, 0, 0.000572, 0, 0
288, 0, 0.00056275, 0, 0
289, 0, 0.00054685, 0, 0
290, 0, 0.00057015, 0, 0
291, 0, 0.00056175, 0, 0
292, 0, 0.0005637, 0, 0
293, 0, 0.0005666, 0, 0
294, 0, 0.0005475, 0, 0
295, 0, 0.0005412, 0, 0
296, 0, 0.0005442, 0, 0
297, 0, 0.00055525, 0, 0
298, 0, 0.000549, 0, 0
299, 0, 0.00055265, 0, 0
300, 0, 0.0005503, 0, 0
301, 0, 0.0005329, 0, 0
302, 0, 0.00053485, 0, 0
303, 0, 0.00052815, 0, 0
304, 0, 0.0005151, 0, 0
305, 0, 0.0005184, 0, 0
306, 0, 0.00053595, 0, 0
307, 0, 0.0005271, 0, 0
308, 0, 0.00052285, 0, 0
309, 0, 0.00052475, 0, 0
310, 0, 0.0005179, 0, 0
311, 0, 0.000509, 0, 0
312, 0, 0.00051065, 0, 0
313, 0, 0.00050135, 0, 0
314, 0, 0.00051765, 0, 0
315, 0, 0.00051015, 0, 0
316, 0, 0.0005161, 0, 0
317, 0, 0.00050475, 0, 0
318, 0, 0.000502, 0, 0
319, 0, 0.00050165, 0, 0
320, 0, 0.0005151, 0, 0
321, 0, 0.0005082, 0, 0
322, 0, 0.0004982, 0, 0
323, 0, 0.0005013, 0, 0
324, 0, 0.00049515, 0, 0
325, 0, 0.0004937, 0, 0
326, 0, 0.0004894, 0, 0
327, 0, 0.00050325, 0, 0
328, 0, 0.0004941, 0, 0
329, 0, 0.00048825, 0, 0
330, 0, 0.00048975, 0, 0
331, 0, 0.00047325, 0, 0
332, 0, 0.0004822, 0, 0
333, 0, 0.0004791, 0, 0
334, 0, 0.0004912, 0, 0
335, 0, 0.0004708, 0, 0
336, 0, 0.000468, 0, 0
337, 0, 0.0004608, 0, 0
338, 0, 0.0004794, 0, 0
339, 0, 0.0004684, 0, 0
340, 0, 0.00046445, 0, 0
341, 0, 0.0004613, 0, 0
342, 0, 0.0004657, 0, 0
343, 0, 0.0004568, 0, 0
344, 0, 0.0004583, 0, 0
345, 0, 0.0004591, 0, 0
346, 0, 0.000461, 0, 0
347, 0, 0.00045595, 0, 0
348, 0, 0.00045105, 0, 0
349, 0, 0.00044805, 0, 0
350, 0, 0.00045345, 0, 0
351, 0, 0.00044485, 0, 0
352, 0, 0.00044625, 0, 0
353, 0, 0.0004387, 0, 0
354, 0, 0.0004494, 0, 0
355, 0, 0.00043485, 0, 0
356, 0, 0.00044115, 0, 0
357, 0, 0.00043975, 0, 0
358, 0, 0.0004388, 0, 0
359, 0, 0.0004317, 0, 0
360, 0, 0.00043965, 0, 0
361, 0, 0.00042275, 0, 0
362, 0, 0.00043055, 0, 0
363, 0, 0.00043165, 0, 0
364, 0, 0.0004293, 0, 0
365, 0, 0.0004359, 0, 0
366, 0, 0.0004374, 0, 0
367, 0, 0.00041785, 0, 0
368, 0, 0.0004273, 0, 0
369, 0, 0.0004172, 0, 0
370, 0, 0.00041735, 0, 0
371, 0, 0.0004149, 0, 0
372, 0, 0.0004178, 0, 0
373, 0, 0.0004188, 0, 0
374, 0, 0.0004228, 0, 0
375, 0, 0.0004137, 0, 0
376, 0, 0.00040935, 0, 0
377, 0, 0.00041315, 0, 0
378, 0, 0.00040345, 0, 0
379, 0, 0.00040725, 0, 0
380, 0, 0.00040765, 0, 0
381, 0, 0.0004016, 0, 0
382, 0, 0.0004006, 0, 0
383, 0, 0.00040615, 0, 0
384, 0, 0.00040325, 0, 0
385, 0, 0.00039945, 0, 0
386, 0, 0.0004034, 0, 0
387, 0, 0.0003985, 0, 0
388, 0, 0.00040845, 0, 0
389, 0, 0.00040195, 0, 0
390, 0, 0.0003927, 0, 0
391, 0, 0.00039445, 0, 0
392, 0, 0.00040175, 0, 0
393, 0, 0.00038315, 0, 0
394, 0, 0.0003896, 0, 0
395, 0, 0.0003823, 0, 0
396, 0, 0.0003845, 0, 0
397, 0, 0.0003961, 0, 0
398, 0, 0.0003849, 0, 0
399, 0, 0.0003946, 0, 0
400, 0, 0.0003811, 0, 0
401, 0, 0.0003854, 0, 0
402, 0, 0.0003898, 0, 0
403, 0, 0.00038215, 0, 0
404, 0, 0.00039145, 0, 0
405, 0, 0.00037725, 0, 0
406, 0, 0.0003748, 0, 0
407, 0, 0.000378, 0, 0
408, 0, 0.0003643, 0, 0
409, 0, 0.000374, 0, 0
410, 0, 0.00037215, 0, 0
411, 0, 0.00037705, 0, 0
412, 0, 0.0003715, 0, 0
413, 0, 0.00036835, 0, 0
414, 0, 0.00036955, 0, 0
415, 0, 0.00036675, 0, 0
416, 0, 0.00036355, 0, 0
417, 0, 0.00037735, 0, 0
418, 0, 0.00036855, 0, 0
419, 0, 0.00036025, 0, 0
420, 0, 0.00036485, 0, 0
421, 0, 0.00035525, 0, 0
422, 0, 0.0003593, 0, 0
423, 0, 0.0003603, 0, 0
424, 0, 0.000362, 0, 0
425, 0, 0.0003518, 0, 0
426, 0, 0.000368, 0, 0
427, 0, 0.00036495, 0, 0
428, 0, 0.00037235, 0, 0
429, 0, 0.00035885, 0, 0
430, 0, 0.0003649, 0, 0
431, 0, 0.00035155, 0, 0
432, 0, 0.00036225, 0, 0
433, 0, 0.0003576, 0, 0
434, 0, 0.0003522, 0, 0
435, 0, 0.00035495, 0, 0
436, 0, 0.000354, 0, 0
437, 0, 0.00035575, 0, 0
438, 0, 0.00035015, 0, 0
439, 0, 0.0003479, 0, 0
440, 0, 0.00035395, 0, 0
441, 0, 0.0003448, 0, 0
442, 0, 0.0003488, 0, 0
443, 0, 0.0003486, 0, 0
444, 0, 0.000353, 0, 0
445, 0, 0.00035215, 0, 0
446, 0, 0.00035695, 0, 0
447, 0, 0.0003446, 0, 0
448, 0, 0.0003413, 0, 0
449, 0, 0.0003269, 0, 0
450, 0, 0.0003272, 0, 0
451, 0, 0.0003188, 0, 0
452, 0, 0.00032225, 0, 0
453, 0, 0.0003269, 0, 0
454, 0, 0.00032225, 0, 0
455, 0, 0.00031645, 0, 0
456, 0, 0.00031625, 0, 0
457, 0, 0.0003139, 0, 0
458, 0, 0.00031315, 0, 0
459, 0, 0.00031845, 0, 0
460, 0, 0.0003054, 0, 0
461, 0, 0.00031175, 0, 0
462, 0, 0.0003039, 0, 0
463, 0, 0.0003091, 0, 0
464, 0, 0.00030965, 0, 0
465, 0, 0.00030235, 0, 0
466, 0, 0.00030345, 0, 0
467, 0, 0.00029535, 0, 0
468, 0, 0.0002963, 0, 0
469, 0, 0.0002981, 0, 0
470, 0, 0.00029665, 0, 0
471, 0, 0.0002907, 0, 0
472, 0, 0.00030245, 0, 0
473, 0, 0.0002876, 0, 0
474, 0, 0.00029215, 0, 0
475, 0, 0.00028155, 0, 0
476, 0, 0.00028245, 0, 0
477, 0, 0.0002859, 0, 0
478, 0, 0.0002838, 0, 0
479, 0, 0.0002892, 0, 0
480, 0, 0.00027845, 0, 0
481, 0, 0.0002937, 0, 0
482, 0, 0.0002822, 0, 0
483, 0, 0.000284, 0, 0
484, 0, 0.00028505, 0, 0
485, 0, 0.00028055, 0, 0
486, 0, 0.0002868, 0, 0
487, 0, 0.00030155, 0, 0
488, 0, 0.0003049, 0, 0
489, 0, 0.00031545, 0, 0
490, 0, 0.00030785, 0, 0
491, 0, 0.0003416, 0, 0
492, 0, 0.00037525, 0, 0
493, 0, 0.00036915, 0, 0
494, 0, 0.0004017, 0, 0
495, 0, 0.0004693, 0, 0
496, 0, 0.00049195, 0, 0
497, 0, 0.0005651, 0, 0
498, 0, 0.00063535, 0, 0
499, 0, 0.0006611, 0, 0
500, 0, 0.00077905, 0, 0
501, 0, 0.000912, 0, 0
502, 0, 0.0009663, 0, 0
503, 0, 0.0010763, 0, 0
504, 0, 0.00124075, 0, 0
505, 0, 0.00138915, 0, 0
506, 0, 0.00151765, 0, 0
507, 0, 0.00167085, 0, 0
508, 0, 0.0017812, 0, 0
509, 0, 0.00188395, 0, 0
510, 0, 0.00199775, 0, 0
511, 0, 0.0020031, 0, 0
512, 0, 0.0016155, 0, 0
