Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.44875, 0.377213, 0.0237586, 0.566858
1, 0.14211, 0.0123918, 0.0786802, 0.0735043
2, 0.0910513, 0.0113341, 0.129453, 0.0836491
3, 0.0687086, 0.0104755, 0.215898, 0.0798982
4, 0.0533694, 0.0097445, 0.55221, 0.061551
5, 0.042243, 0.00908065, 0, 0.0399663
6, 0.0336753, 0.00851785, 0, 0.0233498
7, 0.0267332, 0.00802095, 0, 0.0131495
8, 0.0210099, 0.00764575, 0, 0.00771245
9, 0.0167039, 0.00717795, 0, 0.00500165
10, 0.0132755, 0.0068294, 0, 0.00362225
11, 0.0103941, 0.00655095, 0, 0.0028439
12, 0.0080463, 0.0062654, 0, 0.00234395
13, 0.0060853, 0.0059604, 0, 0.00199545
14, 0.0045837, 0.005728, 0, 0.00174135
15, 0.00356125, 0.00551665, 0, 0.00152395
16, 0.00262445, 0.00536135, 0, 0.0013528
17, 0.0019488, 0.00515455, 0, 0.0012174
18, 0.00147135, 0.00498755, 0, 0.0011021
19, 0.00102045, 0.0048309, 0, 0.0010027
20, 0.0007396, 0.00469765, 0, 0.00091565
21, 0.000556, 0.00454135, 0, 0.00084055
22, 0.00040035, 0.0043982, 0, 0.0007755
23, 0.00029355, 0.00428795, 0, 0.0007099
24, 0.00019175, 0.00418285, 0, 0.00068435
25, 0.0001328, 0.0040894, 0, 0.00062905
26, 8.755e-05, 0.00397755, 0, 0.0005891
27, 7.02e-05, 0.0038795, 0, 0.0005519
28, 4.575e-05, 0.0037977, 0, 0.0005288
29, 3.635e-05, 0.0037291, 0, 0.00049645
30, 3.125e-05, 0.0036307, 0, 0.00045435
31, 2.31e-05, 0.00355885, 0, 0.00044415
32, 1.41e-05, 0.0035004, 0, 0.0004156
33, 7.55e-06, 0.00342775, 0, 0.0004002
34, 3.35e-06, 0.0033385, 0, 0.0003751
35, 7.5e-07, 0.00331445, 0, 0.00035985
36, 0, 0.0032556, 0, 0.0003458
37, 0, 0.00317305, 0, 0.00033145
38, 0, 0.0031252, 0, 0.00031655
39, 0, 0.00307045, 0, 0.00029895
40, 0, 0.00302645, 0, 0.0002875
41, 0, 0.00295885, 0, 0.00027965
42, 0, 0.00292575, 0, 0.0002651
43, 0, 0.0028725, 0, 0.00026315
44, 0, 0.00282325, 0, 0.0002482
45, 0, 0.00280065, 0, 0.00024175
46, 0, 0.0027568, 0, 0.00023055
47, 0, 0.00270075, 0, 0.00022335
48, 0, 0.0026443, 0, 0.00021695
49, 0, 0.0026207, 0, 0.0002065
50, 0, 0.0026027, 0, 0.0002037
51, 0, 0.00255015, 0, 0.0001901
52, 0, 0.00253675, 0, 0.0001883
53, 0, 0.00246405, 0, 0.0001836
54, 0, 0.0024271, 0, 0.0001846
55, 0, 0.00240395, 0, 0.0001739
56, 0, 0.0023737, 0, 0.00016905
57, 0, 0.00236945, 0, 0.00016395
58, 0, 0.00233105, 0, 0.0001587
59, 0, 0.0023199, 0, 0.00015005
60, 0, 0.0022606, 0, 0.00015365
61, 0, 0.0022539, 0, 0.0001489
62, 0, 0.0022304, 0, 0.00014045
63, 0, 0.0022019, 0, 0.00013675
64, 0, 0.0021621, 0, 0.0083064
65, 0, 0.0021296, 0, 3.73e-05
66, 0, 0.0021262, 0, 3.715e-05
67, 0, 0.00207435, 0, 3.585e-05
68, 0, 0.0020575, 0, 3.445e-05
69, 0, 0.00204055, 0, 3.68e-05
70, 0, 0.00202855, 0, 3.375e-05
71, 0, 0.0019972, 0, 3.38e-05
72, 0, 0.0019695, 0, 3.33e-05
73, 0, 0.00197425, 0, 3.22e-05
74, 0, 0.00194615, 0, 3.14e-05
75, 0, 0.0019365, 0, 3.09e-05
76, 0, 0.0019313, 0, 3.22e-05
77, 0, 0.0019011, 0, 2.92e-05
78, 0, 0.00186475, 0, 3.125e-05
79, 0, 0.00187275, 0, 2.945e-05
80, 0, 0.00184365, 0, 3e-05
81, 0, 0.00182425, 0, 2.89e-05
82, 0, 0.00179835, 0, 2.655e-05
83, 0, 0.0017948, 0, 2.555e-05
84, 0, 0.0017496, 0, 2.775e-05
85, 0, 0.0017665, 0, 2.73e-05
86, 0, 0.0017434, 0, 2.395e-05
87, 0, 0.00172045, 0, 2.41e-05
88, 0, 0.00171425, 0, 2.47e-05
89, 0, 0.00168735, 0, 2.485e-05
90, 0, 0.001678, 0, 2.395e-05
91, 0, 0.00165935, 0, 2.31e-05
92, 0, 0.00163785, 0, 2.41e-05
93, 0, 0.00162955, 0, 2.395e-05
94, 0, 0.00162265, 0, 2.215e-05
95, 0, 0.00162405, 0, 2.315e-05
96, 0, 0.0016113, 0, 2.175e-05
97, 0, 0.00157145, 0, 2.08e-05
98, 0, 0.00157635, 0, 2.065e-05
99, 0, 0.00156195, 0, 2.035e-05
100, 0, 0.0015479, 0, 2.07e-05
101, 0, 0.00152745, 0, 2.2e-05
102, 0, 0.0015327, 0, 1.88e-05
103, 0, 0.00150075, 0, 1.73e-05
104, 0, 0.00149205, 0, 1.89e-05
105, 0, 0.0014733, 0, 1.805e-05
106, 0, 0.00147035, 0, 1.915e-05
107, 0, 0.0014472, 0, 1.9e-05
108, 0, 0.00144565, 0, 1.54e-05
109, 0, 0.0014329, 0, 1.73e-05
110, 0, 0.0014181, 0, 1.775e-05
111, 0, 0.00139835, 0, 1.86e-05
112, 0, 0.0014073, 0, 1.58e-05
113, 0, 0.001393, 0, 1.675e-05
114, 0, 0.00140305, 0, 1.715e-05
115, 0, 0.0013636, 0, 1.645e-05
116, 0, 0.0013669, 0, 1.575e-05
117, 0, 0.0013548, 0, 1.63e-05
118, 0, 0.00134375, 0, 1.5e-05
119, 0, 0.00133335, 0, 1.525e-05
120, 0, 0.00132185, 0, 1.545e-05
121, 0, 0.0013311, 0, 1.525e-05
122, 0, 0.00131285, 0, 1.515e-05
123, 0, 0.0012788, 0, 1.31e-05
124, 0, 0.0012925, 0, 1.405e-05
125, 0, 0.00127705, 0, 1.515e-05
126, 0, 0.00127325, 0, 1.36e-05
127, 0, 0.0012754, 0, 1.44e-05
128, 0, 0.00124235, 0, 0.00139305
129, 0, 0.00124335, 0, 1.5e-06
130, 0, 0.00123355, 0, 2.5e-06
131, 0, 0.00122825, 0, 1.95e-06
132, 0, 0.0012318, 0, 2.2e-06
133, 0, 0.0012161, 0, 1.6e-06
134, 0, 0.0012036, 0, 1.95e-06
135, 0, 0.00119845, 0, 2.45e-06
136, 0, 0.00119375, 0, 2.15e-06
137, 0, 0.00117485, 0, 2e-06
138, 0, 0.00117545, 0, 1.85e-06
139, 0, 0.0011678, 0, 1.55e-06
140, 0, 0.0011697, 0, 1.6e-06
141, 0, 0.0011761, 0, 1.75e-06
142, 0, 0.00114485, 0, 1.75e-06
143, 0, 0.00115305, 0, 1.95e-06
144, 0, 0.0011337, 0, 1.35e-06
145, 0, 0.00113135, 0, 2.25e-06
146, 0, 0.0011314, 0, 1.25e-06
147, 0, 0.0011143, 0, 1.8e-06
148, 0, 0.0011011, 0, 1.4e-06
149, 0, 0.0010887, 0, 1.75e-06
150, 0, 0.0010878, 0, 1.45e-06
