Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
43, 0, 0.00284095, 0, 0.00025395
44, 0, 0.0028395, 0, 0.00024905
45, 0, 0.00277755, 0, 0.00024135
46, 0, 0.0027111, 0, 0.0002306
47, 0, 0.00270125, 0, 0.0002251
48, 0, 0.00265925, 0, 0.0002146
49, 0, 0.0026286, 0, 0.00021085
50, 0, 0.0025633, 0, 0.00020225
51, 0, 0.00255215, 0, 0.0001969
52, 0, 0.00252095, 0, 0.0001901
53, 0, 0.00250575, 0, 0.0001879
54, 0, 0.00243285, 0, 0.0001726
55, 0, 0.00243135, 0, 0.000172
56, 0, 0.0024114, 0, 0.0001658
57, 0, 0.00236475, 0, 0.00016525
58, 0, 0.00233035, 0, 0.00016025
59, 0, 0.0023411, 0, 0.00015505
60, 0, 0.00229985, 0, 0.00015375
61, 0, 0.00223945, 0, 0.0001481
62, 0, 0.00223745, 0, 0.0001432
63, 0, 0.0021994, 0, 0.00014215
64, 0, 0.0021633, 0, 0.0084526
65, 0, 0.0021525, 0, 3.815e-05
66, 0, 0.00212795, 0, 3.825e-05
67, 0, 0.0020758, 0, 3.495e-05
68, 0, 0.00209135, 0, 3.785e-05
69, 0, 0.00204845, 0, 3.42e-05
70, 0, 0.00204115, 0, 3.695e-05
71, 0, 0.0020279, 0, 3.315e-05
72, 0, 0.0020021, 0, 3.31e-05
73, 0, 0.0019919, 0, 3.255e-05
74, 0, 0.0019617, 0, 3.41e-05
75, 0, 0.0019213, 0, 3.155e-05
76, 0, 0.00192045, 0, 3.33e-05
77, 0, 0.0019123, 0, 2.985e-05
78, 0, 0.00188905, 0, 2.92e-05
79, 0, 0.00185745, 0, 2.815e-05
80, 0, 0.00184385, 0, 2.915e-05
81, 0, 0.00181685, 0, 2.755e-05
82, 0, 0.00181315, 0, 2.87e-05
83, 0, 0.00179205, 0, 2.69e-05
84, 0, 0.0017947, 0, 2.525e-05
85, 0, 0.00175975, 0, 2.585e-05
86, 0, 0.0017408, 0, 2.575e-05
87, 0, 0.0017305, 0, 2.305e-05
88, 0, 0.001724, 0, 2.55e-05
89, 0, 0.00170635, 0, 2.665e-05
90, 0, 0.00168355, 0, 2.45e-05
91, 0, 0.00167055, 0, 2.43e-05
92, 0, 0.00164655, 0, 2.265e-05
93, 0, 0.00164785, 0, 2.24e-05
94, 0, 0.00164475, 0, 2.18e-05
95, 0, 0.00162635, 0, 2.165e-05
96, 0, 0.00160345, 0, 2.085e-05
97, 0, 0.0015764, 0, 2.165e-05
98, 0, 0.00157795, 0, 2.005e-05
99, 0, 0.0015751, 0, 2.095e-05
100, 0, 0.00154555, 0, 1.95e-05
101, 0, 0.0015354, 0, 1.91e-05
102, 0, 0.00153315, 0, 1.88e-05
103, 0, 0.00152765, 0, 1.99e-05
104, 0, 0.00149585, 0, 1.875e-05
105, 0, 0.00148885, 0, 1.97e-05
106, 0, 0.00148585, 0, 1.685e-05
107, 0, 0.00145985, 0, 1.92e-05
108, 0, 0.0014592, 0, 1.72e-05
109, 0, 0.0014236, 0, 1.855e-05
110, 0, 0.00144545, 0, 1.71e-05
111, 0, 0.0014329, 0, 1.61e-05
112, 0, 0.00140415, 0, 1.825e-05
113, 0, 0.0014071, 0, 1.725e-05
114, 0, 0.0013862, 0, 1.79e-05
115, 0, 0.00137325, 0, 1.77e-05
116, 0, 0.00135465, 0, 1.55e-05
117, 0, 0.00136495, 0, 1.59e-05
118, 0, 0.00133695, 0, 1.53e-05
119, 0, 0.00134995, 0, 1.565e-05
120, 0, 0.0013104, 0, 1.41e-05
121, 0, 0.0013236, 0, 1.58e-05
122, 0, 0.00133135, 0, 1.28e-05
123, 0, 0.0012935, 0, 1.375e-05
124, 0, 0.00130275, 0, 1.295e-05
125, 0, 0.00128255, 0, 1.515e-05
126, 0, 0.0012716, 0, 1.425e-05
127, 0, 0.00126795, 0, 1.275e-05
128, 0, 0.0012755, 0, 0.001385
129, 0, 0.00125355, 0, 1.65e-06
130, 0, 0.00125435, 0, 2.45e-06
131, 0, 0.00123365, 0, 2.4e-06
132, 0, 0.00125645, 0, 1.75e-06
133, 0, 0.0012406, 0, 2.1e-06
134, 0, 0.00121135, 0, 1.85e-06
135, 0, 0.00121215, 0, 2e-06
136, 0, 0.0011948, 0, 2.2e-06
137, 0, 0.0012001, 0, 1.5e-06
138, 0, 0.00119235, 0, 1.85e-06
139, 0, 0.0011825, 0, 1.75e-06
140, 0, 0.0011731, 0, 1.65e-06
141, 0, 0.00116075, 0, 1.45e-06
142, 0, 0.0011583, 0, 1.7e-06
143, 0, 0.00114565, 0, 1.9e-06
144, 0, 0.00114875, 0, 2.25e-06
145, 0, 0.00114415, 0, 1.65e-06
146, 0, 0.0011244, 0, 1.75e-06
147, 0, 0.0011098, 0, 1.2e-06
148, 0, 0.0011253, 0, 1.2e-06
149, 0, 0.0011078, 0, 2.1e-06
150, 0, 0.001087, 0, 1.6e-06
151, 0, 0.0011018, 0, 2.1e-06
152, 0, 0.00107995, 0, 1.75e-06
153, 0, 0.0010747, 0, 1.8e-06
154, 0, 0.00108185, 0, 1.35e-06
155, 0, 0.0010777, 0, 1.7e-06
156, 0, 0.0010706, 0, 1.6e-06
157, 0, 0.00105435, 0, 1.5e-06
158, 0, 0.00104525, 0, 1.7e-06
159, 0, 0.001043, 0, 8e-07
160, 0, 0.0010539, 0, 1.25e-06
161, 0, 0.0010268, 0, 1.8e-06
162, 0, 0.00102535, 0, 1.55e-06
163, 0, 0.0010373, 0, 1.3e-06
164, 0, 0.0010046, 0, 9e-07
165, 0, 0.00100765, 0, 1.5e-06
166, 0, 0.0009921, 0, 1.45e-06
167, 0, 0.00101155, 0, 1.55e-06
168, 0, 0.00099055, 0, 9.5e-07
169, 0, 0.0009713, 0, 1.15e-06
170, 0, 0.00096945, 0, 1.1e-06
171, 0, 0.00097745, 0, 1.1e-06
172, 0, 0.00096635, 0, 1.25e-06
173, 0, 0.0009646, 0, 8e-07
174, 0, 0.0009543, 0, 1.35e-06
175, 0, 0.00096325, 0, 9e-07
176, 0, 0.0009584, 0, 1.2e-06
177, 0, 0.0009404, 0, 1.05e-06
178, 0, 0.00094285, 0, 1.1e-06
179, 0, 0.00092235, 0, 9.5e-07
180, 0, 0.0009101, 0, 1.1e-06
181, 0, 0.0009229, 0, 6e-07
182, 0, 0.000906, 0, 9.5e-07
183, 0, 0.0009044, 0, 1.4e-06
184, 0, 0.0009006, 0, 1.35e-06
185, 0, 0.0008938, 0, 1.05e-06
186, 0, 0.0009011, 0, 1.05e-06
187, 0, 0.00089365, 0, 8e-07
188, 0, 0.00088755, 0, 9.5e-07
189, 0, 0.00088365, 0, 1.05e-06
190, 0, 0.0008659, 0, 1.25e-06
191, 0, 0.0008688, 0, 8e-07
192, 0, 0.00085325, 0, 9.335e-05
193, 0, 0.000869, 0, 0
194, 0, 0.00087635, 0, 5e-08
195, 0, 0.00086115, 0, 5e-08
196, 0, 0.00085405, 0, 5e-08
197, 0, 0.00085035, 0, 0
198, 0, 0.0008497, 0, 5e-08
199, 0, 0.00082765, 0, 1e-07
200, 0, 0.000832, 0, 0
201, 0, 0.00081355, 0, 5e-08
202, 0, 0.0008288, 0, 0
203, 0, 0.0008214, 0, 0
204, 0, 0.00082035, 0, 0
205, 0, 0.00080785, 0, 5e-08
206, 0, 0.0008104, 0, 0
207, 0, 0.0008052, 0, 5e-08
208, 0, 0.0008006, 0, 0
209, 0, 0.0008175, 0, 0
210, 0, 0.0007977, 0, 0
211, 0, 0.0008027, 0, 0
212, 0, 0.0007889, 0, 5e-08
213, 0, 0.0007782, 0, 0
214, 0, 0.00077355, 0, 0
215, 0, 0.0007718, 0, 5e-08
216, 0, 0.00076905, 0, 5e-08
217, 0, 0.00077605, 0, 0
218, 0, 0.0007572, 0, 0
219, 0, 0.00076195, 0, 5e-08
220, 0, 0.00074745, 0, 0
221, 0, 0.0007521, 0, 0
222, 0, 0.00074915, 0, 5e-08
223, 0, 0.0007318, 0, 0
224, 0, 0.0007421, 0, 0
225, 0, 0.00072965, 0, 0
226, 0, 0.00073405, 0, 0
227, 0, 0.00072625, 0, 0
228, 0, 0.00072605, 0, 5e-08
229, 0, 0.00072715, 0, 1e-07
230, 0, 0.00073555, 0, 5e-08
231, 0, 0.0007303, 0, 0
232, 0, 0.00071345, 0, 0
233, 0, 0.00071315, 0, 0
234, 0, 0.00071155, 0, 1e-07
235, 0, 0.00070625, 0, 0
236, 0, 0.000693, 0, 0
237, 0, 0.00069935, 0, 5e-08
238, 0, 0.0007003, 0, 0
239, 0, 0.0006978, 0, 0
240, 0, 0.00068905, 0, 0
241, 0, 0.00069365, 0, 0
242, 0, 0.0006793, 0, 0
243, 0, 0.0006869, 0, 5e-08
244, 0, 0.00066895, 0, 5e-08
245, 0, 0.00067525, 0, 0
246, 0, 0.000678, 0, 5e-08
247, 0, 0.00068185, 0, 0
248, 0, 0.0006611, 0, 0
249, 0, 0.00067235, 0, 5e-08
250, 0, 0.0006601, 0, 0
251, 0, 0.0006714, 0, 0
252, 0, 0.00066665, 0, 0
253, 0, 0.00066115, 0, 1e-07
254, 0, 0.0006405, 0, 0
255, 0, 0.0006456, 0, 0
256, 0, 0.0006467, 0, 9e-07
257, 0, 0.0006464, 0, 0
258, 0, 0.00064255, 0, 0
259, 0, 0.0006377, 0, 0
260, 0, 0.00063045, 0, 0
261, 0, 0.0006259, 0, 0
262, 0, 0.00062415, 0, 0
263, 0, 0.00061655, 0, 0
264, 0, 0.0006375, 0, 0
265, 0, 0.00062515, 0, 0
266, 0, 0.0006126, 0, 0
267, 0, 0.0006179, 0, 0
268, 0, 0.00061975, 0, 0
269, 0, 0.00061015, 0, 0
270, 0, 0.0006149, 0, 0
271, 0, 0.0006102, 0, 0
272, 0, 0.00061095, 0, 0
273, 0, 0.00060655, 0, 0
274, 0, 0.0006118, 0, 0
275, 0, 0.0005832, 0, 0
276, 0, 0.00060075, 0, 0
277, 0, 0.0005934, 0, 0
278, 0, 0.0005995, 0, 0
279, 0, 0.00058305, 0, 0
280, 0, 0.00059005, 0, 0
281, 0, 0.0005915, 0, 0
282, 0, 0.0005897, 0, 0
283, 0, 0.00059475, 0, 0
284, 0, 0.00058205, 0, 0
285, 0, 0.000581, 0, 0
286, 0, 0.0005702, 0, 0
287, 0, 0.00057625, 0, 0
288, 0, 0.00056415, 0, 0
289, 0, 0.00057605, 0, 0
290, 0, 0.00056615, 0, 0
291, 0, 0.000568, 0, 0
292, 0, 0.0005707, 0, 0
293, 0, 0.00055945, 0, 0
294, 0, 0.00055955, 0, 0
295, 0, 0.0005521, 0, 0
296, 0, 0.0005558, 0, 0
297, 0, 0.0005591, 0, 0
298, 0, 0.00056255, 0, 0
299, 0, 0.00055665, 0, 0
300, 0, 0.0005448, 0, 0
301, 0, 0.0005444, 0, 0
302, 0, 0.00053995, 0, 0
303, 0, 0.00054075, 0, 0
304, 0, 0.0005478, 0, 0
305, 0, 0.00053145, 0, 0
306, 0, 0.00053945, 0, 0
307, 0, 0.00053955, 0, 0
308, 0, 0.00054055, 0, 0
309, 0, 0.0005296, 0, 0
310, 0, 0.00052975, 0, 0
311, 0, 0.0005312, 0, 0
312, 0, 0.00053675, 0, 0
313, 0, 0.0005178, 0, 0
314, 0, 0.00051925, 0, 0
315, 0, 0.00051685, 0, 0
316, 0, 0.00051495, 0, 0
317, 0, 0.00052855, 0, 0
318, 0, 0.0005123, 0, 0
319, 0, 0.00051255, 0, 0
320, 0, 0.00051805, 0, 0
321, 0, 0.0005087, 0, 0
322, 0, 0.0005018, 0, 0
323, 0, 0.0005051, 0, 0
324, 0, 0.00049655, 0, 0
325, 0, 0.0004887, 0, 0
326, 0, 0.0004928, 0, 0
327, 0, 0.00048385, 0, 0
328, 0, 0.00049935, 0, 0
329, 0, 0.0004913, 0, 0
330, 0, 0.0004913, 0, 0
331, 0, 0.00048635, 0, 0
332, 0, 0.0004888, 0, 0
333, 0, 0.00048535, 0, 0
334, 0, 0.0004991, 0, 0
335, 0, 0.0004765, 0, 0
336, 0, 0.00047665, 0, 0
337, 0, 0.00048505, 0, 0
338, 0, 0.00046545, 0, 0
339, 0, 0.0004742, 0, 0
340, 0, 0.00046995, 0, 0
341, 0, 0.00046975, 0, 0
342, 0, 0.00047435, 0, 0
343, 0, 0.0004671, 0, 0
344, 0, 0.00048105, 0, 0
345, 0, 0.00046005, 0, 0
346, 0, 0.00046385, 0, 0
347, 0, 0.0004635, 0, 0
348, 0, 0.0004561, 0, 0
349, 0, 0.00046815, 0, 0
350, 0, 0.00045935, 0, 0
351, 0, 0.0004693, 0, 0
352, 0, 0.0004664, 0, 0
353, 0, 0.00046015, 0, 0
354, 0, 0.00045115, 0, 0
355, 0, 0.0004577, 0, 0
356, 0, 0.0004653, 0, 0
357, 0, 0.0004473, 0, 0
358, 0, 0.0004421, 0, 0
359, 0, 0.0004468, 0, 0
360, 0, 0.00044245, 0, 0
361, 0, 0.00044175, 0, 0
362, 0, 0.000446, 0, 0
363, 0, 0.0004429, 0, 0
364, 0, 0.00044405, 0, 0
365, 0, 0.00044735, 0, 0
366, 0, 0.00044655, 0, 0
367, 0, 0.0004435, 0, 0
368, 0, 0.00044845, 0, 0
369, 0, 0.00043915, 0, 0
370, 0, 0.00044095, 0, 0
371, 0, 0.00043405, 0, 0
372, 0, 0.0004358, 0, 0
373, 0, 0.0004306, 0, 0
374, 0, 0.00043155, 0, 0
375, 0, 0.00043085, 0, 0
376, 0, 0.00042515, 0, 0
377, 0, 0.00042995, 0, 0
378, 0, 0.0004278, 0, 0
379, 0, 0.0004242, 0, 0
380, 0, 0.00041945, 0, 0
381, 0, 0.00042285, 0, 0
382, 0, 0.00042595, 0, 0
383, 0, 0.00041935, 0, 0
384, 0, 0.0004096, 0, 0
385, 0, 0.0004101, 0, 0
386, 0, 0.0004116, 0, 0
387, 0, 0.00041185, 0, 0
388, 0, 0.0004225, 0, 0
389, 0, 0.0004066, 0, 0
390, 0, 0.00041055, 0, 0
391, 0, 0.00041445, 0, 0
392, 0, 0.00040465, 0, 0
393, 0, 0.00041895, 0, 0
394, 0, 0.00039785, 0, 0
395, 0, 0.00040645, 0, 0
396, 0, 0.000407, 0, 0
397, 0, 0.0004006, 0, 0
398, 0, 0.0004041, 0, 0
399, 0, 0.00040525, 0, 0
400, 0, 0.0003983, 0, 0
401, 0, 0.0003924, 0, 0
402, 0, 0.0004077, 0, 0
403, 0, 0.0004073, 0, 0
404, 0, 0.000381, 0, 0
405, 0, 0.0004032, 0, 0
406, 0, 0.0003899, 0, 0
407, 0, 0.00038815, 0, 0
408, 0, 0.00040275, 0, 0
409, 0, 0.0003892, 0, 0
410, 0, 0.00038335, 0, 0
411, 0, 0.00038315, 0, 0
412, 0, 0.0003911, 0, 0
413, 0, 0.00037815, 0, 0
414, 0, 0.0003952, 0, 0
415, 0, 0.0003769, 0, 0
416, 0, 0.0003913, 0, 0
417, 0, 0.0003899, 0, 0
418, 0, 0.00038175, 0, 0
419, 0, 0.0003832, 0, 0
420, 0, 0.00037435, 0, 0
421, 0, 0.0003755, 0, 0
422, 0, 0.0003744, 0, 0
423, 0, 0.00037395, 0, 0
424, 0, 0.0003731, 0, 0
425, 0, 0.0003658, 0, 0
426, 0, 0.0003759, 0, 0
427, 0, 0.0003684, 0, 0
428, 0, 0.0003542, 0, 0
429, 0, 0.0003673, 0, 0
430, 0, 0.00036855, 0, 0
431, 0, 0.0003633, 0, 0
432, 0, 0.00037995, 0, 0
433, 0, 0.00036665, 0, 0
434, 0, 0.0003629, 0, 0
435, 0, 0.0003657, 0, 0
436, 0, 0.00036485, 0, 0
437, 0, 0.0003667, 0, 0
438, 0, 0.00035785, 0, 0
439, 0, 0.00036725, 0, 0
440, 0, 0.0003641, 0, 0
441, 0, 0.00037545, 0, 0
442, 0, 0.00036775, 0, 0
443, 0, 0.0003446, 0, 0
444, 0, 0.00035895, 0, 0
445, 0, 0.00036025, 0, 0
446, 0, 0.000357, 0, 0
447, 0, 0.00036065, 0, 0
448, 0, 0.0003566, 0, 0
449, 0, 0.00034745, 0, 0
450, 0, 0.00033555, 0, 0
451, 0, 0.0003374, 0, 0
452, 0, 0.0003388, 0, 0
453, 0, 0.0003269, 0, 0
454, 0, 0.00033325, 0, 0
455, 0, 0.00032785, 0, 0
456, 0, 0.00032975, 0, 0
457, 0, 0.00033445, 0, 0
458, 0, 0.00032025, 0, 0
459, 0, 0.00032125, 0, 0
460, 0, 0.0003272, 0, 0
461, 0, 0.00031815, 0, 0
462, 0, 0.00032315, 0, 0
463, 0, 0.0003124, 0, 0
464, 0, 0.0003282, 0, 0
465, 0, 0.0003137, 0, 0
466, 0, 0.0003206, 0, 0
467, 0, 0.000314, 0, 0
468, 0, 0.0003156, 0, 0
469, 0, 0.00031135, 0, 0
470, 0, 0.00031485, 0, 0
471, 0, 0.0003146, 0, 0
472, 0, 0.00030305, 0, 0
473, 0, 0.0003056, 0, 0
474, 0, 0.0002977, 0, 0
475, 0, 0.00030985, 0, 0
476, 0, 0.000298, 0, 0
477, 0, 0.0002978, 0, 0
478, 0, 0.0003067, 0, 0
479, 0, 0.00029865, 0, 0
480, 0, 0.00029285, 0, 0
481, 0, 0.000295, 0, 0
482, 0, 0.00030405, 0, 0
483, 0, 0.00030065, 0, 0
484, 0, 0.00030085, 0, 0
485, 0, 0.00029425, 0, 0
486, 0, 0.0003099, 0, 0
487, 0, 0.00030925, 0, 0
488, 0, 0.000327, 0, 0
489, 0, 0.00032735, 0, 0
490, 0, 0.0003292, 0, 0
491, 0, 0.00035005, 0, 0
492, 0, 0.00039345, 0, 0
493, 0, 0.0003978, 0, 0
494, 0, 0.0004412, 0, 0
495, 0, 0.00048935, 0, 0
496, 0, 0.0005199, 0, 0
497, 0, 0.00060005, 0, 0
498, 0, 0.00070045, 0, 0
499, 0, 0.0007386, 0, 0
500, 0, 0.0008724, 0, 0
501, 0, 0.00085495, 0, 0
502, 0, 0.00104715, 0, 0
503, 0, 0.00114315, 0, 0
504, 0, 0.0012838, 0, 0
505, 0, 0.0013715, 0, 0
506, 0, 0.00157805, 0, 0
507, 0, 0.0017385, 0, 0
508, 0, 0.00185445, 0, 0
509, 0, 0.0019909, 0, 0
510, 0, 0.0020747, 0, 0
511, 0, 0.0021283, 0, 0
512, 0, 0.0017172, 0, 0
