Adjusted Message Count, Adjusted Occurrence in Buffer from Source, Adjusted Occurrence in Buffer from Source1, Adjusted Occurrence in Service from Source, Adjusted Occurrence in Service from Source1
0, 0.446337, 0.374522, 0.0235108, 0.569543
1, 0.141901, 0.0123591, 0.0775032, 0.0732283
2, 0.0912386, 0.0113496, 0.128898, 0.0829793
3, 0.0688982, 0.0104802, 0.215265, 0.0791769
4, 0.0539763, 0.00976765, 0.554822, 0.0609975
5, 0.0430478, 0.0090581, 0, 0.0397078
6, 0.0339629, 0.00854005, 0, 0.0231637
7, 0.0269734, 0.0080476, 0, 0.0130737
8, 0.0211753, 0.0075276, 0, 0.0076891
9, 0.0166254, 0.00721795, 0, 0.00496375
10, 0.0130344, 0.00681185, 0, 0.00362375
11, 0.0101832, 0.00651365, 0, 0.0028618
12, 0.0079146, 0.00625435, 0, 0.00235645
13, 0.0061442, 0.0059717, 0, 0.00200855
14, 0.0046205, 0.0057592, 0, 0.0017276
15, 0.0036325, 0.0055348, 0, 0.00152545
16, 0.002737, 0.0053086, 0, 0.00135785
17, 0.00201455, 0.0051315, 0, 0.00122215
18, 0.0015714, 0.0050103, 0, 0.0011069
19, 0.00117035, 0.0048638, 0, 0.0009988
20, 0.00084865, 0.00469095, 0, 0.0009295
21, 0.0005993, 0.0045717, 0, 0.0008298
22, 0.0004127, 0.0044229, 0, 0.0007835
23, 0.00030145, 0.00430335, 0, 0.0007285
24, 0.00021435, 0.00418265, 0, 0.0006708
25, 0.0001478, 0.0041336, 0, 0.00063215
26, 0.00010145, 0.0039599, 0, 0.00059635
27, 6.24e-05, 0.00391725, 0, 0.00055155
28, 5.065e-05, 0.0037855, 0, 0.0005242
29, 4.16e-05, 0.00373425, 0, 0.0004907
30, 2.435e-05, 0.00363585, 0, 0.00045425
31, 1.415e-05, 0.003578, 0, 0.0004379
32, 7.1e-06, 0.0034841, 0, 0.0004109
33, 4.05e-06, 0.0033995, 0, 0.00040165
34, 5e-06, 0.0033613, 0, 0.0003749
35, 3.4e-06, 0.00331465, 0, 0.00036465
36, 2.15e-06, 0.00322905, 0, 0.00035135
37, 1.1e-06, 0.0031846, 0, 0.00033275
38, 5e-08, 0.0030982, 0, 0.0003126
39, 0, 0.0030741, 0, 0.00029635
40, 0, 0.00297405, 0, 0.00029235
41, 0, 0.00295025, 0, 0.00027545
42, 0, 0.00294805, 0, 0.0002724
43, 0, 0.00289375, 0, 0.0002612
44, 0, 0.00280845, 0, 0.0002475
45, 0, 0.00278045, 0, 0.0002394
46, 0, 0.0027748, 0, 0.0002276
47, 0, 0.0027122, 0, 0.00022405
48, 0, 0.0026692, 0, 0.00021375
49, 0, 0.00263785, 0, 0.00020925
50, 0, 0.00258525, 0, 0.00020145
51, 0, 0.00257115, 0, 0.00019385
52, 0, 0.00251455, 0, 0.00018995
53, 0, 0.0025016, 0, 0.00018415
54, 0, 0.00247425, 0, 0.0001814
55, 0, 0.00242885, 0, 0.00017315
56, 0, 0.00238805, 0, 0.0001666
